# x	y	u	v	mask
  5.7835	 12.7263	  0.0670	  0.0212	  0.0000
  5.9416	 12.7263	  0.1180	  0.0306	  0.0000
  6.0997	 12.7263	 -0.1976	  0.0704	  0.0000
  6.2578	 12.7263	 -0.3131	  0.2221	  0.0000
  6.4159	 12.7263	 -1.6328	 -1.7244	  0.0000
  6.5740	 12.7263	 -0.0357	  0.0325	  0.0000
  6.7321	 12.7263	 -0.1933	  0.6694	  0.0000
  6.8901	 12.7263	  0.8407	 -0.5044	  0.0000
  7.0482	 12.7263	 -1.5086	  2.3523	  0.0000
  7.2063	 12.7263	 -0.8169	 -2.3811	  0.0000
  7.3644	 12.7263	  2.7083	 -3.6825	  0.0000
  7.5225	 12.7263	 -1.0116	 -0.2013	  0.0000
  7.6806	 12.7263	  0.0027	  0.0171	  0.0000
  7.8387	 12.7263	  0.4792	  0.7617	  0.0000
  7.9968	 12.7263	  0.0109	 -0.1913	  0.0000
  8.1549	 12.7263	 -0.6311	 -0.4435	  0.0000
  8.3130	 12.7263	  1.7730	  1.3878	  0.0000
  8.4711	 12.7263	  0.0000	  0.0000	  0.0000
  8.6291	 12.7263	  0.0000	  0.0000	  0.0000
  8.7872	 12.7263	  0.0000	  0.0000	  0.0000
  8.9453	 12.7263	  0.0000	  0.0000	  0.0000
  9.1034	 12.7263	  0.0000	  0.0000	  0.0000
  9.2615	 12.7263	  0.0000	  0.0000	  0.0000
  9.4196	 12.7263	  0.0000	  0.0000	  0.0000
  9.5777	 12.7263	  0.0000	  0.0000	  0.0000
  9.7358	 12.7263	  0.0000	  0.0000	  0.0000
  9.8939	 12.7263	  0.0000	  0.0000	  0.0000
 10.0520	 12.7263	  0.0000	  0.0000	  0.0000
 10.2101	 12.7263	  0.0000	  0.0000	  0.0000
 10.3682	 12.7263	  0.0000	  0.0000	  0.0000
 10.5262	 12.7263	  0.0000	  0.0000	  0.0000
 10.6843	 12.7263	  0.0000	  0.0000	  0.0000
 10.8424	 12.7263	  0.0000	  0.0000	  0.0000
 11.0005	 12.7263	  0.0000	  0.0000	  0.0000
 11.1586	 12.7263	  0.0000	  0.0000	  0.0000
 11.3167	 12.7263	  0.0000	  0.0000	  0.0000
 11.4748	 12.7263	  0.0000	  0.0000	  0.0000
 11.6329	 12.7263	  0.0000	  0.0000	  0.0000
 11.7910	 12.7263	  0.0000	  0.0000	  0.0000
 11.9491	 12.7263	  0.0000	  0.0000	  0.0000
 12.1072	 12.7263	  0.0000	  0.0000	  0.0000
 12.2652	 12.7263	  0.0000	  0.0000	  0.0000
 12.4233	 12.7263	  0.0000	  0.0000	  0.0000
 12.5814	 12.7263	  0.0000	  0.0000	  0.0000
  0.2503	 12.5683	  0.0000	  0.0000	  0.0000
  0.4084	 12.5683	  0.0000	  0.0000	  0.0000
  0.5665	 12.5683	  0.0000	  0.0000	  0.0000
  0.7246	 12.5683	  0.0000	  0.0000	  0.0000
  0.8827	 12.5683	  0.0000	  0.0000	  0.0000
  1.0408	 12.5683	  0.0000	  0.0000	  0.0000
  1.1989	 12.5683	  0.0000	  0.0000	  0.0000
  1.3570	 12.5683	  0.0000	  0.0000	  0.0000
  1.5150	 12.5683	  0.0000	  0.0000	  0.0000
  1.6731	 12.5683	  0.0000	  0.0000	  0.0000
  1.8312	 12.5683	  0.0000	  0.0000	  0.0000
  1.9893	 12.5683	  0.0000	  0.0000	  0.0000
  2.1474	 12.5683	  0.0000	  0.0000	  0.0000
  2.3055	 12.5683	  0.0000	  0.0000	  0.0000
  2.4636	 12.5683	  0.0000	  0.0000	  0.0000
  2.6217	 12.5683	  0.0000	  0.0000	  0.0000
  2.7798	 12.5683	  0.0000	  0.0000	  0.0000
  2.9379	 12.5683	  0.0000	  0.0000	  0.0000
  3.0960	 12.5683	  0.0000	  0.0000	  0.0000
  3.2540	 12.5683	  0.0000	  0.0000	  0.0000
  3.4121	 12.5683	  0.0000	  0.0000	  0.0000
  3.5702	 12.5683	  0.7454	 -0.0698	  0.0000
  3.7283	 12.5683	  0.5977	  0.2071	  0.0000
  3.8864	 12.5683	  0.4531	  0.3299	  0.0000
  4.0445	 12.5683	  5.1204	  1.8776	  0.0000
  4.2026	 12.5683	  4.2234	  2.3823	  0.0000
  4.3607	 12.5683	  0.6791	  0.0552	  0.0000
  4.5188	 12.5683	 -0.5549	  0.0494	  0.0000
  4.6769	 12.5683	  0.4783	 -0.4931	  0.0000
  4.8350	 12.5683	  0.3615	 -0.2334	  0.0000
  4.9930	 12.5683	  0.5294	 -0.1974	  0.0000
  5.1511	 12.5683	 -0.3179	  0.0842	  0.0000
  5.3092	 12.5683	 -0.1967	 -0.5157	  0.0000
  5.4673	 12.5683	  0.1196	  0.0154	  0.0000
  5.6254	 12.5683	  0.0957	  0.0038	  0.0000
  5.7835	 12.5683	  0.1011	  0.0116	  0.0000
  5.9416	 12.5683	  0.0455	  0.1841	  0.0000
  6.0997	 12.5683	 -1.2364	  1.3888	  0.0000
  6.2578	 12.5683	  0.8527	  1.3714	  0.0000
  6.4159	 12.5683	  6.0593	 -2.0850	  0.0000
  6.5740	 12.5683	 -0.2739	 -1.5597	  0.0000
  6.7321	 12.5683	 -0.6230	 -1.1378	  0.0000
  6.8901	 12.5683	 -0.1598	 -1.1160	  0.0000
  7.0482	 12.5683	 -0.5070	 -2.7395	  0.0000
  7.2063	 12.5683	 -1.6821	  0.3089	  0.0000
  7.3644	 12.5683	  0.1687	  0.1018	  0.0000
  7.5225	 12.5683	 -0.5977	 -0.4795	  0.0000
  7.6806	 12.5683	  0.8117	  1.1954	  0.0000
  7.8387	 12.5683	  1.7075	  2.0989	  0.0000
  7.9968	 12.5683	  2.9232	  4.9962	  0.0000
  8.1549	 12.5683	  3.0922	  0.5644	  0.0000
  8.3130	 12.5683	 -1.3357	 -4.6857	  0.0000
  8.4711	 12.5683	  2.3223	  1.2725	  0.0000
  8.6291	 12.5683	 -4.0866	  0.3546	  0.0000
  8.7872	 12.5683	 -4.8084	 -0.9434	  0.0000
  8.9453	 12.5683	  0.4616	  0.3154	  0.0000
  9.1034	 12.5683	  0.0000	  0.0000	  0.0000
  9.2615	 12.5683	  0.0000	  0.0000	  0.0000
  9.4196	 12.5683	  0.0000	  0.0000	  0.0000
  9.5777	 12.5683	  0.0000	  0.0000	  0.0000
  9.7358	 12.5683	  0.0000	  0.0000	  0.0000
  9.8939	 12.5683	  0.0000	  0.0000	  0.0000
 10.0520	 12.5683	  0.0000	  0.0000	  0.0000
 10.2101	 12.5683	  0.0000	  0.0000	  0.0000
 10.3682	 12.5683	  0.0000	  0.0000	  0.0000
 10.5262	 12.5683	  0.0000	  0.0000	  0.0000
 10.6843	 12.5683	  0.0000	  0.0000	  0.0000
 10.8424	 12.5683	  0.0000	  0.0000	  0.0000
 11.0005	 12.5683	  0.0000	  0.0000	  0.0000
 11.1586	 12.5683	  0.0000	  0.0000	  0.0000
 11.3167	 12.5683	  0.0000	  0.0000	  0.0000
 11.4748	 12.5683	  0.0000	  0.0000	  0.0000
 11.6329	 12.5683	  0.0000	  0.0000	  0.0000
 11.7910	 12.5683	  0.0000	  0.0000	  0.0000
 11.9491	 12.5683	  0.0000	  0.0000	  0.0000
 12.1072	 12.5683	  0.0000	  0.0000	  0.0000
 12.2652	 12.5683	  0.0000	  0.0000	  0.0000
 12.4233	 12.5683	  0.0000	  0.0000	  0.0000
 12.5814	 12.5683	  0.0000	  0.0000	  0.0000
  0.2503	 12.4102	  0.0000	  0.0000	  0.0000
  0.4084	 12.4102	  0.0000	  0.0000	  0.0000
  0.5665	 12.4102	  0.0000	  0.0000	  0.0000
  0.7246	 12.4102	  0.0000	  0.0000	  0.0000
  0.8827	 12.4102	  0.0000	  0.0000	  0.0000
  1.0408	 12.4102	  0.0000	  0.0000	  0.0000
  1.1989	 12.4102	  0.0000	  0.0000	  0.0000
  1.3570	 12.4102	  0.0000	  0.0000	  0.0000
  1.5150	 12.4102	  0.0000	  0.0000	  0.0000
  1.6731	 12.4102	  0.0000	  0.0000	  0.0000
  1.8312	 12.4102	  0.0000	  0.0000	  0.0000
  1.9893	 12.4102	  0.0000	  0.0000	  0.0000
  2.1474	 12.4102	  0.0000	  0.0000	  0.0000
  2.3055	 12.4102	  0.0000	  0.0000	  0.0000
  2.4636	 12.4102	  0.0000	  0.0000	  0.0000
  2.6217	 12.4102	  0.0000	  0.0000	  0.0000
  2.7798	 12.4102	  0.0000	  0.0000	  0.0000
  2.9379	 12.4102	  0.0000	  0.0000	  0.0000
  3.0960	 12.4102	  0.0000	  0.0000	  0.0000
  3.2540	 12.4102	  0.0000	  2.2471	  0.0000
  3.4121	 12.4102	 -0.6819	 -0.1056	  0.0000
  3.5702	 12.4102	 -0.5200	 -0.0656	  0.0000
  3.7283	 12.4102	  1.2239	  0.5452	  0.0000
  3.8864	 12.4102	 -0.0333	  0.0715	  0.0000
  4.0445	 12.4102	  0.4613	  0.1016	  0.0000
  4.2026	 12.4102	  0.4465	  0.0923	  0.0000
  4.3607	 12.4102	  1.6654	  0.4471	  0.0000
  4.5188	 12.4102	 -1.4881	 -0.4112	  0.0000
  4.6769	 12.4102	  1.1740	 -0.3115	  0.0000
  4.8350	 12.4102	  0.3119	 -0.3885	  0.0000
  4.9930	 12.4102	  0.5445	 -0.1940	  0.0000
  5.1511	 12.4102	 -0.1524	  0.0451	  0.0000
  5.3092	 12.4102	 -3.0112	 -2.9540	  0.0000
  5.4673	 12.4102	  1.3053	  0.7353	  0.0000
  5.6254	 12.4102	  1.0230	 -1.4122	  0.0000
  5.7835	 12.4102	  1.0314	 -1.4263	  0.0000
  5.9416	 12.4102	  1.8467	 -0.5319	  0.0000
  6.0997	 12.4102	  1.2077	  0.9670	  0.0000
  6.2578	 12.4102	 -0.1585	  0.2724	  0.0000
  6.4159	 12.4102	  0.5877	 -2.1620	  0.0000
  6.5740	 12.4102	 -0.0079	 -4.0885	  0.0000
  6.7321	 12.4102	  4.7356	 -1.3682	  0.0000
  6.8901	 12.4102	  1.4794	 -3.9720	  0.0000
  7.0482	 12.4102	  0.0935	  0.2719	  0.0000
  7.2063	 12.4102	  0.0601	  0.0708	  0.0000
  7.3644	 12.4102	  0.0588	  0.0708	  0.0000
  7.5225	 12.4102	  0.5706	 -2.8343	  0.0000
  7.6806	 12.4102	 -2.5965	 -1.0969	  0.0000
  7.8387	 12.4102	  0.5350	  0.1852	  0.0000
  7.9968	 12.4102	  4.2380	 -0.4199	  0.0000
  8.1549	 12.4102	 -0.8125	  0.8837	  0.0000
  8.3130	 12.4102	 -0.8478	  0.8926	  0.0000
  8.4711	 12.4102	 -1.3336	  2.9972	  0.0000
  8.6291	 12.4102	 -1.7908	  1.9472	  0.0000
  8.7872	 12.4102	 -1.7842	  3.0659	  0.0000
  8.9453	 12.4102	  0.1420	  0.2314	  0.0000
  9.1034	 12.4102	  2.3583	 -0.3663	  0.0000
  9.2615	 12.4102	 -1.5936	 -0.4961	  0.0000
  9.4196	 12.4102	  0.0000	  0.0000	  0.0000
  9.5777	 12.4102	  0.0000	  0.0000	  0.0000
  9.7358	 12.4102	  0.0000	  0.0000	  0.0000
  9.8939	 12.4102	  0.0000	  0.0000	  0.0000
 10.0520	 12.4102	  0.0000	  0.0000	  0.0000
 10.2101	 12.4102	  0.0000	  0.0000	  0.0000
 10.3682	 12.4102	  0.0000	  0.0000	  0.0000
 10.5262	 12.4102	  0.0000	  0.0000	  0.0000
 10.6843	 12.4102	  0.0000	  0.0000	  0.0000
 10.8424	 12.4102	  0.0000	  0.0000	  0.0000
 11.0005	 12.4102	  0.0000	  0.0000	  0.0000
 11.1586	 12.4102	  0.0000	  0.0000	  0.0000
 11.3167	 12.4102	  0.0000	  0.0000	  0.0000
 11.4748	 12.4102	  0.0000	  0.0000	  0.0000
 11.6329	 12.4102	  0.0000	  0.0000	  0.0000
 11.7910	 12.4102	  0.0000	  0.0000	  0.0000
 11.9491	 12.4102	  0.0000	  0.0000	  0.0000
 12.1072	 12.4102	  0.0000	  0.0000	  0.0000
 12.2652	 12.4102	  0.0000	  0.0000	  0.0000
 12.4233	 12.4102	  0.0000	  0.0000	  0.0000
 12.5814	 12.4102	  0.0000	  0.0000	  0.0000
  0.2503	 12.2521	  0.0000	  0.0000	  0.0000
  0.4084	 12.2521	  0.0000	  0.0000	  0.0000
  0.5665	 12.2521	  0.0000	  0.0000	  0.0000
  0.7246	 12.2521	  0.0000	  0.0000	  0.0000
  0.8827	 12.2521	  0.0000	  0.0000	  0.0000
  1.0408	 12.2521	  0.0000	  0.0000	  0.0000
  1.1989	 12.2521	  0.0000	  0.0000	  0.0000
  1.3570	 12.2521	  0.0000	  0.0000	  0.0000
  1.5150	 12.2521	  0.0000	  0.0000	  0.0000
  1.6731	 12.2521	  0.0000	  0.0000	  0.0000
  1.8312	 12.2521	  0.0000	  0.0000	  0.0000
  1.9893	 12.2521	  0.0000	  0.0000	  0.0000
  2.1474	 12.2521	  0.0000	  0.0000	  0.0000
  2.3055	 12.2521	  0.0000	  0.0000	  0.0000
  2.4636	 12.2521	  0.0000	  0.0000	  0.0000
  2.6217	 12.2521	  0.0000	  0.0000	  0.0000
  2.7798	 12.2521	  0.0000	  0.0000	  0.0000
  2.9379	 12.2521	  0.1682	  0.3164	  0.0000
  3.0960	 12.2521	  1.5849	  0.1300	  0.0000
  3.2540	 12.2521	  1.6806	  0.0189	  0.0000
  3.4121	 12.2521	 -2.2582	  1.7618	  0.0000
  3.5702	 12.2521	  0.4246	 -0.4283	  0.0000
  3.7283	 12.2521	  0.0649	  0.0383	  0.0000
  3.8864	 12.2521	  0.7846	  0.2059	  0.0000
  4.0445	 12.2521	  0.1449	 -0.0293	  0.0000
  4.2026	 12.2521	  0.0569	 -0.0206	  0.0000
  4.3607	 12.2521	 -0.0549	 -0.1076	  0.0000
  4.5188	 12.2521	 -0.0173	  0.0107	  0.0000
  4.6769	 12.2521	  1.0575	 -0.1464	  0.0000
  4.8350	 12.2521	  2.4858	  1.0581	  0.0000
  4.9930	 12.2521	 -3.5360	  1.0312	  0.0000
  5.1511	 12.2521	  0.9072	  3.4381	  0.0000
  5.3092	 12.2521	  1.2226	  0.9615	  0.0000
  5.4673	 12.2521	  0.5536	  0.9370	  0.0000
  5.6254	 12.2521	 -0.2016	  0.0053	  0.0000
  5.7835	 12.2521	 -0.0904	  0.2055	  0.0000
  5.9416	 12.2521	 -0.7635	 -0.8887	  0.0000
  6.0997	 12.2521	 -0.1196	  0.3126	  0.0000
  6.2578	 12.2521	  0.4736	  1.2247	  0.0000
  6.4159	 12.2521	 -2.2904	  0.5481	  0.0000
  6.5740	 12.2521	 -0.0242	  0.0993	  0.0000
  6.7321	 12.2521	 -0.0561	  0.1136	  0.0000
  6.8901	 12.2521	 -1.0015	  0.0013	  0.0000
  7.0482	 12.2521	 -0.2527	 -0.0021	  0.0000
  7.2063	 12.2521	  0.0662	 -0.1786	  0.0000
  7.3644	 12.2521	  0.0664	 -0.1794	  0.0000
  7.5225	 12.2521	  0.0079	 -1.1478	  0.0000
  7.6806	 12.2521	 -0.2292	  0.1394	  0.0000
  7.8387	 12.2521	  2.2326	 -0.5351	  0.0000
  7.9968	 12.2521	  0.3234	 -2.3496	  0.0000
  8.1549	 12.2521	 -0.8985	 -0.0431	  0.0000
  8.3130	 12.2521	 -0.9345	 -0.0321	  0.0000
  8.4711	 12.2521	 -1.5744	  2.3599	  0.0000
  8.6291	 12.2521	  0.0000	  0.0000	  0.0000
  8.7872	 12.2521	 -0.0008	  0.0212	  0.0000
  8.9453	 12.2521	 -5.4003	  0.5351	  0.0000
  9.1034	 12.2521	 -3.2185	 -1.5485	  0.0000
  9.2615	 12.2521	 -2.3648	  0.9650	  0.0000
  9.4196	 12.2521	 -1.5789	 -1.2458	  0.0000
  9.5777	 12.2521	 -1.7409	  0.0616	  0.0000
  9.7358	 12.2521	  2.3833	  0.3893	  0.0000
  9.8939	 12.2521	 -3.2327	 -0.4493	  0.0000
 10.0520	 12.2521	  0.0000	  0.0000	  0.0000
 10.2101	 12.2521	  0.0000	  0.0000	  0.0000
 10.3682	 12.2521	  0.0000	  0.0000	  0.0000
 10.5262	 12.2521	  0.0000	  0.0000	  0.0000
 10.6843	 12.2521	  0.0000	  0.0000	  0.0000
 10.8424	 12.2521	  0.0000	  0.0000	  0.0000
 11.0005	 12.2521	  0.0000	  0.0000	  0.0000
 11.1586	 12.2521	  0.0000	  0.0000	  0.0000
 11.3167	 12.2521	  0.0000	  0.0000	  0.0000
 11.4748	 12.2521	  0.0000	  0.0000	  0.0000
 11.6329	 12.2521	  0.0000	  0.0000	  0.0000
 11.7910	 12.2521	  0.0000	  0.0000	  0.0000
 11.9491	 12.2521	  0.0000	  0.0000	  0.0000
 12.1072	 12.2521	  0.0000	  0.0000	  0.0000
 12.2652	 12.2521	  0.0000	  0.0000	  0.0000
 12.4233	 12.2521	  0.0000	  0.0000	  0.0000
 12.5814	 12.2521	  0.0000	  0.0000	  0.0000
  0.2503	 12.0940	  0.0000	  0.0000	  0.0000
  0.4084	 12.0940	  0.0000	  0.0000	  0.0000
  0.5665	 12.0940	  0.0000	  0.0000	  0.0000
  0.7246	 12.0940	  0.0000	  0.0000	  0.0000
  0.8827	 12.0940	  0.0000	  0.0000	  0.0000
  1.0408	 12.0940	  0.0000	  0.0000	  0.0000
  1.1989	 12.0940	  0.0000	  0.0000	  0.0000
  1.3570	 12.0940	  0.0000	  0.0000	  0.0000
  1.5150	 12.0940	  0.0000	  0.0000	  0.0000
  1.6731	 12.0940	  0.0000	  0.0000	  0.0000
  1.8312	 12.0940	  0.0000	  0.0000	  0.0000
  1.9893	 12.0940	  0.0000	  0.0000	  0.0000
  2.1474	 12.0940	  0.0000	  0.0000	  0.0000
  2.3055	 12.0940	  0.0000	  0.0000	  0.0000
  2.4636	 12.0940	  0.0000	  0.0000	  0.0000
  2.6217	 12.0940	  0.0000	  0.0000	  0.0000
  2.7798	 12.0940	  0.4087	 -0.0237	  0.0000
  2.9379	 12.0940	  0.2380	  0.7960	  0.0000
  3.0960	 12.0940	 -0.5258	 -0.7940	  0.0000
  3.2540	 12.0940	 -1.0588	 -0.5699	  0.0000
  3.4121	 12.0940	 -0.0820	 -0.2587	  0.0000
  3.5702	 12.0940	  0.2277	  0.1512	  0.0000
  3.7283	 12.0940	 -0.1201	 -0.2003	  0.0000
  3.8864	 12.0940	  0.8163	  0.1986	  0.0000
  4.0445	 12.0940	  0.3083	 -0.0606	  0.0000
  4.2026	 12.0940	 -0.0026	 -0.0525	  0.0000
  4.3607	 12.0940	 -0.3365	 -0.1910	  0.0000
  4.5188	 12.0940	 -0.0737	 -0.1404	  0.0000
  4.6769	 12.0940	 -0.1617	 -0.0761	  0.0000
  4.8350	 12.0940	  0.2559	  0.0835	  0.0000
  4.9930	 12.0940	  0.1160	  0.3192	  0.0000
  5.1511	 12.0940	  0.8819	  0.9870	  0.0000
  5.3092	 12.0940	 -0.1385	 -0.0671	  0.0000
  5.4673	 12.0940	  0.0295	 -1.4892	  0.0000
  5.6254	 12.0940	 -0.0405	  0.1079	  0.0000
  5.7835	 12.0940	 -0.0908	 -0.0700	  0.0000
  5.9416	 12.0940	 -0.7283	 -1.9914	  0.0000
  6.0997	 12.0940	 -2.3776	  0.9488	  0.0000
  6.2578	 12.0940	 -2.2290	 -2.0775	  0.0000
  6.4159	 12.0940	 -2.0379	 -1.5493	  0.0000
  6.5740	 12.0940	 -0.0167	  0.0667	  0.0000
  6.7321	 12.0940	 -0.0105	  0.0313	  0.0000
  6.8901	 12.0940	  2.8240	 -0.3491	  0.0000
  7.0482	 12.0940	 -1.1062	 -1.1766	  0.0000
  7.2063	 12.0940	 -1.8920	  0.1043	  0.0000
  7.3644	 12.0940	 -1.5839	  0.1646	  0.0000
  7.5225	 12.0940	  0.4994	  0.3993	  0.0000
  7.6806	 12.0940	 -0.7787	  0.3274	  0.0000
  7.8387	 12.0940	 -1.3044	  0.1671	  0.0000
  7.9968	 12.0940	 -1.8865	  0.2319	  0.0000
  8.1549	 12.0940	 -1.6562	  0.2985	  0.0000
  8.3130	 12.0940	 -1.2090	  0.1768	  0.0000
  8.4711	 12.0940	 -0.5004	  0.1241	  0.0000
  8.6291	 12.0940	 -1.7355	  3.4892	  0.0000
  8.7872	 12.0940	 -2.3564	  0.7133	  0.0000
  8.9453	 12.0940	 -5.3935	  0.5356	  0.0000
  9.1034	 12.0940	 -3.2322	 -0.2562	  0.0000
  9.2615	 12.0940	 -4.6525	 -0.6559	  0.0000
  9.4196	 12.0940	 -2.4196	 -1.5343	  0.0000
  9.5777	 12.0940	  3.7400	 -2.3486	  0.0000
  9.7358	 12.0940	 -0.3538	 -0.5108	  0.0000
  9.8939	 12.0940	  0.0000	  0.0000	  0.0000
 10.0520	 12.0940	  0.0000	  0.0000	  0.0000
 10.2101	 12.0940	  0.0000	  0.0000	  0.0000
 10.3682	 12.0940	  0.0000	  0.0000	  0.0000
 10.5262	 12.0940	  0.0000	  0.0000	  0.0000
 10.6843	 12.0940	  0.0000	  0.0000	  0.0000
 10.8424	 12.0940	  0.0000	  0.0000	  0.0000
 11.0005	 12.0940	  0.0000	  0.0000	  0.0000
 11.1586	 12.0940	  0.0000	  0.0000	  0.0000
 11.3167	 12.0940	  0.0000	  0.0000	  0.0000
 11.4748	 12.0940	  0.0000	  0.0000	  0.0000
 11.6329	 12.0940	  0.0000	  0.0000	  0.0000
 11.7910	 12.0940	  0.0000	  0.0000	  0.0000
 11.9491	 12.0940	  0.0000	  0.0000	  0.0000
 12.1072	 12.0940	  0.0000	  0.0000	  0.0000
 12.2652	 12.0940	  0.0000	  0.0000	  0.0000
 12.4233	 12.0940	  0.0000	  0.0000	  0.0000
 12.5814	 12.0940	  0.0000	  0.0000	  0.0000
  0.2503	 11.9359	  0.0000	  0.0000	  0.0000
  0.4084	 11.9359	  0.0000	  0.0000	  0.0000
  0.5665	 11.9359	  0.0000	  0.0000	  0.0000
  0.7246	 11.9359	  0.0000	  0.0000	  0.0000
  0.8827	 11.9359	  0.0000	  0.0000	  0.0000
  1.0408	 11.9359	  0.0000	  0.0000	  0.0000
  1.1989	 11.9359	  0.0000	  0.0000	  0.0000
  1.3570	 11.9359	  0.0000	  0.0000	  0.0000
  1.5150	 11.9359	  0.0000	  0.0000	  0.0000
  1.6731	 11.9359	  0.0000	  0.0000	  0.0000
  1.8312	 11.9359	  0.0000	  0.0000	  0.0000
  1.9893	 11.9359	  0.0000	  0.0000	  0.0000
  2.1474	 11.9359	  0.0000	  0.0000	  0.0000
  2.3055	 11.9359	  0.0000	  0.0000	  0.0000
  2.4636	 11.9359	  2.2755	 -0.0729	  0.0000
  2.6217	 11.9359	 -1.5849	 -0.1966	  0.0000
  2.7798	 11.9359	 -0.0287	  0.2256	  0.0000
  2.9379	 11.9359	  0.8834	 -0.0652	  0.0000
  3.0960	 11.9359	  3.2649	 -3.9890	  0.0000
  3.2540	 11.9359	 -0.3460	 -0.5877	  0.0000
  3.4121	 11.9359	 -0.0812	 -0.2643	  0.0000
  3.5702	 11.9359	  0.2298	  0.1516	  0.0000
  3.7283	 11.9359	 -0.3974	 -0.2075	  0.0000
  3.8864	 11.9359	 -0.2215	 -0.1924	  0.0000
  4.0445	 11.9359	 -0.1294	 -0.0591	  0.0000
  4.2026	 11.9359	 -0.4105	 -0.2380	  0.0000
  4.3607	 11.9359	 -0.4004	 -0.3098	  0.0000
  4.5188	 11.9359	 -0.1352	 -0.3806	  0.0000
  4.6769	 11.9359	 -0.9495	 -0.2240	  0.0000
  4.8350	 11.9359	 -0.9576	 -0.3339	  0.0000
  4.9930	 11.9359	 -0.8280	 -0.2960	  0.0000
  5.1511	 11.9359	  0.8117	  0.9611	  0.0000
  5.3092	 11.9359	  1.0067	  1.2375	  0.0000
  5.4673	 11.9359	 -0.3222	  0.0146	  0.0000
  5.6254	 11.9359	  0.3971	 -3.1661	  0.0000
  5.7835	 11.9359	  0.0116	  2.4074	  0.0000
  5.9416	 11.9359	  0.6551	  0.5640	  0.0000
  6.0997	 11.9359	  0.3541	 -0.9137	  0.0000
  6.2578	 11.9359	  0.7846	 -1.5688	  0.0000
  6.4159	 11.9359	 -0.5762	  0.0672	  0.0000
  6.5740	 11.9359	 -0.8996	  0.0759	  0.0000
  6.7321	 11.9359	 -1.2869	 -0.1484	  0.0000
  6.8901	 11.9359	 -1.7176	 -0.0848	  0.0000
  7.0482	 11.9359	 -1.5702	 -0.0415	  0.0000
  7.2063	 11.9359	 -1.9080	  0.0352	  0.0000
  7.3644	 11.9359	 -0.8240	  0.9612	  0.0000
  7.5225	 11.9359	 -1.2237	 -1.4416	  0.0000
  7.6806	 11.9359	  0.1548	  0.1315	  0.0000
  7.8387	 11.9359	 -1.4628	  0.5613	  0.0000
  7.9968	 11.9359	 -1.8011	  0.4645	  0.0000
  8.1549	 11.9359	 -1.7286	  0.5078	  0.0000
  8.3130	 11.9359	 -1.4583	  0.7908	  0.0000
  8.4711	 11.9359	 -0.5991	 -0.0489	  0.0000
  8.6291	 11.9359	 -0.3791	 -2.2103	  0.0000
  8.7872	 11.9359	 -2.9087	 -1.1514	  0.0000
  8.9453	 11.9359	 -6.4344	 -1.4598	  0.0000
  9.1034	 11.9359	 -1.4123	 -1.3711	  0.0000
  9.2615	 11.9359	 -1.2852	  1.5471	  0.0000
  9.4196	 11.9359	 -2.8607	  0.6634	  0.0000
  9.5777	 11.9359	 -0.0601	  0.4588	  0.0000
  9.7358	 11.9359	 -0.1735	 -1.2886	  0.0000
  9.8939	 11.9359	  0.7301	  1.2294	  0.0000
