# x	y	u	v	mask
  7.9066	 12.4265	  1.3980	  1.0648	  0.0000
  8.0629	 12.4265	  0.8875	  1.6025	  0.0000
  8.2192	 12.4265	 -0.9732	 -2.9674	  0.0000
  8.3755	 12.4265	  1.0144	 -0.3208	  0.0000
  8.5318	 12.4265	 -1.5789	 -0.2058	  0.0000
  8.6881	 12.4265	 -3.0368	 -0.1373	  0.0000
  8.8444	 12.4265	  0.4695	  0.4506	  0.0000
  9.0007	 12.4265	  0.0000	  0.0000	  0.0000
  9.1570	 12.4265	  0.0000	  0.0000	  0.0000
  9.3133	 12.4265	  0.0000	  0.0000	  0.0000
  9.4696	 12.4265	  0.0000	  0.0000	  0.0000
  9.6259	 12.4265	  0.0000	  0.0000	  0.0000
  9.7823	 12.4265	  0.0000	  0.0000	  0.0000
  9.9386	 12.4265	  0.0000	  0.0000	  0.0000
 10.0949	 12.4265	  0.0000	  0.0000	  0.0000
 10.2512	 12.4265	  0.0000	  0.0000	  0.0000
 10.4075	 12.4265	  0.0000	  0.0000	  0.0000
 10.5638	 12.4265	  0.0000	  0.0000	  0.0000
 10.7201	 12.4265	  0.0000	  0.0000	  0.0000
 10.8764	 12.4265	  0.0000	  0.0000	  0.0000
 11.0327	 12.4265	  0.0000	  0.0000	  0.0000
 11.1890	 12.4265	  0.0000	  0.0000	  0.0000
 11.3453	 12.4265	  0.0000	  0.0000	  0.0000
 11.5016	 12.4265	  0.0000	  0.0000	  0.0000
 11.6579	 12.4265	  0.0000	  0.0000	  0.0000
 11.8143	 12.4265	  0.0000	  0.0000	  0.0000
 11.9706	 12.4265	  0.0000	  0.0000	  0.0000
 12.1269	 12.4265	  0.0000	  0.0000	  0.0000
 12.2832	 12.4265	  0.0000	  0.0000	  0.0000
 12.4395	 12.4265	  0.0000	  0.0000	  0.0000
  0.2475	 12.2702	  0.0000	  0.0000	  0.0000
  0.4038	 12.2702	  0.0000	  0.0000	  0.0000
  0.5601	 12.2702	  0.0000	  0.0000	  0.0000
  0.7164	 12.2702	  0.0000	  0.0000	  0.0000
  0.8727	 12.2702	  0.0000	  0.0000	  0.0000
  1.0290	 12.2702	  0.0000	  0.0000	  0.0000
  1.1853	 12.2702	  0.0000	  0.0000	  0.0000
  1.3416	 12.2702	  0.0000	  0.0000	  0.0000
  1.4979	 12.2702	  0.0000	  0.0000	  0.0000
  1.6543	 12.2702	  0.0000	  0.0000	  0.0000
  1.8106	 12.2702	  0.0000	  0.0000	  0.0000
  1.9669	 12.2702	  0.0000	  0.0000	  0.0000
  2.1232	 12.2702	  0.0000	  0.0000	  0.0000
  2.2795	 12.2702	  0.0000	  0.0000	  0.0000
  2.4358	 12.2702	  0.0000	  0.0000	  0.0000
  2.5921	 12.2702	  0.0000	  0.0000	  0.0000
  2.7484	 12.2702	  0.0000	  0.0000	  0.0000
  2.9047	 12.2702	  0.0000	  0.0000	  0.0000
  3.0610	 12.2702	  0.0000	  0.0000	  0.0000
  3.2173	 12.2702	 -0.0335	  0.5002	  0.0000
  3.3736	 12.2702	  0.1155	 -0.0416	  0.0000
  3.5299	 12.2702	 -1.2899	  0.8101	  0.0000
  3.6863	 12.2702	  0.8971	  0.3862	  0.0000
  3.8426	 12.2702	  0.0128	 -0.0377	  0.0000
  3.9989	 12.2702	  0.4172	  0.0479	  0.0000
  4.1552	 12.2702	  0.4234	  0.0307	  0.0000
  4.3115	 12.2702	  1.6466	  0.4420	  0.0000
  4.4678	 12.2702	 -1.6972	 -0.8906	  0.0000
  4.6241	 12.2702	  0.6577	 -0.3478	  0.0000
  4.7804	 12.2702	  0.2628	 -0.2565	  0.0000
  4.9367	 12.2702	  0.5384	 -0.1918	  0.0000
  5.0930	 12.2702	 -0.0485	  0.8504	  0.0000
  5.2493	 12.2702	 -0.5986	 -0.7483	  0.0000
  5.4056	 12.2702	  1.1615	 -0.2879	  0.0000
  5.5619	 12.2702	  0.5286	 -0.8538	  0.0000
  5.7183	 12.2702	  0.7015	 -0.9646	  0.0000
  5.8746	 12.2702	  1.0241	 -0.4441	  0.0000
  6.0309	 12.2702	  0.2782	  0.3902	  0.0000
  6.1872	 12.2702	 -0.8178	 -0.0794	  0.0000
  6.3435	 12.2702	  0.3488	 -1.7935	  0.0000
  6.4998	 12.2702	 -0.1009	 -1.5295	  0.0000
  6.6561	 12.2702	  1.1930	  0.3715	  0.0000
  6.8124	 12.2702	  1.0125	 -1.4502	  0.0000
  6.9687	 12.2702	  0.0690	  0.8051	  0.0000
  7.1250	 12.2702	  0.1768	 -0.0276	  0.0000
  7.2813	 12.2702	  0.1764	 -0.0284	  0.0000
  7.4376	 12.2702	 -0.8467	 -2.0951	  0.0000
  7.5939	 12.2702	 -1.1277	 -1.1640	  0.0000
  7.7503	 12.2702	  0.9556	 -1.4457	  0.0000
  7.9066	 12.2702	  2.4577	 -0.3110	  0.0000
  8.0629	 12.2702	 -0.8204	  0.4710	  0.0000
  8.2192	 12.2702	 -1.0061	  0.6580	  0.0000
  8.3755	 12.2702	 -1.0796	  1.8519	  0.0000
  8.5318	 12.2702	 -1.1353	  1.0765	  0.0000
  8.6881	 12.2702	 -2.2535	  1.5992	  0.0000
  8.8444	 12.2702	  0.1404	  0.2288	  0.0000
  9.0007	 12.2702	  1.7207	 -0.1238	  0.0000
  9.1570	 12.2702	 -1.0693	 -0.2286	  0.0000
  9.3133	 12.2702	 -0.0005	 -0.0005	  0.0000
  9.4696	 12.2702	  0.0000	  0.0000	  0.0000
  9.6259	 12.2702	  0.0000	  0.0000	  0.0000
  9.7823	 12.2702	  0.0000	  0.0000	  0.0000
  9.9386	 12.2702	  0.0000	  0.0000	  0.0000
 10.0949	 12.2702	  0.0000	  0.0000	  0.0000
 10.2512	 12.2702	  0.0000	  0.0000	  0.0000
 10.4075	 12.2702	  0.0000	  0.0000	  0.0000
 10.5638	 12.2702	  0.0000	  0.0000	  0.0000
 10.7201	 12.2702	  0.0000	  0.0000	  0.0000
 10.8764	 12.2702	  0.0000	  0.0000	  0.0000
 11.0327	 12.2702	  0.0000	  0.0000	  0.0000
 11.1890	 12.2702	  0.0000	  0.0000	  0.0000
 11.3453	 12.2702	  0.0000	  0.0000	  0.0000
 11.5016	 12.2702	  0.0000	  0.0000	  0.0000
 11.6579	 12.2702	  0.0000	  0.0000	  0.0000
 11.8143	 12.2702	  0.0000	  0.0000	  0.0000
 11.9706	 12.2702	  0.0000	  0.0000	  0.0000
 12.1269	 12.2702	  0.0000	  0.0000	  0.0000
 12.2832	 12.2702	  0.0000	  0.0000	  0.0000
 12.4395	 12.2702	  0.0000	  0.0000	  0.0000
  0.2475	 12.1138	  0.0000	  0.0000	  0.0000
  0.4038	 12.1138	  0.0000	  0.0000	  0.0000
  0.5601	 12.1138	  0.0000	  0.0000	  0.0000
  0.7164	 12.1138	  0.0000	  0.0000	  0.0000
  0.8727	 12.1138	  0.0000	  0.0000	  0.0000
  1.0290	 12.1138	  0.0000	  0.0000	  0.0000
  1.1853	 12.1138	  0.0000	  0.0000	  0.0000
  1.3416	 12.1138	  0.0000	  0.0000	  0.0000
  1.4979	 12.1138	  0.0000	  0.0000	  0.0000
  1.6543	 12.1138	  0.0000	  0.0000	  0.0000
  1.8106	 12.1138	  0.0000	  0.0000	  0.0000
  1.9669	 12.1138	  0.0000	  0.0000	  0.0000
  2.1232	 12.1138	  0.0000	  0.0000	  0.0000
  2.2795	 12.1138	  0.0000	  0.0000	  0.0000
  2.4358	 12.1138	  0.0000	  0.0000	  0.0000
  2.5921	 12.1138	  0.0000	  0.0000	  0.0000
  2.7484	 12.1138	  0.0000	  0.0000	  0.0000
  2.9047	 12.1138	  1.9030	  0.0281	  0.0000
  3.0610	 12.1138	  0.6893	 -0.2020	  0.0000
  3.2173	 12.1138	  1.1871	  0.1779	  0.0000
  3.3736	 12.1138	  0.2399	  0.6859	  0.0000
  3.5299	 12.1138	  0.3771	 -0.3230	  0.0000
  3.6863	 12.1138	  0.0772	 -0.1012	  0.0000
  3.8426	 12.1138	  0.4291	 -0.0329	  0.0000
  3.9989	 12.1138	  0.1341	 -0.0371	  0.0000
  4.1552	 12.1138	  0.0269	 -0.0738	  0.0000
  4.3115	 12.1138	 -0.0851	 -0.1068	  0.0000
  4.4678	 12.1138	 -0.1252	 -0.1870	  0.0000
  4.6241	 12.1138	  0.7832	 -0.1719	  0.0000
  4.7804	 12.1138	  1.6503	  0.5412	  0.0000
  4.9367	 12.1138	 -0.4651	  1.6975	  0.0000
  5.0930	 12.1138	  0.2352	  0.5366	  0.0000
  5.2493	 12.1138	  0.8456	  1.9153	  0.0000
  5.4056	 12.1138	  0.3444	  0.3362	  0.0000
  5.5619	 12.1138	  0.0089	 -0.3622	  0.0000
  5.7183	 12.1138	  0.0138	 -0.1082	  0.0000
  5.8746	 12.1138	  0.0973	 -0.1497	  0.0000
  6.0309	 12.1138	  0.3788	 -0.7231	  0.0000
  6.1872	 12.1138	  0.3617	  1.0379	  0.0000
  6.3435	 12.1138	 -2.1133	  0.2258	  0.0000
  6.4998	 12.1138	 -0.0568	 -0.0144	  0.0000
  6.6561	 12.1138	 -0.0721	 -0.0030	  0.0000
  6.8124	 12.1138	 -0.4799	  0.1606	  0.0000
  6.9687	 12.1138	 -0.0653	 -0.1815	  0.0000
  7.1250	 12.1138	  0.2242	 -0.2413	  0.0000
  7.2813	 12.1138	  0.2260	 -0.2432	  0.0000
  7.4376	 12.1138	 -0.2249	 -1.3248	  0.0000
  7.5939	 12.1138	  0.2033	  0.2695	  0.0000
  7.7503	 12.1138	  2.1854	 -1.3981	  0.0000
  7.9066	 12.1138	 -1.2110	 -1.2336	  0.0000
  8.0629	 12.1138	 -1.8378	  0.7613	  0.0000
  8.2192	 12.1138	 -1.0700	 -0.1553	  0.0000
  8.3755	 12.1138	  0.0160	  1.0442	  0.0000
  8.5318	 12.1138	  0.0659	  0.3726	  0.0000
  8.6881	 12.1138	 -0.5835	 -0.3963	  0.0000
  8.8444	 12.1138	 -5.3393	  0.5291	  0.0000
  9.0007	 12.1138	 -1.8998	  0.7029	  0.0000
  9.1570	 12.1138	  0.3716	  0.9706	  0.0000
  9.3133	 12.1138	  0.1960	 -1.1127	  0.0000
  9.4696	 12.1138	 -0.1941	 -0.0641	  0.0000
  9.6259	 12.1138	  2.3564	  0.3849	  0.0000
  9.7823	 12.1138	 -3.1962	 -0.4442	  0.0000
  9.9386	 12.1138	  0.0000	  0.0000	  0.0000
 10.0949	 12.1138	  0.0000	  0.0000	  0.0000
 10.2512	 12.1138	  0.0000	  0.0000	  0.0000
 10.4075	 12.1138	  0.0000	  0.0000	  0.0000
 10.5638	 12.1138	  0.0000	  0.0000	  0.0000
 10.7201	 12.1138	  0.0000	  0.0000	  0.0000
 10.8764	 12.1138	  0.0000	  0.0000	  0.0000
 11.0327	 12.1138	  0.0000	  0.0000	  0.0000
 11.1890	 12.1138	  0.0000	  0.0000	  0.0000
 11.3453	 12.1138	  0.0000	  0.0000	  0.0000
 11.5016	 12.1138	  0.0000	  0.0000	  0.0000
 11.6579	 12.1138	  0.0000	  0.0000	  0.0000
 11.8143	 12.1138	  0.0000	  0.0000	  0.0000
 11.9706	 12.1138	  0.0000	  0.0000	  0.0000
 12.1269	 12.1138	  0.0000	  0.0000	  0.0000
 12.2832	 12.1138	  0.0000	  0.0000	  0.0000
 12.4395	 12.1138	  0.0000	  0.0000	  0.0000
  0.2475	 11.9575	  0.0000	  0.0000	  0.0000
  0.4038	 11.9575	  0.0000	  0.0000	  0.0000
  0.5601	 11.9575	  0.0000	  0.0000	  0.0000
  0.7164	 11.9575	  0.0000	  0.0000	  0.0000
  0.8727	 11.9575	  0.0000	  0.0000	  0.0000
  1.0290	 11.9575	  0.0000	  0.0000	  0.0000
  1.1853	 11.9575	  0.0000	  0.0000	  0.0000
  1.3416	 11.9575	  0.0000	  0.0000	  0.0000
  1.4979	 11.9575	  0.0000	  0.0000	  0.0000
  1.6543	 11.9575	  0.0000	  0.0000	  0.0000
  1.8106	 11.9575	  0.0000	  0.0000	  0.0000
  1.9669	 11.9575	  0.0000	  0.0000	  0.0000
  2.1232	 11.9575	  0.0000	  0.0000	  0.0000
  2.2795	 11.9575	  0.0000	  0.0000	  0.0000
  2.4358	 11.9575	  0.0000	  0.0000	  0.0000
  2.5921	 11.9575	  0.0000	  0.0000	  0.0000
  2.7484	 11.9575	  0.4246	  0.1527	  0.0000
  2.9047	 11.9575	  0.2109	  0.3709	  0.0000
  3.0610	 11.9575	  1.4883	  1.0653	  0.0000
  3.2173	 11.9575	  0.2291	 -0.0282	  0.0000
  3.3736	 11.9575	  0.0490	 -0.1955	  0.0000
  3.5299	 11.9575	  0.2231	 -0.0003	  0.0000
  3.6863	 11.9575	  0.0750	 -0.2050	  0.0000
  3.8426	 11.9575	  0.5867	 -0.0294	  0.0000
  3.9989	 11.9575	  0.3049	 -0.0600	  0.0000
  4.1552	 11.9575	 -0.0377	 -0.1563	  0.0000
  4.3115	 11.9575	 -0.2422	 -0.2786	  0.0000
  4.4678	 11.9575	  0.0405	 -0.2428	  0.0000
  4.6241	 11.9575	 -0.0103	 -0.0945	  0.0000
  4.7804	 11.9575	  0.1481	 -0.0249	  0.0000
  4.9367	 11.9575	 -0.0663	 -0.0434	  0.0000
  5.0930	 11.9575	  0.4949	  0.3237	  0.0000
  5.2493	 11.9575	 -0.0608	 -0.2796	  0.0000
  5.4056	 11.9575	  0.0372	 -1.2789	  0.0000
  5.5619	 11.9575	 -0.0870	 -0.0020	  0.0000
  5.7183	 11.9575	 -1.0144	  0.2887	  0.0000
  5.8746	 11.9575	  0.1027	 -1.0755	  0.0000
  6.0309	 11.9575	 -2.3508	  0.9381	  0.0000
  6.1872	 11.9575	 -2.0339	  0.1062	  0.0000
  6.3435	 11.9575	 -2.8350	 -1.1171	  0.0000
  6.4998	 11.9575	 -0.0814	 -0.0275	  0.0000
  6.6561	 11.9575	 -0.0976	  0.0259	  0.0000
  6.8124	 11.9575	  0.1311	  0.7191	  0.0000
  6.9687	 11.9575	 -1.5082	 -0.7830	  0.0000
  7.1250	 11.9575	 -1.5763	  0.0251	  0.0000
  7.2813	 11.9575	 -1.2796	  0.1612	  0.0000
  7.4376	 11.9575	 -0.3074	 -0.5629	  0.0000
  7.5939	 11.9575	 -0.9652	  0.2079	  0.0000
  7.7503	 11.9575	 -1.2925	  0.1862	  0.0000
  7.9066	 11.9575	 -1.6574	  0.1276	  0.0000
  8.0629	 11.9575	 -1.5452	  0.2448	  0.0000
  8.2192	 11.9575	 -1.2377	 -0.0440	  0.0000
  8.3755	 11.9575	 -0.9848	 -0.4430	  0.0000
  8.5318	 11.9575	 -0.8156	  1.0114	  0.0000
  8.6881	 11.9575	 -0.4751	  0.0848	  0.0000
  8.8444	 11.9575	 -2.6110	  1.6411	  0.0000
  9.0007	 11.9575	 -2.0543	  0.8728	  0.0000
  9.1570	 11.9575	 -1.2280	  0.9923	  0.0000
  9.3133	 11.9575	 -0.0258	 -0.4154	  0.0000
  9.4696	 11.9575	  3.7661	 -1.4318	  0.0000
  9.6259	 11.9575	 -0.6207	  0.2201	  0.0000
  9.7823	 11.9575	 -4.1601	 -0.8829	  0.0000
  9.9386	 11.9575	  0.0000	  0.0000	  0.0000
 10.0949	 11.9575	  0.0000	  0.0000	  0.0000
 10.2512	 11.9575	  0.0000	  0.0000	  0.0000
 10.4075	 11.9575	  0.0000	  0.0000	  0.0000
 10.5638	 11.9575	  0.0000	  0.0000	  0.0000
 10.7201	 11.9575	  0.0000	  0.0000	  0.0000
 10.8764	 11.9575	  0.0000	  0.0000	  0.0000
 11.0327	 11.9575	  0.0000	  0.0000	  0.0000
 11.1890	 11.9575	  0.0000	  0.0000	  0.0000
 11.3453	 11.9575	  0.0000	  0.0000	  0.0000
 11.5016	 11.9575	  0.0000	  0.0000	  0.0000
 11.6579	 11.9575	  0.0000	  0.0000	  0.0000
 11.8143	 11.9575	  0.0000	  0.0000	  0.0000
 11.9706	 11.9575	  0.0000	  0.0000	  0.0000
 12.1269	 11.9575	  0.0000	  0.0000	  0.0000
 12.2832	 11.9575	  0.0000	  0.0000	  0.0000
 12.4395	 11.9575	  0.0000	  0.0000	  0.0000
  0.2475	 11.8012	  0.0000	  0.0000	  0.0000
  0.4038	 11.8012	  0.0000	  0.0000	  0.0000
  0.5601	 11.8012	  0.0000	  0.0000	  0.0000
  0.7164	 11.8012	  0.0000	  0.0000	  0.0000
  0.8727	 11.8012	  0.0000	  0.0000	  0.0000
  1.0290	 11.8012	  0.0000	  0.0000	  0.0000
  1.1853	 11.8012	  0.0000	  0.0000	  0.0000
  1.3416	 11.8012	  0.0000	  0.0000	  0.0000
  1.4979	 11.8012	  0.0000	  0.0000	  0.0000
  1.6543	 11.8012	  0.0000	  0.0000	  0.0000
  1.8106	 11.8012	  0.0000	  0.0000	  0.0000
  1.9669	 11.8012	  0.0000	  0.0000	  0.0000
  2.1232	 11.8012	  0.0000	  0.0000	  0.0000
  2.2795	 11.8012	  0.0000	  0.0000	  0.0000
  2.4358	 11.8012	  2.2498	 -0.0721	  0.0000
  2.5921	 11.8012	 -1.1589	 -0.2255	  0.0000
  2.7484	 11.8012	  0.3359	  1.4248	  0.0000
  2.9047	 11.8012	  0.5980	 -0.1804	  0.0000
  3.0610	 11.8012	  1.7314	 -2.0549	  0.0000
  3.2173	 11.8012	 -0.0432	 -0.5078	  0.0000
  3.3736	 11.8012	  0.0442	 -0.2021	  0.0000
  3.5299	 11.8012	  0.2916	  0.0431	  0.0000
  3.6863	 11.8012	 -0.0870	 -0.2199	  0.0000
  3.8426	 11.8012	 -0.1496	 -0.2090	  0.0000
  3.9989	 11.8012	 -0.1598	 -0.1988	  0.0000
  4.1552	 11.8012	 -0.3795	 -0.3151	  0.0000
  4.3115	 11.8012	 -0.3133	 -0.3850	  0.0000
  4.4678	 11.8012	 -0.2045	 -0.3996	  0.0000
  4.6241	 11.8012	 -1.0630	 -0.1802	  0.0000
  4.7804	 11.8012	 -0.7273	 -0.3855	  0.0000
  4.9367	 11.8012	 -0.6415	 -0.3038	  0.0000
  5.0930	 11.8012	  0.3578	  0.4952	  0.0000
  5.2493	 11.8012	  0.4749	  0.3453	  0.0000
  5.4056	 11.8012	 -0.0596	 -0.2653	  0.0000
  5.5619	 11.8012	  0.3180	 -0.7650	  0.0000
  5.7183	 11.8012	  0.3345	  3.0165	  0.0000
  5.8746	 11.8012	  1.2031	  1.0532	  0.0000
  6.0309	 11.8012	  0.9863	  0.1717	  0.0000
  6.1872	 11.8012	 -1.8845	 -2.2586	  0.0000
  6.3435	 11.8012	 -0.8008	  0.0244	  0.0000
  6.4998	 11.8012	 -0.9319	  0.0197	  0.0000
  6.6561	 11.8012	 -1.0747	 -0.1963	  0.0000
  6.8124	 11.8012	 -1.6513	 -0.1990	  0.0000
  6.9687	 11.8012	 -1.6732	 -0.1952	  0.0000
  7.1250	 11.8012	 -1.5165	 -0.0101	  0.0000
  7.2813	 11.8012	 -0.7791	  0.5605	  0.0000
  7.4376	 11.8012	 -1.2489	 -1.8164	  0.0000
  7.5939	 11.8012	 -0.8881	  0.0952	  0.0000
  7.7503	 11.8012	 -1.3675	  0.3824	  0.0000
  7.9066	 11.8012	 -1.5823	  0.3469	  0.0000
  8.0629	 11.8012	 -1.5388	  0.4411	  0.0000
  8.2192	 11.8012	 -0.7478	  0.7543	  0.0000
  8.3755	 11.8012	 -0.9673	  0.2631	  0.0000
  8.5318	 11.8012	  0.5536	 -0.3729	  0.0000
  8.6881	 11.8012	 -1.7147	 -2.2683	  0.0000
  8.8444	 11.8012	 -3.2557	 -1.2922	  0.0000
  9.0007	 11.8012	 -0.4266	 -2.3587	  0.0000
  9.1570	 11.8012	  0.8656	  2.0111	  0.0000
  9.3133	 11.8012	 -1.3475	 -0.4980	  0.0000
  9.4696	 11.8012	  1.4646	  0.6834	  0.0000
  9.6259	 11.8012	  1.7512	 -0.8616	  0.0000
  9.7823	 11.8012	  0.7219	  1.2155	  0.0000
