# x	y	u	v	mask
  3.2139	 10.9894	  0.0000	  0.0000	  0.0000
  3.3694	 10.9894	 -0.0538	  0.0596	  0.0000
  3.5249	 10.9894	 -0.6399	 -0.1481	  0.0000
  3.6804	 10.9894	 -0.5978	 -0.1402	  0.0000
  3.8359	 10.9894	 -0.5772	 -0.0911	  0.0000
  3.9914	 10.9894	 -0.6813	 -0.1077	  0.0000
  4.1469	 10.9894	 -0.6692	 -0.0982	  0.0000
  4.3024	 10.9894	 -0.8078	 -0.0849	  0.0000
  4.4580	 10.9894	 -0.7365	 -0.0518	  0.0000
  4.6135	 10.9894	 -0.7195	 -0.0396	  0.0000
  4.7690	 10.9894	 -0.8325	  0.0049	  0.0000
  4.9245	 10.9894	 -0.8921	 -0.0358	  0.0000
  5.0800	 10.9894	 -0.8238	  0.0255	  0.0000
  5.2355	 10.9894	 -0.9141	  0.0246	  0.0000
  5.3910	 10.9894	 -0.9651	  0.0269	  0.0000
  5.5465	 10.9894	 -0.7103	  0.0112	  0.0000
  5.7020	 10.9894	 -0.2317	  0.0188	  0.0000
  5.8576	 10.9894	 -1.4109	  0.0681	  0.0000
  6.0131	 10.9894	 -0.7894	  0.1077	  0.0000
  6.1686	 10.9894	 -0.9701	  0.0724	  0.0000
  6.3241	 10.9894	 -0.6432	  0.2015	  0.0000
  6.4796	 10.9894	 -0.8788	  0.2034	  0.0000
  6.6351	 10.9894	 -0.9161	  0.1701	  0.0000
  6.7906	 10.9894	 -0.7861	  0.1999	  0.0000
  6.9461	 10.9894	 -0.7392	  0.1790	  0.0000
  7.1016	 10.9894	 -0.6889	  0.2110	  0.0000
  7.2571	 10.9894	 -0.6791	  0.2627	  0.0000
  7.4127	 10.9894	 -0.7281	  0.2857	  0.0000
  7.5682	 10.9894	 -0.6261	  0.2292	  0.0000
  7.7237	 10.9894	 -0.5389	 -0.5441	  0.0000
  7.8792	 10.9894	 -0.7003	 -0.5878	  0.0000
  8.0347	 10.9894	  0.8612	  0.2645	  0.0000
  8.1902	 10.9894	 -0.0201	  0.2042	  0.0000
  8.3457	 10.9894	 -0.5521	 -0.0030	  0.0000
  8.5012	 10.9894	 -0.4560	  0.2232	  0.0000
  8.6567	 10.9894	  0.0000	  0.0000	  0.0000
  8.8122	 10.9894	  0.0000	  0.0000	  0.0000
  8.9678	 10.9894	  0.0000	  0.0000	  0.0000
  9.1233	 10.9894	  0.0000	  0.0000	  0.0000
  9.2788	 10.9894	  0.0000	  0.0000	  0.0000
  9.4343	 10.9894	  0.0000	  0.0000	  0.0000
  9.5898	 10.9894	  0.0000	  0.0000	  0.0000
  9.7453	 10.9894	  0.0000	  0.0000	  0.0000
  9.9008	 10.9894	  0.0000	  0.0000	  0.0000
 10.0563	 10.9894	  0.0000	  0.0000	  0.0000
 10.2118	 10.9894	  0.0000	  0.0000	  0.0000
 10.3673	 10.9894	  0.0000	  0.0000	  0.0000
 10.5229	 10.9894	  0.0000	  0.0000	  0.0000
 10.6784	 10.9894	  0.0000	  0.0000	  0.0000
 10.8339	 10.9894	  0.0000	  0.0000	  0.0000
 10.9894	 10.9894	  0.0000	  0.0000	  0.0000
 11.1449	 10.9894	  0.0000	  0.0000	  0.0000
  0.2592	 10.8339	  0.0000	  0.0000	  0.0000
  0.4147	 10.8339	  0.0000	  0.0000	  0.0000
  0.5702	 10.8339	  0.0000	  0.0000	  0.0000
  0.7257	 10.8339	  0.0000	  0.0000	  0.0000
  0.8812	 10.8339	  0.0000	  0.0000	  0.0000
  1.0367	 10.8339	  0.0000	  0.0000	  0.0000
  1.1922	 10.8339	  0.0000	  0.0000	  0.0000
  1.3478	 10.8339	  0.0000	  0.0000	  0.0000
  1.5033	 10.8339	  0.0000	  0.0000	  0.0000
  1.6588	 10.8339	  0.0000	  0.0000	  0.0000
  1.8143	 10.8339	  0.0000	  0.0000	  0.0000
  1.9698	 10.8339	  0.0000	  0.0000	  0.0000
  2.1253	 10.8339	  0.0000	  0.0000	  0.0000
  2.2808	 10.8339	  0.0000	  0.0000	  0.0000
  2.4363	 10.8339	  0.0000	  0.0000	  0.0000
  2.5918	 10.8339	  0.0000	  0.0000	  0.0000
  2.7473	 10.8339	 -2.5861	  1.5517	  0.0000
  2.9029	 10.8339	  0.3879	  0.0000	  0.0000
  3.0584	 10.8339	 -0.2987	 -0.8513	  0.0000
  3.2139	 10.8339	 -0.1922	  0.0876	  0.0000
  3.3694	 10.8339	 -0.7684	 -0.0781	  0.0000
  3.5249	 10.8339	 -0.7324	 -0.1194	  0.0000
  3.6804	 10.8339	 -0.7167	 -0.0984	  0.0000
  3.8359	 10.8339	 -0.6547	 -0.0797	  0.0000
  3.9914	 10.8339	 -0.7991	 -0.0883	  0.0000
  4.1469	 10.8339	 -0.8079	 -0.0958	  0.0000
  4.3024	 10.8339	 -0.8645	 -0.1107	  0.0000
  4.4580	 10.8339	 -0.6627	 -0.0566	  0.0000
  4.6135	 10.8339	 -0.4188	 -0.9542	  0.0000
  4.7690	 10.8339	 -0.8710	  0.0292	  0.0000
  4.9245	 10.8339	 -1.0238	 -0.0447	  0.0000
  5.0800	 10.8339	 -0.9920	 -0.0137	  0.0000
  5.2355	 10.8339	 -1.1116	  0.0182	  0.0000
  5.3910	 10.8339	 -1.1571	  0.0119	  0.0000
  5.5465	 10.8339	 -1.0932	  0.0062	  0.0000
  5.7020	 10.8339	 -1.2711	 -0.0406	  0.0000
  5.8576	 10.8339	 -1.0903	  0.1106	  0.0000
  6.0131	 10.8339	 -0.9608	  0.1452	  0.0000
  6.1686	 10.8339	 -1.0858	  0.1306	  0.0000
  6.3241	 10.8339	 -0.6899	  0.1810	  0.0000
  6.4796	 10.8339	 -0.9266	  0.1536	  0.0000
  6.6351	 10.8339	 -0.9758	  0.1759	  0.0000
  6.7906	 10.8339	 -0.9002	  0.1851	  0.0000
  6.9461	 10.8339	 -0.7890	  0.2121	  0.0000
  7.1016	 10.8339	 -0.7334	  0.2537	  0.0000
  7.2571	 10.8339	 -0.7837	  0.2399	  0.0000
  7.4127	 10.8339	 -0.8477	  0.2646	  0.0000
  7.5682	 10.8339	 -0.7258	  0.3302	  0.0000
  7.7237	 10.8339	 -0.7051	  0.4340	  0.0000
  7.8792	 10.8339	 -0.8207	  0.3800	  0.0000
  8.0347	 10.8339	 -0.6752	  0.3406	  0.0000
  8.1902	 10.8339	 -0.6733	  0.2686	  0.0000
  8.3457	 10.8339	 -0.6116	  0.2559	  0.0000
  8.5012	 10.8339	 -0.5468	  0.0945	  0.0000
  8.6567	 10.8339	  0.0000	  0.0000	  0.0000
  8.8122	 10.8339	  0.0000	  0.0000	  0.0000
  8.9678	 10.8339	  0.0000	  0.0000	  0.0000
  9.1233	 10.8339	  0.0000	  0.0000	  0.0000
  9.2788	 10.8339	  0.0000	  0.0000	  0.0000
  9.4343	 10.8339	  0.0000	  0.0000	  0.0000
  9.5898	 10.8339	  0.0000	  0.0000	  0.0000
  9.7453	 10.8339	  0.0000	  0.0000	  0.0000
  9.9008	 10.8339	  0.0000	  0.0000	  0.0000
 10.0563	 10.8339	  0.0000	  0.0000	  0.0000
 10.2118	 10.8339	  0.0000	  0.0000	  0.0000
 10.3673	 10.8339	  0.0000	  0.0000	  0.0000
 10.5229	 10.8339	  0.0000	  0.0000	  0.0000
 10.6784	 10.8339	  0.0000	  0.0000	  0.0000
 10.8339	 10.8339	  0.0000	  0.0000	  0.0000
 10.9894	 10.8339	  0.0000	  0.0000	  0.0000
 11.1449	 10.8339	  0.0000	  0.0000	  0.0000
  0.2592	 10.6784	  0.0000	  0.0000	  0.0000
  0.4147	 10.6784	  0.0000	  0.0000	  0.0000
  0.5702	 10.6784	  0.0000	  0.0000	  0.0000
  0.7257	 10.6784	  0.0000	  0.0000	  0.0000
  0.8812	 10.6784	  0.0000	  0.0000	  0.0000
  1.0367	 10.6784	  0.0000	  0.0000	  0.0000
  1.1922	 10.6784	  0.0000	  0.0000	  0.0000
  1.3478	 10.6784	  0.0000	  0.0000	  0.0000
  1.5033	 10.6784	  0.0000	  0.0000	  0.0000
  1.6588	 10.6784	  0.0000	  0.0000	  0.0000
  1.8143	 10.6784	  0.0000	  0.0000	  0.0000
  1.9698	 10.6784	  0.0000	  0.0000	  0.0000
  2.1253	 10.6784	  0.0000	  0.0000	  0.0000
  2.2808	 10.6784	  0.0000	  0.0000	  0.0000
  2.4363	 10.6784	  0.0000	  0.0000	  0.0000
  2.5918	 10.6784	  0.0731	 -0.4690	  0.0000
  2.7473	 10.6784	 -0.4567	 -0.1927	  0.0000
  2.9029	 10.6784	 -0.5332	 -0.1382	  0.0000
  3.0584	 10.6784	 -0.5861	 -0.1604	  0.0000
  3.2139	 10.6784	 -0.5485	 -0.1250	  0.0000
  3.3694	 10.6784	 -0.8985	 -0.1398	  0.0000
  3.5249	 10.6784	 -0.9085	 -0.1576	  0.0000
  3.6804	 10.6784	 -0.9544	 -0.1415	  0.0000
  3.8359	 10.6784	 -0.9086	 -0.1315	  0.0000
  3.9914	 10.6784	 -0.9715	 -0.1033	  0.0000
  4.1469	 10.6784	 -1.0328	 -0.0722	  0.0000
  4.3024	 10.6784	 -0.9305	 -0.0371	  0.0000
  4.4580	 10.6784	 -0.7800	 -0.0430	  0.0000
  4.6135	 10.6784	 -0.8301	 -0.0536	  0.0000
  4.7690	 10.6784	 -1.1085	 -0.0568	  0.0000
  4.9245	 10.6784	 -1.1057	 -0.0610	  0.0000
  5.0800	 10.6784	 -1.1117	 -0.0329	  0.0000
  5.2355	 10.6784	 -1.2402	 -0.0209	  0.0000
  5.3910	 10.6784	 -1.1988	  0.0081	  0.0000
  5.5465	 10.6784	 -1.2192	  0.0120	  0.0000
  5.7020	 10.6784	 -1.1492	  0.0438	  0.0000
  5.8576	 10.6784	 -1.0165	  0.1558	  0.0000
  6.0131	 10.6784	 -1.3177	  0.0966	  0.0000
  6.1686	 10.6784	 -1.2159	  0.0983	  0.0000
  6.3241	 10.6784	 -0.6947	  0.1094	  0.0000
  6.4796	 10.6784	 -0.9495	  0.1837	  0.0000
  6.6351	 10.6784	 -1.0901	  0.2231	  0.0000
  6.7906	 10.6784	 -1.0660	  0.2326	  0.0000
  6.9461	 10.6784	 -1.1213	  0.2756	  0.0000
  7.1016	 10.6784	 -0.9835	  0.2084	  0.0000
  7.2571	 10.6784	 -0.7539	  0.2646	  0.0000
  7.4127	 10.6784	 -1.0449	  0.2682	  0.0000
  7.5682	 10.6784	 -0.9254	  0.3096	  0.0000
  7.7237	 10.6784	 -0.8446	  0.3674	  0.0000
  7.8792	 10.6784	 -0.8075	  0.3930	  0.0000
  8.0347	 10.6784	 -0.7408	  0.3501	  0.0000
  8.1902	 10.6784	 -0.6922	  0.3367	  0.0000
  8.3457	 10.6784	 -0.6545	  0.3370	  0.0000
  8.5012	 10.6784	 -0.6317	  0.3269	  0.0000
  8.6567	 10.6784	 -0.7045	  0.2571	  0.0000
  8.8122	 10.6784	  0.6976	  0.3463	  0.0000
  8.9678	 10.6784	 -0.3403	 -1.1919	  0.0000
  9.1233	 10.6784	  0.0000	  0.0000	  0.0000
  9.2788	 10.6784	  0.0000	  0.0000	  0.0000
  9.4343	 10.6784	  0.0000	  0.0000	  0.0000
  9.5898	 10.6784	  0.0000	  0.0000	  0.0000
  9.7453	 10.6784	  0.0000	  0.0000	  0.0000
  9.9008	 10.6784	  0.0000	  0.0000	  0.0000
 10.0563	 10.6784	  0.0000	  0.0000	  0.0000
 10.2118	 10.6784	  0.0000	  0.0000	  0.0000
 10.3673	 10.6784	  0.0000	  0.0000	  0.0000
 10.5229	 10.6784	  0.0000	  0.0000	  0.0000
 10.6784	 10.6784	  0.0000	  0.0000	  0.0000
 10.8339	 10.6784	  0.0000	  0.0000	  0.0000
 10.9894	 10.6784	  0.0000	  0.0000	  0.0000
 11.1449	 10.6784	  0.0000	  0.0000	  0.0000
  0.2592	 10.5229	  0.0000	  0.0000	  0.0000
  0.4147	 10.5229	  0.0000	  0.0000	  0.0000
  0.5702	 10.5229	  0.0000	  0.0000	  0.0000
  0.7257	 10.5229	  0.0000	  0.0000	  0.0000
  0.8812	 10.5229	  0.0000	  0.0000	  0.0000
  1.0367	 10.5229	  0.0000	  0.0000	  0.0000
  1.1922	 10.5229	  0.0000	  0.0000	  0.0000
  1.3478	 10.5229	  0.0000	  0.0000	  0.0000
  1.5033	 10.5229	  0.0000	  0.0000	  0.0000
  1.6588	 10.5229	  0.0000	  0.0000	  0.0000
  1.8143	 10.5229	  0.0000	  0.0000	  0.0000
  1.9698	 10.5229	  0.0000	  0.0000	  0.0000
  2.1253	 10.5229	  0.0000	  0.0000	  0.0000
  2.2808	 10.5229	  0.7526	  1.1813	  0.0000
  2.4363	 10.5229	 -0.4774	 -0.2063	  0.0000
  2.5918	 10.5229	 -0.3199	 -0.0834	  0.0000
  2.7473	 10.5229	 -0.5311	 -0.1788	  0.0000
  2.9029	 10.5229	 -0.7253	 -0.1940	  0.0000
  3.0584	 10.5229	 -0.7282	 -0.1640	  0.0000
  3.2139	 10.5229	 -0.6816	 -0.1790	  0.0000
  3.3694	 10.5229	 -0.9069	 -0.1785	  0.0000
  3.5249	 10.5229	 -0.9646	 -0.1742	  0.0000
  3.6804	 10.5229	 -1.0603	 -0.1870	  0.0000
  3.8359	 10.5229	 -1.0463	 -0.1878	  0.0000
  3.9914	 10.5229	 -1.0616	 -0.1309	  0.0000
  4.1469	 10.5229	 -1.0790	 -0.0759	  0.0000
  4.3024	 10.5229	 -0.8743	  0.0742	  0.0000
  4.4580	 10.5229	 -1.0256	 -0.0308	  0.0000
  4.6135	 10.5229	 -1.0804	 -0.0691	  0.0000
  4.7690	 10.5229	 -1.3230	 -0.1492	  0.0000
  4.9245	 10.5229	 -1.2828	 -0.1190	  0.0000
  5.0800	 10.5229	 -1.2960	 -0.0617	  0.0000
  5.2355	 10.5229	 -1.3762	 -0.0039	  0.0000
  5.3910	 10.5229	 -1.2733	  0.0064	  0.0000
  5.5465	 10.5229	 -1.3187	  0.0345	  0.0000
  5.7020	 10.5229	 -1.4104	  0.0401	  0.0000
  5.8576	 10.5229	 -1.2911	  0.0839	  0.0000
  6.0131	 10.5229	 -1.2984	  0.1244	  0.0000
  6.1686	 10.5229	 -1.3749	  0.1268	  0.0000
  6.3241	 10.5229	 -1.3644	  0.1389	  0.0000
  6.4796	 10.5229	 -1.4785	  0.1197	  0.0000
  6.6351	 10.5229	 -1.2224	  0.2057	  0.0000
  6.7906	 10.5229	 -1.2994	  0.3611	  0.0000
  6.9461	 10.5229	 -1.4058	  0.3646	  0.0000
  7.1016	 10.5229	 -1.0723	  0.2487	  0.0000
  7.2571	 10.5229	 -0.6533	  0.0637	  0.0000
  7.4127	 10.5229	 -1.1167	  0.2396	  0.0000
  7.5682	 10.5229	 -1.0336	  0.2776	  0.0000
  7.7237	 10.5229	 -0.9006	  0.4050	  0.0000
  7.8792	 10.5229	 -0.8143	  0.3811	  0.0000
  8.0347	 10.5229	 -0.8238	  0.3779	  0.0000
  8.1902	 10.5229	 -0.7481	  0.3473	  0.0000
  8.3457	 10.5229	 -0.6559	  0.3476	  0.0000
  8.5012	 10.5229	 -0.6676	  0.4116	  0.0000
  8.6567	 10.5229	 -0.6961	  0.4521	  0.0000
  8.8122	 10.5229	 -0.5380	  0.3898	  0.0000
  8.9678	 10.5229	 -0.6155	  0.3421	  0.0000
  9.1233	 10.5229	 -0.3988	  0.2854	  0.0000
  9.2788	 10.5229	  0.0000	  0.0000	  0.0000
  9.4343	 10.5229	  0.0000	  0.0000	  0.0000
  9.5898	 10.5229	  0.0000	  0.0000	  0.0000
  9.7453	 10.5229	  0.0000	  0.0000	  0.0000
  9.9008	 10.5229	  0.0000	  0.0000	  0.0000
 10.0563	 10.5229	  0.0000	  0.0000	  0.0000
 10.2118	 10.5229	  0.0000	  0.0000	  0.0000
 10.3673	 10.5229	  0.0000	  0.0000	  0.0000
 10.5229	 10.5229	  0.0000	  0.0000	  0.0000
 10.6784	 10.5229	  0.0000	  0.0000	  0.0000
 10.8339	 10.5229	  0.0000	  0.0000	  0.0000
 10.9894	 10.5229	  0.0000	  0.0000	  0.0000
 11.1449	 10.5229	  0.0000	  0.0000	  0.0000
  0.2592	 10.3673	  0.0000	  0.0000	  0.0000
  0.4147	 10.3673	  0.0000	  0.0000	  0.0000
  0.5702	 10.3673	  0.0000	  0.0000	  0.0000
  0.7257	 10.3673	  0.0000	  0.0000	  0.0000
  0.8812	 10.3673	  0.0000	  0.0000	  0.0000
  1.0367	 10.3673	  0.0000	  0.0000	  0.0000
  1.1922	 10.3673	  0.0000	  0.0000	  0.0000
  1.3478	 10.3673	  0.0000	  0.0000	  0.0000
  1.5033	 10.3673	  0.0000	  0.0000	  0.0000
  1.6588	 10.3673	  0.0000	  0.0000	  0.0000
  1.8143	 10.3673	  0.0000	  0.0000	  0.0000
  1.9698	 10.3673	  0.0000	  0.0000	  0.0000
  2.1253	 10.3673	  0.0000	  0.0000	  0.0000
  2.2808	 10.3673	  0.3267	 -0.8494	  0.0000
  2.4363	 10.3673	 -0.4004	 -0.1195	  0.0000
  2.5918	 10.3673	 -0.6719	 -0.0867	  0.0000
  2.7473	 10.3673	 -0.7222	 -0.1921	  0.0000
  2.9029	 10.3673	 -0.7600	 -0.2006	  0.0000
  3.0584	 10.3673	 -0.7667	 -0.1991	  0.0000
  3.2139	 10.3673	 -0.7977	 -0.2073	  0.0000
  3.3694	 10.3673	 -0.9046	 -0.2006	  0.0000
  3.5249	 10.3673	 -1.0335	 -0.2076	  0.0000
  3.6804	 10.3673	 -1.2386	 -0.2668	  0.0000
  3.8359	 10.3673	 -1.1770	 -0.2294	  0.0000
  3.9914	 10.3673	 -1.2634	 -0.2186	  0.0000
  4.1469	 10.3673	 -1.2501	 -0.2260	  0.0000
  4.3024	 10.3673	 -1.3932	 -0.1675	  0.0000
  4.4580	 10.3673	 -1.3470	 -0.1490	  0.0000
  4.6135	 10.3673	 -1.2440	 -0.1373	  0.0000
  4.7690	 10.3673	 -1.3727	 -0.1380	  0.0000
  4.9245	 10.3673	 -1.3187	 -0.0915	  0.0000
  5.0800	 10.3673	 -1.3682	 -0.0429	  0.0000
  5.2355	 10.3673	 -1.5213	 -0.0210	  0.0000
  5.3910	 10.3673	 -1.4550	 -0.0030	  0.0000
  5.5465	 10.3673	 -1.4307	 -0.0125	  0.0000
  5.7020	 10.3673	 -1.5769	  0.0655	  0.0000
  5.8576	 10.3673	 -1.4608	  0.1263	  0.0000
  6.0131	 10.3673	 -1.5322	  0.1456	  0.0000
  6.1686	 10.3673	 -1.5000	  0.1263	  0.0000
  6.3241	 10.3673	 -1.4947	  0.2268	  0.0000
  6.4796	 10.3673	 -1.5227	  0.2631	  0.0000
  6.6351	 10.3673	 -1.4886	  0.3080	  0.0000
  6.7906	 10.3673	 -1.4473	  0.3570	  0.0000
  6.9461	 10.3673	 -1.4576	  0.3441	  0.0000
  7.1016	 10.3673	 -1.3591	  0.3237	  0.0000
  7.2571	 10.3673	 -1.0783	  0.3770	  0.0000
  7.4127	 10.3673	 -1.2531	  0.4442	  0.0000
  7.5682	 10.3673	 -1.2578	  0.4862	  0.0000
  7.7237	 10.3673	 -1.0375	  0.4594	  0.0000
  7.8792	 10.3673	 -0.8985	  0.4314	  0.0000
  8.0347	 10.3673	 -0.9527	  0.4913	  0.0000
  8.1902	 10.3673	 -0.9876	  0.4975	  0.0000
  8.3457	 10.3673	 -0.7348	  0.4326	  0.0000
  8.5012	 10.3673	 -0.6664	  0.4257	  0.0000
  8.6567	 10.3673	 -0.6763	  0.4308	  0.0000
  8.8122	 10.3673	 -0.7054	  0.3768	  0.0000
  8.9678	 10.3673	 -0.6386	  0.3677	  0.0000
  9.1233	 10.3673	 -0.4010	  0.2807	  0.0000
  9.2788	 10.3673	  0.0000	  0.0000	  0.0000
  9.4343	 10.3673	  0.0000	  0.0000	  0.0000
  9.5898	 10.3673	  0.0000	  0.0000	  0.0000
  9.7453	 10.3673	  0.0000	  0.0000	  0.0000
  9.9008	 10.3673	  0.0000	  0.0000	  0.0000
 10.0563	 10.3673	  0.0000	  0.0000	  0.0000
 10.2118	 10.3673	  0.0000	  0.0000	  0.0000
 10.3673	 10.3673	  0.0000	  0.0000	  0.0000
 10.5229	 10.3673	  0.0000	  0.0000	  0.0000
 10.6784	 10.3673	  0.0000	  0.0000	  0.0000
 10.8339	 10.3673	  0.0000	  0.0000	  0.0000
 10.9894	 10.3673	  0.0000	  0.0000	  0.0000
 11.1449	 10.3673	  0.0000	  0.0000	  0.0000
  0.2592	 10.2118	  0.0000	  0.0000	  0.0000
  0.4147	 10.2118	  0.0000	  0.0000	  0.0000
  0.5702	 10.2118	  0.0000	  0.0000	  0.0000
  0.7257	 10.2118	  0.0000	  0.0000	  0.0000
  0.8812	 10.2118	  0.0000	  0.0000	  0.0000
  1.0367	 10.2118	  0.0000	  0.0000	  0.0000
  1.1922	 10.2118	  0.0000	  0.0000	  0.0000
  1.3478	 10.2118	  0.0000	  0.0000	  0.0000
  1.5033	 10.2118	  0.0000	  0.0000	  0.0000
  1.6588	 10.2118	  0.0000	  0.0000	  0.0000
  1.8143	 10.2118	  0.0000	  3.8792	  0.0000
  1.9698	 10.2118	 -0.3562	  0.0411	  0.0000
  2.1253	 10.2118	 -0.6605	 -0.1541	  0.0000
  2.2808	 10.2118	 -0.6971	 -0.2143	  0.0000
  2.4363	 10.2118	 -0.6473	 -0.2193	  0.0000
  2.5918	 10.2118	 -0.8127	 -0.1775	  0.0000
  2.7473	 10.2118	 -0.8567	 -0.2263	  0.0000
  2.9029	 10.2118	 -0.8497	 -0.2082	  0.0000
  3.0584	 10.2118	 -0.8883	 -0.2195	  0.0000
  3.2139	 10.2118	 -0.9398	 -0.2275	  0.0000
  3.3694	 10.2118	 -1.1553	 -0.2401	  0.0000
  3.5249	 10.2118	 -1.2909	 -0.2820	  0.0000
  3.6804	 10.2118	 -1.2693	 -0.2431	  0.0000
  3.8359	 10.2118	 -1.2436	 -0.2619	  0.0000
  3.9914	 10.2118	 -1.3542	 -0.2266	  0.0000
  4.1469	 10.2118	 -1.3311	 -0.2653	  0.0000
  4.3024	 10.2118	 -1.4795	 -0.2337	  0.0000
  4.4580	 10.2118	 -1.5531	 -0.2422	  0.0000
