# x	y	u	v	mask
  6.2193	 10.4527	 -0.9532	 -0.3724	  0.0000
  6.3761	 10.4527	 -0.7602	  0.0900	  0.0000
  6.5329	 10.4527	 -0.5816	  0.0699	  0.0000
  6.6897	 10.4527	 -0.2918	  0.1225	  0.0000
  6.8465	 10.4527	  0.0000	  0.0000	  0.0000
  7.0033	 10.4527	  0.0000	  0.0000	  0.0000
  7.1601	 10.4527	  0.0000	  0.0000	  0.0000
  7.3169	 10.4527	  0.0000	  0.0000	  0.0000
  7.4737	 10.4527	  0.0000	  0.0000	  0.0000
  7.6305	 10.4527	  0.0000	  0.0000	  0.0000
  7.7872	 10.4527	  0.0000	  0.0000	  0.0000
  7.9440	 10.4527	  0.0000	  0.0000	  0.0000
  8.1008	 10.4527	  0.0000	  0.0000	  0.0000
  8.2576	 10.4527	  0.0000	  0.0000	  0.0000
  8.4144	 10.4527	  0.0000	  0.0000	  0.0000
  8.5712	 10.4527	  0.0000	  0.0000	  0.0000
  8.7280	 10.4527	  0.0000	  0.0000	  0.0000
  8.8848	 10.4527	  0.0000	  0.0000	  0.0000
  9.0416	 10.4527	  0.0000	  0.0000	  0.0000
  9.1984	 10.4527	  0.0000	  0.0000	  0.0000
  9.3551	 10.4527	  0.0000	  0.0000	  0.0000
  9.5119	 10.4527	  0.0000	  0.0000	  0.0000
  9.6687	 10.4527	  0.0000	  0.0000	  0.0000
  9.8255	 10.4527	  0.0000	  0.0000	  0.0000
  9.9823	 10.4527	  0.0000	  0.0000	  0.0000
 10.1391	 10.4527	  0.0000	  0.0000	  0.0000
 10.2959	 10.4527	  0.0000	  0.0000	  0.0000
 10.4527	 10.4527	  0.0000	  0.0000	  0.0000
  0.2613	 10.2959	  0.0000	  0.0000	  0.0000
  0.4181	 10.2959	  0.0000	  0.0000	  0.0000
  0.5749	 10.2959	  0.0000	  0.0000	  0.0000
  0.7317	 10.2959	  0.0000	  0.0000	  0.0000
  0.8885	 10.2959	  0.0000	  0.0000	  0.0000
  1.0453	 10.2959	  0.0000	  0.0000	  0.0000
  1.2021	 10.2959	  0.0000	  0.0000	  0.0000
  1.3588	 10.2959	  0.0000	  0.0000	  0.0000
  1.5156	 10.2959	  0.0000	  0.0000	  0.0000
  1.6724	 10.2959	  0.0000	  0.0000	  0.0000
  1.8292	 10.2959	  0.0000	  0.0000	  0.0000
  1.9860	 10.2959	  0.0000	  0.0000	  0.0000
  2.1428	 10.2959	  0.0000	  0.0000	  0.0000
  2.2996	 10.2959	  0.0000	  0.0000	  0.0000
  2.4564	 10.2959	  0.0000	  0.0000	  0.0000
  2.6132	 10.2959	  0.0000	  0.0000	  0.0000
  2.7700	 10.2959	  0.0000	  0.0000	  0.0000
  2.9267	 10.2959	  0.0000	  0.0000	  0.0000
  3.0835	 10.2959	  0.0000	  0.0000	  0.0000
  3.2403	 10.2959	 -0.0541	 -1.6677	  0.0000
  3.3971	 10.2959	 -0.4678	 -0.1117	  0.0000
  3.5539	 10.2959	 -0.7578	 -0.0596	  0.0000
  3.7107	 10.2959	 -0.9115	 -0.2892	  0.0000
  3.8675	 10.2959	 -0.7026	 -0.2580	  0.0000
  4.0243	 10.2959	 -0.6142	 -0.2937	  0.0000
  4.1811	 10.2959	 -0.8807	 -0.1661	  0.0000
  4.3379	 10.2959	 -0.4045	 -0.2655	  0.0000
  4.4947	 10.2959	  0.0260	 -0.6835	  0.0000
  4.6514	 10.2959	 -0.9360	 -0.0376	  0.0000
  4.8082	 10.2959	 -1.0224	  0.0007	  0.0000
  4.9650	 10.2959	 -0.8238	  0.0665	  0.0000
  5.1218	 10.2959	 -0.9242	  0.0591	  0.0000
  5.2786	 10.2959	 -0.9958	  0.0176	  0.0000
  5.4354	 10.2959	 -0.8739	  0.0480	  0.0000
  5.5922	 10.2959	 -0.8918	  0.1166	  0.0000
  5.7490	 10.2959	 -0.7219	  0.0659	  0.0000
  5.9058	 10.2959	 -0.9318	 -0.5303	  0.0000
  6.0626	 10.2959	 -1.0626	  0.3306	  0.0000
  6.2193	 10.2959	 -0.6299	  0.0108	  0.0000
  6.3761	 10.2959	 -0.7541	  0.1057	  0.0000
  6.5329	 10.2959	 -0.6514	  0.0986	  0.0000
  6.6897	 10.2959	 -0.7932	  0.0531	  0.0000
  6.8465	 10.2959	 -1.0806	  0.1064	  0.0000
  7.0033	 10.2959	 -0.6469	  0.1073	  0.0000
  7.1601	 10.2959	  0.3002	  0.0932	  0.0000
  7.3169	 10.2959	 -0.4222	  0.0357	  0.0000
  7.4737	 10.2959	  0.3003	  0.0602	  0.0000
  7.6305	 10.2959	 -0.5094	  0.5706	  0.0000
  7.7872	 10.2959	 -0.1983	  0.0559	  0.0000
  7.9440	 10.2959	  0.0000	  0.0000	  0.0000
  8.1008	 10.2959	  0.0000	  0.0000	  0.0000
  8.2576	 10.2959	  0.0000	  0.0000	  0.0000
  8.4144	 10.2959	  0.0000	  0.0000	  0.0000
  8.5712	 10.2959	  0.0000	  0.0000	  0.0000
  8.7280	 10.2959	  0.0000	  0.0000	  0.0000
  8.8848	 10.2959	  0.0000	  0.0000	  0.0000
  9.0416	 10.2959	  0.0000	  0.0000	  0.0000
  9.1984	 10.2959	  0.0000	  0.0000	  0.0000
  9.3551	 10.2959	  0.0000	  0.0000	  0.0000
  9.5119	 10.2959	  0.0000	  0.0000	  0.0000
  9.6687	 10.2959	  0.0000	  0.0000	  0.0000
  9.8255	 10.2959	  0.0000	  0.0000	  0.0000
  9.9823	 10.2959	  0.0000	  0.0000	  0.0000
 10.1391	 10.2959	  0.0000	  0.0000	  0.0000
 10.2959	 10.2959	  0.0000	  0.0000	  0.0000
 10.4527	 10.2959	  0.0000	  0.0000	  0.0000
  0.2613	 10.1391	  0.0000	  0.0000	  0.0000
  0.4181	 10.1391	  0.0000	  0.0000	  0.0000
  0.5749	 10.1391	  0.0000	  0.0000	  0.0000
  0.7317	 10.1391	  0.0000	  0.0000	  0.0000
  0.8885	 10.1391	  0.0000	  0.0000	  0.0000
  1.0453	 10.1391	  0.0000	  0.0000	  0.0000
  1.2021	 10.1391	  0.0000	  0.0000	  0.0000
  1.3588	 10.1391	  0.0000	  0.0000	  0.0000
  1.5156	 10.1391	  0.0000	  0.0000	  0.0000
  1.6724	 10.1391	  0.0000	  0.0000	  0.0000
  1.8292	 10.1391	  0.0000	  0.0000	  0.0000
  1.9860	 10.1391	  0.0000	  0.0000	  0.0000
  2.1428	 10.1391	  0.0000	  0.0000	  0.0000
  2.2996	 10.1391	  0.0000	  0.0000	  0.0000
  2.4564	 10.1391	  0.0000	  0.0000	  0.0000
  2.6132	 10.1391	  0.0000	  0.0000	  0.0000
  2.7700	 10.1391	  0.0000	  0.0000	  0.0000
  2.9267	 10.1391	  0.0000	  0.0000	  0.0000
  3.0835	 10.1391	 -0.6769	  0.0420	  0.0000
  3.2403	 10.1391	  0.4455	 -2.7228	  0.0000
  3.3971	 10.1391	 -0.5062	 -0.4775	  0.0000
  3.5539	 10.1391	 -0.7225	 -0.0570	  0.0000
  3.7107	 10.1391	 -0.9507	 -0.3065	  0.0000
  3.8675	 10.1391	 -0.8419	 -0.2308	  0.0000
  4.0243	 10.1391	 -0.4797	 -0.0646	  0.0000
  4.1811	 10.1391	 -0.4499	  0.0074	  0.0000
  4.3379	 10.1391	  0.0504	 -0.4379	  0.0000
  4.4947	 10.1391	 -0.5905	 -0.0239	  0.0000
  4.6514	 10.1391	 -0.5879	 -0.4242	  0.0000
  4.8082	 10.1391	 -1.2471	  0.1659	  0.0000
  4.9650	 10.1391	 -0.8476	  0.0966	  0.0000
  5.1218	 10.1391	 -0.9620	  0.0400	  0.0000
  5.2786	 10.1391	 -1.0121	  0.0214	  0.0000
  5.4354	 10.1391	 -1.2743	  0.0514	  0.0000
  5.5922	 10.1391	 -0.6480	 -0.3099	  0.0000
  5.7490	 10.1391	 -1.0480	 -0.7135	  0.0000
  5.9058	 10.1391	 -1.4918	 -0.3929	  0.0000
  6.0626	 10.1391	 -0.9256	  0.2939	  0.0000
  6.2193	 10.1391	 -0.7988	  0.3014	  0.0000
  6.3761	 10.1391	  0.1416	  0.6501	  0.0000
  6.5329	 10.1391	 -0.7697	  0.2299	  0.0000
  6.6897	 10.1391	 -0.8611	  0.2155	  0.0000
  6.8465	 10.1391	 -0.8456	  0.2251	  0.0000
  7.0033	 10.1391	 -0.4975	  0.1589	  0.0000
  7.1601	 10.1391	 -1.1748	  0.9862	  0.0000
  7.3169	 10.1391	 -0.4918	  0.3583	  0.0000
  7.4737	 10.1391	 -0.7786	  0.2463	  0.0000
  7.6305	 10.1391	 -0.6598	  0.4547	  0.0000
  7.7872	 10.1391	 -0.5732	  0.3062	  0.0000
  7.9440	 10.1391	  0.0000	  0.0000	  0.0000
  8.1008	 10.1391	  0.0000	  0.0000	  0.0000
  8.2576	 10.1391	  0.0000	  0.0000	  0.0000
  8.4144	 10.1391	  0.0000	  0.0000	  0.0000
  8.5712	 10.1391	  0.0000	  0.0000	  0.0000
  8.7280	 10.1391	  0.0000	  0.0000	  0.0000
  8.8848	 10.1391	  0.0000	  0.0000	  0.0000
  9.0416	 10.1391	  0.0000	  0.0000	  0.0000
  9.1984	 10.1391	  0.0000	  0.0000	  0.0000
  9.3551	 10.1391	  0.0000	  0.0000	  0.0000
  9.5119	 10.1391	  0.0000	  0.0000	  0.0000
  9.6687	 10.1391	  0.0000	  0.0000	  0.0000
  9.8255	 10.1391	  0.0000	  0.0000	  0.0000
  9.9823	 10.1391	  0.0000	  0.0000	  0.0000
 10.1391	 10.1391	  0.0000	  0.0000	  0.0000
 10.2959	 10.1391	  0.0000	  0.0000	  0.0000
 10.4527	 10.1391	  0.0000	  0.0000	  0.0000
  0.2613	  9.9823	  0.0000	  0.0000	  0.0000
  0.4181	  9.9823	  0.0000	  0.0000	  0.0000
  0.5749	  9.9823	  0.0000	  0.0000	  0.0000
  0.7317	  9.9823	  0.0000	  0.0000	  0.0000
  0.8885	  9.9823	  0.0000	  0.0000	  0.0000
  1.0453	  9.9823	  0.0000	  0.0000	  0.0000
  1.2021	  9.9823	  0.0000	  0.0000	  0.0000
  1.3588	  9.9823	  0.0000	  0.0000	  0.0000
  1.5156	  9.9823	  0.0000	  0.0000	  0.0000
  1.6724	  9.9823	  0.0000	  0.0000	  0.0000
  1.8292	  9.9823	  0.0000	  0.0000	  0.0000
  1.9860	  9.9823	  0.0000	  0.0000	  0.0000
  2.1428	  9.9823	  0.0000	  0.0000	  0.0000
  2.2996	  9.9823	  0.0000	  0.0000	  0.0000
  2.4564	  9.9823	  0.0000	  0.0000	  0.0000
  2.6132	  9.9823	 -0.9113	 -0.2555	  0.0000
  2.7700	  9.9823	 -0.9122	 -0.2553	  0.0000
  2.9267	  9.9823	 -0.7262	 -0.1824	  0.0000
  3.0835	  9.9823	 -0.6769	  0.0420	  0.0000
  3.2403	  9.9823	  0.4455	 -2.7228	  0.0000
  3.3971	  9.9823	 -0.4679	 -0.5041	  0.0000
  3.5539	  9.9823	 -0.7049	 -0.0550	  0.0000
  3.7107	  9.9823	 -0.9597	 -0.1991	  0.0000
  3.8675	  9.9823	 -0.8762	 -0.1996	  0.0000
  4.0243	  9.9823	 -0.6130	 -0.0717	  0.0000
  4.1811	  9.9823	 -0.4778	  0.0042	  0.0000
  4.3379	  9.9823	 -0.6516	  0.6693	  0.0000
  4.4947	  9.9823	 -1.1769	  0.3981	  0.0000
  4.6514	  9.9823	 -1.1830	 -0.1389	  0.0000
  4.8082	  9.9823	 -0.9958	 -0.1582	  0.0000
  4.9650	  9.9823	 -1.1333	 -0.0629	  0.0000
  5.1218	  9.9823	 -1.1970	 -0.0540	  0.0000
  5.2786	  9.9823	 -1.1767	 -0.0170	  0.0000
  5.4354	  9.9823	 -1.0790	 -0.0040	  0.0000
  5.5922	  9.9823	 -0.3521	  0.0835	  0.0000
  5.7490	  9.9823	 -0.4480	  0.2265	  0.0000
  5.9058	  9.9823	 -2.1281	  0.0669	  0.0000
  6.0626	  9.9823	 -1.0291	  0.0836	  0.0000
  6.2193	  9.9823	  0.4973	 -0.2385	  0.0000
  6.3761	  9.9823	  0.1317	  0.2630	  0.0000
  6.5329	  9.9823	 -0.7697	  0.2299	  0.0000
  6.6897	  9.9823	 -0.8610	  0.2155	  0.0000
  6.8465	  9.9823	 -0.8455	  0.2251	  0.0000
  7.0033	  9.9823	 -0.2784	  0.2023	  0.0000
  7.1601	  9.9823	 -1.1571	  0.9736	  0.0000
  7.3169	  9.9823	 -0.5883	  0.2110	  0.0000
  7.4737	  9.9823	 -0.7787	  0.2463	  0.0000
  7.6305	  9.9823	 -0.8244	  0.1281	  0.0000
  7.7872	  9.9823	 -0.5732	  0.3062	  0.0000
  7.9440	  9.9823	  0.0000	  0.0000	  0.0000
  8.1008	  9.9823	  0.0000	  0.0000	  0.0000
  8.2576	  9.9823	  0.0000	  0.0000	  0.0000
  8.4144	  9.9823	  0.0000	  0.0000	  0.0000
  8.5712	  9.9823	  0.0000	  0.0000	  0.0000
  8.7280	  9.9823	  0.0000	  0.0000	  0.0000
  8.8848	  9.9823	  0.0000	  0.0000	  0.0000
  9.0416	  9.9823	  0.0000	  0.0000	  0.0000
  9.1984	  9.9823	  0.0000	  0.0000	  0.0000
  9.3551	  9.9823	  0.0000	  0.0000	  0.0000
  9.5119	  9.9823	  0.0000	  0.0000	  0.0000
  9.6687	  9.9823	  0.0000	  0.0000	  0.0000
  9.8255	  9.9823	  0.0000	  0.0000	  0.0000
  9.9823	  9.9823	  0.0000	  0.0000	  0.0000
 10.1391	  9.9823	  0.0000	  0.0000	  0.0000
 10.2959	  9.9823	  0.0000	  0.0000	  0.0000
 10.4527	  9.9823	  0.0000	  0.0000	  0.0000
  0.2613	  9.8255	  0.0000	  0.0000	  0.0000
  0.4181	  9.8255	  0.0000	  0.0000	  0.0000
  0.5749	  9.8255	  0.0000	  0.0000	  0.0000
  0.7317	  9.8255	  0.0000	  0.0000	  0.0000
  0.8885	  9.8255	  0.0000	  0.0000	  0.0000
  1.0453	  9.8255	  0.0000	  0.0000	  0.0000
  1.2021	  9.8255	  0.0000	  0.0000	  0.0000
  1.3588	  9.8255	  0.0000	  0.0000	  0.0000
  1.5156	  9.8255	  0.0000	  0.0000	  0.0000
  1.6724	  9.8255	  0.0000	  0.0000	  0.0000
  1.8292	  9.8255	  0.0000	  0.0000	  0.0000
  1.9860	  9.8255	  0.0000	  0.0000	  0.0000
  2.1428	  9.8255	  0.0000	  0.0000	  0.0000
  2.2996	  9.8255	  0.0000	  0.0000	  0.0000
  2.4564	  9.8255	  0.0000	  0.0000	  0.0000
  2.6132	  9.8255	 -0.9112	 -0.2543	  0.0000
  2.7700	  9.8255	 -0.7599	 -0.3124	  0.0000
  2.9267	  9.8255	  0.5575	 -0.0107	  0.0000
  3.0835	  9.8255	 -0.8327	 -0.3353	  0.0000
  3.2403	  9.8255	 -0.6769	  0.0420	  0.0000
  3.3971	  9.8255	 -0.5134	 -0.1052	  0.0000
  3.5539	  9.8255	 -0.7597	 -0.5921	  0.0000
  3.7107	  9.8255	 -0.9753	 -0.2380	  0.0000
  3.8675	  9.8255	 -0.8137	 -0.2435	  0.0000
  4.0243	  9.8255	 -0.6007	  0.1928	  0.0000
  4.1811	  9.8255	 -0.1607	 -0.1068	  0.0000
  4.3379	  9.8255	 -0.3539	 -0.0459	  0.0000
  4.4947	  9.8255	 -1.1661	 -0.6010	  0.0000
  4.6514	  9.8255	 -0.9140	 -0.4152	  0.0000
  4.8082	  9.8255	 -0.8372	 -0.2445	  0.0000
  4.9650	  9.8255	 -0.9202	 -0.1185	  0.0000
  5.1218	  9.8255	 -1.2890	 -0.0325	  0.0000
  5.2786	  9.8255	 -1.2252	  0.0049	  0.0000
  5.4354	  9.8255	 -1.1821	  0.0050	  0.0000
  5.5922	  9.8255	 -1.0437	  0.0255	  0.0000
  5.7490	  9.8255	 -1.1755	 -0.3936	  0.0000
  5.9058	  9.8255	 -1.0711	  0.1216	  0.0000
  6.0626	  9.8255	 -0.9100	  0.1610	  0.0000
  6.2193	  9.8255	 -1.1500	  0.1433	  0.0000
  6.3761	  9.8255	 -0.0059	  0.5341	  0.0000
  6.5329	  9.8255	 -0.6691	  0.1118	  0.0000
  6.6897	  9.8255	 -0.8721	  0.2301	  0.0000
  6.8465	  9.8255	 -0.7278	  0.2064	  0.0000
  7.0033	  9.8255	 -0.5725	  0.1881	  0.0000
  7.1601	  9.8255	 -0.9447	  0.2197	  0.0000
  7.3169	  9.8255	 -0.7373	  0.3768	  0.0000
  7.4737	  9.8255	 -0.9154	  0.1200	  0.0000
  7.6305	  9.8255	 -0.9154	  0.1200	  0.0000
  7.7872	  9.8255	 -0.8651	  0.0610	  0.0000
  7.9440	  9.8255	  0.0000	  0.0000	  0.0000
  8.1008	  9.8255	 -0.2305	  0.0489	  0.0000
  8.2576	  9.8255	 -0.5139	  0.1809	  0.0000
  8.4144	  9.8255	 -0.5735	  0.2357	  0.0000
  8.5712	  9.8255	 -0.5138	  0.1812	  0.0000
  8.7280	  9.8255	  0.0000	  0.0000	  0.0000
  8.8848	  9.8255	  0.0000	  0.0000	  0.0000
  9.0416	  9.8255	  0.0000	  0.0000	  0.0000
  9.1984	  9.8255	  0.0000	  0.0000	  0.0000
  9.3551	  9.8255	  0.0000	  0.0000	  0.0000
  9.5119	  9.8255	  0.0000	  0.0000	  0.0000
  9.6687	  9.8255	  0.0000	  0.0000	  0.0000
  9.8255	  9.8255	  0.0000	  0.0000	  0.0000
  9.9823	  9.8255	  0.0000	  0.0000	  0.0000
 10.1391	  9.8255	  0.0000	  0.0000	  0.0000
 10.2959	  9.8255	  0.0000	  0.0000	  0.0000
 10.4527	  9.8255	  0.0000	  0.0000	  0.0000
  0.2613	  9.6687	  0.0000	  0.0000	  0.0000
  0.4181	  9.6687	  0.0000	  0.0000	  0.0000
  0.5749	  9.6687	  0.0000	  0.0000	  0.0000
  0.7317	  9.6687	  0.0000	  0.0000	  0.0000
  0.8885	  9.6687	  0.0000	  0.0000	  0.0000
  1.0453	  9.6687	  0.0000	  0.0000	  0.0000
  1.2021	  9.6687	  0.0000	  0.0000	  0.0000
  1.3588	  9.6687	  0.0000	  0.0000	  0.0000
  1.5156	  9.6687	  0.0000	  0.0000	  0.0000
  1.6724	  9.6687	  0.0000	  0.0000	  0.0000
  1.8292	  9.6687	  0.0000	  0.0000	  0.0000
  1.9860	  9.6687	 -0.2497	  0.0214	  0.0000
  2.1428	  9.6687	 -0.5623	 -0.2220	  0.0000
  2.2996	  9.6687	 -0.5612	 -0.2170	  0.0000
  2.4564	  9.6687	 -0.3993	 -0.5870	  0.0000
  2.6132	  9.6687	 -0.5639	 -0.1668	  0.0000
  2.7700	  9.6687	  0.3030	  0.8232	  0.0000
  2.9267	  9.6687	  0.0479	  0.7435	  0.0000
  3.0835	  9.6687	 -1.7258	 -0.0377	  0.0000
  3.2403	  9.6687	 -1.1816	 -0.2350	  0.0000
  3.3971	  9.6687	 -0.9977	 -0.4139	  0.0000
  3.5539	  9.6687	 -0.4241	  0.1289	  0.0000
  3.7107	  9.6687	 -0.1972	  0.0043	  0.0000
  3.8675	  9.6687	  0.6984	  0.7942	  0.0000
  4.0243	  9.6687	 -1.7394	  0.2048	  0.0000
  4.1811	  9.6687	  2.3004	 -0.5938	  0.0000
  4.3379	  9.6687	 -2.5761	 -1.1046	  0.0000
  4.4947	  9.6687	 -0.9445	  0.0850	  0.0000
  4.6514	  9.6687	 -0.8665	  0.0815	  0.0000
  4.8082	  9.6687	 -1.2001	  0.3203	  0.0000
  4.9650	  9.6687	 -1.1525	 -0.1018	  0.0000
  5.1218	  9.6687	 -1.2402	 -0.0152	  0.0000
  5.2786	  9.6687	 -1.2546	  0.0091	  0.0000
  5.4354	  9.6687	 -1.0888	  0.0040	  0.0000
  5.5922	  9.6687	 -0.9190	  0.0954	  0.0000
  5.7490	  9.6687	 -1.1494	 -0.4867	  0.0000
  5.9058	  9.6687	 -1.0694	  0.1155	  0.0000
  6.0626	  9.6687	 -1.0094	  0.0359	  0.0000
  6.2193	  9.6687	 -1.3157	  0.0720	  0.0000
  6.3761	  9.6687	 -1.6663	  0.0301	  0.0000
  6.5329	  9.6687	 -1.6933	  0.1131	  0.0000
  6.6897	  9.6687	 -0.8713	 -0.1470	  0.0000
  6.8465	  9.6687	 -0.4730	 -0.2216	  0.0000
  7.0033	  9.6687	 -0.6846	 -0.6015	  0.0000
  7.1601	  9.6687	  3.8887	  1.5613	  0.0000
  7.3169	  9.6687	  3.5738	  1.3032	  0.0000
  7.4737	  9.6687	 -0.4510	  0.0437	  0.0000
  7.6305	  9.6687	 -0.8989	  0.0809	  0.0000
  7.7872	  9.6687	 -0.6030	  0.4702	  0.0000
  7.9440	  9.6687	 -0.8760	  0.3809	  0.0000
  8.1008	  9.6687	 -0.9359	  0.4509	  0.0000
  8.2576	  9.6687	 -0.5938	  0.3311	  0.0000
  8.4144	  9.6687	 -0.5864	  0.3765	  0.0000
  8.5712	  9.6687	 -0.5745	  0.3925	  0.0000
  8.7280	  9.6687	 -0.6583	  0.4811	  0.0000
  8.8848	  9.6687	 -0.2518	  0.7737	  0.0000
  9.0416	  9.6687	  1.5936	  0.4376	  0.0000
  9.1984	  9.6687	  0.0000	  0.0000	  0.0000
  9.3551	  9.6687	  0.0000	  0.0000	  0.0000
  9.5119	  9.6687	  0.0000	  0.0000	  0.0000
  9.6687	  9.6687	  0.0000	  0.0000	  0.0000
  9.8255	  9.6687	  0.0000	  0.0000	  0.0000
  9.9823	  9.6687	  0.0000	  0.0000	  0.0000
 10.1391	  9.6687	  0.0000	  0.0000	  0.0000
 10.2959	  9.6687	  0.0000	  0.0000	  0.0000
 10.4527	  9.6687	  0.0000	  0.0000	  0.0000
  0.2613	  9.5119	  0.0000	  0.0000	  0.0000
  0.4181	  9.5119	  0.0000	  0.0000	  0.0000
  0.5749	  9.5119	  0.0000	  0.0000	  0.0000
  0.7317	  9.5119	  0.0000	  0.0000	  0.0000
  0.8885	  9.5119	  0.0000	  0.0000	  0.0000
  1.0453	  9.5119	  0.0000	  0.0000	  0.0000
  1.2021	  9.5119	  0.0000	  0.0000	  0.0000
  1.3588	  9.5119	  0.0000	  0.0000	  0.0000
  1.5156	  9.5119	  0.0000	  0.0000	  0.0000
  1.6724	  9.5119	  0.0000	  0.0000	  0.0000
  1.8292	  9.5119	  0.0000	  0.0000	  0.0000
  1.9860	  9.5119	 -0.4974	 -0.2613	  0.0000
  2.1428	  9.5119	 -0.7208	 -0.3782	  0.0000
  2.2996	  9.5119	 -0.6594	 -0.3618	  0.0000
  2.4564	  9.5119	 -0.7343	 -0.3343	  0.0000
  2.6132	  9.5119	 -1.3069	 -0.2685	  0.0000
  2.7700	  9.5119	 -1.0542	 -0.4108	  0.0000
  2.9267	  9.5119	 -1.1027	 -0.5140	  0.0000
  3.0835	  9.5119	 -1.0335	 -0.3671	  0.0000
  3.2403	  9.5119	 -1.0815	 -0.4412	  0.0000
  3.3971	  9.5119	 -1.1268	 -0.7921	  0.0000
  3.5539	  9.5119	 -0.8978	 -0.3258	  0.0000
  3.7107	  9.5119	 -0.1701	  0.0947	  0.0000
  3.8675	  9.5119	 -0.0785	  0.1066	  0.0000
  4.0243	  9.5119	 -0.9626	 -0.4315	  0.0000
  4.1811	  9.5119	  1.6226	 -0.5137	  0.0000
  4.3379	  9.5119	  0.0918	 -0.6871	  0.0000
  4.4947	  9.5119	 -1.4856	 -1.4829	  0.0000
  4.6514	  9.5119	 -1.3439	 -0.1659	  0.0000
  4.8082	  9.5119	 -1.4860	 -0.2144	  0.0000
  4.9650	  9.5119	 -1.1543	 -0.1236	  0.0000
  5.1218	  9.5119	 -1.0203	 -0.0510	  0.0000
  5.2786	  9.5119	 -0.6842	  0.0189	  0.0000
  5.4354	  9.5119	 -1.0736	  0.5183	  0.0000
  5.5922	  9.5119	 -1.2278	 -0.0282	  0.0000
  5.7490	  9.5119	 -1.3064	  0.6530	  0.0000
  5.9058	  9.5119	 -1.5442	  0.2273	  0.0000
  6.0626	  9.5119	 -1.3175	  0.2010	  0.0000
  6.2193	  9.5119	 -1.0423	  0.4199	  0.0000
  6.3761	  9.5119	 -1.6537	  0.1224	  0.0000
  6.5329	  9.5119	 -1.3386	  0.2549	  0.0000
  6.6897	  9.5119	 -1.0153	  0.0802	  0.0000
  6.8465	  9.5119	 -1.1033	  0.2720	  0.0000
  7.0033	  9.5119	 -0.6854	 -0.7711	  0.0000
  7.1601	  9.5119	  0.0000	  0.0000	  0.0000
  7.3169	  9.5119	  0.0797	 -1.6229	  0.0000
  7.4737	  9.5119	 -0.6123	  0.1083	  0.0000
  7.6305	  9.5119	 -0.5349	  0.2997	  0.0000
  7.7872	  9.5119	 -0.8330	  0.5004	  0.0000
  7.9440	  9.5119	 -0.8581	  0.3915	  0.0000
  8.1008	  9.5119	 -0.8813	  0.4443	  0.0000
  8.2576	  9.5119	 -0.6042	  0.3547	  0.0000
  8.4144	  9.5119	 -0.5876	  0.3783	  0.0000
  8.5712	  9.5119	 -0.6014	  0.4167	  0.0000
  8.7280	  9.5119	 -0.7002	  0.5622	  0.0000
  8.8848	  9.5119	 -0.3943	  0.8178	  0.0000
  9.0416	  9.5119	  0.0863	  0.2607	  0.0000
  9.1984	  9.5119	  0.0000	  0.0000	  0.0000
