# x	y	u	v	mask
  6.0247	 10.2407	 -0.9233	  0.0540	  0.0000
  6.1808	 10.2407	 -1.5172	  0.2916	  0.0000
  6.3370	 10.2407	 -1.4177	  0.3618	  0.0000
  6.4931	 10.2407	 -1.2407	  0.4658	  0.0000
  6.6493	 10.2407	 -2.0803	  0.7328	  0.0000
  6.8054	 10.2407	 -0.9070	  0.4511	  0.0000
  6.9616	 10.2407	 -1.2414	  0.4006	  0.0000
  7.1177	 10.2407	 -1.4984	  0.3881	  0.0000
  7.2739	 10.2407	 -1.3847	  0.3502	  0.0000
  7.4300	 10.2407	 -0.0881	  0.6704	  0.0000
  7.5862	 10.2407	 -0.7081	  0.7410	  0.0000
  7.7423	 10.2407	 -1.1419	  0.5353	  0.0000
  7.8985	 10.2407	 -1.1134	  0.5399	  0.0000
  8.0546	 10.2407	 -0.5122	  0.4215	  0.0000
  8.2108	 10.2407	 -0.6890	  0.2079	  0.0000
  8.3669	 10.2407	  0.0000	  0.0000	  0.0000
  8.5231	 10.2407	 -0.3595	  0.7807	  0.0000
  8.6792	 10.2407	  0.0000	  0.0000	  0.0000
  8.8353	 10.2407	  0.0000	  0.0000	  0.0000
  8.9915	 10.2407	  0.0000	  0.0000	  0.0000
  9.1476	 10.2407	  0.0000	  0.0000	  0.0000
  9.3038	 10.2407	  0.0000	  0.0000	  0.0000
  9.4599	 10.2407	  0.0000	  0.0000	  0.0000
  9.6161	 10.2407	  0.0000	  0.0000	  0.0000
  9.7722	 10.2407	  0.0000	  0.0000	  0.0000
  9.9284	 10.2407	  0.0000	  0.0000	  0.0000
 10.0845	 10.2407	  0.0000	  0.0000	  0.0000
 10.2407	 10.2407	  0.0000	  0.0000	  0.0000
 10.3968	 10.2407	  0.0000	  0.0000	  0.0000
 10.5530	 10.2407	  0.0000	  0.0000	  0.0000
  0.2472	 10.0845	  0.0000	  0.0000	  0.0000
  0.4034	 10.0845	  0.0000	  0.0000	  0.0000
  0.5595	 10.0845	  0.0000	  0.0000	  0.0000
  0.7157	 10.0845	  0.0000	  0.0000	  0.0000
  0.8718	 10.0845	  0.0000	  0.0000	  0.0000
  1.0280	 10.0845	  0.0000	  0.0000	  0.0000
  1.1841	 10.0845	  0.0000	  0.0000	  0.0000
  1.3403	 10.0845	  0.0000	  0.0000	  0.0000
  1.4964	 10.0845	  0.0000	  0.0000	  0.0000
  1.6526	 10.0845	  0.0000	  0.0000	  0.0000
  1.8087	 10.0845	  0.0000	  0.0000	  0.0000
  1.9649	 10.0845	  0.0000	  0.0000	  0.0000
  2.1210	 10.0845	  0.0000	  0.0000	  0.0000
  2.2772	 10.0845	  0.0000	  0.0000	  0.0000
  2.4333	 10.0845	 -0.3100	 -0.3815	  0.0000
  2.5894	 10.0845	 -0.5854	 -0.2956	  0.0000
  2.7456	 10.0845	 -0.7539	 -0.2341	  0.0000
  2.9017	 10.0845	 -0.8541	 -0.2463	  0.0000
  3.0579	 10.0845	 -0.7899	 -0.1950	  0.0000
  3.2140	 10.0845	 -0.9197	 -0.2248	  0.0000
  3.3702	 10.0845	 -0.8277	 -0.1864	  0.0000
  3.5263	 10.0845	 -0.8510	 -0.1239	  0.0000
  3.6825	 10.0845	 -0.8567	 -0.0763	  0.0000
  3.8386	 10.0845	 -0.6211	 -0.1372	  0.0000
  3.9948	 10.0845	 -1.2378	 -0.1739	  0.0000
  4.1509	 10.0845	 -1.2715	 -0.1547	  0.0000
  4.3071	 10.0845	 -1.4125	 -0.1167	  0.0000
  4.4632	 10.0845	 -0.9024	  0.1189	  0.0000
  4.6194	 10.0845	 -1.0086	 -0.0113	  0.0000
  4.7755	 10.0845	 -1.5451	  0.0135	  0.0000
  4.9317	 10.0845	 -1.7137	 -0.0789	  0.0000
  5.0878	 10.0845	 -1.7119	 -0.0852	  0.0000
  5.2440	 10.0845	 -1.7036	 -0.0251	  0.0000
  5.4001	 10.0845	 -1.8456	 -0.0403	  0.0000
  5.5562	 10.0845	 -1.7278	 -0.3180	  0.0000
  5.7124	 10.0845	 -1.2498	  0.0758	  0.0000
  5.8685	 10.0845	 -1.5588	 -0.0311	  0.0000
  6.0247	 10.0845	 -0.4793	 -0.0535	  0.0000
  6.1808	 10.0845	 -1.5927	  0.1637	  0.0000
  6.3370	 10.0845	 -1.5499	  0.2764	  0.0000
  6.4931	 10.0845	 -1.7131	  0.3603	  0.0000
  6.6493	 10.0845	 -1.6587	  0.3565	  0.0000
  6.8054	 10.0845	 -1.4612	  0.4099	  0.0000
  6.9616	 10.0845	 -1.1030	  0.8909	  0.0000
  7.1177	 10.0845	 -1.3311	  0.8624	  0.0000
  7.2739	 10.0845	 -1.4662	  0.7174	  0.0000
  7.4300	 10.0845	 -1.1709	  0.6958	  0.0000
  7.5862	 10.0845	 -0.5574	  1.2029	  0.0000
  7.7423	 10.0845	 -1.1884	  0.7430	  0.0000
  7.8985	 10.0845	 -1.1897	  0.7232	  0.0000
  8.0546	 10.0845	 -1.0881	  0.7683	  0.0000
  8.2108	 10.0845	 -1.1897	  0.6808	  0.0000
  8.3669	 10.0845	 -1.1733	  0.5109	  0.0000
  8.5231	 10.0845	 -0.0810	  0.1306	  0.0000
  8.6792	 10.0845	 -1.0812	 -0.4956	  0.0000
  8.8353	 10.0845	  0.0000	  0.0000	  0.0000
  8.9915	 10.0845	  0.0000	  0.0000	  0.0000
  9.1476	 10.0845	  0.0000	  0.0000	  0.0000
  9.3038	 10.0845	  0.0000	  0.0000	  0.0000
  9.4599	 10.0845	  0.0000	  0.0000	  0.0000
  9.6161	 10.0845	  0.0000	  0.0000	  0.0000
  9.7722	 10.0845	  0.0000	  0.0000	  0.0000
  9.9284	 10.0845	  0.0000	  0.0000	  0.0000
 10.0845	 10.0845	  0.0000	  0.0000	  0.0000
 10.2407	 10.0845	  0.0000	  0.0000	  0.0000
 10.3968	 10.0845	  0.0000	  0.0000	  0.0000
 10.5530	 10.0845	  0.0000	  0.0000	  0.0000
  0.2472	  9.9284	  0.0000	  0.0000	  0.0000
  0.4034	  9.9284	  0.0000	  0.0000	  0.0000
  0.5595	  9.9284	  0.0000	  0.0000	  0.0000
  0.7157	  9.9284	  0.0000	  0.0000	  0.0000
  0.8718	  9.9284	  0.0000	  0.0000	  0.0000
  1.0280	  9.9284	  0.0000	  0.0000	  0.0000
  1.1841	  9.9284	  0.0000	  0.0000	  0.0000
  1.3403	  9.9284	  0.0000	  0.0000	  0.0000
  1.4964	  9.9284	  0.0000	  0.0000	  0.0000
  1.6526	  9.9284	  0.0000	  0.0000	  0.0000
  1.8087	  9.9284	  0.0000	  0.0000	  0.0000
  1.9649	  9.9284	  0.0000	  0.0000	  0.0000
  2.1210	  9.9284	  0.0000	  0.0000	  0.0000
  2.2772	  9.9284	 -0.2485	 -0.7132	  0.0000
  2.4333	  9.9284	 -0.1757	 -0.2215	  0.0000
  2.5894	  9.9284	 -0.7315	 -0.2445	  0.0000
  2.7456	  9.9284	 -0.7348	 -0.2298	  0.0000
  2.9017	  9.9284	 -0.8755	 -0.2738	  0.0000
  3.0579	  9.9284	 -0.8003	 -0.2585	  0.0000
  3.2140	  9.9284	 -0.8157	 -0.1609	  0.0000
  3.3702	  9.9284	 -0.7624	 -0.1163	  0.0000
  3.5263	  9.9284	 -0.9583	 -0.2348	  0.0000
  3.6825	  9.9284	 -0.9742	 -0.1606	  0.0000
  3.8386	  9.9284	 -1.5112	 -0.2397	  0.0000
  3.9948	  9.9284	 -1.4471	 -0.1252	  0.0000
  4.1509	  9.9284	 -1.2603	 -0.2142	  0.0000
  4.3071	  9.9284	 -1.4562	 -0.1959	  0.0000
  4.4632	  9.9284	 -1.2197	 -0.1457	  0.0000
  4.6194	  9.9284	 -1.4384	 -0.1251	  0.0000
  4.7755	  9.9284	 -1.5116	 -0.0687	  0.0000
  4.9317	  9.9284	 -1.7097	 -0.1584	  0.0000
  5.0878	  9.9284	 -1.6779	 -0.1329	  0.0000
  5.2440	  9.9284	 -1.6626	  0.0039	  0.0000
  5.4001	  9.9284	 -1.7850	 -0.0019	  0.0000
  5.5562	  9.9284	 -1.6848	 -0.0570	  0.0000
  5.7124	  9.9284	 -1.2766	  0.1266	  0.0000
  5.8685	  9.9284	 -1.3728	 -0.8089	  0.0000
  6.0247	  9.9284	 -1.1592	 -0.0684	  0.0000
  6.1808	  9.9284	 -1.6376	  0.2371	  0.0000
  6.3370	  9.9284	 -1.5978	  0.2992	  0.0000
  6.4931	  9.9284	 -1.6955	  0.4662	  0.0000
  6.6493	  9.9284	 -1.6368	  0.5038	  0.0000
  6.8054	  9.9284	 -1.5106	  0.4894	  0.0000
  6.9616	  9.9284	 -1.4240	  1.1060	  0.0000
  7.1177	  9.9284	 -1.3998	  0.7449	  0.0000
  7.2739	  9.9284	 -1.4662	  0.7174	  0.0000
  7.4300	  9.9284	 -1.4492	  0.4148	  0.0000
  7.5862	  9.9284	 -0.7732	  0.9386	  0.0000
  7.7423	  9.9284	 -1.3087	  0.5157	  0.0000
  7.8985	  9.9284	 -1.2277	  0.7629	  0.0000
  8.0546	  9.9284	 -1.2016	  0.8516	  0.0000
  8.2108	  9.9284	 -1.1334	  0.8647	  0.0000
  8.3669	  9.9284	 -1.1063	  0.7817	  0.0000
  8.5231	  9.9284	 -0.9385	  0.7324	  0.0000
  8.6792	  9.9284	 -0.0936	  0.3011	  0.0000
  8.8353	  9.9284	  0.0000	  0.0000	  0.0000
  8.9915	  9.9284	  0.0000	  0.0000	  0.0000
  9.1476	  9.9284	  0.0000	  0.0000	  0.0000
  9.3038	  9.9284	  0.0000	  0.0000	  0.0000
  9.4599	  9.9284	  0.0000	  0.0000	  0.0000
  9.6161	  9.9284	  0.0000	  0.0000	  0.0000
  9.7722	  9.9284	  0.0000	  0.0000	  0.0000
  9.9284	  9.9284	  0.0000	  0.0000	  0.0000
 10.0845	  9.9284	  0.0000	  0.0000	  0.0000
 10.2407	  9.9284	  0.0000	  0.0000	  0.0000
 10.3968	  9.9284	  0.0000	  0.0000	  0.0000
 10.5530	  9.9284	  0.0000	  0.0000	  0.0000
  0.2472	  9.7722	  0.0000	  0.0000	  0.0000
  0.4034	  9.7722	  0.0000	  0.0000	  0.0000
  0.5595	  9.7722	  0.0000	  0.0000	  0.0000
  0.7157	  9.7722	  0.0000	  0.0000	  0.0000
  0.8718	  9.7722	  0.0000	  0.0000	  0.0000
  1.0280	  9.7722	  0.0000	  0.0000	  0.0000
  1.1841	  9.7722	  0.0000	  0.0000	  0.0000
  1.3403	  9.7722	  0.0000	  0.0000	  0.0000
  1.4964	  9.7722	  0.0000	  0.0000	  0.0000
  1.6526	  9.7722	  0.0000	  0.0000	  0.0000
  1.8087	  9.7722	  0.0000	  0.0000	  0.0000
  1.9649	  9.7722	 -0.1301	  0.6024	  0.0000
  2.1210	  9.7722	 -0.2016	 -0.1277	  0.0000
  2.2772	  9.7722	 -0.7222	 -0.3804	  0.0000
  2.4333	  9.7722	 -0.8818	 -0.3806	  0.0000
  2.5894	  9.7722	 -0.6259	 -0.3936	  0.0000
  2.7456	  9.7722	 -0.6897	 -0.2596	  0.0000
  2.9017	  9.7722	 -0.9009	 -0.2739	  0.0000
  3.0579	  9.7722	 -0.8673	 -0.2809	  0.0000
  3.2140	  9.7722	 -0.7581	 -0.2674	  0.0000
  3.3702	  9.7722	 -0.7384	 -0.0836	  0.0000
  3.5263	  9.7722	 -1.2406	 -0.3400	  0.0000
  3.6825	  9.7722	 -1.2939	 -0.2410	  0.0000
  3.8386	  9.7722	 -1.3527	 -0.2223	  0.0000
  3.9948	  9.7722	 -1.2292	 -0.1227	  0.0000
  4.1509	  9.7722	 -1.4277	 -0.0556	  0.0000
  4.3071	  9.7722	 -1.3880	 -0.1162	  0.0000
  4.4632	  9.7722	 -1.4093	 -0.1416	  0.0000
  4.6194	  9.7722	 -1.4832	 -0.1989	  0.0000
  4.7755	  9.7722	 -1.4597	 -0.0955	  0.0000
  4.9317	  9.7722	 -1.7121	 -0.1582	  0.0000
  5.0878	  9.7722	 -1.6823	 -0.1333	  0.0000
  5.2440	  9.7722	 -1.6695	 -0.0434	  0.0000
  5.4001	  9.7722	 -1.8108	 -0.0550	  0.0000
  5.5562	  9.7722	 -1.7669	  0.0583	  0.0000
  5.7124	  9.7722	 -1.7418	 -0.0994	  0.0000
  5.8685	  9.7722	 -2.0728	  0.0161	  0.0000
  6.0247	  9.7722	 -1.8416	  0.5158	  0.0000
  6.1808	  9.7722	 -1.7877	  0.0972	  0.0000
  6.3370	  9.7722	 -1.5939	  0.2920	  0.0000
  6.4931	  9.7722	 -1.4231	  0.4558	  0.0000
  6.6493	  9.7722	 -1.6933	  0.6093	  0.0000
  6.8054	  9.7722	 -1.8303	  0.5980	  0.0000
  6.9616	  9.7722	 -1.5875	  0.4677	  0.0000
  7.1177	  9.7722	 -1.5819	  0.3882	  0.0000
  7.2739	  9.7722	 -1.2159	 -0.1642	  0.0000
  7.4300	  9.7722	 -0.8915	  0.5328	  0.0000
  7.5862	  9.7722	 -0.7183	  0.2431	  0.0000
  7.7423	  9.7722	 -1.0141	  0.2092	  0.0000
  7.8985	  9.7722	 -1.0200	  0.9066	  0.0000
  8.0546	  9.7722	 -1.0724	  0.8355	  0.0000
  8.2108	  9.7722	 -1.1226	  0.8683	  0.0000
  8.3669	  9.7722	 -1.1268	  0.8702	  0.0000
  8.5231	  9.7722	 -1.0397	  0.8831	  0.0000
  8.6792	  9.7722	 -0.6104	  0.7306	  0.0000
  8.8353	  9.7722	 -0.8822	 -0.2042	  0.0000
  8.9915	  9.7722	 -1.1558	 -0.7378	  0.0000
  9.1476	  9.7722	  0.0000	  0.0000	  0.0000
  9.3038	  9.7722	  0.0000	  0.0000	  0.0000
  9.4599	  9.7722	  0.0000	  0.0000	  0.0000
  9.6161	  9.7722	  0.0000	  0.0000	  0.0000
  9.7722	  9.7722	  0.0000	  0.0000	  0.0000
  9.9284	  9.7722	  0.0000	  0.0000	  0.0000
 10.0845	  9.7722	  0.0000	  0.0000	  0.0000
 10.2407	  9.7722	  0.0000	  0.0000	  0.0000
 10.3968	  9.7722	  0.0000	  0.0000	  0.0000
 10.5530	  9.7722	  0.0000	  0.0000	  0.0000
  0.2472	  9.6161	  0.0000	  0.0000	  0.0000
  0.4034	  9.6161	  0.0000	  0.0000	  0.0000
  0.5595	  9.6161	  0.0000	  0.0000	  0.0000
  0.7157	  9.6161	  0.0000	  0.0000	  0.0000
  0.8718	  9.6161	  0.0000	  0.0000	  0.0000
  1.0280	  9.6161	  0.0000	  0.0000	  0.0000
  1.1841	  9.6161	  0.0000	  0.0000	  0.0000
  1.3403	  9.6161	  0.0000	  0.0000	  0.0000
  1.4964	  9.6161	  0.0000	  0.0000	  0.0000
  1.6526	  9.6161	  0.0000	  0.0000	  0.0000
  1.8087	  9.6161	 -0.3503	 -0.2315	  0.0000
  1.9649	  9.6161	 -0.9067	 -0.3020	  0.0000
  2.1210	  9.6161	 -0.6780	 -0.3606	  0.0000
  2.2772	  9.6161	 -0.7757	 -0.3839	  0.0000
  2.4333	  9.6161	 -0.8428	 -0.3184	  0.0000
  2.5894	  9.6161	 -0.5549	 -0.3035	  0.0000
  2.7456	  9.6161	 -0.7192	 -0.3869	  0.0000
  2.9017	  9.6161	 -1.0140	 -0.4318	  0.0000
  3.0579	  9.6161	 -1.0323	 -0.4164	  0.0000
  3.2140	  9.6161	 -0.8543	 -0.2456	  0.0000
  3.3702	  9.6161	 -0.7033	 -0.1086	  0.0000
  3.5263	  9.6161	 -1.1337	 -0.1891	  0.0000
  3.6825	  9.6161	 -1.2763	 -0.2669	  0.0000
  3.8386	  9.6161	 -1.5020	 -0.3652	  0.0000
  3.9948	  9.6161	 -1.5400	 -0.3447	  0.0000
  4.1509	  9.6161	 -1.4684	 -0.5230	  0.0000
  4.3071	  9.6161	 -1.8585	 -0.3996	  0.0000
  4.4632	  9.6161	 -1.8566	 -0.3207	  0.0000
  4.6194	  9.6161	 -1.8325	 -0.2392	  0.0000
  4.7755	  9.6161	 -1.7622	 -0.1201	  0.0000
  4.9317	  9.6161	 -1.6395	 -0.0175	  0.0000
  5.0878	  9.6161	 -1.0970	 -0.1114	  0.0000
  5.2440	  9.6161	 -1.6523	  0.0891	  0.0000
  5.4001	  9.6161	 -1.4990	  0.0454	  0.0000
  5.5562	  9.6161	 -0.7561	  0.5328	  0.0000
  5.7124	  9.6161	 -1.5535	  0.7108	  0.0000
  5.8685	  9.6161	 -2.2155	  0.0282	  0.0000
  6.0247	  9.6161	 -1.8226	  0.6202	  0.0000
  6.1808	  9.6161	 -1.8818	  0.1105	  0.0000
  6.3370	  9.6161	 -1.8378	  0.1989	  0.0000
  6.4931	  9.6161	 -0.7933	  0.5219	  0.0000
  6.6493	  9.6161	 -1.6146	  0.4589	  0.0000
  6.8054	  9.6161	 -1.8080	  0.7226	  0.0000
  6.9616	  9.6161	 -1.7938	  0.7656	  0.0000
  7.1177	  9.6161	 -1.5020	  0.7099	  0.0000
  7.2739	  9.6161	 -1.4602	  0.6960	  0.0000
  7.4300	  9.6161	 -1.2991	  0.6262	  0.0000
  7.5862	  9.6161	 -0.4385	  0.4273	  0.0000
  7.7423	  9.6161	 -0.7203	  0.3418	  0.0000
  7.8985	  9.6161	 -1.2398	  0.8458	  0.0000
