# x	y	u	v	mask
  4.5921	 11.3080	 -1.1222	 -0.2580	  0.0000
  4.7643	 11.3080	 -1.1536	 -0.2270	  0.0000
  4.9365	 11.3080	 -1.2015	 -0.2229	  0.0000
  5.1087	 11.3080	 -1.2130	 -0.1857	  0.0000
  5.2809	 11.3080	 -1.2102	 -0.1438	  0.0000
  5.4531	 11.3080	 -1.2123	 -0.1398	  0.0000
  5.6253	 11.3080	 -1.2202	 -0.1187	  0.0000
  5.7975	 11.3080	 -1.2144	 -0.0895	  0.0000
  5.9697	 11.3080	 -1.2298	 -0.0544	  0.0000
  6.1419	 11.3080	 -1.2504	 -0.0305	  0.0000
  6.3141	 11.3080	 -1.2361	 -0.0330	  0.0000
  6.4863	 11.3080	 -1.2222	 -0.0188	  0.0000
  6.6585	 11.3080	 -1.1615	  0.0102	  0.0000
  6.8307	 11.3080	 -1.1059	  0.0427	  0.0000
  7.0029	 11.3080	 -1.0334	  0.0647	  0.0000
  7.1751	 11.3080	 -0.9779	  0.0943	  0.0000
  7.3473	 11.3080	 -0.8921	  0.1223	  0.0000
  7.5195	 11.3080	 -0.7517	  0.1302	  0.0000
  7.6918	 11.3080	 -0.6840	  0.1257	  0.0000
  7.8640	 11.3080	 -0.6087	  0.0777	  0.0000
  8.0362	 11.3080	 -0.6007	  0.0536	  0.0000
  8.2084	 11.3080	 -0.5632	  0.0610	  0.0000
  8.3806	 11.3080	 -0.4183	  0.0595	  0.0000
  8.5528	 11.3080	 -0.1714	  0.0330	  0.0000
  8.7250	 11.3080	 -0.5206	  0.1937	  0.0000
  8.8972	 11.3080	 -4.7632	 -0.3678	  0.0000
  9.0694	 11.3080	  0.0000	  0.0000	  0.0000
  9.2416	 11.3080	  0.0000	  0.0000	  0.0000
  9.4138	 11.3080	  0.0000	  0.0000	  0.0000
  9.5860	 11.3080	  0.0000	  0.0000	  0.0000
  9.7582	 11.3080	  0.0000	  0.0000	  0.0000
  9.9304	 11.3080	  0.0000	  0.0000	  0.0000
 10.1026	 11.3080	  0.0000	  0.0000	  0.0000
 10.2748	 11.3080	  0.0000	  0.0000	  0.0000
 10.4470	 11.3080	  0.0000	  0.0000	  0.0000
 10.6192	 11.3080	  0.0000	  0.0000	  0.0000
 10.7914	 11.3080	  0.0000	  0.0000	  0.0000
 10.9636	 11.3080	  0.0000	  0.0000	  0.0000
 11.1358	 11.3080	  0.0000	  0.0000	  0.0000
 11.3080	 11.3080	  0.0000	  0.0000	  0.0000
 11.4802	 11.3080	  0.0000	  0.0000	  0.0000
  0.2870	 11.1358	  0.0000	  0.0000	  0.0000
  0.4592	 11.1358	  0.0000	  0.0000	  0.0000
  0.6314	 11.1358	  0.0000	  0.0000	  0.0000
  0.8036	 11.1358	  0.0000	  0.0000	  0.0000
  0.9758	 11.1358	  0.0000	  0.0000	  0.0000
  1.1480	 11.1358	  0.0000	  0.0000	  0.0000
  1.3202	 11.1358	  0.0000	  0.0000	  0.0000
  1.4924	 11.1358	  0.0000	  0.0000	  0.0000
  1.6646	 11.1358	  0.0000	  0.0000	  0.0000
  1.8368	 11.1358	  0.0000	  0.0000	  0.0000
  2.0090	 11.1358	  0.0000	  0.0000	  0.0000
  2.1812	 11.1358	  0.0000	  0.0000	  0.0000
  2.3534	 11.1358	  0.0000	  0.0000	  0.0000
  2.5256	 11.1358	  0.0000	  0.0000	  0.0000
  2.6979	 11.1358	  0.0000	  0.0000	  0.0000
  2.8701	 11.1358	 -0.1909	 -0.1075	  0.0000
  3.0423	 11.1358	 -0.7576	 -0.3804	  0.0000
  3.2145	 11.1358	 -0.9238	 -0.4556	  0.0000
  3.3867	 11.1358	 -0.9788	 -0.5002	  0.0000
  3.5589	 11.1358	 -1.0798	 -0.5287	  0.0000
  3.7311	 11.1358	 -1.1499	 -0.5099	  0.0000
  3.9033	 11.1358	 -1.1755	 -0.4587	  0.0000
  4.0755	 11.1358	 -1.1830	 -0.4258	  0.0000
  4.2477	 11.1358	 -1.2431	 -0.4025	  0.0000
  4.4199	 11.1358	 -1.2890	 -0.3728	  0.0000
  4.5921	 11.1358	 -1.3242	 -0.3147	  0.0000
  4.7643	 11.1358	 -1.3844	 -0.2723	  0.0000
  4.9365	 11.1358	 -1.3966	 -0.2478	  0.0000
  5.1087	 11.1358	 -1.3960	 -0.2048	  0.0000
  5.2809	 11.1358	 -1.4223	 -0.1757	  0.0000
  5.4531	 11.1358	 -1.4662	 -0.1609	  0.0000
  5.6253	 11.1358	 -1.4507	 -0.1522	  0.0000
  5.7975	 11.1358	 -1.4404	 -0.1179	  0.0000
  5.9697	 11.1358	 -1.4092	 -0.0681	  0.0000
  6.1419	 11.1358	 -1.3715	 -0.0538	  0.0000
  6.3141	 11.1358	 -1.3730	 -0.0409	  0.0000
  6.4863	 11.1358	 -1.3602	 -0.0199	  0.0000
  6.6585	 11.1358	 -1.3357	  0.0230	  0.0000
  6.8307	 11.1358	 -1.3080	  0.0432	  0.0000
  7.0029	 11.1358	 -1.2617	  0.0699	  0.0000
  7.1751	 11.1358	 -1.2335	  0.1090	  0.0000
  7.3473	 11.1358	 -1.2168	  0.1725	  0.0000
  7.5195	 11.1358	 -1.1623	  0.2160	  0.0000
  7.6918	 11.1358	 -1.0299	  0.1922	  0.0000
  7.8640	 11.1358	 -0.8525	  0.1196	  0.0000
  8.0362	 11.1358	 -0.7063	  0.0884	  0.0000
  8.2084	 11.1358	 -0.6066	  0.0757	  0.0000
  8.3806	 11.1358	 -0.5231	  0.0836	  0.0000
  8.5528	 11.1358	 -0.3862	  0.0847	  0.0000
  8.7250	 11.1358	 -0.2694	  0.0875	  0.0000
  8.8972	 11.1358	 -0.1717	  0.0164	  0.0000
  9.0694	 11.1358	 -0.1311	 -0.0779	  0.0000
  9.2416	 11.1358	  0.0000	  0.0000	  0.0000
  9.4138	 11.1358	  0.0000	  0.0000	  0.0000
  9.5860	 11.1358	  0.0000	  0.0000	  0.0000
  9.7582	 11.1358	  0.0000	  0.0000	  0.0000
  9.9304	 11.1358	  0.0000	  0.0000	  0.0000
 10.1026	 11.1358	  0.0000	  0.0000	  0.0000
 10.2748	 11.1358	  0.0000	  0.0000	  0.0000
 10.4470	 11.1358	  0.0000	  0.0000	  0.0000
 10.6192	 11.1358	  0.0000	  0.0000	  0.0000
 10.7914	 11.1358	  0.0000	  0.0000	  0.0000
 10.9636	 11.1358	  0.0000	  0.0000	  0.0000
 11.1358	 11.1358	  0.0000	  0.0000	  0.0000
 11.3080	 11.1358	  0.0000	  0.0000	  0.0000
 11.4802	 11.1358	  0.0000	  0.0000	  0.0000
  0.2870	 10.9636	  0.0000	  0.0000	  0.0000
  0.4592	 10.9636	  0.0000	  0.0000	  0.0000
  0.6314	 10.9636	  0.0000	  0.0000	  0.0000
  0.8036	 10.9636	  0.0000	  0.0000	  0.0000
  0.9758	 10.9636	  0.0000	  0.0000	  0.0000
  1.1480	 10.9636	  0.0000	  0.0000	  0.0000
  1.3202	 10.9636	  0.0000	  0.0000	  0.0000
  1.4924	 10.9636	  0.0000	  0.0000	  0.0000
  1.6646	 10.9636	  0.0000	  0.0000	  0.0000
  1.8368	 10.9636	  0.0000	  0.0000	  0.0000
  2.0090	 10.9636	  0.0000	  0.0000	  0.0000
  2.1812	 10.9636	  0.0000	  0.0000	  0.0000
  2.3534	 10.9636	  0.0000	  0.0000	  0.0000
  2.5256	 10.9636	 -0.0396	 -0.0080	  0.0000
  2.6979	 10.9636	 -0.3700	 -0.2236	  0.0000
  2.8701	 10.9636	 -0.5958	 -0.3885	  0.0000
  3.0423	 10.9636	 -0.8739	 -0.5124	  0.0000
  3.2145	 10.9636	 -1.0686	 -0.5902	  0.0000
  3.3867	 10.9636	 -1.1056	 -0.5861	  0.0000
  3.5589	 10.9636	 -1.1987	 -0.5956	  0.0000
  3.7311	 10.9636	 -1.2837	 -0.5574	  0.0000
  3.9033	 10.9636	 -1.3707	 -0.5365	  0.0000
  4.0755	 10.9636	 -1.4507	 -0.4818	  0.0000
  4.2477	 10.9636	 -1.5317	 -0.4542	  0.0000
  4.4199	 10.9636	 -1.5698	 -0.3851	  0.0000
  4.5921	 10.9636	 -1.6186	 -0.3088	  0.0000
  4.7643	 10.9636	 -1.6009	 -0.2542	  0.0000
  4.9365	 10.9636	 -1.6310	 -0.2301	  0.0000
  5.1087	 10.9636	 -1.6631	 -0.2038	  0.0000
  5.2809	 10.9636	 -1.7045	 -0.2087	  0.0000
  5.4531	 10.9636	 -1.7450	 -0.1985	  0.0000
  5.6253	 10.9636	 -1.7695	 -0.1818	  0.0000
  5.7975	 10.9636	 -1.7509	 -0.1356	  0.0000
  5.9697	 10.9636	 -1.6879	 -0.1050	  0.0000
  6.1419	 10.9636	 -1.6906	 -0.0747	  0.0000
  6.3141	 10.9636	 -1.7217	 -0.0505	  0.0000
  6.4863	 10.9636	 -1.7042	 -0.0056	  0.0000
  6.6585	 10.9636	 -1.7060	  0.0286	  0.0000
  6.8307	 10.9636	 -1.6510	  0.0785	  0.0000
  7.0029	 10.9636	 -1.6188	  0.1218	  0.0000
  7.1751	 10.9636	 -1.5212	  0.1686	  0.0000
  7.3473	 10.9636	 -1.4573	  0.1940	  0.0000
  7.5195	 10.9636	 -1.4063	  0.2287	  0.0000
  7.6918	 10.9636	 -1.2911	  0.2611	  0.0000
  7.8640	 10.9636	 -1.1673	  0.1952	  0.0000
  8.0362	 10.9636	 -1.0107	  0.1905	  0.0000
  8.2084	 10.9636	 -0.8495	  0.2222	  0.0000
  8.3806	 10.9636	 -0.7793	  0.2660	  0.0000
  8.5528	 10.9636	 -0.6802	  0.2507	  0.0000
  8.7250	 10.9636	 -0.4028	  0.1321	  0.0000
  8.8972	 10.9636	 -0.3331	  0.1257	  0.0000
  9.0694	 10.9636	 -0.2397	  0.0949	  0.0000
  9.2416	 10.9636	 -0.5232	  0.0857	  0.0000
  9.4138	 10.9636	 -0.0366	 -0.2379	  0.0000
  9.5860	 10.9636	  0.0000	  0.0000	  0.0000
  9.7582	 10.9636	  0.0000	  0.0000	  0.0000
  9.9304	 10.9636	  0.0000	  0.0000	  0.0000
 10.1026	 10.9636	  0.0000	  0.0000	  0.0000
 10.2748	 10.9636	  0.0000	  0.0000	  0.0000
 10.4470	 10.9636	  0.0000	  0.0000	  0.0000
 10.6192	 10.9636	  0.0000	  0.0000	  0.0000
 10.7914	 10.9636	  0.0000	  0.0000	  0.0000
 10.9636	 10.9636	  0.0000	  0.0000	  0.0000
 11.1358	 10.9636	  0.0000	  0.0000	  0.0000
 11.3080	 10.9636	  0.0000	  0.0000	  0.0000
 11.4802	 10.9636	  0.0000	  0.0000	  0.0000
  0.2870	 10.7914	  0.0000	  0.0000	  0.0000
  0.4592	 10.7914	  0.0000	  0.0000	  0.0000
  0.6314	 10.7914	  0.0000	  0.0000	  0.0000
  0.8036	 10.7914	  0.0000	  0.0000	  0.0000
  0.9758	 10.7914	  0.0000	  0.0000	  0.0000
  1.1480	 10.7914	  0.0000	  0.0000	  0.0000
  1.3202	 10.7914	  0.0000	  0.0000	  0.0000
  1.4924	 10.7914	  0.0000	  0.0000	  0.0000
  1.6646	 10.7914	  0.0000	  0.0000	  0.0000
  1.8368	 10.7914	  0.0000	  0.0000	  0.0000
  2.0090	 10.7914	  0.0000	  0.0000	  0.0000
  2.1812	 10.7914	  0.0000	  0.0000	  0.0000
  2.3534	 10.7914	 -0.3907	 -0.2832	  0.0000
  2.5256	 10.7914	 -0.3573	 -0.2040	  0.0000
  2.6979	 10.7914	 -0.7346	 -0.4383	  0.0000
  2.8701	 10.7914	 -1.0228	 -0.6306	  0.0000
  3.0423	 10.7914	 -1.1120	 -0.6167	  0.0000
  3.2145	 10.7914	 -1.1767	 -0.6562	  0.0000
  3.3867	 10.7914	 -1.2721	 -0.6687	  0.0000
  3.5589	 10.7914	 -1.4530	 -0.7075	  0.0000
  3.7311	 10.7914	 -1.5487	 -0.6763	  0.0000
  3.9033	 10.7914	 -1.6527	 -0.6623	  0.0000
  4.0755	 10.7914	 -1.7076	 -0.5682	  0.0000
  4.2477	 10.7914	 -1.7313	 -0.5077	  0.0000
  4.4199	 10.7914	 -1.7747	 -0.4268	  0.0000
  4.5921	 10.7914	 -1.8236	 -0.3848	  0.0000
  4.7643	 10.7914	 -1.8814	 -0.3405	  0.0000
  4.9365	 10.7914	 -1.9210	 -0.3091	  0.0000
  5.1087	 10.7914	 -1.9883	 -0.3127	  0.0000
  5.2809	 10.7914	 -2.0280	 -0.2796	  0.0000
  5.4531	 10.7914	 -2.0854	 -0.2431	  0.0000
  5.6253	 10.7914	 -2.1297	 -0.2125	  0.0000
  5.7975	 10.7914	 -2.1366	 -0.1755	  0.0000
  5.9697	 10.7914	 -2.1743	 -0.1113	  0.0000
  6.1419	 10.7914	 -2.1523	 -0.0606	  0.0000
  6.3141	 10.7914	 -2.1192	 -0.0312	  0.0000
  6.4863	 10.7914	 -2.0559	  0.0107	  0.0000
  6.6585	 10.7914	 -1.9863	  0.0617	  0.0000
  6.8307	 10.7914	 -1.8980	  0.1156	  0.0000
  7.0029	 10.7914	 -1.8077	  0.1584	  0.0000
  7.1751	 10.7914	 -1.7224	  0.2150	  0.0000
  7.3473	 10.7914	 -1.6327	  0.2352	  0.0000
  7.5195	 10.7914	 -1.5656	  0.2707	  0.0000
  7.6918	 10.7914	 -1.5334	  0.3000	  0.0000
  7.8640	 10.7914	 -1.4157	  0.3205	  0.0000
  8.0362	 10.7914	 -1.3138	  0.3574	  0.0000
  8.2084	 10.7914	 -1.2130	  0.3704	  0.0000
  8.3806	 10.7914	 -1.1076	  0.3882	  0.0000
  8.5528	 10.7914	 -0.9005	  0.3945	  0.0000
  8.7250	 10.7914	 -0.6459	  0.3032	  0.0000
  8.8972	 10.7914	 -0.5098	  0.2181	  0.0000
  9.0694	 10.7914	 -0.4142	  0.1741	  0.0000
  9.2416	 10.7914	 -0.4436	  0.1775	  0.0000
  9.4138	 10.7914	 -0.2605	  0.1430	  0.0000
  9.5860	 10.7914	 -0.0142	 -0.0554	  0.0000
  9.7582	 10.7914	  0.0000	  0.0000	  0.0000
  9.9304	 10.7914	  0.0000	  0.0000	  0.0000
 10.1026	 10.7914	  0.0000	  0.0000	  0.0000
 10.2748	 10.7914	  0.0000	  0.0000	  0.0000
 10.4470	 10.7914	  0.0000	  0.0000	  0.0000
 10.6192	 10.7914	  0.0000	  0.0000	  0.0000
 10.7914	 10.7914	  0.0000	  0.0000	  0.0000
 10.9636	 10.7914	  0.0000	  0.0000	  0.0000
 11.1358	 10.7914	  0.0000	  0.0000	  0.0000
 11.3080	 10.7914	  0.0000	  0.0000	  0.0000
 11.4802	 10.7914	  0.0000	  0.0000	  0.0000
  0.2870	 10.6192	  0.0000	  0.0000	  0.0000
  0.4592	 10.6192	  0.0000	  0.0000	  0.0000
  0.6314	 10.6192	  0.0000	  0.0000	  0.0000
  0.8036	 10.6192	  0.0000	  0.0000	  0.0000
  0.9758	 10.6192	  0.0000	  0.0000	  0.0000
  1.1480	 10.6192	  0.0000	  0.0000	  0.0000
  1.3202	 10.6192	  0.0000	  0.0000	  0.0000
  1.4924	 10.6192	  0.0000	  0.0000	  0.0000
  1.6646	 10.6192	  0.0000	  0.0000	  0.0000
  1.8368	 10.6192	  0.0000	  0.0000	  0.0000
  2.0090	 10.6192	  3.0329	  0.4282	  0.0000
  2.1812	 10.6192	 -0.4940	 -0.0742	  0.0000
  2.3534	 10.6192	 -0.8760	 -0.5325	  0.0000
  2.5256	 10.6192	 -0.9606	 -0.6395	  0.0000
  2.6979	 10.6192	 -1.1089	 -0.6930	  0.0000
  2.8701	 10.6192	 -1.2322	 -0.7567	  0.0000
  3.0423	 10.6192	 -1.3427	 -0.8109	  0.0000
  3.2145	 10.6192	 -1.4184	 -0.8222	  0.0000
  3.3867	 10.6192	 -1.5160	 -0.7863	  0.0000
  3.5589	 10.6192	 -1.6978	 -0.7594	  0.0000
  3.7311	 10.6192	 -1.7541	 -0.7436	  0.0000
  3.9033	 10.6192	 -1.7734	 -0.6883	  0.0000
  4.0755	 10.6192	 -1.8336	 -0.6335	  0.0000
  4.2477	 10.6192	 -1.9342	 -0.6059	  0.0000
  4.4199	 10.6192	 -2.0091	 -0.5314	  0.0000
  4.5921	 10.6192	 -2.0629	 -0.5085	  0.0000
  4.7643	 10.6192	 -2.1315	 -0.4719	  0.0000
  4.9365	 10.6192	 -2.2045	 -0.4436	  0.0000
  5.1087	 10.6192	 -2.2946	 -0.3963	  0.0000
  5.2809	 10.6192	 -2.2413	 -0.3260	  0.0000
  5.4531	 10.6192	 -2.3214	 -0.2740	  0.0000
  5.6253	 10.6192	 -2.3323	 -0.2369	  0.0000
  5.7975	 10.6192	 -2.3237	 -0.1934	  0.0000
  5.9697	 10.6192	 -2.3244	 -0.1458	  0.0000
  6.1419	 10.6192	 -2.3020	 -0.0877	  0.0000
  6.3141	 10.6192	 -2.2751	 -0.0342	  0.0000
  6.4863	 10.6192	 -2.2254	  0.0268	  0.0000
  6.6585	 10.6192	 -2.1471	  0.0789	  0.0000
  6.8307	 10.6192	 -2.0658	  0.1508	  0.0000
  7.0029	 10.6192	 -2.0085	  0.2040	  0.0000
  7.1751	 10.6192	 -1.9484	  0.2633	  0.0000
  7.3473	 10.6192	 -1.8556	  0.2793	  0.0000
  7.5195	 10.6192	 -1.7900	  0.3202	  0.0000
  7.6918	 10.6192	 -1.7272	  0.3515	  0.0000
  7.8640	 10.6192	 -1.5678	  0.3651	  0.0000
  8.0362	 10.6192	 -1.4902	  0.4239	  0.0000
  8.2084	 10.6192	 -1.3829	  0.4646	  0.0000
  8.3806	 10.6192	 -1.3194	  0.5438	  0.0000
  8.5528	 10.6192	 -1.2334	  0.5602	  0.0000
  8.7250	 10.6192	 -1.1343	  0.5333	  0.0000
  8.8972	 10.6192	 -0.9288	  0.5007	  0.0000
  9.0694	 10.6192	 -0.7351	  0.4098	  0.0000
  9.2416	 10.6192	 -0.5081	  0.2750	  0.0000
  9.4138	 10.6192	 -0.4600	  0.2369	  0.0000
  9.5860	 10.6192	 -0.4198	  0.2244	  0.0000
  9.7582	 10.6192	 -0.1120	  0.1229	  0.0000
  9.9304	 10.6192	 -0.3698	 -0.1485	  0.0000
 10.1026	 10.6192	  0.0000	  0.0000	  0.0000
 10.2748	 10.6192	  0.0000	  0.0000	  0.0000
 10.4470	 10.6192	  0.0000	  0.0000	  0.0000
 10.6192	 10.6192	  0.0000	  0.0000	  0.0000
 10.7914	 10.6192	  0.0000	  0.0000	  0.0000
 10.9636	 10.6192	  0.0000	  0.0000	  0.0000
 11.1358	 10.6192	  0.0000	  0.0000	  0.0000
 11.3080	 10.6192	  0.0000	  0.0000	  0.0000
 11.4802	 10.6192	  0.0000	  0.0000	  0.0000
  0.2870	 10.4470	  0.0000	  0.0000	  0.0000
  0.4592	 10.4470	  0.0000	  0.0000	  0.0000
  0.6314	 10.4470	  0.0000	  0.0000	  0.0000
  0.8036	 10.4470	  0.0000	  0.0000	  0.0000
  0.9758	 10.4470	  0.0000	  0.0000	  0.0000
  1.1480	 10.4470	  0.0000	  0.0000	  0.0000
  1.3202	 10.4470	  0.0000	  0.0000	  0.0000
  1.4924	 10.4470	  0.0000	  0.0000	  0.0000
  1.6646	 10.4470	  0.0000	  0.0000	  0.0000
  1.8368	 10.4470	  0.3784	 -0.5796	  0.0000
  2.0090	 10.4470	 -0.5023	 -0.3940	  0.0000
  2.1812	 10.4470	 -0.4922	 -0.4403	  0.0000
  2.3534	 10.4470	 -1.0750	 -0.7268	  0.0000
  2.5256	 10.4470	 -1.2335	 -0.8033	  0.0000
  2.6979	 10.4470	 -1.3651	 -0.9087	  0.0000
  2.8701	 10.4470	 -1.4150	 -0.9546	  0.0000
  3.0423	 10.4470	 -1.5497	 -0.9527	  0.0000
  3.2145	 10.4470	 -1.6413	 -0.9259	  0.0000
  3.3867	 10.4470	 -1.7356	 -0.8718	  0.0000
  3.5589	 10.4470	 -1.8201	 -0.8426	  0.0000
  3.7311	 10.4470	 -1.8812	 -0.8180	  0.0000
  3.9033	 10.4470	 -1.9190	 -0.7751	  0.0000
  4.0755	 10.4470	 -1.9850	 -0.7191	  0.0000
  4.2477	 10.4470	 -2.0614	 -0.6657	  0.0000
  4.4199	 10.4470	 -2.1990	 -0.6253	  0.0000
  4.5921	 10.4470	 -2.2629	 -0.5613	  0.0000
  4.7643	 10.4470	 -2.3940	 -0.5254	  0.0000
  4.9365	 10.4470	 -2.4476	 -0.5350	  0.0000
  5.1087	 10.4470	 -2.5066	 -0.4777	  0.0000
  5.2809	 10.4470	 -2.5355	 -0.4032	  0.0000
  5.4531	 10.4470	 -2.5398	 -0.3219	  0.0000
  5.6253	 10.4470	 -2.5654	 -0.2520	  0.0000
  5.7975	 10.4470	 -2.5691	 -0.1875	  0.0000
  5.9697	 10.4470	 -2.5555	 -0.1416	  0.0000
  6.1419	 10.4470	 -2.4936	 -0.0697	  0.0000
  6.3141	 10.4470	 -2.4653	 -0.0153	  0.0000
  6.4863	 10.4470	 -2.4756	  0.0704	  0.0000
  6.6585	 10.4470	 -2.3859	  0.1026	  0.0000
  6.8307	 10.4470	 -2.2850	  0.1945	  0.0000
  7.0029	 10.4470	 -2.2088	  0.2777	  0.0000
  7.1751	 10.4470	 -2.1726	  0.3436	  0.0000
  7.3473	 10.4470	 -2.1237	  0.3965	  0.0000
  7.5195	 10.4470	 -2.0789	  0.4471	  0.0000
  7.6918	 10.4470	 -1.9769	  0.4690	  0.0000
  7.8640	 10.4470	 -1.8926	  0.5208	  0.0000
  8.0362	 10.4470	 -1.7682	  0.5404	  0.0000
  8.2084	 10.4470	 -1.6414	  0.5897	  0.0000
  8.3806	 10.4470	 -1.4828	  0.6171	  0.0000
  8.5528	 10.4470	 -1.3499	  0.6151	  0.0000
  8.7250	 10.4470	 -1.3103	  0.6001	  0.0000
  8.8972	 10.4470	 -1.2334	  0.5824	  0.0000
  9.0694	 10.4470	 -0.8714	  0.5032	  0.0000
  9.2416	 10.4470	 -0.6795	  0.4125	  0.0000
  9.4138	 10.4470	 -0.5440	  0.3101	  0.0000
  9.5860	 10.4470	 -0.5000	  0.2805	  0.0000
