# x	y	u	v	mask
  4.1784	 10.9407	 -2.6933	 -0.9132	  0.0000
  4.3433	 10.9407	 -2.7591	 -0.8344	  0.0000
  4.5082	 10.9407	 -2.8402	 -0.7721	  0.0000
  4.6732	 10.9407	 -2.9566	 -0.7260	  0.0000
  4.8381	 10.9407	 -3.0709	 -0.6652	  0.0000
  5.0030	 10.9407	 -3.1088	 -0.5939	  0.0000
  5.1680	 10.9407	 -3.1254	 -0.5284	  0.0000
  5.3329	 10.9407	 -3.1306	 -0.4418	  0.0000
  5.4978	 10.9407	 -3.1468	 -0.3542	  0.0000
  5.6628	 10.9407	 -3.1337	 -0.2553	  0.0000
  5.8277	 10.9407	 -3.1153	 -0.1740	  0.0000
  5.9926	 10.9407	 -3.1978	 -0.1259	  0.0000
  6.1576	 10.9407	 -3.1444	 -0.0592	  0.0000
  6.3225	 10.9407	 -3.1217	  0.0051	  0.0000
  6.4874	 10.9407	 -3.0652	  0.0941	  0.0000
  6.6524	 10.9407	 -2.9391	  0.1447	  0.0000
  6.8173	 10.9407	 -2.7997	  0.2081	  0.0000
  6.9823	 10.9407	 -2.6193	  0.1999	  0.0000
  7.1472	 10.9407	 -2.4147	  0.2270	  0.0000
  7.3121	 10.9407	 -2.2794	  0.2594	  0.0000
  7.4771	 10.9407	 -2.1862	  0.3040	  0.0000
  7.6420	 10.9407	 -2.0086	  0.3464	  0.0000
  7.8069	 10.9407	 -1.8208	  0.3540	  0.0000
  7.9719	 10.9407	 -1.6835	  0.3748	  0.0000
  8.1368	 10.9407	 -1.5094	  0.3366	  0.0000
  8.3017	 10.9407	 -1.3585	  0.3551	  0.0000
  8.4667	 10.9407	 -1.0567	  0.1936	  0.0000
  8.6316	 10.9407	 -0.8720	  0.4529	  0.0000
  8.7965	 10.9407	 -1.0018	  0.2350	  0.0000
  8.9615	 10.9407	 -0.3726	 -0.7480	  0.0000
  9.1264	 10.9407	  0.0000	  0.0000	  0.0000
  9.2913	 10.9407	  0.0000	  0.0000	  0.0000
  9.4563	 10.9407	  0.0000	  0.0000	  0.0000
  9.6212	 10.9407	  0.0000	  0.0000	  0.0000
  9.7861	 10.9407	  0.0000	  0.0000	  0.0000
  9.9511	 10.9407	  0.0000	  0.0000	  0.0000
 10.1160	 10.9407	  0.0000	  0.0000	  0.0000
 10.2810	 10.9407	  0.0000	  0.0000	  0.0000
 10.4459	 10.9407	  0.0000	  0.0000	  0.0000
 10.6108	 10.9407	  0.0000	  0.0000	  0.0000
 10.7758	 10.9407	  0.0000	  0.0000	  0.0000
 10.9407	 10.9407	  0.0000	  0.0000	  0.0000
 11.1056	 10.9407	  0.0000	  0.0000	  0.0000
 11.2706	 10.9407	  0.0000	  0.0000	  0.0000
 11.4355	 10.9407	  0.0000	  0.0000	  0.0000
 11.6004	 10.9407	  0.0000	  0.0000	  0.0000
  0.2199	 10.7758	  0.0000	  0.0000	  0.0000
  0.3848	 10.7758	  0.0000	  0.0000	  0.0000
  0.5498	 10.7758	  0.0000	  0.0000	  0.0000
  0.7147	 10.7758	  0.0000	  0.0000	  0.0000
  0.8797	 10.7758	  0.0000	  0.0000	  0.0000
  1.0446	 10.7758	  0.0000	  0.0000	  0.0000
  1.2095	 10.7758	  0.0000	  0.0000	  0.0000
  1.3745	 10.7758	  0.0000	  0.0000	  0.0000
  1.5394	 10.7758	  0.0000	  0.0000	  0.0000
  1.7043	 10.7758	  0.0000	  0.0000	  0.0000
  1.8693	 10.7758	  0.0000	  0.0000	  0.0000
  2.0342	 10.7758	  0.0597	 -0.0505	  0.0000
  2.1991	 10.7758	 -0.7230	 -0.2478	  0.0000
  2.3641	 10.7758	 -1.3880	 -0.9703	  0.0000
  2.5290	 10.7758	 -1.5675	 -0.9975	  0.0000
  2.6939	 10.7758	 -1.6687	 -1.0065	  0.0000
  2.8589	 10.7758	 -1.8216	 -1.0629	  0.0000
  3.0238	 10.7758	 -2.0746	 -1.0925	  0.0000
  3.1887	 10.7758	 -2.2350	 -1.1461	  0.0000
  3.3537	 10.7758	 -2.3262	 -1.1202	  0.0000
  3.5186	 10.7758	 -2.4163	 -1.0628	  0.0000
  3.6835	 10.7758	 -2.5717	 -1.0026	  0.0000
  3.8485	 10.7758	 -2.7682	 -1.0549	  0.0000
  4.0134	 10.7758	 -2.9342	 -1.0665	  0.0000
  4.1784	 10.7758	 -2.9743	 -1.0168	  0.0000
  4.3433	 10.7758	 -3.0915	 -0.9673	  0.0000
  4.5082	 10.7758	 -3.2176	 -0.9424	  0.0000
  4.6732	 10.7758	 -3.3808	 -0.8525	  0.0000
  4.8381	 10.7758	 -3.5211	 -0.7721	  0.0000
  5.0030	 10.7758	 -3.5543	 -0.7118	  0.0000
  5.1680	 10.7758	 -3.6032	 -0.6258	  0.0000
  5.3329	 10.7758	 -3.7136	 -0.5129	  0.0000
  5.4978	 10.7758	 -3.7451	 -0.4093	  0.0000
  5.6628	 10.7758	 -3.7541	 -0.3389	  0.0000
  5.8277	 10.7758	 -3.7668	 -0.2674	  0.0000
  5.9926	 10.7758	 -3.7293	 -0.1515	  0.0000
  6.1576	 10.7758	 -3.7208	 -0.0838	  0.0000
  6.3225	 10.7758	 -3.6588	  0.0127	  0.0000
  6.4874	 10.7758	 -3.5519	  0.0976	  0.0000
  6.6524	 10.7758	 -3.4426	  0.2013	  0.0000
  6.8173	 10.7758	 -3.3260	  0.2805	  0.0000
  6.9823	 10.7758	 -3.1592	  0.4377	  0.0000
  7.1472	 10.7758	 -2.9426	  0.3883	  0.0000
  7.3121	 10.7758	 -2.8426	  0.4583	  0.0000
  7.4771	 10.7758	 -2.5801	  0.4568	  0.0000
  7.6420	 10.7758	 -2.4330	  0.4840	  0.0000
  7.8069	 10.7758	 -2.3081	  0.5112	  0.0000
  7.9719	 10.7758	 -1.9720	  0.4182	  0.0000
  8.1368	 10.7758	 -1.7313	  0.4142	  0.0000
  8.3017	 10.7758	 -1.5731	  0.4019	  0.0000
  8.4667	 10.7758	 -1.3034	  0.3636	  0.0000
  8.6316	 10.7758	 -0.5509	  0.3860	  0.0000
  8.7965	 10.7758	 -0.8864	  0.3426	  0.0000
  8.9615	 10.7758	 -1.0838	  0.2450	  0.0000
  9.1264	 10.7758	 -2.4783	  0.2933	  0.0000
  9.2913	 10.7758	  0.5527	  0.9900	  0.0000
  9.4563	 10.7758	  0.0000	  0.0000	  0.0000
  9.6212	 10.7758	  0.0000	  0.0000	  0.0000
  9.7861	 10.7758	  0.0000	  0.0000	  0.0000
  9.9511	 10.7758	  0.0000	  0.0000	  0.0000
 10.1160	 10.7758	  0.0000	  0.0000	  0.0000
 10.2810	 10.7758	  0.0000	  0.0000	  0.0000
 10.4459	 10.7758	  0.0000	  0.0000	  0.0000
 10.6108	 10.7758	  0.0000	  0.0000	  0.0000
 10.7758	 10.7758	  0.0000	  0.0000	  0.0000
 10.9407	 10.7758	  0.0000	  0.0000	  0.0000
 11.1056	 10.7758	  0.0000	  0.0000	  0.0000
 11.2706	 10.7758	  0.0000	  0.0000	  0.0000
 11.4355	 10.7758	  0.0000	  0.0000	  0.0000
 11.6004	 10.7758	  0.0000	  0.0000	  0.0000
  0.2199	 10.6108	  0.0000	  0.0000	  0.0000
  0.3848	 10.6108	  0.0000	  0.0000	  0.0000
  0.5498	 10.6108	  0.0000	  0.0000	  0.0000
  0.7147	 10.6108	  0.0000	  0.0000	  0.0000
  0.8797	 10.6108	  0.0000	  0.0000	  0.0000
  1.0446	 10.6108	  0.0000	  0.0000	  0.0000
  1.2095	 10.6108	  0.0000	  0.0000	  0.0000
  1.3745	 10.6108	  0.0000	  0.0000	  0.0000
  1.5394	 10.6108	  0.0000	  0.0000	  0.0000
  1.7043	 10.6108	  0.0000	  0.0000	  0.0000
  1.8693	 10.6108	  0.7083	 -0.4496	  0.0000
  2.0342	 10.6108	  0.0371	 -0.3460	  0.0000
  2.1991	 10.6108	 -1.4864	 -1.1508	  0.0000
  2.3641	 10.6108	 -1.5980	 -1.1533	  0.0000
  2.5290	 10.6108	 -1.7122	 -1.1550	  0.0000
  2.6939	 10.6108	 -1.9526	 -1.1847	  0.0000
  2.8589	 10.6108	 -2.1457	 -1.2647	  0.0000
  3.0238	 10.6108	 -2.3059	 -1.2620	  0.0000
  3.1887	 10.6108	 -2.4305	 -1.2400	  0.0000
  3.3537	 10.6108	 -2.5855	 -1.2235	  0.0000
  3.5186	 10.6108	 -2.7817	 -1.2823	  0.0000
  3.6835	 10.6108	 -2.9844	 -1.3068	  0.0000
  3.8485	 10.6108	 -3.0690	 -1.2242	  0.0000
  4.0134	 10.6108	 -3.2542	 -1.1946	  0.0000
  4.1784	 10.6108	 -3.4372	 -1.2466	  0.0000
  4.3433	 10.6108	 -3.6619	 -1.2083	  0.0000
  4.5082	 10.6108	 -3.7650	 -1.0850	  0.0000
  4.6732	 10.6108	 -3.8575	 -1.0322	  0.0000
  4.8381	 10.6108	 -3.9390	 -0.9711	  0.0000
  5.0030	 10.6108	 -3.9991	 -0.8742	  0.0000
  5.1680	 10.6108	 -4.0821	 -0.7433	  0.0000
  5.3329	 10.6108	 -4.1553	 -0.6139	  0.0000
