# x	y	u	v	mask
  4.1527	 11.8325	 -1.4521	 -0.4916	  0.0000
  4.3234	 11.8325	 -1.3914	 -0.4514	  0.0000
  4.4941	 11.8325	 -1.4944	 -0.4191	  0.0000
  4.6647	 11.8325	 -1.5319	 -0.4290	  0.0000
  4.8354	 11.8325	 -1.6502	 -0.4148	  0.0000
  5.0060	 11.8325	 -1.7592	 -0.4084	  0.0000
  5.1767	 11.8325	 -1.8063	 -0.3756	  0.0000
  5.3474	 11.8325	 -1.7799	 -0.3346	  0.0000
  5.5180	 11.8325	 -1.7740	 -0.2776	  0.0000
  5.6887	 11.8325	 -1.7894	 -0.2420	  0.0000
  5.8594	 11.8325	 -1.8700	 -0.2534	  0.0000
  6.0300	 11.8325	 -1.8375	 -0.1636	  0.0000
  6.2007	 11.8325	 -1.8229	 -0.1072	  0.0000
  6.3713	 11.8325	 -1.7935	 -0.0838	  0.0000
  6.5420	 11.8325	 -1.6760	 -0.0772	  0.0000
  6.7127	 11.8325	 -1.6089	 -0.0524	  0.0000
  6.8833	 11.8325	 -1.5273	 -0.0259	  0.0000
  7.0540	 11.8325	 -1.4147	 -0.0136	  0.0000
  7.2246	 11.8325	 -1.3094	  0.0172	  0.0000
  7.3953	 11.8325	 -1.1402	  0.0910	  0.0000
  7.5660	 11.8325	 -0.6125	 -0.0031	  0.0000
  7.7366	 11.8325	 -1.2274	  0.0673	  0.0000
  7.9073	 11.8325	 -0.8983	  0.3204	  0.0000
  8.0779	 11.8325	 -0.7904	 -0.2307	  0.0000
  8.2486	 11.8325	 -0.3592	 -0.2368	  0.0000
  8.4193	 11.8325	 -0.9222	 -0.3438	  0.0000
  8.5899	 11.8325	 -1.1233	 -0.0032	  0.0000
  8.7606	 11.8325	 -0.0195	 -0.0217	  0.0000
  8.9312	 11.8325	  0.0000	  0.0000	  0.0000
  9.1019	 11.8325	  0.0000	  0.0000	  0.0000
  9.2726	 11.8325	  0.0000	  0.0000	  0.0000
  9.4432	 11.8325	  0.0000	  0.0000	  0.0000
  9.6139	 11.8325	  0.0000	  0.0000	  0.0000
  9.7845	 11.8325	  0.0000	  0.0000	  0.0000
  9.9552	 11.8325	  0.0000	  0.0000	  0.0000
 10.1259	 11.8325	  0.0000	  0.0000	  0.0000
 10.2965	 11.8325	  0.0000	  0.0000	  0.0000
 10.4672	 11.8325	  0.0000	  0.0000	  0.0000
 10.6378	 11.8325	  0.0000	  0.0000	  0.0000
 10.8085	 11.8325	  0.0000	  0.0000	  0.0000
 10.9792	 11.8325	  0.0000	  0.0000	  0.0000
 11.1498	 11.8325	  0.0000	  0.0000	  0.0000
 11.3205	 11.8325	  0.0000	  0.0000	  0.0000
 11.4912	 11.8325	  0.0000	  0.0000	  0.0000
 11.6618	 11.8325	  0.0000	  0.0000	  0.0000
 11.8325	 11.8325	  0.0000	  0.0000	  0.0000
 12.0031	 11.8325	  0.0000	  0.0000	  0.0000
  0.2275	 11.6618	  0.0000	  0.0000	  0.0000
  0.3982	 11.6618	  0.0000	  0.0000	  0.0000
  0.5689	 11.6618	  0.0000	  0.0000	  0.0000
  0.7395	 11.6618	  0.0000	  0.0000	  0.0000
  0.9102	 11.6618	  0.0000	  0.0000	  0.0000
  1.0809	 11.6618	  0.0000	  0.0000	  0.0000
  1.2515	 11.6618	  0.0000	  0.0000	  0.0000
  1.4222	 11.6618	  0.0000	  0.0000	  0.0000
  1.5928	 11.6618	  0.0000	  0.0000	  0.0000
  1.7635	 11.6618	  0.0000	  0.0000	  0.0000
  1.9342	 11.6618	  0.0000	  0.0000	  0.0000
  2.1048	 11.6618	  0.0000	  0.0000	  0.0000
  2.2755	 11.6618	  0.0000	  0.0000	  0.0000
  2.4461	 11.6618	  0.0000	  0.0000	  0.0000
  2.6168	 11.6618	  0.0000	  0.0000	  0.0000
  2.7875	 11.6618	  0.8495	  0.7079	  0.0000
  2.9581	 11.6618	 -0.1768	  0.0830	  0.0000
  3.1288	 11.6618	 -0.8036	 -0.1278	  0.0000
  3.2994	 11.6618	 -1.5629	 -0.4745	  0.0000
  3.4701	 11.6618	 -1.1792	 -0.5163	  0.0000
  3.6408	 11.6618	 -1.4654	 -0.7904	  0.0000
  3.8114	 11.6618	 -1.7540	 -0.7075	  0.0000
  3.9821	 11.6618	 -1.7304	 -0.6053	  0.0000
  4.1527	 11.6618	 -1.8409	 -0.5920	  0.0000
  4.3234	 11.6618	 -1.8520	 -0.5336	  0.0000
  4.4941	 11.6618	 -1.9212	 -0.4748	  0.0000
  4.6647	 11.6618	 -2.1424	 -0.5485	  0.0000
  4.8354	 11.6618	 -2.2317	 -0.5357	  0.0000
  5.0060	 11.6618	 -2.2815	 -0.4719	  0.0000
  5.1767	 11.6618	 -2.2865	 -0.4283	  0.0000
  5.3474	 11.6618	 -2.3053	 -0.3824	  0.0000
  5.5180	 11.6618	 -2.3552	 -0.3281	  0.0000
  5.6887	 11.6618	 -2.4637	 -0.3044	  0.0000
  5.8594	 11.6618	 -2.4334	 -0.2606	  0.0000
  6.0300	 11.6618	 -2.3735	 -0.1724	  0.0000
  6.2007	 11.6618	 -2.2835	 -0.1142	  0.0000
  6.3713	 11.6618	 -2.2521	 -0.0895	  0.0000
  6.5420	 11.6618	 -2.1394	 -0.0521	  0.0000
  6.7127	 11.6618	 -2.0541	 -0.0205	  0.0000
  6.8833	 11.6618	 -1.9993	  0.0378	  0.0000
  7.0540	 11.6618	 -1.9677	  0.0675	  0.0000
  7.2246	 11.6618	 -1.9048	  0.0966	  0.0000
  7.3953	 11.6618	 -1.8149	  0.1312	  0.0000
  7.5660	 11.6618	 -1.5877	  0.2000	  0.0000
  7.7366	 11.6618	 -1.6937	  0.2009	  0.0000
  7.9073	 11.6618	 -0.9818	  0.5875	  0.0000
  8.0779	 11.6618	 -0.8413	 -0.2076	  0.0000
  8.2486	 11.6618	 -0.5183	  0.3529	  0.0000
  8.4193	 11.6618	 -0.6160	 -0.4634	  0.0000
  8.5899	 11.6618	 -0.0243	 -0.8925	  0.0000
  8.7606	 11.6618	 -0.0195	 -0.0217	  0.0000
  8.9312	 11.6618	  0.0000	  0.0000	  0.0000
  9.1019	 11.6618	  0.0000	  0.0000	  0.0000
  9.2726	 11.6618	  0.0000	  0.0000	  0.0000
  9.4432	 11.6618	  0.0000	  0.0000	  0.0000
  9.6139	 11.6618	  0.0000	  0.0000	  0.0000
  9.7845	 11.6618	  0.0000	  0.0000	  0.0000
  9.9552	 11.6618	  0.0000	  0.0000	  0.0000
 10.1259	 11.6618	  0.0000	  0.0000	  0.0000
 10.2965	 11.6618	  0.0000	  0.0000	  0.0000
 10.4672	 11.6618	  0.0000	  0.0000	  0.0000
 10.6378	 11.6618	  0.0000	  0.0000	  0.0000
 10.8085	 11.6618	  0.0000	  0.0000	  0.0000
 10.9792	 11.6618	  0.0000	  0.0000	  0.0000
 11.1498	 11.6618	  0.0000	  0.0000	  0.0000
 11.3205	 11.6618	  0.0000	  0.0000	  0.0000
 11.4912	 11.6618	  0.0000	  0.0000	  0.0000
 11.6618	 11.6618	  0.0000	  0.0000	  0.0000
 11.8325	 11.6618	  0.0000	  0.0000	  0.0000
 12.0031	 11.6618	  0.0000	  0.0000	  0.0000
  0.2275	 11.4912	  0.0000	  0.0000	  0.0000
  0.3982	 11.4912	  0.0000	  0.0000	  0.0000
  0.5689	 11.4912	  0.0000	  0.0000	  0.0000
  0.7395	 11.4912	  0.0000	  0.0000	  0.0000
  0.9102	 11.4912	  0.0000	  0.0000	  0.0000
  1.0809	 11.4912	  0.0000	  0.0000	  0.0000
  1.2515	 11.4912	  0.0000	  0.0000	  0.0000
  1.4222	 11.4912	  0.0000	  0.0000	  0.0000
  1.5928	 11.4912	  0.0000	  0.0000	  0.0000
  1.7635	 11.4912	  0.0000	  0.0000	  0.0000
  1.9342	 11.4912	  0.0000	  0.0000	  0.0000
  2.1048	 11.4912	  0.0000	  0.0000	  0.0000
  2.2755	 11.4912	  0.0000	  0.0000	  0.0000
  2.4461	 11.4912	  0.0000	  0.0000	  0.0000
  2.6168	 11.4912	  0.2074	 -0.0104	  0.0000
  2.7875	 11.4912	 -0.7069	 -0.1949	  0.0000
  2.9581	 11.4912	 -1.4779	 -0.1683	  0.0000
  3.1288	 11.4912	 -1.0274	 -0.3036	  0.0000
  3.2994	 11.4912	 -1.5421	 -0.5390	  0.0000
  3.4701	 11.4912	 -1.7842	 -0.7634	  0.0000
  3.6408	 11.4912	 -1.9545	 -0.7655	  0.0000
  3.8114	 11.4912	 -2.0513	 -0.7806	  0.0000
  3.9821	 11.4912	 -2.1389	 -0.7618	  0.0000
  4.1527	 11.4912	 -2.2421	 -0.7519	  0.0000
  4.3234	 11.4912	 -2.4568	 -0.7625	  0.0000
  4.4941	 11.4912	 -2.5060	 -0.7377	  0.0000
  4.6647	 11.4912	 -2.5404	 -0.6599	  0.0000
  4.8354	 11.4912	 -2.5473	 -0.6025	  0.0000
  5.0060	 11.4912	 -2.6373	 -0.5713	  0.0000
  5.1767	 11.4912	 -2.7454	 -0.5287	  0.0000
  5.3474	 11.4912	 -2.8322	 -0.4939	  0.0000
  5.5180	 11.4912	 -2.8389	 -0.4523	  0.0000
  5.6887	 11.4912	 -2.8554	 -0.3702	  0.0000
  5.8594	 11.4912	 -2.8562	 -0.2782	  0.0000
  6.0300	 11.4912	 -2.8158	 -0.2162	  0.0000
  6.2007	 11.4912	 -2.7578	 -0.1363	  0.0000
  6.3713	 11.4912	 -2.6968	 -0.0501	  0.0000
  6.5420	 11.4912	 -2.6610	  0.0202	  0.0000
  6.7127	 11.4912	 -2.5697	  0.0929	  0.0000
  6.8833	 11.4912	 -2.4416	  0.1438	  0.0000
  7.0540	 11.4912	 -2.3147	  0.1613	  0.0000
  7.2246	 11.4912	 -2.2153	  0.1835	  0.0000
  7.3953	 11.4912	 -2.1489	  0.2286	  0.0000
  7.5660	 11.4912	 -2.0953	  0.2878	  0.0000
  7.7366	 11.4912	 -1.8991	  0.3039	  0.0000
  7.9073	 11.4912	 -1.7309	  0.2567	  0.0000
  8.0779	 11.4912	 -1.6796	  0.2627	  0.0000
  8.2486	 11.4912	 -1.6965	  0.6115	  0.0000
  8.4193	 11.4912	 -1.5319	  0.0790	  0.0000
  8.5899	 11.4912	 -0.9556	  0.0498	  0.0000
  8.7606	 11.4912	 -0.8850	  0.0389	  0.0000
  8.9312	 11.4912	 -0.8469	  0.1453	  0.0000
  9.1019	 11.4912	 -1.0792	  0.0774	  0.0000
  9.2726	 11.4912	 -1.1059	  0.2314	  0.0000
  9.4432	 11.4912	  0.0000	  0.0000	  0.0000
  9.6139	 11.4912	  0.0000	  0.0000	  0.0000
  9.7845	 11.4912	  0.0000	  0.0000	  0.0000
  9.9552	 11.4912	  0.0000	  0.0000	  0.0000
 10.1259	 11.4912	  0.0000	  0.0000	  0.0000
 10.2965	 11.4912	  0.0000	  0.0000	  0.0000
 10.4672	 11.4912	  0.0000	  0.0000	  0.0000
 10.6378	 11.4912	  0.0000	  0.0000	  0.0000
 10.8085	 11.4912	  0.0000	  0.0000	  0.0000
 10.9792	 11.4912	  0.0000	  0.0000	  0.0000
 11.1498	 11.4912	  0.0000	  0.0000	  0.0000
 11.3205	 11.4912	  0.0000	  0.0000	  0.0000
 11.4912	 11.4912	  0.0000	  0.0000	  0.0000
 11.6618	 11.4912	  0.0000	  0.0000	  0.0000
 11.8325	 11.4912	  0.0000	  0.0000	  0.0000
 12.0031	 11.4912	  0.0000	  0.0000	  0.0000
  0.2275	 11.3205	  0.0000	  0.0000	  0.0000
  0.3982	 11.3205	  0.0000	  0.0000	  0.0000
  0.5689	 11.3205	  0.0000	  0.0000	  0.0000
  0.7395	 11.3205	  0.0000	  0.0000	  0.0000
  0.9102	 11.3205	  0.0000	  0.0000	  0.0000
  1.0809	 11.3205	  0.0000	  0.0000	  0.0000
  1.2515	 11.3205	  0.0000	  0.0000	  0.0000
  1.4222	 11.3205	  0.0000	  0.0000	  0.0000
  1.5928	 11.3205	  0.0000	  0.0000	  0.0000
  1.7635	 11.3205	  0.0000	  0.0000	  0.0000
  1.9342	 11.3205	  0.0000	  0.0000	  0.0000
  2.1048	 11.3205	  0.0000	  0.0000	  0.0000
  2.2755	 11.3205	  0.0000	  0.0000	  0.0000
  2.4461	 11.3205	 -0.2101	 -0.3776	  0.0000
  2.6168	 11.3205	 -0.6539	 -0.0403	  0.0000
  2.7875	 11.3205	 -1.3244	 -0.3607	  0.0000
  2.9581	 11.3205	 -1.4618	 -0.7377	  0.0000
  3.1288	 11.3205	 -1.8817	 -0.9388	  0.0000
  3.2994	 11.3205	 -1.9826	 -0.9585	  0.0000
  3.4701	 11.3205	 -2.0926	 -0.9367	  0.0000
  3.6408	 11.3205	 -2.2525	 -0.9153	  0.0000
  3.8114	 11.3205	 -2.3179	 -0.8972	  0.0000
  3.9821	 11.3205	 -2.4654	 -0.9281	  0.0000
  4.1527	 11.3205	 -2.6157	 -0.9210	  0.0000
  4.3234	 11.3205	 -2.7599	 -0.9310	  0.0000
  4.4941	 11.3205	 -2.8423	 -0.8596	  0.0000
  4.6647	 11.3205	 -2.9328	 -0.7905	  0.0000
  4.8354	 11.3205	 -3.0420	 -0.7443	  0.0000
  5.0060	 11.3205	 -3.1668	 -0.6850	  0.0000
  5.1767	 11.3205	 -3.1834	 -0.6098	  0.0000
  5.3474	 11.3205	 -3.2316	 -0.5323	  0.0000
  5.5180	 11.3205	 -3.2356	 -0.4467	  0.0000
  5.6887	 11.3205	 -3.2318	 -0.3643	  0.0000
  5.8594	 11.3205	 -3.2219	 -0.2691	  0.0000
  6.0300	 11.3205	 -3.2255	 -0.1869	  0.0000
  6.2007	 11.3205	 -3.2956	 -0.1220	  0.0000
  6.3713	 11.3205	 -3.2416	 -0.0364	  0.0000
  6.5420	 11.3205	 -3.2351	  0.0253	  0.0000
  6.7127	 11.3205	 -3.1573	  0.0970	  0.0000
  6.8833	 11.3205	 -3.0247	  0.1595	  0.0000
  7.0540	 11.3205	 -2.8858	  0.2062	  0.0000
  7.2246	 11.3205	 -2.7199	  0.2223	  0.0000
  7.3953	 11.3205	 -2.5546	  0.2788	  0.0000
  7.5660	 11.3205	 -2.4205	  0.3180	  0.0000
  7.7366	 11.3205	 -2.2724	  0.3423	  0.0000
  7.9073	 11.3205	 -2.0764	  0.3659	  0.0000
  8.0779	 11.3205	 -1.8926	  0.3790	  0.0000
  8.2486	 11.3205	 -1.7349	  0.3909	  0.0000
  8.4193	 11.3205	 -1.4230	  0.1003	  0.0000
  8.5899	 11.3205	 -1.3487	  0.3350	  0.0000
  8.7606	 11.3205	 -1.1182	  0.2046	  0.0000
  8.9312	 11.3205	 -0.8751	  0.4121	  0.0000
  9.1019	 11.3205	 -1.0317	  0.2420	  0.0000
  9.2726	 11.3205	 -0.4266	  0.7092	  0.0000
  9.4432	 11.3205	 10.4852	  0.0260	  0.0000
  9.6139	 11.3205	  0.0000	  0.0000	  0.0000
  9.7845	 11.3205	  0.0000	  0.0000	  0.0000
  9.9552	 11.3205	  0.0000	  0.0000	  0.0000
 10.1259	 11.3205	  0.0000	  0.0000	  0.0000
 10.2965	 11.3205	  0.0000	  0.0000	  0.0000
 10.4672	 11.3205	  0.0000	  0.0000	  0.0000
 10.6378	 11.3205	  0.0000	  0.0000	  0.0000
 10.8085	 11.3205	  0.0000	  0.0000	  0.0000
 10.9792	 11.3205	  0.0000	  0.0000	  0.0000
 11.1498	 11.3205	  0.0000	  0.0000	  0.0000
 11.3205	 11.3205	  0.0000	  0.0000	  0.0000
 11.4912	 11.3205	  0.0000	  0.0000	  0.0000
 11.6618	 11.3205	  0.0000	  0.0000	  0.0000
 11.8325	 11.3205	  0.0000	  0.0000	  0.0000
 12.0031	 11.3205	  0.0000	  0.0000	  0.0000
  0.2275	 11.1498	  0.0000	  0.0000	  0.0000
  0.3982	 11.1498	  0.0000	  0.0000	  0.0000
  0.5689	 11.1498	  0.0000	  0.0000	  0.0000
  0.7395	 11.1498	  0.0000	  0.0000	  0.0000
  0.9102	 11.1498	  0.0000	  0.0000	  0.0000
  1.0809	 11.1498	  0.0000	  0.0000	  0.0000
  1.2515	 11.1498	  0.0000	  0.0000	  0.0000
  1.4222	 11.1498	  0.0000	  0.0000	  0.0000
  1.5928	 11.1498	  0.0000	  0.0000	  0.0000
  1.7635	 11.1498	  0.0000	  0.0000	  0.0000
  1.9342	 11.1498	  0.0000	  0.0000	  0.0000
  2.1048	 11.1498	 -0.0544	  0.0368	  0.0000
  2.2755	 11.1498	 -0.6502	 -0.0500	  0.0000
  2.4461	 11.1498	 -1.2256	 -0.8694	  0.0000
  2.6168	 11.1498	 -1.5988	 -0.6174	  0.0000
  2.7875	 11.1498	 -1.6970	 -1.0340	  0.0000
  2.9581	 11.1498	 -1.8573	 -1.0810	  0.0000
  3.1288	 11.1498	 -2.0649	 -1.1166	  0.0000
  3.2994	 11.1498	 -2.2977	 -1.1859	  0.0000
  3.4701	 11.1498	 -2.4024	 -1.1439	  0.0000
  3.6408	 11.1498	 -2.5029	 -1.0850	  0.0000
  3.8114	 11.1498	 -2.6388	 -1.0418	  0.0000
  3.9821	 11.1498	 -2.8456	 -1.0732	  0.0000
  4.1527	 11.1498	 -3.0225	 -1.1059	  0.0000
  4.3234	 11.1498	 -3.0638	 -1.0443	  0.0000
  4.4941	 11.1498	 -3.1807	 -0.9821	  0.0000
  4.6647	 11.1498	 -3.3227	 -0.9266	  0.0000
  4.8354	 11.1498	 -3.4772	 -0.8694	  0.0000
  5.0060	 11.1498	 -3.6069	 -0.7926	  0.0000
  5.1767	 11.1498	 -3.6666	 -0.7188	  0.0000
  5.3474	 11.1498	 -3.7396	 -0.6223	  0.0000
  5.5180	 11.1498	 -3.8162	 -0.5287	  0.0000
  5.6887	 11.1498	 -3.8121	 -0.4558	  0.0000
  5.8594	 11.1498	 -3.8812	 -0.3479	  0.0000
  6.0300	 11.1498	 -3.8871	 -0.2594	  0.0000
  6.2007	 11.1498	 -3.8524	 -0.1537	  0.0000
  6.3713	 11.1498	 -3.8221	 -0.0530	  0.0000
  6.5420	 11.1498	 -3.7568	  0.0310	  0.0000
  6.7127	 11.1498	 -3.6705	  0.1080	  0.0000
  6.8833	 11.1498	 -3.5459	  0.2073	  0.0000
  7.0540	 11.1498	 -3.4209	  0.5022	  0.0000
  7.2246	 11.1498	 -3.2605	  0.4535	  0.0000
  7.3953	 11.1498	 -3.0292	  0.4044	  0.0000
  7.5660	 11.1498	 -2.8970	  0.4577	  0.0000
  7.7366	 11.1498	 -2.6857	  0.4819	  0.0000
  7.9073	 11.1498	 -2.5067	  0.4986	  0.0000
  8.0779	 11.1498	 -2.2993	  0.4836	  0.0000
  8.2486	 11.1498	 -2.0340	  0.4442	  0.0000
  8.4193	 11.1498	 -1.8201	  0.4341	  0.0000
  8.5899	 11.1498	 -1.6248	  0.4180	  0.0000
  8.7606	 11.1498	 -1.1647	  0.4621	  0.0000
  8.9312	 11.1498	 -0.6129	  0.3359	  0.0000
  9.1019	 11.1498	 -0.3824	  0.3008	  0.0000
  9.2726	 11.1498	 -1.1121	  0.6827	  0.0000
  9.4432	 11.1498	 -0.7230	  2.7018	  0.0000
  9.6139	 11.1498	  0.5693	  1.0198	  0.0000
  9.7845	 11.1498	  0.0000	  0.0000	  0.0000
  9.9552	 11.1498	  0.0000	  0.0000	  0.0000
 10.1259	 11.1498	  0.0000	  0.0000	  0.0000
 10.2965	 11.1498	  0.0000	  0.0000	  0.0000
 10.4672	 11.1498	  0.0000	  0.0000	  0.0000
 10.6378	 11.1498	  0.0000	  0.0000	  0.0000
 10.8085	 11.1498	  0.0000	  0.0000	  0.0000
 10.9792	 11.1498	  0.0000	  0.0000	  0.0000
 11.1498	 11.1498	  0.0000	  0.0000	  0.0000
 11.3205	 11.1498	  0.0000	  0.0000	  0.0000
 11.4912	 11.1498	  0.0000	  0.0000	  0.0000
 11.6618	 11.1498	  0.0000	  0.0000	  0.0000
 11.8325	 11.1498	  0.0000	  0.0000	  0.0000
 12.0031	 11.1498	  0.0000	  0.0000	  0.0000
  0.2275	 10.9792	  0.0000	  0.0000	  0.0000
  0.3982	 10.9792	  0.0000	  0.0000	  0.0000
  0.5689	 10.9792	  0.0000	  0.0000	  0.0000
  0.7395	 10.9792	  0.0000	  0.0000	  0.0000
  0.9102	 10.9792	  0.0000	  0.0000	  0.0000
  1.0809	 10.9792	  0.0000	  0.0000	  0.0000
  1.2515	 10.9792	  0.0000	  0.0000	  0.0000
  1.4222	 10.9792	  0.0000	  0.0000	  0.0000
  1.5928	 10.9792	  0.0000	  0.0000	  0.0000
  1.7635	 10.9792	  0.0000	  0.0000	  0.0000
  1.9342	 10.9792	  0.1059	  0.3661	  0.0000
  2.1048	 10.9792	 -0.3719	 -0.0966	  0.0000
  2.2755	 10.9792	 -1.6049	 -0.7686	  0.0000
  2.4461	 10.9792	 -1.6335	 -1.1744	  0.0000
  2.6168	 10.9792	 -1.7590	 -1.1894	  0.0000
  2.7875	 10.9792	 -1.9873	 -1.2290	  0.0000
  2.9581	 10.9792	 -2.2211	 -1.3037	  0.0000
  3.1288	 10.9792	 -2.3809	 -1.3038	  0.0000
  3.2994	 10.9792	 -2.5104	 -1.2732	  0.0000
  3.4701	 10.9792	 -2.6666	 -1.2588	  0.0000
  3.6408	 10.9792	 -2.8730	 -1.3129	  0.0000
  3.8114	 10.9792	 -3.0633	 -1.3278	  0.0000
  3.9821	 10.9792	 -3.1604	 -1.2487	  0.0000
  4.1527	 10.9792	 -3.3468	 -1.2392	  0.0000
  4.3234	 10.9792	 -3.5445	 -1.2559	  0.0000
  4.4941	 10.9792	 -3.7522	 -1.2139	  0.0000
  4.6647	 10.9792	 -3.8764	 -1.0962	  0.0000
  4.8354	 10.9792	 -3.9919	 -1.0148	  0.0000
  5.0060	 10.9792	 -4.0878	 -0.9501	  0.0000
  5.1767	 10.9792	 -4.1537	 -0.8715	  0.0000
  5.3474	 10.9792	 -4.2408	 -0.7578	  0.0000
  5.5180	 10.9792	 -4.2728	 -0.6210	  0.0000
