# x	y	u	v	mask
  6.6092	 11.4300	 -3.0367	  1.6127	  0.0000
  6.7647	 11.4300	 -1.8790	 -0.9676	  0.0000
  6.9202	 11.4300	  1.1841	  1.3239	  0.0000
  7.0757	 11.4300	 -0.4974	 -1.0127	  0.0000
  7.2312	 11.4300	  0.8081	 -1.2766	  0.0000
  7.3867	 11.4300	  0.8783	  1.2542	  0.0000
  7.5422	 11.4300	 -2.0005	  0.0492	  0.0000
  7.6978	 11.4300	 -2.5067	  1.1397	  0.0000
  7.8533	 11.4300	  0.4410	 -0.1989	  0.0000
  8.0088	 11.4300	 -0.7420	  0.9906	  0.0000
  8.1643	 11.4300	  0.0000	  0.0000	  0.0000
  8.3198	 11.4300	  0.0000	  0.0000	  0.0000
  8.4753	 11.4300	  0.0000	  0.0000	  0.0000
  8.6308	 11.4300	  0.0000	  0.0000	  0.0000
  8.7863	 11.4300	  0.0000	  0.0000	  0.0000
  8.9418	 11.4300	  0.0000	  0.0000	  0.0000
  9.0973	 11.4300	  0.0000	  0.0000	  0.0000
  9.2529	 11.4300	  0.0000	  0.0000	  0.0000
  9.4084	 11.4300	  0.0000	  0.0000	  0.0000
  9.5639	 11.4300	  0.0000	  0.0000	  0.0000
  9.7194	 11.4300	  0.0000	  0.0000	  0.0000
  9.8749	 11.4300	  0.0000	  0.0000	  0.0000
 10.0304	 11.4300	  0.0000	  0.0000	  0.0000
 10.1859	 11.4300	  0.0000	  0.0000	  0.0000
 10.3414	 11.4300	  0.0000	  0.0000	  0.0000
 10.4969	 11.4300	  0.0000	  0.0000	  0.0000
 10.6524	 11.4300	  0.0000	  0.0000	  0.0000
 10.8080	 11.4300	  0.0000	  0.0000	  0.0000
 10.9635	 11.4300	  0.0000	  0.0000	  0.0000
 11.1190	 11.4300	  0.0000	  0.0000	  0.0000
 11.2745	 11.4300	  0.0000	  0.0000	  0.0000
 11.4300	 11.4300	  0.0000	  0.0000	  0.0000
  0.2333	 11.2745	  0.0000	  0.0000	  0.0000
  0.3888	 11.2745	  0.0000	  0.0000	  0.0000
  0.5443	 11.2745	  0.0000	  0.0000	  0.0000
  0.6998	 11.2745	  0.0000	  0.0000	  0.0000
  0.8553	 11.2745	  0.0000	  0.0000	  0.0000
  1.0108	 11.2745	  0.0000	  0.0000	  0.0000
  1.1663	 11.2745	  0.0000	  0.0000	  0.0000
  1.3218	 11.2745	  0.0000	  0.0000	  0.0000
  1.4773	 11.2745	  0.0000	  0.0000	  0.0000
  1.6329	 11.2745	  0.0000	  0.0000	  0.0000
  1.7884	 11.2745	  0.0000	  0.0000	  0.0000
  1.9439	 11.2745	  0.0000	  0.0000	  0.0000
  2.0994	 11.2745	  0.0000	  0.0000	  0.0000
  2.2549	 11.2745	  0.0000	  0.0000	  0.0000
  2.4104	 11.2745	  0.0000	  0.0000	  0.0000
  2.5659	 11.2745	  0.0000	  0.0000	  0.0000
  2.7214	 11.2745	  0.0000	  0.0000	  0.0000
  2.8769	 11.2745	  0.0000	  0.0000	  0.0000
  3.0324	 11.2745	  0.0000	  0.0000	  0.0000
  3.1880	 11.2745	  0.0000	  0.0000	  0.0000
  3.3435	 11.2745	  0.0022	 -0.2061	  0.0000
  3.4990	 11.2745	 -0.3339	 -0.9024	  0.0000
  3.6545	 11.2745	  0.3321	 -0.2228	  0.0000
  3.8100	 11.2745	 -0.4008	 -0.6850	  0.0000
  3.9655	 11.2745	 -1.3061	 -0.3316	  0.0000
  4.1210	 11.2745	 -0.8092	 -0.3004	  0.0000
  4.2765	 11.2745	 -1.1393	 -0.6083	  0.0000
  4.4320	 11.2745	 -0.6903	 -2.4131	  0.0000
  4.5876	 11.2745	 -0.5971	 -0.2955	  0.0000
  4.7431	 11.2745	 -0.0397	  0.0714	  0.0000
  4.8986	 11.2745	  0.1957	  0.6151	  0.0000
  5.0541	 11.2745	 -0.7946	 -0.8030	  0.0000
  5.2096	 11.2745	 -1.5757	 -2.0493	  0.0000
  5.3651	 11.2745	 -1.4023	 -0.0247	  0.0000
  5.5206	 11.2745	 -1.8545	 -1.1413	  0.0000
  5.6761	 11.2745	 -1.4908	 -0.5292	  0.0000
  5.8316	 11.2745	  0.1425	 -0.8391	  0.0000
  5.9871	 11.2745	 -1.5695	  0.1647	  0.0000
  6.1427	 11.2745	  1.0768	  0.0138	  0.0000
  6.2982	 11.2745	  1.0738	 -0.3300	  0.0000
  6.4537	 11.2745	 -0.4784	  0.2189	  0.0000
  6.6092	 11.2745	 -0.3764	  1.9682	  0.0000
  6.7647	 11.2745	  1.2506	  1.7418	  0.0000
  6.9202	 11.2745	  1.0492	 -1.3104	  0.0000
  7.0757	 11.2745	 -0.9478	 -0.4684	  0.0000
  7.2312	 11.2745	  2.0677	  0.6846	  0.0000
  7.3867	 11.2745	  0.4050	  2.1445	  0.0000
  7.5422	 11.2745	 -1.5791	  3.2013	  0.0000
  7.6978	 11.2745	  1.7483	 -1.0424	  0.0000
  7.8533	 11.2745	  1.0808	 -0.3693	  0.0000
  8.0088	 11.2745	 -5.2298	  0.9211	  0.0000
  8.1643	 11.2745	 -0.4194	  0.6995	  0.0000
  8.3198	 11.2745	 -1.5069	  1.4835	  0.0000
  8.4753	 11.2745	  0.0000	  0.0000	  0.0000
  8.6308	 11.2745	  0.0000	  0.0000	  0.0000
  8.7863	 11.2745	  0.0000	  0.0000	  0.0000
  8.9418	 11.2745	  0.0000	  0.0000	  0.0000
  9.0973	 11.2745	  0.0000	  0.0000	  0.0000
  9.2529	 11.2745	  0.0000	  0.0000	  0.0000
  9.4084	 11.2745	  0.0000	  0.0000	  0.0000
  9.5639	 11.2745	  0.0000	  0.0000	  0.0000
  9.7194	 11.2745	  0.0000	  0.0000	  0.0000
  9.8749	 11.2745	  0.0000	  0.0000	  0.0000
 10.0304	 11.2745	  0.0000	  0.0000	  0.0000
 10.1859	 11.2745	  0.0000	  0.0000	  0.0000
 10.3414	 11.2745	  0.0000	  0.0000	  0.0000
 10.4969	 11.2745	  0.0000	  0.0000	  0.0000
 10.6524	 11.2745	  0.0000	  0.0000	  0.0000
 10.8080	 11.2745	  0.0000	  0.0000	  0.0000
 10.9635	 11.2745	  0.0000	  0.0000	  0.0000
 11.1190	 11.2745	  0.0000	  0.0000	  0.0000
 11.2745	 11.2745	  0.0000	  0.0000	  0.0000
 11.4300	 11.2745	  0.0000	  0.0000	  0.0000
  0.2333	 11.1190	  0.0000	  0.0000	  0.0000
  0.3888	 11.1190	  0.0000	  0.0000	  0.0000
  0.5443	 11.1190	  0.0000	  0.0000	  0.0000
  0.6998	 11.1190	  0.0000	  0.0000	  0.0000
  0.8553	 11.1190	  0.0000	  0.0000	  0.0000
  1.0108	 11.1190	  0.0000	  0.0000	  0.0000
  1.1663	 11.1190	  0.0000	  0.0000	  0.0000
  1.3218	 11.1190	  0.0000	  0.0000	  0.0000
  1.4773	 11.1190	  0.0000	  0.0000	  0.0000
  1.6329	 11.1190	  0.0000	  0.0000	  0.0000
  1.7884	 11.1190	  0.0000	  0.0000	  0.0000
  1.9439	 11.1190	  0.0000	  0.0000	  0.0000
  2.0994	 11.1190	  0.0000	  0.0000	  0.0000
  2.2549	 11.1190	  0.0000	  0.0000	  0.0000
  2.4104	 11.1190	  0.0000	  0.0000	  0.0000
  2.5659	 11.1190	  0.0000	  0.0000	  0.0000
  2.7214	 11.1190	  0.0000	  0.0000	  0.0000
  2.8769	 11.1190	 -0.0074	 -1.0441	  0.0000
  3.0324	 11.1190	 -1.5795	 -0.6495	  0.0000
  3.1880	 11.1190	 -0.2292	 -0.1337	  0.0000
  3.3435	 11.1190	 -0.8529	  0.8339	  0.0000
  3.4990	 11.1190	  0.3492	  2.6625	  0.0000
  3.6545	 11.1190	 -0.8239	  0.4893	  0.0000
  3.8100	 11.1190	 -0.1381	  0.5958	  0.0000
  3.9655	 11.1190	 -0.3597	  0.9879	  0.0000
  4.1210	 11.1190	 -1.2161	  0.5550	  0.0000
  4.2765	 11.1190	 -1.6623	 -1.0989	  0.0000
  4.4320	 11.1190	  1.9574	  0.5511	  0.0000
  4.5876	 11.1190	  2.3445	  3.2621	  0.0000
  4.7431	 11.1190	  0.4101	  2.8246	  0.0000
  4.8986	 11.1190	 -1.1542	 -1.2366	  0.0000
  5.0541	 11.1190	  1.0023	 -1.5717	  0.0000
  5.2096	 11.1190	 -1.3434	 -1.5366	  0.0000
  5.3651	 11.1190	 -1.8763	 -0.4868	  0.0000
  5.5206	 11.1190	 -1.6299	 -1.0852	  0.0000
  5.6761	 11.1190	 -1.8250	 -0.0238	  0.0000
  5.8316	 11.1190	 -1.3843	 -1.6344	  0.0000
  5.9871	 11.1190	 -2.6043	 -1.5219	  0.0000
  6.1427	 11.1190	 -1.3643	 -0.9262	  0.0000
  6.2982	 11.1190	  2.4479	 -3.7927	  0.0000
  6.4537	 11.1190	  1.0002	  2.0206	  0.0000
  6.6092	 11.1190	  0.0785	  1.5105	  0.0000
  6.7647	 11.1190	  1.0519	 -2.5553	  0.0000
  6.9202	 11.1190	 -0.5938	 -1.4265	  0.0000
  7.0757	 11.1190	 -1.8208	 -1.2751	  0.0000
  7.2312	 11.1190	 -1.2206	  1.7363	  0.0000
  7.3867	 11.1190	  0.0203	  0.7440	  0.0000
  7.5422	 11.1190	 -1.1630	  0.7287	  0.0000
  7.6978	 11.1190	 -2.2894	 -1.6033	  0.0000
  7.8533	 11.1190	 -0.8863	 -2.2190	  0.0000
  8.0088	 11.1190	 -2.9290	  2.7159	  0.0000
  8.1643	 11.1190	 -2.4092	  0.4548	  0.0000
  8.3198	 11.1190	 -2.8427	 -1.2721	  0.0000
  8.4753	 11.1190	 -1.0240	 -0.0654	  0.0000
  8.6308	 11.1190	 -0.0516	 -0.1043	  0.0000
  8.7863	 11.1190	 -0.0310	  0.4552	  0.0000
  8.9418	 11.1190	  0.0000	  0.0000	  0.0000
  9.0973	 11.1190	  0.0000	  0.0000	  0.0000
  9.2529	 11.1190	  0.0000	  0.0000	  0.0000
  9.4084	 11.1190	  0.0000	  0.0000	  0.0000
  9.5639	 11.1190	  0.0000	  0.0000	  0.0000
  9.7194	 11.1190	  0.0000	  0.0000	  0.0000
  9.8749	 11.1190	  0.0000	  0.0000	  0.0000
 10.0304	 11.1190	  0.0000	  0.0000	  0.0000
 10.1859	 11.1190	  0.0000	  0.0000	  0.0000
 10.3414	 11.1190	  0.0000	  0.0000	  0.0000
 10.4969	 11.1190	  0.0000	  0.0000	  0.0000
 10.6524	 11.1190	  0.0000	  0.0000	  0.0000
 10.8080	 11.1190	  0.0000	  0.0000	  0.0000
 10.9635	 11.1190	  0.0000	  0.0000	  0.0000
 11.1190	 11.1190	  0.0000	  0.0000	  0.0000
 11.2745	 11.1190	  0.0000	  0.0000	  0.0000
 11.4300	 11.1190	  0.0000	  0.0000	  0.0000
  0.2333	 10.9635	  0.0000	  0.0000	  0.0000
  0.3888	 10.9635	  0.0000	  0.0000	  0.0000
  0.5443	 10.9635	  0.0000	  0.0000	  0.0000
  0.6998	 10.9635	  0.0000	  0.0000	  0.0000
  0.8553	 10.9635	  0.0000	  0.0000	  0.0000
  1.0108	 10.9635	  0.0000	  0.0000	  0.0000
  1.1663	 10.9635	  0.0000	  0.0000	  0.0000
  1.3218	 10.9635	  0.0000	  0.0000	  0.0000
  1.4773	 10.9635	  0.0000	  0.0000	  0.0000
  1.6329	 10.9635	  0.0000	  0.0000	  0.0000
  1.7884	 10.9635	  0.0000	  0.0000	  0.0000
  1.9439	 10.9635	  0.0000	  0.0000	  0.0000
  2.0994	 10.9635	  0.0000	  0.0000	  0.0000
  2.2549	 10.9635	  0.0000	  0.0000	  0.0000
  2.4104	 10.9635	  0.0000	  0.0000	  0.0000
  2.5659	 10.9635	  0.1793	  0.4679	  0.0000
  2.7214	 10.9635	  0.2853	 -0.0003	  0.0000
  2.8769	 10.9635	  0.1290	  0.0253	  0.0000
  3.0324	 10.9635	 -0.4991	  0.5919	  0.0000
  3.1880	 10.9635	  0.0128	  0.5867	  0.0000
  3.3435	 10.9635	  0.1978	  2.3776	  0.0000
  3.4990	 10.9635	 -1.4991	  0.5025	  0.0000
  3.6545	 10.9635	 -2.5639	  2.0508	  0.0000
  3.8100	 10.9635	 -0.3518	  0.2217	  0.0000
  3.9655	 10.9635	 -0.8040	  0.5224	  0.0000
  4.1210	 10.9635	 -0.5631	  0.2328	  0.0000
  4.2765	 10.9635	  0.7158	 -1.5296	  0.0000
  4.4320	 10.9635	  0.4586	 -2.3670	  0.0000
  4.5876	 10.9635	  4.2402	  0.5736	  0.0000
  4.7431	 10.9635	 -0.0072	 -0.3611	  0.0000
  4.8986	 10.9635	 -0.8096	 -0.9860	  0.0000
  5.0541	 10.9635	 -1.9165	  1.3726	  0.0000
  5.2096	 10.9635	  0.5938	  0.0094	  0.0000
  5.3651	 10.9635	 -1.8124	 -0.6381	  0.0000
  5.5206	 10.9635	 -3.5343	  1.1876	  0.0000
  5.6761	 10.9635	 -2.9175	 -0.5714	  0.0000
  5.8316	 10.9635	 -1.3063	 -1.2418	  0.0000
  5.9871	 10.9635	 -0.9973	 -0.8792	  0.0000
  6.1427	 10.9635	 -1.2997	 -0.9675	  0.0000
  6.2982	 10.9635	  0.7510	  0.4355	  0.0000
  6.4537	 10.9635	  0.4876	 -2.2452	  0.0000
  6.6092	 10.9635	  1.6409	 -0.1399	  0.0000
  6.7647	 10.9635	  0.6464	 -0.6981	  0.0000
  6.9202	 10.9635	 -0.2106	  2.1278	  0.0000
  7.0757	 10.9635	 -1.6846	  0.9910	  0.0000
  7.2312	 10.9635	 -1.4264	  0.3291	  0.0000
  7.3867	 10.9635	 -2.1710	  0.6933	  0.0000
  7.5422	 10.9635	 -1.9167	  2.4174	  0.0000
  7.6978	 10.9635	 -3.0304	 -1.1618	  0.0000
  7.8533	 10.9635	 -1.9146	 -0.1661	  0.0000
  8.0088	 10.9635	 -3.5443	 -0.4845	  0.0000
  8.1643	 10.9635	 -2.3169	  1.3598	  0.0000
  8.3198	 10.9635	 -1.7854	 -0.7515	  0.0000
  8.4753	 10.9635	  0.4631	  0.5788	  0.0000
  8.6308	 10.9635	 -1.3343	 -0.4759	  0.0000
  8.7863	 10.9635	 -2.7575	  1.4890	  0.0000
  8.9418	 10.9635	 -2.6797	  0.8853	  0.0000
  9.0973	 10.9635	 -0.4077	 -0.0162	  0.0000
  9.2529	 10.9635	  0.0000	  0.0000	  0.0000
  9.4084	 10.9635	  0.0000	  0.0000	  0.0000
  9.5639	 10.9635	  0.0000	  0.0000	  0.0000
  9.7194	 10.9635	  0.0000	  0.0000	  0.0000
  9.8749	 10.9635	  0.0000	  0.0000	  0.0000
 10.0304	 10.9635	  0.0000	  0.0000	  0.0000
 10.1859	 10.9635	  0.0000	  0.0000	  0.0000
 10.3414	 10.9635	  0.0000	  0.0000	  0.0000
 10.4969	 10.9635	  0.0000	  0.0000	  0.0000
 10.6524	 10.9635	  0.0000	  0.0000	  0.0000
 10.8080	 10.9635	  0.0000	  0.0000	  0.0000
 10.9635	 10.9635	  0.0000	  0.0000	  0.0000
 11.1190	 10.9635	  0.0000	  0.0000	  0.0000
 11.2745	 10.9635	  0.0000	  0.0000	  0.0000
 11.4300	 10.9635	  0.0000	  0.0000	  0.0000
  0.2333	 10.8080	  0.0000	  0.0000	  0.0000
  0.3888	 10.8080	  0.0000	  0.0000	  0.0000
  0.5443	 10.8080	  0.0000	  0.0000	  0.0000
  0.6998	 10.8080	  0.0000	  0.0000	  0.0000
  0.8553	 10.8080	  0.0000	  0.0000	  0.0000
  1.0108	 10.8080	  0.0000	  0.0000	  0.0000
  1.1663	 10.8080	  0.0000	  0.0000	  0.0000
  1.3218	 10.8080	  0.0000	  0.0000	  0.0000
  1.4773	 10.8080	  0.0000	  0.0000	  0.0000
  1.6329	 10.8080	  0.0000	  0.0000	  0.0000
  1.7884	 10.8080	  0.0000	  0.0000	  0.0000
  1.9439	 10.8080	  0.0000	  0.0000	  0.0000
  2.0994	 10.8080	  0.0000	  0.0000	  0.0000
  2.2549	 10.8080	  0.0000	  0.0000	  0.0000
  2.4104	 10.8080	  0.0000	  0.0000	  0.0000
  2.5659	 10.8080	  0.4973	  0.2827	  0.0000
  2.7214	 10.8080	 -0.3095	  0.3335	  0.0000
  2.8769	 10.8080	 -0.6805	 -1.6382	  0.0000
  3.0324	 10.8080	 -1.6866	 -1.3769	  0.0000
  3.1880	 10.8080	 -1.0147	  1.2856	  0.0000
  3.3435	 10.8080	 -0.6350	  1.5254	  0.0000
  3.4990	 10.8080	 -0.8626	  1.2607	  0.0000
  3.6545	 10.8080	 -2.0561	  0.1140	  0.0000
  3.8100	 10.8080	 -1.4875	  0.5981	  0.0000
  3.9655	 10.8080	 -1.0542	 -0.3105	  0.0000
  4.1210	 10.8080	  0.3215	 -0.1301	  0.0000
  4.2765	 10.8080	  1.8444	 -1.6390	  0.0000
  4.4320	 10.8080	 -0.7045	  0.5068	  0.0000
  4.5876	 10.8080	 -1.1651	  0.7786	  0.0000
  4.7431	 10.8080	 -1.3664	 -0.2525	  0.0000
  4.8986	 10.8080	 -2.4085	 -1.2895	  0.0000
  5.0541	 10.8080	 -1.7810	  0.3736	  0.0000
  5.2096	 10.8080	 -1.8626	 -0.3021	  0.0000
  5.3651	 10.8080	 -1.9460	 -1.3864	  0.0000
  5.5206	 10.8080	 -1.1924	 -1.4845	  0.0000
  5.6761	 10.8080	 -0.9723	  0.3999	  0.0000
  5.8316	 10.8080	 -1.7574	 -0.0608	  0.0000
  5.9871	 10.8080	 -2.9748	  0.0767	  0.0000
  6.1427	 10.8080	 -3.5469	 -0.2992	  0.0000
  6.2982	 10.8080	 -2.0222	  1.2577	  0.0000
  6.4537	 10.8080	 -1.5528	  0.5487	  0.0000
  6.6092	 10.8080	 -0.7686	 -0.7032	  0.0000
  6.7647	 10.8080	 -3.7272	  0.1894	  0.0000
  6.9202	 10.8080	 -1.0176	  1.4432	  0.0000
  7.0757	 10.8080	 -1.9057	  0.3397	  0.0000
  7.2312	 10.8080	 -2.8280	  1.1998	  0.0000
  7.3867	 10.8080	 -1.2568	  0.9983	  0.0000
  7.5422	 10.8080	 -1.0162	  0.5911	  0.0000
  7.6978	 10.8080	  0.0343	  0.1094	  0.0000
  7.8533	 10.8080	  3.0224	 -1.7464	  0.0000
  8.0088	 10.8080	  1.4802	 -0.9566	  0.0000
  8.1643	 10.8080	  1.1088	  3.4242	  0.0000
  8.3198	 10.8080	 -2.3600	  1.5405	  0.0000
  8.4753	 10.8080	 -3.0161	  0.2803	  0.0000
  8.6308	 10.8080	 -0.7128	  0.7446	  0.0000
  8.7863	 10.8080	 -0.0452	  1.3317	  0.0000
  8.9418	 10.8080	 -2.1436	  0.8685	  0.0000
  9.0973	 10.8080	 -0.4467	  0.6995	  0.0000
  9.2529	 10.8080	 -4.6554	  2.6435	  0.0000
  9.4084	 10.8080	  0.0000	  0.0000	  0.0000
  9.5639	 10.8080	  0.0000	  0.0000	  0.0000
  9.7194	 10.8080	  0.0000	  0.0000	  0.0000
  9.8749	 10.8080	  0.0000	  0.0000	  0.0000
 10.0304	 10.8080	  0.0000	  0.0000	  0.0000
 10.1859	 10.8080	  0.0000	  0.0000	  0.0000
 10.3414	 10.8080	  0.0000	  0.0000	  0.0000
 10.4969	 10.8080	  0.0000	  0.0000	  0.0000
 10.6524	 10.8080	  0.0000	  0.0000	  0.0000
 10.8080	 10.8080	  0.0000	  0.0000	  0.0000
 10.9635	 10.8080	  0.0000	  0.0000	  0.0000
 11.1190	 10.8080	  0.0000	  0.0000	  0.0000
 11.2745	 10.8080	  0.0000	  0.0000	  0.0000
 11.4300	 10.8080	  0.0000	  0.0000	  0.0000
  0.2333	 10.6524	  0.0000	  0.0000	  0.0000
  0.3888	 10.6524	  0.0000	  0.0000	  0.0000
  0.5443	 10.6524	  0.0000	  0.0000	  0.0000
  0.6998	 10.6524	  0.0000	  0.0000	  0.0000
  0.8553	 10.6524	  0.0000	  0.0000	  0.0000
  1.0108	 10.6524	  0.0000	  0.0000	  0.0000
  1.1663	 10.6524	  0.0000	  0.0000	  0.0000
  1.3218	 10.6524	  0.0000	  0.0000	  0.0000
  1.4773	 10.6524	  0.0000	  0.0000	  0.0000
  1.6329	 10.6524	  0.0000	  0.0000	  0.0000
  1.7884	 10.6524	  0.0000	  0.0000	  0.0000
  1.9439	 10.6524	  0.0000	  0.0000	  0.0000
  2.0994	 10.6524	  0.0000	  0.0000	  0.0000
  2.2549	 10.6524	 -0.3274	 -0.9836	  0.0000
  2.4104	 10.6524	  1.1020	 -0.3146	  0.0000
  2.5659	 10.6524	 -0.5504	 -0.7940	  0.0000
  2.7214	 10.6524	 -0.8427	 -1.7095	  0.0000
  2.8769	 10.6524	 -2.6927	 -0.1233	  0.0000
  3.0324	 10.6524	  0.3843	 -1.5160	  0.0000
  3.1880	 10.6524	 -0.6176	 -0.4886	  0.0000
  3.3435	 10.6524	 -1.8937	  0.0125	  0.0000
  3.4990	 10.6524	 -2.6945	 -0.8555	  0.0000
  3.6545	 10.6524	 -1.9180	 -0.8003	  0.0000
  3.8100	 10.6524	 -1.4252	  0.5696	  0.0000
  3.9655	 10.6524	 -1.1010	 -1.0459	  0.0000
  4.1210	 10.6524	 -0.0151	 -0.8758	  0.0000
  4.2765	 10.6524	 -1.0662	 -0.0316	  0.0000
  4.4320	 10.6524	 -2.9339	  0.7530	  0.0000
  4.5876	 10.6524	 -0.5237	  0.4604	  0.0000
  4.7431	 10.6524	 -0.9071	 -0.6145	  0.0000
  4.8986	 10.6524	 -1.6172	  0.9559	  0.0000
  5.0541	 10.6524	 -0.6418	  0.7053	  0.0000
  5.2096	 10.6524	  0.4282	 -1.3032	  0.0000
  5.3651	 10.6524	  0.5155	  0.2007	  0.0000
  5.5206	 10.6524	 -1.3579	 -0.6049	  0.0000
  5.6761	 10.6524	 -3.0731	 -1.3111	  0.0000
  5.8316	 10.6524	 -1.8949	  0.6090	  0.0000
  5.9871	 10.6524	 -3.4144	 -1.2709	  0.0000
  6.1427	 10.6524	 -2.8481	  0.4634	  0.0000
  6.2982	 10.6524	 -2.5627	  0.1550	  0.0000
  6.4537	 10.6524	 -2.2260	  0.8835	  0.0000
  6.6092	 10.6524	 -1.6359	 -0.3909	  0.0000
  6.7647	 10.6524	 -2.0871	 -0.8149	  0.0000
  6.9202	 10.6524	 -2.4456	  1.4134	  0.0000
  7.0757	 10.6524	 -1.8932	  2.0541	  0.0000
  7.2312	 10.6524	 -2.9773	  1.3123	  0.0000
  7.3867	 10.6524	 -2.4819	  0.1624	  0.0000
  7.5422	 10.6524	 -2.1506	  0.3691	  0.0000
  7.6978	 10.6524	 -4.0555	  0.4808	  0.0000
  7.8533	 10.6524	 -0.3222	 -2.7726	  0.0000
  8.0088	 10.6524	  1.0142	 -1.8925	  0.0000
  8.1643	 10.6524	  1.2219	  1.9069	  0.0000
  8.3198	 10.6524	 -2.4347	  1.8234	  0.0000
  8.4753	 10.6524	  0.0333	  3.1186	  0.0000
  8.6308	 10.6524	 -1.8484	 -0.0909	  0.0000
  8.7863	 10.6524	  0.7958	  1.9417	  0.0000
  8.9418	 10.6524	 -0.1170	  0.8278	  0.0000
  9.0973	 10.6524	  0.8701	 -1.3769	  0.0000
  9.2529	 10.6524	 -2.2572	 -0.5264	  0.0000
  9.4084	 10.6524	 -1.0772	 -0.2771	  0.0000
  9.5639	 10.6524	  0.0000	  0.0000	  0.0000
  9.7194	 10.6524	  0.0000	  0.0000	  0.0000
  9.8749	 10.6524	  0.0000	  0.0000	  0.0000
 10.0304	 10.6524	  0.0000	  0.0000	  0.0000
 10.1859	 10.6524	  0.0000	  0.0000	  0.0000
 10.3414	 10.6524	  0.0000	  0.0000	  0.0000
 10.4969	 10.6524	  0.0000	  0.0000	  0.0000
 10.6524	 10.6524	  0.0000	  0.0000	  0.0000
 10.8080	 10.6524	  0.0000	  0.0000	  0.0000
 10.9635	 10.6524	  0.0000	  0.0000	  0.0000
 11.1190	 10.6524	  0.0000	  0.0000	  0.0000
 11.2745	 10.6524	  0.0000	  0.0000	  0.0000
 11.4300	 10.6524	  0.0000	  0.0000	  0.0000
  0.2333	 10.4969	  0.0000	  0.0000	  0.0000
  0.3888	 10.4969	  0.0000	  0.0000	  0.0000
  0.5443	 10.4969	  0.0000	  0.0000	  0.0000
  0.6998	 10.4969	  0.0000	  0.0000	  0.0000
  0.8553	 10.4969	  0.0000	  0.0000	  0.0000
  1.0108	 10.4969	  0.0000	  0.0000	  0.0000
  1.1663	 10.4969	  0.0000	  0.0000	  0.0000
  1.3218	 10.4969	  0.0000	  0.0000	  0.0000
  1.4773	 10.4969	  0.0000	  0.0000	  0.0000
  1.6329	 10.4969	  0.0000	  0.0000	  0.0000
  1.7884	 10.4969	  0.0000	  0.0000	  0.0000
  1.9439	 10.4969	  0.0086	 -0.0841	  0.0000
  2.0994	 10.4969	  0.1544	  0.7001	  0.0000
  2.2549	 10.4969	 -0.4808	 -0.5338	  0.0000
  2.4104	 10.4969	 -0.5377	 -1.5525	  0.0000
  2.5659	 10.4969	 -1.7454	 -1.1525	  0.0000
  2.7214	 10.4969	 -1.4866	 -0.5185	  0.0000
  2.8769	 10.4969	 -2.8270	  0.4774	  0.0000
