# x	y	u	v	mask
 10.8277	 28.6617	  0.0000	  0.0000	  0.0000
 11.0097	 28.6617	  0.0000	  0.0000	  0.0000
 11.1917	 28.6617	  0.0000	  0.0000	  0.0000
 11.3737	 28.6617	  0.0000	  0.0000	  0.0000
 11.5557	 28.6617	  0.0000	  0.0000	  0.0000
 11.7376	 28.6617	  0.0000	  0.0000	  0.0000
 11.9196	 28.6617	  0.0000	  0.0000	  0.0000
 12.1016	 28.6617	  0.0000	  0.0000	  0.0000
 12.2836	 28.6617	  0.0000	  0.0000	  0.0000
 12.4656	 28.6617	  0.0000	  0.0000	  0.0000
 12.6475	 28.6617	  0.0000	  0.0000	  0.0000
 12.8295	 28.6617	  0.0000	  0.0000	  0.0000
 13.0115	 28.6617	  0.0000	  0.0000	  0.0000
 13.1935	 28.6617	  0.0000	  0.0000	  0.0000
 13.3754	 28.6617	  0.0000	  0.0000	  0.0000
 13.5574	 28.6617	  0.0000	  0.0000	  0.0000
 13.7394	 28.6617	  0.0000	  0.0000	  0.0000
 13.9214	 28.6617	  0.0000	  0.0000	  0.0000
 14.1034	 28.6617	  0.0000	  0.0000	  0.0000
 14.2853	 28.6617	  0.0000	  0.0000	  0.0000
 14.4673	 28.6617	  0.0000	  0.0000	  0.0000
 14.6493	 28.6617	  0.0000	  0.0000	  0.0000
 14.8313	 28.6617	  0.0000	  0.0000	  0.0000
 15.0133	 28.6617	  0.0000	  0.0000	  0.0000
 15.1952	 28.6617	  0.0000	  0.0000	  0.0000
 15.3772	 28.6617	  0.0000	  0.0000	  0.0000
 15.5592	 28.6617	  0.0000	  0.0000	  0.0000
 15.7412	 28.6617	  0.0000	  0.0000	  0.0000
 15.9232	 28.6617	  0.0000	  0.0000	  0.0000
 16.1051	 28.6617	  0.0000	  0.0000	  0.0000
  0.2730	 28.4797	  0.0000	  0.0000	  0.0000
  0.4549	 28.4797	  0.0000	  0.0000	  0.0000
  0.6369	 28.4797	  0.0000	  0.0000	  0.0000
  0.8189	 28.4797	  0.0000	  0.0000	  0.0000
  1.0009	 28.4797	  0.0000	  0.0000	  0.0000
  1.1829	 28.4797	  0.0000	  0.0000	  0.0000
  1.3648	 28.4797	  0.0000	  0.0000	  0.0000
  1.5468	 28.4797	  0.0000	  0.0000	  0.0000
  1.7288	 28.4797	  0.0000	  0.0000	  0.0000
  1.9108	 28.4797	  0.0000	  0.0000	  0.0000
  2.0928	 28.4797	  0.0000	  0.0000	  0.0000
  2.2747	 28.4797	  0.0000	  0.0000	  0.0000
  2.4567	 28.4797	  0.0000	  0.0000	  0.0000
  2.6387	 28.4797	  0.0000	  0.0000	  0.0000
  2.8207	 28.4797	  0.0000	  0.0000	  0.0000
  3.0027	 28.4797	  0.0000	  0.0000	  0.0000
  3.1846	 28.4797	  0.0000	  0.0000	  0.0000
  3.3666	 28.4797	  0.0000	  0.0000	  0.0000
  3.5486	 28.4797	  0.0000	  0.0000	  0.0000
  3.7306	 28.4797	  0.0000	  0.0000	  0.0000
  3.9125	 28.4797	  0.0000	  0.0000	  0.0000
  4.0945	 28.4797	  0.0000	  0.0000	  0.0000
  4.2765	 28.4797	  0.0000	  0.0000	  0.0000
  4.4585	 28.4797	  0.0000	  0.0000	  0.0000
  4.6405	 28.4797	  0.0000	  0.0000	  0.0000
  4.8224	 28.4797	  0.0000	  0.0000	  0.0000
  5.0044	 28.4797	  0.0000	  0.0000	  0.0000
  5.1864	 28.4797	  0.0000	  0.0000	  0.0000
  5.3684	 28.4797	  0.0000	  0.0000	  0.0000
  5.5504	 28.4797	  0.0000	  0.0000	  0.0000
  5.7323	 28.4797	  0.0000	  0.0000	  0.0000
  5.9143	 28.4797	  0.0000	  0.0000	  0.0000
  6.0963	 28.4797	  0.0000	  0.0000	  0.0000
  6.2783	 28.4797	  0.0000	  0.0000	  0.0000
  6.4602	 28.4797	  0.0000	  0.0000	  0.0000
  6.6422	 28.4797	  0.0000	  0.0000	  0.0000
  6.8242	 28.4797	  0.0000	  0.0000	  0.0000
  7.0062	 28.4797	  0.0000	  0.0000	  0.0000
  7.1882	 28.4797	  0.0000	  0.0000	  0.0000
  7.3701	 28.4797	  0.0000	  0.0000	  0.0000
  7.5521	 28.4797	  0.0000	  0.0000	  0.0000
  7.7341	 28.4797	  0.0000	  0.0000	  0.0000
  7.9161	 28.4797	  0.0000	  0.0000	  0.0000
  8.0981	 28.4797	  0.0000	  0.0000	  0.0000
  8.2800	 28.4797	  0.0000	  0.0000	  0.0000
  8.4620	 28.4797	  0.0000	  0.0000	  0.0000
  8.6440	 28.4797	  0.0000	  0.0000	  0.0000
  8.8260	 28.4797	  0.0000	  0.0000	  0.0000
  9.0080	 28.4797	  0.0000	  0.0000	  0.0000
  9.1899	 28.4797	  0.0000	  0.0000	  0.0000
  9.3719	 28.4797	  0.0000	  0.0000	  0.0000
  9.5539	 28.4797	  0.0000	  0.0000	  0.0000
  9.7359	 28.4797	  0.0000	  0.0000	  0.0000
  9.9178	 28.4797	  0.0000	  0.0000	  0.0000
 10.0998	 28.4797	  0.0000	  0.0000	  0.0000
 10.2818	 28.4797	  0.0000	  0.0000	  0.0000
 10.4638	 28.4797	  0.0000	  0.0000	  0.0000
 10.6458	 28.4797	  0.0000	  0.0000	  0.0000
 10.8277	 28.4797	  0.0000	  0.0000	  0.0000
 11.0097	 28.4797	  0.0000	  0.0000	  0.0000
 11.1917	 28.4797	  0.0000	  0.0000	  0.0000
 11.3737	 28.4797	  0.0000	  0.0000	  0.0000
 11.5557	 28.4797	  0.0000	  0.0000	  0.0000
 11.7376	 28.4797	  0.0000	  0.0000	  0.0000
 11.9196	 28.4797	  0.0000	  0.0000	  0.0000
 12.1016	 28.4797	  0.0000	  0.0000	  0.0000
 12.2836	 28.4797	  0.0000	  0.0000	  0.0000
 12.4656	 28.4797	  0.0000	  0.0000	  0.0000
 12.6475	 28.4797	  0.0000	  0.0000	  0.0000
 12.8295	 28.4797	  0.0000	  0.0000	  0.0000
 13.0115	 28.4797	  0.0000	  0.0000	  0.0000
 13.1935	 28.4797	  0.0000	  0.0000	  0.0000
 13.3754	 28.4797	  0.0000	  0.0000	  0.0000
 13.5574	 28.4797	  0.0000	  0.0000	  0.0000
 13.7394	 28.4797	  0.0000	  0.0000	  0.0000
 13.9214	 28.4797	  0.0000	  0.0000	  0.0000
 14.1034	 28.4797	  0.0000	  0.0000	  0.0000
 14.2853	 28.4797	  0.0000	  0.0000	  0.0000
 14.4673	 28.4797	  0.0000	  0.0000	  0.0000
 14.6493	 28.4797	  0.0000	  0.0000	  0.0000
 14.8313	 28.4797	  0.0000	  0.0000	  0.0000
 15.0133	 28.4797	  0.0000	  0.0000	  0.0000
 15.1952	 28.4797	  0.0000	  0.0000	  0.0000
 15.3772	 28.4797	  0.0000	  0.0000	  0.0000
 15.5592	 28.4797	  0.0000	  0.0000	  0.0000
 15.7412	 28.4797	  0.0000	  0.0000	  0.0000
 15.9232	 28.4797	  0.0000	  0.0000	  0.0000
 16.1051	 28.4797	  0.0000	  0.0000	  0.0000
  0.2730	 28.2977	  0.0000	  0.0000	  0.0000
  0.4549	 28.2977	  0.0000	  0.0000	  0.0000
  0.6369	 28.2977	  0.0000	  0.0000	  0.0000
  0.8189	 28.2977	  0.0000	  0.0000	  0.0000
  1.0009	 28.2977	  0.0000	  0.0000	  0.0000
  1.1829	 28.2977	  0.0000	  0.0000	  0.0000
  1.3648	 28.2977	  0.0000	  0.0000	  0.0000
  1.5468	 28.2977	  0.0000	  0.0000	  0.0000
  1.7288	 28.2977	  0.0000	  0.0000	  0.0000
  1.9108	 28.2977	  0.0000	  0.0000	  0.0000
  2.0928	 28.2977	  0.0000	  0.0000	  0.0000
  2.2747	 28.2977	  0.0000	  0.0000	  0.0000
  2.4567	 28.2977	  0.0000	  0.0000	  0.0000
  2.6387	 28.2977	  0.0000	  0.0000	  0.0000
  2.8207	 28.2977	  0.0000	  0.0000	  0.0000
  3.0027	 28.2977	  0.0000	  0.0000	  0.0000
  3.1846	 28.2977	  0.0000	  0.0000	  0.0000
  3.3666	 28.2977	  0.0000	  0.0000	  0.0000
  3.5486	 28.2977	  0.0000	  0.0000	  0.0000
  3.7306	 28.2977	  0.0000	  0.0000	  0.0000
  3.9125	 28.2977	  0.0000	  0.0000	  0.0000
  4.0945	 28.2977	  0.0000	  0.0000	  0.0000
  4.2765	 28.2977	  0.0000	  0.0000	  0.0000
  4.4585	 28.2977	  0.0000	  0.0000	  0.0000
  4.6405	 28.2977	  0.0000	  0.0000	  0.0000
  4.8224	 28.2977	  0.0000	  0.0000	  0.0000
  5.0044	 28.2977	  0.0000	  0.0000	  0.0000
  5.1864	 28.2977	  0.0000	  0.0000	  0.0000
  5.3684	 28.2977	  0.0000	  0.0000	  0.0000
  5.5504	 28.2977	  0.0000	  0.0000	  0.0000
  5.7323	 28.2977	  0.0000	  0.0000	  0.0000
  5.9143	 28.2977	  0.0000	  0.0000	  0.0000
  6.0963	 28.2977	  0.0000	  0.0000	  0.0000
  6.2783	 28.2977	  0.0000	  0.0000	  0.0000
  6.4602	 28.2977	  0.0000	  0.0000	  0.0000
  6.6422	 28.2977	  0.0000	  0.0000	  0.0000
  6.8242	 28.2977	  0.0000	  0.0000	  0.0000
  7.0062	 28.2977	  0.0000	  0.0000	  0.0000
  7.1882	 28.2977	  0.0000	  0.0000	  0.0000
  7.3701	 28.2977	  0.0000	  0.0000	  0.0000
  7.5521	 28.2977	  0.0000	  0.0000	  0.0000
  7.7341	 28.2977	  0.0000	  0.0000	  0.0000
  7.9161	 28.2977	  0.0000	  0.0000	  0.0000
  8.0981	 28.2977	  0.0000	  0.0000	  0.0000
  8.2800	 28.2977	  0.0000	  0.0000	  0.0000
  8.4620	 28.2977	  0.0000	  0.0000	  0.0000
  8.6440	 28.2977	  0.0000	  0.0000	  0.0000
  8.8260	 28.2977	  0.0000	  0.0000	  0.0000
  9.0080	 28.2977	  0.0000	  0.0000	  0.0000
  9.1899	 28.2977	  0.0000	  0.0000	  0.0000
  9.3719	 28.2977	  0.0000	  0.0000	  0.0000
  9.5539	 28.2977	  0.0000	  0.0000	  0.0000
  9.7359	 28.2977	  0.0000	  0.0000	  0.0000
  9.9178	 28.2977	  0.0000	  0.0000	  0.0000
 10.0998	 28.2977	  0.0000	  0.0000	  0.0000
 10.2818	 28.2977	  0.0000	  0.0000	  0.0000
 10.4638	 28.2977	  0.0000	  0.0000	  0.0000
 10.6458	 28.2977	  0.0000	  0.0000	  0.0000
 10.8277	 28.2977	  0.0000	  0.0000	  0.0000
 11.0097	 28.2977	  0.0000	  0.0000	  0.0000
 11.1917	 28.2977	  0.0000	  0.0000	  0.0000
 11.3737	 28.2977	  0.0000	  0.0000	  0.0000
 11.5557	 28.2977	  0.0000	  0.0000	  0.0000
 11.7376	 28.2977	  0.0000	  0.0000	  0.0000
 11.9196	 28.2977	  0.0000	  0.0000	  0.0000
 12.1016	 28.2977	  0.0000	  0.0000	  0.0000
 12.2836	 28.2977	  0.0000	  0.0000	  0.0000
 12.4656	 28.2977	  0.0000	  0.0000	  0.0000
 12.6475	 28.2977	  0.0000	  0.0000	  0.0000
 12.8295	 28.2977	  0.0000	  0.0000	  0.0000
 13.0115	 28.2977	  0.0000	  0.0000	  0.0000
 13.1935	 28.2977	  0.0000	  0.0000	  0.0000
 13.3754	 28.2977	  0.0000	  0.0000	  0.0000
 13.5574	 28.2977	  0.0000	  0.0000	  0.0000
 13.7394	 28.2977	  0.0000	  0.0000	  0.0000
 13.9214	 28.2977	  0.0000	  0.0000	  0.0000
 14.1034	 28.2977	  0.0000	  0.0000	  0.0000
 14.2853	 28.2977	  0.0000	  0.0000	  0.0000
 14.4673	 28.2977	  0.0000	  0.0000	  0.0000
 14.6493	 28.2977	  0.0000	  0.0000	  0.0000
 14.8313	 28.2977	  0.0000	  0.0000	  0.0000
 15.0133	 28.2977	  0.0000	  0.0000	  0.0000
 15.1952	 28.2977	  0.0000	  0.0000	  0.0000
 15.3772	 28.2977	  0.0000	  0.0000	  0.0000
 15.5592	 28.2977	  0.0000	  0.0000	  0.0000
 15.7412	 28.2977	  0.0000	  0.0000	  0.0000
 15.9232	 28.2977	  0.0000	  0.0000	  0.0000
 16.1051	 28.2977	  0.0000	  0.0000	  0.0000
  0.2730	 28.1157	  0.0000	  0.0000	  0.0000
  0.4549	 28.1157	  0.0000	  0.0000	  0.0000
  0.6369	 28.1157	  0.0000	  0.0000	  0.0000
  0.8189	 28.1157	  0.0000	  0.0000	  0.0000
  1.0009	 28.1157	  0.0000	  0.0000	  0.0000
  1.1829	 28.1157	  0.0000	  0.0000	  0.0000
  1.3648	 28.1157	  0.0000	  0.0000	  0.0000
  1.5468	 28.1157	  0.0000	  0.0000	  0.0000
  1.7288	 28.1157	  0.0000	  0.0000	  0.0000
  1.9108	 28.1157	  0.0000	  0.0000	  0.0000
  2.0928	 28.1157	  0.0000	  0.0000	  0.0000
  2.2747	 28.1157	  0.0000	  0.0000	  0.0000
  2.4567	 28.1157	  0.0000	  0.0000	  0.0000
  2.6387	 28.1157	  0.0000	  0.0000	  0.0000
  2.8207	 28.1157	  0.0000	  0.0000	  0.0000
  3.0027	 28.1157	  0.0000	  0.0000	  0.0000
  3.1846	 28.1157	  0.0000	  0.0000	  0.0000
  3.3666	 28.1157	  0.0000	  0.0000	  0.0000
  3.5486	 28.1157	  0.0000	  0.0000	  0.0000
  3.7306	 28.1157	  0.0000	  0.0000	  0.0000
  3.9125	 28.1157	  0.0000	  0.0000	  0.0000
  4.0945	 28.1157	  0.0000	  0.0000	  0.0000
  4.2765	 28.1157	  0.0000	  0.0000	  0.0000
  4.4585	 28.1157	  0.0000	  0.0000	  0.0000
  4.6405	 28.1157	  0.0000	  0.0000	  0.0000
  4.8224	 28.1157	  0.0000	  0.0000	  0.0000
  5.0044	 28.1157	  0.0000	  0.0000	  0.0000
  5.1864	 28.1157	  0.0000	  0.0000	  0.0000
  5.3684	 28.1157	  0.0000	  0.0000	  0.0000
  5.5504	 28.1157	  0.0000	  0.0000	  0.0000
  5.7323	 28.1157	  0.0000	  0.0000	  0.0000
  5.9143	 28.1157	  0.0000	  0.0000	  0.0000
  6.0963	 28.1157	  0.0000	  0.0000	  0.0000
  6.2783	 28.1157	  0.0000	  0.0000	  0.0000
  6.4602	 28.1157	  0.0000	  0.0000	  0.0000
  6.6422	 28.1157	  0.0000	  0.0000	  0.0000
  6.8242	 28.1157	  0.0000	  0.0000	  0.0000
  7.0062	 28.1157	  0.0000	  0.0000	  0.0000
  7.1882	 28.1157	  0.0000	  0.0000	  0.0000
  7.3701	 28.1157	  0.0000	  0.0000	  0.0000
  7.5521	 28.1157	  0.0000	  0.0000	  0.0000
  7.7341	 28.1157	  0.0000	  0.0000	  0.0000
  7.9161	 28.1157	  0.0000	  0.0000	  0.0000
  8.0981	 28.1157	  0.0000	  0.0000	  0.0000
  8.2800	 28.1157	  0.0000	  0.0000	  0.0000
  8.4620	 28.1157	  0.0000	  0.0000	  0.0000
  8.6440	 28.1157	  0.0000	  0.0000	  0.0000
  8.8260	 28.1157	  0.0000	  0.0000	  0.0000
  9.0080	 28.1157	  0.0000	  0.0000	  0.0000
  9.1899	 28.1157	  0.0000	  0.0000	  0.0000
  9.3719	 28.1157	  0.0000	  0.0000	  0.0000
  9.5539	 28.1157	  0.0000	  0.0000	  0.0000
  9.7359	 28.1157	  0.0000	  0.0000	  0.0000
  9.9178	 28.1157	  0.0000	  0.0000	  0.0000
 10.0998	 28.1157	  0.0000	  0.0000	  0.0000
 10.2818	 28.1157	  0.0000	  0.0000	  0.0000
 10.4638	 28.1157	  0.0000	  0.0000	  0.0000
 10.6458	 28.1157	  0.0000	  0.0000	  0.0000
 10.8277	 28.1157	  0.0000	  0.0000	  0.0000
 11.0097	 28.1157	  0.0000	  0.0000	  0.0000
 11.1917	 28.1157	  0.0000	  0.0000	  0.0000
 11.3737	 28.1157	  0.0000	  0.0000	  0.0000
 11.5557	 28.1157	  0.0000	  0.0000	  0.0000
 11.7376	 28.1157	  0.0000	  0.0000	  0.0000
 11.9196	 28.1157	  0.0000	  0.0000	  0.0000
 12.1016	 28.1157	  0.0000	  0.0000	  0.0000
 12.2836	 28.1157	  0.0000	  0.0000	  0.0000
 12.4656	 28.1157	  0.0000	  0.0000	  0.0000
 12.6475	 28.1157	  0.0000	  0.0000	  0.0000
 12.8295	 28.1157	  0.0000	  0.0000	  0.0000
 13.0115	 28.1157	  0.0000	  0.0000	  0.0000
 13.1935	 28.1157	  0.0000	  0.0000	  0.0000
 13.3754	 28.1157	  0.0000	  0.0000	  0.0000
 13.5574	 28.1157	  0.0000	  0.0000	  0.0000
 13.7394	 28.1157	  0.0000	  0.0000	  0.0000
 13.9214	 28.1157	  0.0000	  0.0000	  0.0000
 14.1034	 28.1157	  0.0000	  0.0000	  0.0000
 14.2853	 28.1157	  0.0000	  0.0000	  0.0000
 14.4673	 28.1157	  0.0000	  0.0000	  0.0000
 14.6493	 28.1157	  0.0000	  0.0000	  0.0000
 14.8313	 28.1157	  0.0000	  0.0000	  0.0000
 15.0133	 28.1157	  0.0000	  0.0000	  0.0000
 15.1952	 28.1157	  0.0000	  0.0000	  0.0000
 15.3772	 28.1157	  0.0000	  0.0000	  0.0000
 15.5592	 28.1157	  0.0000	  0.0000	  0.0000
 15.7412	 28.1157	  0.0000	  0.0000	  0.0000
 15.9232	 28.1157	  0.0000	  0.0000	  0.0000
 16.1051	 28.1157	  0.0000	  0.0000	  0.0000
  0.2730	 27.9338	  0.0000	  0.0000	  0.0000
  0.4549	 27.9338	  0.0000	  0.0000	  0.0000
  0.6369	 27.9338	  0.0000	  0.0000	  0.0000
  0.8189	 27.9338	  0.0000	  0.0000	  0.0000
  1.0009	 27.9338	  0.0000	  0.0000	  0.0000
  1.1829	 27.9338	  0.0000	  0.0000	  0.0000
  1.3648	 27.9338	  0.0000	  0.0000	  0.0000
  1.5468	 27.9338	  0.0000	  0.0000	  0.0000
  1.7288	 27.9338	  0.0000	  0.0000	  0.0000
  1.9108	 27.9338	  0.0000	  0.0000	  0.0000
  2.0928	 27.9338	  0.0000	  0.0000	  0.0000
  2.2747	 27.9338	  0.0000	  0.0000	  0.0000
  2.4567	 27.9338	  0.0000	  0.0000	  0.0000
  2.6387	 27.9338	  0.0000	  0.0000	  0.0000
  2.8207	 27.9338	  0.0000	  0.0000	  0.0000
  3.0027	 27.9338	  0.0000	  0.0000	  0.0000
  3.1846	 27.9338	  0.0000	  0.0000	  0.0000
  3.3666	 27.9338	  0.0000	  0.0000	  0.0000
  3.5486	 27.9338	  0.0000	  0.0000	  0.0000
  3.7306	 27.9338	  0.0000	  0.0000	  0.0000
  3.9125	 27.9338	  0.0000	  0.0000	  0.0000
  4.0945	 27.9338	  0.0000	  0.0000	  0.0000
  4.2765	 27.9338	  0.0000	  0.0000	  0.0000
  4.4585	 27.9338	  0.0000	  0.0000	  0.0000
  4.6405	 27.9338	  0.0000	  0.0000	  0.0000
