# x	y	u	v	mask
  4.2909	  8.1665	 -1.9415	 -0.3649	  0.0000
  4.4016	  8.1665	 -1.8263	 -0.0573	  0.0000
  4.5123	  8.1665	 -2.1256	 -0.2138	  0.0000
  4.6231	  8.1665	 -1.9092	 -0.4703	  0.0000
  4.7338	  8.1665	 -2.2400	 -0.3128	  0.0000
  4.8445	  8.1665	 -2.2161	 -0.2518	  0.0000
  4.9553	  8.1665	 -2.0131	 -0.4369	  0.0000
  5.0660	  8.1665	 -1.8279	 -0.5022	  0.0000
  5.1767	  8.1665	 -1.6715	 -0.5131	  0.0000
  5.2875	  8.1665	 -1.8894	 -0.1119	  0.0000
  5.3982	  8.1665	 -1.8356	  0.2136	  0.0000
  5.5089	  8.1665	 -1.7901	  0.1757	  0.0000
  5.6197	  8.1665	 -1.6747	 -0.4192	  0.0000
  5.7304	  8.1665	 -1.8018	  0.2100	  0.0000
  5.8411	  8.1665	 -1.7067	 -0.2571	  0.0000
  5.9519	  8.1665	 -1.5142	  0.0621	  0.0000
  6.0626	  8.1665	 -1.2466	  0.2033	  0.0000
  6.1733	  8.1665	 -1.2605	 -0.0781	  0.0000
  6.2841	  8.1665	 -1.0003	 -0.0651	  0.0000
  6.3948	  8.1665	 -0.9338	 -0.0225	  0.0000
  6.5055	  8.1665	 -0.8587	 -0.1812	  0.0000
  6.6162	  8.1665	 -0.5791	 -0.1122	  0.0000
  6.7270	  8.1665	 -0.6056	 -0.0733	  0.0000
  6.8377	  8.1665	 -0.5265	 -0.1454	  0.0000
  6.9484	  8.1665	 -0.4148	 -0.0409	  0.0000
  7.0592	  8.1665	 -0.4081	 -0.1203	  0.0000
  7.1699	  8.1665	 -0.3682	 -0.1073	  0.0000
  7.2806	  8.1665	 -0.2459	 -0.0506	  0.0000
  7.3914	  8.1665	 -0.1029	  0.0301	  0.0000
  7.5021	  8.1665	 -0.1156	 -0.1075	  0.0000
  7.6128	  8.1665	 -0.0990	 -0.0913	  0.0000
  7.7236	  8.1665	 -0.0901	  0.0153	  0.0000
  7.8343	  8.1665	 -0.0977	 -0.1613	  0.0000
  7.9450	  8.1665	 -0.0941	 -0.1700	  0.0000
  8.0558	  8.1665	 -0.0802	 -0.1633	  0.0000
  8.1665	  8.1665	 -0.0888	 -0.2015	  0.0000
  8.2772	  8.1665	  0.0936	 -0.2582	  0.0000
  0.1938	  8.0558	  0.0361	 -0.0187	  0.0000
  0.3045	  8.0558	 -0.0027	  0.0117	  0.0000
  0.4152	  8.0558	  0.0203	  0.2096	  0.0000
  0.5260	  8.0558	  0.0367	  0.1336	  0.0000
  0.6367	  8.0558	  0.0375	  0.1454	  0.0000
  0.7474	  8.0558	  0.0061	  0.0561	  0.0000
  0.8582	  8.0558	  0.1900	  0.1684	  0.0000
  0.9689	  8.0558	  0.1528	  0.0064	  0.0000
  1.0796	  8.0558	  0.1547	  0.2003	  0.0000
  1.1904	  8.0558	  0.1321	  0.0484	  0.0000
  1.3011	  8.0558	  0.1972	  0.3853	  0.0000
  1.4118	  8.0558	  0.0846	 -0.0494	  0.0000
  1.5226	  8.0558	 -0.0432	  0.0172	  0.0000
  1.6333	  8.0558	 -0.0390	  0.0001	  0.0000
  1.7440	  8.0558	  0.1856	  0.2697	  0.0000
  1.8548	  8.0558	  0.0117	 -0.1617	  0.0000
  1.9655	  8.0558	 -0.1871	 -0.2654	  0.0000
  2.0762	  8.0558	 -0.1245	 -0.2786	  0.0000
  2.1870	  8.0558	 -0.2702	 -0.3110	  0.0000
  2.2977	  8.0558	 -0.4086	 -0.2924	  0.0000
  2.4084	  8.0558	 -0.3457	 -0.3636	  0.0000
  2.5192	  8.0558	 -0.6645	 -0.6374	  0.0000
  2.6299	  8.0558	 -0.7095	 -0.2413	  0.0000
  2.7406	  8.0558	 -0.8050	 -0.4968	  0.0000
  2.8514	  8.0558	 -1.1299	 -0.5488	  0.0000
  2.9621	  8.0558	 -1.2281	 -0.5382	  0.0000
  3.0728	  8.0558	 -1.3567	 -0.5754	  0.0000
  3.1836	  8.0558	 -1.4114	 -0.2584	  0.0000
  3.2943	  8.0558	 -1.5117	 -0.4342	  0.0000
  3.4050	  8.0558	 -1.8011	 -0.2350	  0.0000
  3.5157	  8.0558	 -1.9444	 -0.1501	  0.0000
  3.6265	  8.0558	 -1.8429	 -0.5121	  0.0000
  3.7372	  8.0558	 -2.0411	 -0.4160	  0.0000
  3.8479	  8.0558	 -1.7339	 -0.7040	  0.0000
  3.9587	  8.0558	 -1.8240	 -0.5189	  0.0000
  4.0694	  8.0558	 -2.1388	 -0.2645	  0.0000
  4.1801	  8.0558	 -2.0705	 -0.3936	  0.0000
  4.2909	  8.0558	 -2.1284	 -0.3902	  0.0000
  4.4016	  8.0558	 -2.2720	 -0.4732	  0.0000
  4.5123	  8.0558	 -2.3588	 -0.6121	  0.0000
  4.6231	  8.0558	 -2.4075	 -0.3704	  0.0000
  4.7338	  8.0558	 -2.3771	 -0.6064	  0.0000
  4.8445	  8.0558	 -2.0968	 -0.4798	  0.0000
  4.9553	  8.0558	 -1.8672	 -0.6381	  0.0000
  5.0660	  8.0558	 -2.2373	 -0.5785	  0.0000
  5.1767	  8.0558	 -2.0063	 -0.2881	  0.0000
  5.2875	  8.0558	 -2.2731	 -0.4360	  0.0000
  5.3982	  8.0558	 -2.2249	 -0.1496	  0.0000
  5.5089	  8.0558	 -1.6672	 -0.1323	  0.0000
  5.6197	  8.0558	 -1.9348	 -0.2545	  0.0000
  5.7304	  8.0558	 -1.6497	 -0.2406	  0.0000
  5.8411	  8.0558	 -1.6840	 -0.2239	  0.0000
  5.9519	  8.0558	 -1.7053	 -0.0893	  0.0000
  6.0626	  8.0558	 -1.6616	 -0.3218	  0.0000
  6.1733	  8.0558	 -1.3120	 -0.3342	  0.0000
  6.2841	  8.0558	 -1.1719	 -0.5234	  0.0000
  6.3948	  8.0558	 -1.3264	 -0.0379	  0.0000
  6.5055	  8.0558	 -1.4279	 -0.0482	  0.0000
  6.6162	  8.0558	 -1.0458	 -0.2457	  0.0000
  6.7270	  8.0558	 -0.7906	 -0.1792	  0.0000
  6.8377	  8.0558	 -0.8294	 -0.1977	  0.0000
  6.9484	  8.0558	 -0.5628	 -0.2527	  0.0000
  7.0592	  8.0558	 -0.4696	 -0.1601	  0.0000
  7.1699	  8.0558	 -0.3898	 -0.1420	  0.0000
  7.2806	  8.0558	 -0.0615	 -0.2025	  0.0000
  7.3914	  8.0558	 -0.3099	 -0.0960	  0.0000
  7.5021	  8.0558	 -0.1501	 -0.1747	  0.0000
  7.6128	  8.0558	 -0.1097	 -0.0994	  0.0000
  7.7236	  8.0558	 -0.1002	 -0.1282	  0.0000
  7.8343	  8.0558	 -0.1424	 -0.1914	  0.0000
  7.9450	  8.0558	 -0.1165	 -0.2090	  0.0000
  8.0558	  8.0558	 -0.1055	 -0.2185	  0.0000
  8.1665	  8.0558	 -0.0900	 -0.2264	  0.0000
  8.2772	  8.0558	  0.0703	  0.0987	  0.0000
  0.1938	  7.9450	  0.3137	 -0.0022	  0.0000
  0.3045	  7.9450	 -0.0296	  0.0776	  0.0000
  0.4152	  7.9450	 -0.0625	  0.4008	  0.0000
  0.5260	  7.9450	  0.0326	  0.1485	  0.0000
  0.6367	  7.9450	  0.0066	  0.1029	  0.0000
  0.7474	  7.9450	 -0.0345	 -0.0140	  0.0000
  0.8582	  7.9450	  0.0611	  0.0525	  0.0000
  0.9689	  7.9450	  0.2895	  0.1361	  0.0000
  1.0796	  7.9450	  0.1848	  0.2563	  0.0000
  1.1904	  7.9450	  0.5728	 -0.0208	  0.0000
  1.3011	  7.9450	  0.2957	  0.5107	  0.0000
  1.4118	  7.9450	  0.2818	  0.2080	  0.0000
  1.5226	  7.9450	  0.2670	  0.0574	  0.0000
  1.6333	  7.9450	 -0.0950	  0.2036	  0.0000
  1.7440	  7.9450	 -0.2114	 -0.0895	  0.0000
  1.8548	  7.9450	 -0.2884	 -0.1745	  0.0000
  1.9655	  7.9450	 -0.3122	 -0.2532	  0.0000
  2.0762	  7.9450	 -0.4794	 -0.5116	  0.0000
  2.1870	  7.9450	 -0.7069	 -0.4866	  0.0000
  2.2977	  7.9450	 -0.4050	 -0.3403	  0.0000
  2.4084	  7.9450	 -0.9239	 -0.4817	  0.0000
  2.5192	  7.9450	 -0.9813	 -0.4735	  0.0000
  2.6299	  7.9450	 -0.9028	 -0.5849	  0.0000
  2.7406	  7.9450	 -1.1908	 -0.6121	  0.0000
  2.8514	  7.9450	 -1.2523	 -0.6186	  0.0000
  2.9621	  7.9450	 -1.4077	 -0.4130	  0.0000
  3.0728	  7.9450	 -1.5739	 -0.6481	  0.0000
  3.1836	  7.9450	 -1.7743	 -0.4814	  0.0000
  3.2943	  7.9450	 -1.7740	 -0.4697	  0.0000
  3.4050	  7.9450	 -1.9190	 -0.4999	  0.0000
  3.5157	  7.9450	 -2.0594	 -0.6655	  0.0000
  3.6265	  7.9450	 -2.0046	 -0.5906	  0.0000
  3.7372	  7.9450	 -1.7925	 -0.7067	  0.0000
  3.8479	  7.9450	 -2.5011	 -0.8784	  0.0000
  3.9587	  7.9450	 -2.7228	 -0.7041	  0.0000
  4.0694	  7.9450	 -2.6635	 -0.5780	  0.0000
  4.1801	  7.9450	 -2.0734	 -0.3531	  0.0000
  4.2909	  7.9450	 -2.6173	 -0.1078	  0.0000
  4.4016	  7.9450	 -2.1910	 -0.1784	  0.0000
  4.5123	  7.9450	 -2.5750	 -0.0471	  0.0000
  4.6231	  7.9450	 -2.6711	 -0.2349	  0.0000
  4.7338	  7.9450	 -2.4280	 -0.4956	  0.0000
  4.8445	  7.9450	 -2.2692	 -0.2813	  0.0000
  4.9553	  7.9450	 -2.5453	 -0.6456	  0.0000
  5.0660	  7.9450	 -2.3634	 -0.3316	  0.0000
  5.1767	  7.9450	 -2.1874	  0.1670	  0.0000
  5.2875	  7.9450	 -2.2486	 -0.3151	  0.0000
  5.3982	  7.9450	 -2.2381	 -0.3677	  0.0000
  5.5089	  7.9450	 -1.7620	 -0.2236	  0.0000
  5.6197	  7.9450	 -1.9344	 -0.0078	  0.0000
  5.7304	  7.9450	 -1.8969	 -0.3199	  0.0000
  5.8411	  7.9450	 -1.9303	 -0.3190	  0.0000
  5.9519	  7.9450	 -1.9568	 -0.4282	  0.0000
  6.0626	  7.9450	 -1.7913	 -0.3472	  0.0000
  6.1733	  7.9450	 -1.6340	 -0.2459	  0.0000
  6.2841	  7.9450	 -1.4436	 -0.4479	  0.0000
  6.3948	  7.9450	 -1.4227	 -0.1376	  0.0000
  6.5055	  7.9450	 -1.4486	 -0.2828	  0.0000
  6.6162	  7.9450	 -1.0076	 -0.2911	  0.0000
  6.7270	  7.9450	 -0.8373	 -0.0869	  0.0000
  6.8377	  7.9450	 -1.2159	 -0.4552	  0.0000
  6.9484	  7.9450	 -0.7650	 -0.3108	  0.0000
  7.0592	  7.9450	 -0.6485	 -0.2453	  0.0000
  7.1699	  7.9450	 -0.2992	 -0.3429	  0.0000
  7.2806	  7.9450	 -0.1778	 -0.2528	  0.0000
  7.3914	  7.9450	 -0.1181	 -0.1934	  0.0000
  7.5021	  7.9450	 -0.1606	 -0.2314	  0.0000
  7.6128	  7.9450	 -0.1284	 -0.1236	  0.0000
  7.7236	  7.9450	 -0.1245	 -0.1295	  0.0000
  7.8343	  7.9450	 -0.2433	 -0.2869	  0.0000
  7.9450	  7.9450	 -0.0874	 -0.1866	  0.0000
  8.0558	  7.9450	 -0.0751	 -0.2108	  0.0000
  8.1665	  7.9450	 -0.1158	 -0.1599	  0.0000
  8.2772	  7.9450	  0.0937	 -0.1364	  0.0000
  0.1938	  7.8343	  0.1048	  0.1700	  0.0000
  0.3045	  7.8343	 -0.4437	  0.2835	  0.0000
  0.4152	  7.8343	  0.1082	  0.3489	  0.0000
  0.5260	  7.8343	  0.0193	  0.0821	  0.0000
  0.6367	  7.8343	 -0.0089	  0.0275	  0.0000
  0.7474	  7.8343	 -0.0297	 -0.0122	  0.0000
  0.8582	  7.8343	 -0.1311	  0.0877	  0.0000
  0.9689	  7.8343	  0.1598	  0.3825	  0.0000
  1.0796	  7.8343	  0.1885	  0.3597	  0.0000
  1.1904	  7.8343	  0.2941	  0.2649	  0.0000
  1.3011	  7.8343	 -0.0285	  0.2039	  0.0000
  1.4118	  7.8343	  0.0951	  0.1303	  0.0000
  1.5226	  7.8343	 -0.2611	  0.0763	  0.0000
  1.6333	  7.8343	 -0.4452	  0.1755	  0.0000
  1.7440	  7.8343	 -0.3417	 -0.0939	  0.0000
  1.8548	  7.8343	 -0.3063	 -0.2797	  0.0000
  1.9655	  7.8343	 -0.5691	 -0.4114	  0.0000
  2.0762	  7.8343	 -0.6352	 -0.5004	  0.0000
  2.1870	  7.8343	 -0.6689	 -0.5849	  0.0000
  2.2977	  7.8343	 -0.4989	 -0.3917	  0.0000
  2.4084	  7.8343	 -0.8457	 -0.4692	  0.0000
  2.5192	  7.8343	 -1.1919	 -0.7940	  0.0000
  2.6299	  7.8343	 -1.1175	 -0.6230	  0.0000
  2.7406	  7.8343	 -1.2768	 -0.7187	  0.0000
  2.8514	  7.8343	 -1.4582	 -0.8900	  0.0000
  2.9621	  7.8343	 -1.5778	 -0.6826	  0.0000
  3.0728	  7.8343	 -1.7141	 -0.6488	  0.0000
  3.1836	  7.8343	 -1.9175	 -0.7808	  0.0000
  3.2943	  7.8343	 -1.9531	 -0.9036	  0.0000
  3.4050	  7.8343	 -2.2795	 -0.6382	  0.0000
  3.5157	  7.8343	 -2.2503	 -0.5956	  0.0000
  3.6265	  7.8343	 -2.2734	 -0.7481	  0.0000
  3.7372	  7.8343	 -2.7909	 -0.8793	  0.0000
  3.8479	  7.8343	 -2.9661	 -0.8583	  0.0000
  3.9587	  7.8343	 -2.7158	 -0.9039	  0.0000
  4.0694	  7.8343	 -2.8781	 -0.7045	  0.0000
  4.1801	  7.8343	 -2.5749	 -0.6305	  0.0000
  4.2909	  7.8343	 -2.6563	 -0.8133	  0.0000
  4.4016	  7.8343	 -2.8762	 -1.3105	  0.0000
  4.5123	  7.8343	 -2.2704	 -0.7711	  0.0000
  4.6231	  7.8343	 -2.7943	 -0.4866	  0.0000
  4.7338	  7.8343	 -2.7675	 -0.5034	  0.0000
  4.8445	  7.8343	 -2.8122	 -0.5267	  0.0000
  4.9553	  7.8343	 -2.5139	 -0.1229	  0.0000
  5.0660	  7.8343	 -2.1782	 -0.3928	  0.0000
  5.1767	  7.8343	 -2.0987	 -0.0331	  0.0000
  5.2875	  7.8343	 -2.6372	 -0.0715	  0.0000
  5.3982	  7.8343	 -2.5010	 -0.1079	  0.0000
  5.5089	  7.8343	 -2.2507	 -0.0474	  0.0000
  5.6197	  7.8343	 -1.7608	  0.4515	  0.0000
  5.7304	  7.8343	 -1.7540	  0.0404	  0.0000
  5.8411	  7.8343	 -2.4368	 -0.9164	  0.0000
  5.9519	  7.8343	 -2.2912	 -0.6307	  0.0000
  6.0626	  7.8343	 -1.7320	 -0.0981	  0.0000
  6.1733	  7.8343	 -1.5346	 -0.1819	  0.0000
  6.2841	  7.8343	 -1.6108	 -0.6173	  0.0000
  6.3948	  7.8343	 -1.4806	 -0.5483	  0.0000
  6.5055	  7.8343	 -1.3361	 -0.4663	  0.0000
  6.6162	  7.8343	 -1.2181	 -0.3838	  0.0000
  6.7270	  7.8343	 -1.3880	 -0.2076	  0.0000
  6.8377	  7.8343	 -0.9344	 -0.4990	  0.0000
  6.9484	  7.8343	 -0.8076	 -0.4194	  0.0000
  7.0592	  7.8343	 -0.5959	 -0.2752	  0.0000
  7.1699	  7.8343	 -0.4514	 -0.3233	  0.0000
  7.2806	  7.8343	 -0.2761	 -0.2741	  0.0000
  7.3914	  7.8343	 -0.2218	 -0.2914	  0.0000
  7.5021	  7.8343	 -0.1748	 -0.3399	  0.0000
  7.6128	  7.8343	 -0.1218	 -0.1194	  0.0000
  7.7236	  7.8343	 -0.1217	 -0.0870	  0.0000
  7.8343	  7.8343	 -0.2232	 -0.2779	  0.0000
  7.9450	  7.8343	 -0.0519	 -0.1701	  0.0000
  8.0558	  7.8343	 -0.0380	 -0.2444	  0.0000
  8.1665	  7.8343	 -0.0074	 -0.2943	  0.0000
  8.2772	  7.8343	 -0.0467	 -0.2620	  0.0000
  0.1938	  7.7236	 -0.2304	  0.0697	  0.0000
  0.3045	  7.7236	 -0.0719	  0.0831	  0.0000
  0.4152	  7.7236	  0.0804	  0.0889	  0.0000
  0.5260	  7.7236	  0.2965	  0.2962	  0.0000
  0.6367	  7.7236	  0.1286	  0.1600	  0.0000
  0.7474	  7.7236	 -0.0219	  0.1140	  0.0000
  0.8582	  7.7236	  0.2572	  0.0717	  0.0000
  0.9689	  7.7236	  0.2977	  0.3435	  0.0000
  1.0796	  7.7236	  0.2421	  0.3583	  0.0000
  1.1904	  7.7236	  0.1686	  0.4726	  0.0000
  1.3011	  7.7236	 -0.1677	  0.3515	  0.0000
  1.4118	  7.7236	 -0.0641	  0.1240	  0.0000
  1.5226	  7.7236	 -0.1060	  0.0301	  0.0000
  1.6333	  7.7236	 -0.2132	 -0.3175	  0.0000
  1.7440	  7.7236	 -0.6703	 -0.2412	  0.0000
  1.8548	  7.7236	 -0.7813	 -0.3348	  0.0000
  1.9655	  7.7236	 -0.7952	 -0.3348	  0.0000
  2.0762	  7.7236	 -0.8290	 -0.4780	  0.0000
  2.1870	  7.7236	 -0.9554	 -0.6880	  0.0000
  2.2977	  7.7236	 -1.1340	 -0.8100	  0.0000
  2.4084	  7.7236	 -1.4161	 -0.7982	  0.0000
  2.5192	  7.7236	 -1.4103	 -1.0050	  0.0000
  2.6299	  7.7236	 -1.6841	 -1.0692	  0.0000
  2.7406	  7.7236	 -1.5644	 -0.9191	  0.0000
  2.8514	  7.7236	 -1.9764	 -0.8944	  0.0000
  2.9621	  7.7236	 -2.1377	 -0.8136	  0.0000
  3.0728	  7.7236	 -2.0785	 -0.9755	  0.0000
  3.1836	  7.7236	 -2.3293	 -0.9785	  0.0000
  3.2943	  7.7236	 -2.4058	 -0.9309	  0.0000
  3.4050	  7.7236	 -2.4641	 -0.9160	  0.0000
  3.5157	  7.7236	 -2.4632	 -1.0284	  0.0000
  3.6265	  7.7236	 -2.9393	 -0.9546	  0.0000
  3.7372	  7.7236	 -3.0037	 -0.8989	  0.0000
  3.8479	  7.7236	 -3.0381	 -0.9835	  0.0000
  3.9587	  7.7236	 -2.8626	 -0.8255	  0.0000
  4.0694	  7.7236	 -2.9126	 -0.8075	  0.0000
  4.1801	  7.7236	 -2.9046	 -0.5447	  0.0000
  4.2909	  7.7236	 -2.8083	 -0.6818	  0.0000
  4.4016	  7.7236	 -3.0903	 -0.6781	  0.0000
  4.5123	  7.7236	 -2.8250	 -0.7549	  0.0000
  4.6231	  7.7236	 -2.3553	 -0.3573	  0.0000
  4.7338	  7.7236	 -2.5294	 -0.1517	  0.0000
  4.8445	  7.7236	 -2.4842	 -0.2093	  0.0000
  4.9553	  7.7236	 -2.9809	 -0.4326	  0.0000
  5.0660	  7.7236	 -3.0821	 -0.3496	  0.0000
  5.1767	  7.7236	 -2.9493	 -0.6055	  0.0000
  5.2875	  7.7236	 -2.5868	 -0.3609	  0.0000
  5.3982	  7.7236	 -2.5685	 -0.2137	  0.0000
  5.5089	  7.7236	 -2.2997	  0.1143	  0.0000
  5.6197	  7.7236	 -1.7969	  0.4086	  0.0000
  5.7304	  7.7236	 -2.1192	  0.1936	  0.0000
  5.8411	  7.7236	 -2.1852	 -0.3202	  0.0000
  5.9519	  7.7236	 -2.1123	 -0.4018	  0.0000
  6.0626	  7.7236	 -2.0425	 -0.0517	  0.0000
  6.1733	  7.7236	 -1.8153	 -0.2100	  0.0000
  6.2841	  7.7236	 -1.6606	 -0.3508	  0.0000
  6.3948	  7.7236	 -1.5068	 -0.3470	  0.0000
  6.5055	  7.7236	 -1.3643	 -0.3773	  0.0000
  6.6162	  7.7236	 -1.2501	 -0.3234	  0.0000
  6.7270	  7.7236	 -1.1891	 -0.5059	  0.0000
  6.8377	  7.7236	 -0.9870	 -0.5121	  0.0000
  6.9484	  7.7236	 -0.8424	 -0.3658	  0.0000
  7.0592	  7.7236	 -0.6342	 -0.2748	  0.0000
  7.1699	  7.7236	 -0.4693	 -0.3655	  0.0000
  7.2806	  7.7236	 -0.3476	 -0.2189	  0.0000
  7.3914	  7.7236	 -0.2598	 -0.2510	  0.0000
  7.5021	  7.7236	 -0.1901	 -0.3449	  0.0000
  7.6128	  7.7236	 -0.1767	 -0.2796	  0.0000
  7.7236	  7.7236	 -0.1074	 -0.1660	  0.0000
  7.8343	  7.7236	 -0.0745	 -0.1915	  0.0000
  7.9450	  7.7236	 -0.0651	 -0.2724	  0.0000
  8.0558	  7.7236	 -0.0501	 -0.3325	  0.0000
