# x	y	u	v	mask
  2.5486	  9.4602	 -1.0969	 -0.7625	  0.0000
  2.7214	  9.4602	 -1.6200	 -0.7593	  0.0000
  2.8942	  9.4602	 -1.6553	 -0.8374	  0.0000
  3.0670	  9.4602	 -1.2222	 -0.5840	  0.0000
  3.2398	  9.4602	 -1.5183	 -0.4737	  0.0000
  3.4126	  9.4602	 -1.7692	 -0.5746	  0.0000
  3.5854	  9.4602	 -2.2482	 -0.6524	  0.0000
  3.7582	  9.4602	 -2.3077	 -0.6419	  0.0000
  3.9310	  9.4602	 -2.6533	 -0.6676	  0.0000
  4.1037	  9.4602	 -2.6666	 -0.5617	  0.0000
  4.2765	  9.4602	 -2.7069	 -0.5254	  0.0000
  4.4493	  9.4602	 -2.7553	 -0.4328	  0.0000
  4.6221	  9.4602	 -2.7297	 -0.3088	  0.0000
  4.7949	  9.4602	 -2.7299	 -0.1987	  0.0000
  4.9677	  9.4602	 -2.7049	 -0.1006	  0.0000
  5.1405	  9.4602	 -2.6343	  0.0066	  0.0000
  5.3133	  9.4602	 -2.5892	  0.1065	  0.0000
  5.4861	  9.4602	 -2.4977	  0.1995	  0.0000
  5.6588	  9.4602	 -2.3754	  0.2903	  0.0000
  5.8316	  9.4602	 -2.3056	  0.3704	  0.0000
  6.0044	  9.4602	 -2.1947	  0.4494	  0.0000
  6.1772	  9.4602	 -2.2059	  0.6166	  0.0000
  6.3500	  9.4602	 -2.1007	  0.6611	  0.0000
  6.5228	  9.4602	 -1.9519	  0.6883	  0.0000
  6.6956	  9.4602	 -1.8352	  0.7698	  0.0000
  6.8684	  9.4602	 -1.7425	  0.8796	  0.0000
  7.0412	  9.4602	 -1.7978	  1.0031	  0.0000
  7.2139	  9.4602	 -1.7712	  0.9847	  0.0000
  7.3867	  9.4602	 -1.6850	  0.8525	  0.0000
  7.5595	  9.4602	 -0.1773	  0.0954	  0.0000
  7.7323	  9.4602	 -0.1947	  0.2929	  0.0000
  7.9051	  9.4602	  0.0000	  0.0000	  0.0000
  8.0779	  9.4602	  0.0000	  0.0000	  0.0000
  8.2507	  9.4602	  0.0000	  0.0000	  0.0000
  8.4235	  9.4602	  0.0000	  0.0000	  0.0000
  8.5963	  9.4602	  0.0000	  0.0000	  0.0000
  8.7690	  9.4602	  0.0000	  0.0000	  0.0000
  8.9418	  9.4602	  0.0000	  0.0000	  0.0000
  9.1146	  9.4602	  0.0000	  0.0000	  0.0000
  9.2874	  9.4602	  0.0000	  0.0000	  0.0000
  9.4602	  9.4602	  0.0000	  0.0000	  0.0000
  9.6330	  9.4602	  0.0000	  0.0000	  0.0000
  0.3024	  9.2874	  0.0000	  0.0000	  0.0000
  0.4752	  9.2874	  0.0000	  0.0000	  0.0000
  0.6480	  9.2874	  0.0000	  0.0000	  0.0000
  0.8207	  9.2874	  0.0000	  0.0000	  0.0000
  0.9935	  9.2874	  0.0000	  0.0000	  0.0000
  1.1663	  9.2874	  0.0000	  0.0000	  0.0000
  1.3391	  9.2874	  0.0000	  0.0000	  0.0000
  1.5119	  9.2874	  0.0000	  0.0000	  0.0000
  1.6847	  9.2874	  0.0000	  0.0000	  0.0000
  1.8575	  9.2874	  0.0000	  0.0000	  0.0000
  2.0303	  9.2874	  0.0000	  0.0000	  0.0000
  2.2031	  9.2874	 -1.1953	 -0.0201	  0.0000
  2.3759	  9.2874	 -1.8734	 -0.8801	  0.0000
  2.5486	  9.2874	 -1.6297	 -0.9244	  0.0000
  2.7214	  9.2874	 -1.6570	 -0.7323	  0.0000
  2.8942	  9.2874	 -1.4862	 -0.4845	  0.0000
  3.0670	  9.2874	 -1.6072	 -0.7181	  0.0000
  3.2398	  9.2874	 -1.8354	 -0.9212	  0.0000
  3.4126	  9.2874	 -2.4074	 -0.7735	  0.0000
  3.5854	  9.2874	 -2.6306	 -0.8524	  0.0000
  3.7582	  9.2874	 -2.6740	 -0.7868	  0.0000
  3.9310	  9.2874	 -2.7107	 -0.7735	  0.0000
  4.1037	  9.2874	 -2.7188	 -0.6969	  0.0000
  4.2765	  9.2874	 -2.7260	 -0.6552	  0.0000
  4.4493	  9.2874	 -2.7735	 -0.5434	  0.0000
  4.6221	  9.2874	 -2.7112	 -0.3743	  0.0000
  4.7949	  9.2874	 -2.6806	 -0.2091	  0.0000
  4.9677	  9.2874	 -2.6679	 -0.0817	  0.0000
  5.1405	  9.2874	 -2.6018	  0.0251	  0.0000
  5.3133	  9.2874	 -2.5515	  0.1308	  0.0000
  5.4861	  9.2874	 -2.5167	  0.2458	  0.0000
  5.6588	  9.2874	 -2.4633	  0.3494	  0.0000
  5.8316	  9.2874	 -2.4491	  0.4667	  0.0000
  6.0044	  9.2874	 -2.4260	  0.5790	  0.0000
  6.1772	  9.2874	 -2.3335	  0.6838	  0.0000
  6.3500	  9.2874	 -2.1608	  0.7752	  0.0000
  6.5228	  9.2874	 -2.0677	  0.8255	  0.0000
  6.6956	  9.2874	 -1.9701	  0.8854	  0.0000
  6.8684	  9.2874	 -1.8524	  0.9327	  0.0000
  7.0412	  9.2874	 -1.7902	  1.0615	  0.0000
  7.2139	  9.2874	 -1.8175	  1.1818	  0.0000
  7.3867	  9.2874	 -1.8059	  1.2050	  0.0000
  7.5595	  9.2874	 -1.5537	  1.1631	  0.0000
  7.7323	  9.2874	 -0.8901	  0.5601	  0.0000
  7.9051	  9.2874	  0.0254	  0.0612	  0.0000
  8.0779	  9.2874	  0.0000	  0.0000	  0.0000
  8.2507	  9.2874	  0.0000	  0.0000	  0.0000
  8.4235	  9.2874	  0.0000	  0.0000	  0.0000
  8.5963	  9.2874	  0.0000	  0.0000	  0.0000
  8.7690	  9.2874	  0.0000	  0.0000	  0.0000
  8.9418	  9.2874	  0.0000	  0.0000	  0.0000
  9.1146	  9.2874	  0.0000	  0.0000	  0.0000
  9.2874	  9.2874	  0.0000	  0.0000	  0.0000
  9.4602	  9.2874	  0.0000	  0.0000	  0.0000
  9.6330	  9.2874	  0.0000	  0.0000	  0.0000
  0.3024	  9.1146	  0.0000	  0.0000	  0.0000
  0.4752	  9.1146	  0.0000	  0.0000	  0.0000
  0.6480	  9.1146	  0.0000	  0.0000	  0.0000
  0.8207	  9.1146	  0.0000	  0.0000	  0.0000
  0.9935	  9.1146	  0.0000	  0.0000	  0.0000
  1.1663	  9.1146	  0.0000	  0.0000	  0.0000
  1.3391	  9.1146	  0.0000	  0.0000	  0.0000
  1.5119	  9.1146	  0.0000	  0.0000	  0.0000
  1.6847	  9.1146	  0.0000	  0.0000	  0.0000
  1.8575	  9.1146	  0.1395	  0.1148	  0.0000
  2.0303	  9.1146	 -0.8594	 -0.2471	  0.0000
  2.2031	  9.1146	 -1.5162	 -0.9699	  0.0000
  2.3759	  9.1146	 -1.6397	 -0.8675	  0.0000
  2.5486	  9.1146	 -1.9323	 -1.0787	  0.0000
  2.7214	  9.1146	 -1.8838	 -1.3108	  0.0000
  2.8942	  9.1146	 -1.6412	 -0.6726	  0.0000
  3.0670	  9.1146	 -2.4518	 -1.1535	  0.0000
  3.2398	  9.1146	 -2.5164	 -1.1691	  0.0000
  3.4126	  9.1146	 -2.5736	 -1.1282	  0.0000
  3.5854	  9.1146	 -2.6209	 -1.0827	  0.0000
  3.7582	  9.1146	 -2.6492	 -0.8516	  0.0000
  3.9310	  9.1146	 -2.7005	 -0.7892	  0.0000
  4.1037	  9.1146	 -2.7630	 -0.7561	  0.0000
  4.2765	  9.1146	 -2.7867	 -0.6593	  0.0000
  4.4493	  9.1146	 -2.7387	 -0.4847	  0.0000
  4.6221	  9.1146	 -2.6282	 -0.2976	  0.0000
  4.7949	  9.1146	 -2.6284	 -0.1532	  0.0000
  4.9677	  9.1146	 -2.6455	 -0.0515	  0.0000
  5.1405	  9.1146	 -2.6162	  0.0515	  0.0000
  5.3133	  9.1146	 -2.4852	  0.1471	  0.0000
  5.4861	  9.1146	 -2.4155	  0.2753	  0.0000
  5.6588	  9.1146	 -2.5253	  0.3713	  0.0000
  5.8316	  9.1146	 -2.5259	  0.4544	  0.0000
  6.0044	  9.1146	 -2.4732	  0.6152	  0.0000
  6.1772	  9.1146	 -2.4758	  0.7451	  0.0000
  6.3500	  9.1146	 -2.3789	  0.8333	  0.0000
  6.5228	  9.1146	 -2.2683	  0.8935	  0.0000
  6.6956	  9.1146	 -2.1116	  0.9438	  0.0000
  6.8684	  9.1146	 -2.0288	  1.0505	  0.0000
  7.0412	  9.1146	 -1.8524	  1.0468	  0.0000
  7.2139	  9.1146	 -1.8336	  1.1737	  0.0000
  7.3867	  9.1146	 -1.8644	  1.2780	  0.0000
  7.5595	  9.1146	 -1.8866	  1.3503	  0.0000
  7.7323	  9.1146	 -1.8297	  1.2998	  0.0000
  7.9051	  9.1146	 -1.3666	  1.0249	  0.0000
  8.0779	  9.1146	 -0.3711	  0.6404	  0.0000
  8.2507	  9.1146	  0.0454	 -0.0280	  0.0000
  8.4235	  9.1146	  2.1599	 -0.4320	  0.0000
  8.5963	  9.1146	  0.0000	  0.0000	  0.0000
  8.7690	  9.1146	  0.0000	  0.0000	  0.0000
  8.9418	  9.1146	  0.0000	  0.0000	  0.0000
  9.1146	  9.1146	  0.0000	  0.0000	  0.0000
  9.2874	  9.1146	  0.0000	  0.0000	  0.0000
  9.4602	  9.1146	  0.0000	  0.0000	  0.0000
  9.6330	  9.1146	  0.0000	  0.0000	  0.0000
  0.3024	  8.9418	  0.0000	  0.0000	  0.0000
  0.4752	  8.9418	  0.0000	  0.0000	  0.0000
  0.6480	  8.9418	  0.0000	  0.0000	  0.0000
  0.8207	  8.9418	  0.0000	  0.0000	  0.0000
  0.9935	  8.9418	  0.0000	  0.0000	  0.0000
  1.1663	  8.9418	  0.0000	  0.0000	  0.0000
  1.3391	  8.9418	  0.0000	  0.0000	  0.0000
  1.5119	  8.9418	  0.0000	  0.0000	  0.0000
  1.6847	  8.9418	 -0.0178	 -0.0053	  0.0000
  1.8575	  8.9418	 -0.1790	 -0.5630	  0.0000
  2.0303	  8.9418	 -0.7738	 -0.7482	  0.0000
  2.2031	  8.9418	 -1.5161	 -1.2365	  0.0000
  2.3759	  8.9418	 -1.9537	 -1.6053	  0.0000
  2.5486	  8.9418	 -1.7596	 -1.4097	  0.0000
  2.7214	  8.9418	 -1.5174	 -1.2324	  0.0000
  2.8942	  8.9418	 -2.3490	 -1.3985	  0.0000
  3.0670	  8.9418	 -2.5064	 -1.4277	  0.0000
  3.2398	  8.9418	 -2.5566	 -1.3513	  0.0000
  3.4126	  8.9418	 -2.5683	 -1.2333	  0.0000
  3.5854	  8.9418	 -2.5979	 -1.0891	  0.0000
  3.7582	  8.9418	 -2.6447	 -0.9941	  0.0000
  3.9310	  8.9418	 -2.7531	 -0.8720	  0.0000
  4.1037	  8.9418	 -2.7725	 -0.7491	  0.0000
  4.2765	  8.9418	 -2.6550	 -0.5866	  0.0000
  4.4493	  8.9418	 -2.5619	 -0.2942	  0.0000
  4.6221	  8.9418	 -2.5508	 -0.2804	  0.0000
  4.7949	  8.9418	 -2.6278	 -0.1562	  0.0000
  4.9677	  8.9418	 -2.6051	 -0.0323	  0.0000
  5.1405	  8.9418	 -2.5263	  0.0804	  0.0000
  5.3133	  8.9418	 -2.5232	  0.2669	  0.0000
  5.4861	  8.9418	 -2.5277	  0.2949	  0.0000
  5.6588	  8.9418	 -2.4984	  0.4227	  0.0000
  5.8316	  8.9418	 -2.4629	  0.5474	  0.0000
  6.0044	  8.9418	 -2.4849	  0.6464	  0.0000
  6.1772	  8.9418	 -2.4216	  0.7728	  0.0000
  6.3500	  8.9418	 -2.4659	  0.9146	  0.0000
  6.5228	  8.9418	 -2.4442	  0.9968	  0.0000
  6.6956	  8.9418	 -2.3606	  1.0502	  0.0000
  6.8684	  8.9418	 -2.2458	  1.1001	  0.0000
  7.0412	  8.9418	 -2.0610	  1.1706	  0.0000
  7.2139	  8.9418	 -2.0113	  1.3422	  0.0000
  7.3867	  8.9418	 -1.9297	  1.3212	  0.0000
  7.5595	  8.9418	 -1.9323	  1.4201	  0.0000
  7.7323	  8.9418	 -1.9395	  1.4411	  0.0000
  7.9051	  8.9418	 -1.9215	  1.3008	  0.0000
  8.0779	  8.9418	 -1.3330	  1.1283	  0.0000
  8.2507	  8.9418	 -0.7752	  0.9240	  0.0000
  8.4235	  8.9418	  0.1017	 -0.0265	  0.0000
  8.5963	  8.9418	  0.0000	  0.0000	  0.0000
  8.7690	  8.9418	  0.0000	  0.0000	  0.0000
  8.9418	  8.9418	  0.0000	  0.0000	  0.0000
  9.1146	  8.9418	  0.0000	  0.0000	  0.0000
  9.2874	  8.9418	  0.0000	  0.0000	  0.0000
  9.4602	  8.9418	  0.0000	  0.0000	  0.0000
  9.6330	  8.9418	  0.0000	  0.0000	  0.0000
  0.3024	  8.7690	  0.0000	  0.0000	  0.0000
  0.4752	  8.7690	  0.0000	  0.0000	  0.0000
  0.6480	  8.7690	  0.0000	  0.0000	  0.0000
  0.8207	  8.7690	  0.0000	  0.0000	  0.0000
  0.9935	  8.7690	  0.0000	  0.0000	  0.0000
  1.1663	  8.7690	  0.0000	  0.0000	  0.0000
  1.3391	  8.7690	  0.0000	  0.0000	  0.0000
  1.5119	  8.7690	  0.0740	  0.0483	  0.0000
  1.6847	  8.7690	 -0.5443	 -0.5465	  0.0000
  1.8575	  8.7690	 -0.9268	 -0.9808	  0.0000
  2.0303	  8.7690	 -1.5961	 -1.2303	  0.0000
  2.2031	  8.7690	 -1.5906	 -1.4252	  0.0000
  2.3759	  8.7690	 -1.7121	 -1.4234	  0.0000
  2.5486	  8.7690	 -2.0960	 -1.3760	  0.0000
  2.7214	  8.7690	 -2.3457	 -1.6747	  0.0000
  2.8942	  8.7690	 -2.4461	 -1.6340	  0.0000
  3.0670	  8.7690	 -2.5555	 -1.5038	  0.0000
  3.2398	  8.7690	 -2.5618	 -1.3652	  0.0000
  3.4126	  8.7690	 -2.5162	 -1.3683	  0.0000
  3.5854	  8.7690	 -2.6558	 -1.1774	  0.0000
  3.7582	  8.7690	 -2.7064	 -1.0535	  0.0000
  3.9310	  8.7690	 -2.6830	 -0.9538	  0.0000
  4.1037	  8.7690	 -2.7114	 -0.8263	  0.0000
  4.2765	  8.7690	 -2.7515	 -0.6033	  0.0000
  4.4493	  8.7690	 -2.7456	 -0.4305	  0.0000
  4.6221	  8.7690	 -2.7592	 -0.2629	  0.0000
  4.7949	  8.7690	 -2.8064	 -0.1407	  0.0000
  4.9677	  8.7690	 -2.8591	 -0.0294	  0.0000
  5.1405	  8.7690	 -2.8781	  0.0861	  0.0000
  5.3133	  8.7690	 -2.8949	  0.1828	  0.0000
  5.4861	  8.7690	 -2.8538	  0.3246	  0.0000
  5.6588	  8.7690	 -2.8584	  0.4578	  0.0000
  5.8316	  8.7690	 -2.8024	  0.5580	  0.0000
  6.0044	  8.7690	 -2.6534	  0.6703	  0.0000
  6.1772	  8.7690	 -2.4089	  0.7094	  0.0000
  6.3500	  8.7690	 -2.4381	  0.9540	  0.0000
  6.5228	  8.7690	 -2.5050	  1.0793	  0.0000
  6.6956	  8.7690	 -2.5097	  1.1717	  0.0000
  6.8684	  8.7690	 -2.4650	  1.2579	  0.0000
  7.0412	  8.7690	 -2.3704	  1.3023	  0.0000
  7.2139	  8.7690	 -2.2461	  1.4004	  0.0000
  7.3867	  8.7690	 -2.0678	  1.4150	  0.0000
  7.5595	  8.7690	 -2.0066	  1.5240	  0.0000
  7.7323	  8.7690	 -1.9498	  1.4717	  0.0000
  7.9051	  8.7690	 -1.9318	  1.5314	  0.0000
  8.0779	  8.7690	 -1.7981	  1.4971	  0.0000
  8.2507	  8.7690	 -1.4412	  1.4429	  0.0000
  8.4235	  8.7690	 -1.0255	  0.5882	  0.0000
  8.5963	  8.7690	 -0.5132	 -0.1200	  0.0000
  8.7690	  8.7690	  0.0000	  0.0000	  0.0000
  8.9418	  8.7690	  0.0000	  0.0000	  0.0000
  9.1146	  8.7690	  0.0000	  0.0000	  0.0000
  9.2874	  8.7690	  0.0000	  0.0000	  0.0000
  9.4602	  8.7690	  0.0000	  0.0000	  0.0000
  9.6330	  8.7690	  0.0000	  0.0000	  0.0000
  0.3024	  8.5963	  0.0000	  0.0000	  0.0000
  0.4752	  8.5963	  0.0000	  0.0000	  0.0000
  0.6480	  8.5963	  0.0000	  0.0000	  0.0000
  0.8207	  8.5963	  0.0000	  0.0000	  0.0000
  0.9935	  8.5963	  0.0000	  0.0000	  0.0000
  1.1663	  8.5963	 -0.8639	  0.6480	  0.0000
  1.3391	  8.5963	 -0.1484	 -0.1742	  0.0000
  1.5119	  8.5963	 -0.9983	 -1.0705	  0.0000
  1.6847	  8.5963	 -1.3392	 -1.3273	  0.0000
  1.8575	  8.5963	 -1.5677	 -1.4627	  0.0000
  2.0303	  8.5963	 -1.8282	 -1.5493	  0.0000
  2.2031	  8.5963	 -1.7861	 -1.5753	  0.0000
  2.3759	  8.5963	 -1.9743	 -1.5157	  0.0000
  2.5486	  8.5963	 -2.1321	 -1.7867	  0.0000
  2.7214	  8.5963	 -2.3141	 -1.8104	  0.0000
  2.8942	  8.5963	 -2.4233	 -1.7135	  0.0000
  3.0670	  8.5963	 -2.4119	 -1.4252	  0.0000
  3.2398	  8.5963	 -2.6679	 -1.4149	  0.0000
  3.4126	  8.5963	 -2.6241	 -1.4338	  0.0000
  3.5854	  8.5963	 -2.7403	 -1.3177	  0.0000
  3.7582	  8.5963	 -2.6950	 -1.0996	  0.0000
  3.9310	  8.5963	 -2.7282	 -0.9804	  0.0000
  4.1037	  8.5963	 -2.6842	 -0.6604	  0.0000
  4.2765	  8.5963	 -2.7759	 -0.5369	  0.0000
  4.4493	  8.5963	 -2.8197	 -0.5377	  0.0000
  4.6221	  8.5963	 -2.8335	 -0.3144	  0.0000
  4.7949	  8.5963	 -2.9447	 -0.1456	  0.0000
  4.9677	  8.5963	 -2.9764	 -0.0363	  0.0000
  5.1405	  8.5963	 -2.9520	  0.0657	  0.0000
  5.3133	  8.5963	 -3.0067	  0.1975	  0.0000
  5.4861	  8.5963	 -2.9920	  0.3467	  0.0000
  5.6588	  8.5963	 -2.9582	  0.4895	  0.0000
  5.8316	  8.5963	 -2.8781	  0.6177	  0.0000
  6.0044	  8.5963	 -2.8061	  0.7493	  0.0000
  6.1772	  8.5963	 -2.6803	  0.8550	  0.0000
  6.3500	  8.5963	 -2.6177	  0.9611	  0.0000
  6.5228	  8.5963	 -2.5307	  1.0787	  0.0000
  6.6956	  8.5963	 -2.5181	  1.2204	  0.0000
  6.8684	  8.5963	 -2.5706	  1.3890	  0.0000
  7.0412	  8.5963	 -2.5292	  1.4910	  0.0000
  7.2139	  8.5963	 -2.4321	  1.5816	  0.0000
  7.3867	  8.5963	 -2.3197	  1.5569	  0.0000
  7.5595	  8.5963	 -2.1271	  1.5520	  0.0000
  7.7323	  8.5963	 -2.0083	  1.5582	  0.0000
  7.9051	  8.5963	 -1.9827	  1.5914	  0.0000
  8.0779	  8.5963	 -1.7515	  1.5892	  0.0000
  8.2507	  8.5963	 -1.6881	  1.6466	  0.0000
  8.4235	  8.5963	 -1.5718	  1.3203	  0.0000
  8.5963	  8.5963	 -1.3586	  1.2744	  0.0000
  8.7690	  8.5963	 -0.0797	  0.1472	  0.0000
  8.9418	  8.5963	  0.0000	  0.0000	  0.0000
  9.1146	  8.5963	  0.0000	  0.0000	  0.0000
  9.2874	  8.5963	  0.0000	  0.0000	  0.0000
  9.4602	  8.5963	  0.0000	  0.0000	  0.0000
  9.6330	  8.5963	  0.0000	  0.0000	  0.0000
  0.3024	  8.4235	  0.0000	  0.0000	  0.0000
  0.4752	  8.4235	  0.0000	  0.0000	  0.0000
  0.6480	  8.4235	  0.0000	  0.0000	  0.0000
  0.8207	  8.4235	  0.0000	  0.0000	  0.0000
  0.9935	  8.4235	  0.0000	  0.0000	  0.0000
  1.1663	  8.4235	 -0.0014	 -0.2000	  0.0000
  1.3391	  8.4235	 -0.6391	 -0.6113	  0.0000
  1.5119	  8.4235	 -1.0246	 -1.0886	  0.0000
  1.6847	  8.4235	 -1.4832	 -1.5532	  0.0000
  1.8575	  8.4235	 -1.5027	 -1.5637	  0.0000
  2.0303	  8.4235	 -1.5229	 -1.6350	  0.0000
  2.2031	  8.4235	 -1.8546	 -1.7069	  0.0000
  2.3759	  8.4235	 -2.0047	 -1.8474	  0.0000
  2.5486	  8.4235	 -2.1625	 -1.9163	  0.0000
  2.7214	  8.4235	 -2.2175	 -1.8634	  0.0000
  2.8942	  8.4235	 -2.2764	 -1.7060	  0.0000
  3.0670	  8.4235	 -2.4597	 -1.6615	  0.0000
  3.2398	  8.4235	 -2.6570	 -1.4881	  0.0000
  3.4126	  8.4235	 -2.6718	 -1.4155	  0.0000
  3.5854	  8.4235	 -2.6476	 -1.3052	  0.0000
  3.7582	  8.4235	 -2.7120	 -1.1194	  0.0000
  3.9310	  8.4235	 -2.6034	 -0.9335	  0.0000
  4.1037	  8.4235	 -2.5606	 -0.7883	  0.0000
  4.2765	  8.4235	 -2.4176	 -0.6508	  0.0000
  4.4493	  8.4235	 -2.7848	 -0.5602	  0.0000
  4.6221	  8.4235	 -2.8306	 -0.3484	  0.0000
  4.7949	  8.4235	 -2.8147	 -0.2068	  0.0000
  4.9677	  8.4235	 -2.8439	 -0.0899	  0.0000
  5.1405	  8.4235	 -2.9703	  0.0294	  0.0000
  5.3133	  8.4235	 -3.0214	  0.1799	  0.0000
  5.4861	  8.4235	 -3.0374	  0.3305	  0.0000
  5.6588	  8.4235	 -3.0158	  0.5087	  0.0000
  5.8316	  8.4235	 -2.9954	  0.6887	  0.0000
  6.0044	  8.4235	 -2.8878	  0.7129	  0.0000
  6.1772	  8.4235	 -2.7737	  0.9002	  0.0000
  6.3500	  8.4235	 -2.6447	  0.9941	  0.0000
  6.5228	  8.4235	 -2.5952	  1.1467	  0.0000
  6.6956	  8.4235	 -2.5545	  1.2786	  0.0000
  6.8684	  8.4235	 -2.5710	  1.4091	  0.0000
  7.0412	  8.4235	 -2.5633	  1.5393	  0.0000
  7.2139	  8.4235	 -2.4964	  1.6282	  0.0000
  7.3867	  8.4235	 -2.3659	  1.6575	  0.0000
  7.5595	  8.4235	 -2.2352	  1.6313	  0.0000
  7.7323	  8.4235	 -2.1238	  1.6532	  0.0000
  7.9051	  8.4235	 -2.0444	  1.6807	  0.0000
  8.0779	  8.4235	 -1.9670	  1.6501	  0.0000
  8.2507	  8.4235	 -1.7576	  1.6807	  0.0000
  8.4235	  8.4235	 -1.6720	  1.6678	  0.0000
  8.5963	  8.4235	 -1.6310	  1.7080	  0.0000
  8.7690	  8.4235	 -1.2088	  1.1778	  0.0000
  8.9418	  8.4235	 -0.0477	  0.0272	  0.0000
  9.1146	  8.4235	  0.0000	  0.0000	  0.0000
  9.2874	  8.4235	  0.0000	  0.0000	  0.0000
  9.4602	  8.4235	  0.0000	  0.0000	  0.0000
  9.6330	  8.4235	  0.0000	  0.0000	  0.0000
  0.3024	  8.2507	  0.0000	  0.0000	  0.0000
  0.4752	  8.2507	  0.0000	  0.0000	  0.0000
  0.6480	  8.2507	  0.0000	  0.0000	  0.0000
  0.8207	  8.2507	  0.0000	  0.0000	  0.0000
  0.9935	  8.2507	 -0.0131	 -0.1614	  0.0000
  1.1663	  8.2507	 -0.5820	 -0.8843	  0.0000
  1.3391	  8.2507	 -1.1456	 -1.3004	  0.0000
  1.5119	  8.2507	 -1.2602	 -1.6183	  0.0000
  1.6847	  8.2507	 -1.4978	 -1.6941	  0.0000
  1.8575	  8.2507	 -1.5947	 -1.7613	  0.0000
