# x	y	u	v	mask
  4.4408	  9.0892	 -1.8372	 -0.1519	  0.0000
  4.6069	  9.0892	 -1.8666	 -0.1102	  0.0000
  4.7729	  9.0892	 -1.8783	 -0.0504	  0.0000
  4.9389	  9.0892	 -1.8972	  0.0144	  0.0000
  5.1049	  9.0892	 -1.8955	  0.0803	  0.0000
  5.2709	  9.0892	 -1.9062	  0.1288	  0.0000
  5.4369	  9.0892	 -1.8887	  0.1751	  0.0000
  5.6029	  9.0892	 -1.8637	  0.2231	  0.0000
  5.7690	  9.0892	 -1.8360	  0.3070	  0.0000
  5.9350	  9.0892	 -1.8346	  0.4017	  0.0000
  6.1010	  9.0892	 -1.8225	  0.4992	  0.0000
  6.2670	  9.0892	 -1.8240	  0.5741	  0.0000
  6.4330	  9.0892	 -1.7696	  0.6129	  0.0000
  6.5990	  9.0892	 -1.7228	  0.6631	  0.0000
  6.7650	  9.0892	 -1.6275	  0.6803	  0.0000
  6.9310	  9.0892	 -1.4653	  0.6483	  0.0000
  7.0971	  9.0892	 -0.9867	  0.3937	  0.0000
  7.2631	  9.0892	 -0.2885	  0.1798	  0.0000
  7.4291	  9.0892	  0.2182	  0.1299	  0.0000
  7.5951	  9.0892	  0.0000	  0.0000	  0.0000
  7.7611	  9.0892	  0.0000	  0.0000	  0.0000
  7.9271	  9.0892	  0.0000	  0.0000	  0.0000
  8.0931	  9.0892	  0.0000	  0.0000	  0.0000
  8.2592	  9.0892	  0.0000	  0.0000	  0.0000
  8.4252	  9.0892	  0.0000	  0.0000	  0.0000
  8.5912	  9.0892	  0.0000	  0.0000	  0.0000
  8.7572	  9.0892	  0.0000	  0.0000	  0.0000
  8.9232	  9.0892	  0.0000	  0.0000	  0.0000
  9.0892	  9.0892	  0.0000	  0.0000	  0.0000
  9.2552	  9.0892	  0.0000	  0.0000	  0.0000
  0.2905	  8.9232	  0.0000	  0.0000	  0.0000
  0.4565	  8.9232	  0.0000	  0.0000	  0.0000
  0.6225	  8.9232	  0.0000	  0.0000	  0.0000
  0.7886	  8.9232	  0.0000	  0.0000	  0.0000
  0.9546	  8.9232	  0.0000	  0.0000	  0.0000
  1.1206	  8.9232	  0.0000	  0.0000	  0.0000
  1.2866	  8.9232	  0.0000	  0.0000	  0.0000
  1.4526	  8.9232	  0.0000	  0.0000	  0.0000
  1.6186	  8.9232	  0.0000	  0.0000	  0.0000
  1.7846	  8.9232	  0.0000	  0.0000	  0.0000
  1.9507	  8.9232	  0.0000	  0.0000	  0.0000
  2.1167	  8.9232	 -0.2129	 -0.0213	  0.0000
  2.2827	  8.9232	 -0.8900	 -0.4106	  0.0000
  2.4487	  8.9232	 -1.1819	 -0.5922	  0.0000
  2.6147	  8.9232	 -1.2922	 -0.6552	  0.0000
  2.7807	  8.9232	 -1.4073	 -0.6755	  0.0000
  2.9467	  8.9232	 -1.4745	 -0.6503	  0.0000
  3.1127	  8.9232	 -1.5445	 -0.6276	  0.0000
  3.2788	  8.9232	 -1.6039	 -0.6302	  0.0000
  3.4448	  8.9232	 -1.6903	 -0.6025	  0.0000
  3.6108	  8.9232	 -1.7488	 -0.5571	  0.0000
  3.7768	  8.9232	 -1.7885	 -0.4847	  0.0000
  3.9428	  8.9232	 -1.8483	 -0.3877	  0.0000
  4.1088	  8.9232	 -1.8883	 -0.2942	  0.0000
  4.2748	  8.9232	 -1.9176	 -0.2301	  0.0000
  4.4408	  8.9232	 -1.9529	 -0.1717	  0.0000
  4.6069	  8.9232	 -2.0209	 -0.1118	  0.0000
  4.7729	  8.9232	 -2.0510	 -0.0453	  0.0000
  4.9389	  8.9232	 -2.0865	  0.0018	  0.0000
  5.1049	  8.9232	 -2.0975	  0.0696	  0.0000
  5.2709	  8.9232	 -2.1055	  0.1192	  0.0000
  5.4369	  8.9232	 -2.0599	  0.1844	  0.0000
  5.6029	  8.9232	 -2.0311	  0.2816	  0.0000
  5.7690	  8.9232	 -1.9777	  0.3988	  0.0000
  5.9350	  8.9232	 -1.9635	  0.4722	  0.0000
  6.1010	  8.9232	 -1.9422	  0.5580	  0.0000
  6.2670	  8.9232	 -1.9042	  0.6221	  0.0000
  6.4330	  8.9232	 -1.8383	  0.6637	  0.0000
  6.5990	  8.9232	 -1.7610	  0.7180	  0.0000
  6.7650	  8.9232	 -1.6609	  0.7296	  0.0000
  6.9310	  8.9232	 -1.5917	  0.7510	  0.0000
  7.0971	  8.9232	 -1.5270	  0.7715	  0.0000
  7.2631	  8.9232	 -1.4093	  0.7358	  0.0000
  7.4291	  8.9232	 -1.0689	  0.3599	  0.0000
  7.5951	  8.9232	 -0.3194	  0.1460	  0.0000
  7.7611	  8.9232	  0.0000	  0.0000	  0.0000
  7.9271	  8.9232	  0.0000	  0.0000	  0.0000
  8.0931	  8.9232	  0.0000	  0.0000	  0.0000
  8.2592	  8.9232	  0.0000	  0.0000	  0.0000
  8.4252	  8.9232	  0.0000	  0.0000	  0.0000
  8.5912	  8.9232	  0.0000	  0.0000	  0.0000
  8.7572	  8.9232	  0.0000	  0.0000	  0.0000
  8.9232	  8.9232	  0.0000	  0.0000	  0.0000
  9.0892	  8.9232	  0.0000	  0.0000	  0.0000
  9.2552	  8.9232	  0.0000	  0.0000	  0.0000
  0.2905	  8.7572	  0.0000	  0.0000	  0.0000
  0.4565	  8.7572	  0.0000	  0.0000	  0.0000
  0.6225	  8.7572	  0.0000	  0.0000	  0.0000
  0.7886	  8.7572	  0.0000	  0.0000	  0.0000
  0.9546	  8.7572	  0.0000	  0.0000	  0.0000
  1.1206	  8.7572	  0.0000	  0.0000	  0.0000
  1.2866	  8.7572	  0.0000	  0.0000	  0.0000
  1.4526	  8.7572	  0.0000	  0.0000	  0.0000
  1.6186	  8.7572	  0.0000	  0.0000	  0.0000
  1.7846	  8.7572	 -0.1143	  0.1662	  0.0000
  1.9507	  8.7572	 -0.5159	 -0.2981	  0.0000
  2.1167	  8.7572	 -0.9587	 -0.6070	  0.0000
  2.2827	  8.7572	 -1.1167	 -0.6896	  0.0000
  2.4487	  8.7572	 -1.2307	 -0.7396	  0.0000
  2.6147	  8.7572	 -1.3289	 -0.7508	  0.0000
  2.7807	  8.7572	 -1.4405	 -0.7225	  0.0000
  2.9467	  8.7572	 -1.5124	 -0.6933	  0.0000
  3.1127	  8.7572	 -1.6253	 -0.7037	  0.0000
  3.2788	  8.7572	 -1.7040	 -0.6941	  0.0000
  3.4448	  8.7572	 -1.7668	 -0.6606	  0.0000
  3.6108	  8.7572	 -1.8582	 -0.6012	  0.0000
  3.7768	  8.7572	 -1.9326	 -0.5294	  0.0000
  3.9428	  8.7572	 -1.9853	 -0.4579	  0.0000
  4.1088	  8.7572	 -2.0126	 -0.3566	  0.0000
  4.2748	  8.7572	 -2.0723	 -0.2763	  0.0000
  4.4408	  8.7572	 -2.1379	 -0.2093	  0.0000
  4.6069	  8.7572	 -2.1958	 -0.1297	  0.0000
  4.7729	  8.7572	 -2.2524	 -0.0635	  0.0000
  4.9389	  8.7572	 -2.3059	  0.0009	  0.0000
  5.1049	  8.7572	 -2.3037	  0.0637	  0.0000
  5.2709	  8.7572	 -2.2876	  0.1334	  0.0000
  5.4369	  8.7572	 -2.2663	  0.2020	  0.0000
  5.6029	  8.7572	 -2.2321	  0.2951	  0.0000
  5.7690	  8.7572	 -2.2070	  0.4042	  0.0000
  5.9350	  8.7572	 -2.1648	  0.5025	  0.0000
  6.1010	  8.7572	 -2.0859	  0.5974	  0.0000
  6.2670	  8.7572	 -2.0506	  0.6740	  0.0000
  6.4330	  8.7572	 -1.9708	  0.7412	  0.0000
  6.5990	  8.7572	 -1.8745	  0.7738	  0.0000
  6.7650	  8.7572	 -1.7888	  0.8002	  0.0000
  6.9310	  8.7572	 -1.6871	  0.8316	  0.0000
  7.0971	  8.7572	 -1.6083	  0.8541	  0.0000
  7.2631	  8.7572	 -1.5124	  0.8677	  0.0000
  7.4291	  8.7572	 -1.4506	  0.8274	  0.0000
  7.5951	  8.7572	 -1.2390	  0.7233	  0.0000
  7.7611	  8.7572	 -0.6255	  0.3224	  0.0000
  7.9271	  8.7572	 -0.0541	 -0.0070	  0.0000
  8.0931	  8.7572	  0.0000	  0.0000	  0.0000
  8.2592	  8.7572	  0.0000	  0.0000	  0.0000
  8.4252	  8.7572	  0.0000	  0.0000	  0.0000
  8.5912	  8.7572	  0.0000	  0.0000	  0.0000
  8.7572	  8.7572	  0.0000	  0.0000	  0.0000
  8.9232	  8.7572	  0.0000	  0.0000	  0.0000
  9.0892	  8.7572	  0.0000	  0.0000	  0.0000
  9.2552	  8.7572	  0.0000	  0.0000	  0.0000
  0.2905	  8.5912	  0.0000	  0.0000	  0.0000
  0.4565	  8.5912	  0.0000	  0.0000	  0.0000
  0.6225	  8.5912	  0.0000	  0.0000	  0.0000
  0.7886	  8.5912	  0.0000	  0.0000	  0.0000
  0.9546	  8.5912	  0.0000	  0.0000	  0.0000
  1.1206	  8.5912	  0.0000	  0.0000	  0.0000
  1.2866	  8.5912	  0.0000	  0.0000	  0.0000
  1.4526	  8.5912	  0.0000	  0.0000	  0.0000
  1.6186	  8.5912	 -0.0329	 -0.0834	  0.0000
  1.7846	  8.5912	 -0.6878	 -0.5492	  0.0000
  1.9507	  8.5912	 -1.0193	 -0.7076	  0.0000
  2.1167	  8.5912	 -1.1181	 -0.8070	  0.0000
  2.2827	  8.5912	 -1.1390	 -0.7862	  0.0000
  2.4487	  8.5912	 -1.2814	 -0.8079	  0.0000
  2.6147	  8.5912	 -1.3809	 -0.7808	  0.0000
  2.7807	  8.5912	 -1.5275	 -0.8107	  0.0000
  2.9467	  8.5912	 -1.6043	 -0.8130	  0.0000
  3.1127	  8.5912	 -1.7119	 -0.7946	  0.0000
  3.2788	  8.5912	 -1.7721	 -0.7525	  0.0000
  3.4448	  8.5912	 -1.8738	 -0.7065	  0.0000
  3.6108	  8.5912	 -1.9851	 -0.6730	  0.0000
  3.7768	  8.5912	 -2.0508	 -0.6309	  0.0000
  3.9428	  8.5912	 -2.1299	 -0.5542	  0.0000
  4.1088	  8.5912	 -2.2612	 -0.4516	  0.0000
  4.2748	  8.5912	 -2.3028	 -0.3624	  0.0000
  4.4408	  8.5912	 -2.3081	 -0.2598	  0.0000
  4.6069	  8.5912	 -2.3406	 -0.1678	  0.0000
  4.7729	  8.5912	 -2.3971	 -0.0821	  0.0000
  4.9389	  8.5912	 -2.4191	 -0.0156	  0.0000
  5.1049	  8.5912	 -2.4350	  0.0456	  0.0000
  5.2709	  8.5912	 -2.4303	  0.1256	  0.0000
  5.4369	  8.5912	 -2.4118	  0.2156	  0.0000
  5.6029	  8.5912	 -2.3937	  0.3221	  0.0000
  5.7690	  8.5912	 -2.3785	  0.4617	  0.0000
  5.9350	  8.5912	 -2.3559	  0.5809	  0.0000
  6.1010	  8.5912	 -2.2890	  0.6711	  0.0000
  6.2670	  8.5912	 -2.2055	  0.7402	  0.0000
  6.4330	  8.5912	 -2.0945	  0.7855	  0.0000
  6.5990	  8.5912	 -2.0070	  0.8474	  0.0000
  6.7650	  8.5912	 -1.9165	  0.8810	  0.0000
  6.9310	  8.5912	 -1.8061	  0.9141	  0.0000
  7.0971	  8.5912	 -1.6959	  0.9343	  0.0000
  7.2631	  8.5912	 -1.5898	  0.9535	  0.0000
  7.4291	  8.5912	 -1.5289	  0.9871	  0.0000
  7.5951	  8.5912	 -1.4196	  0.9502	  0.0000
  7.7611	  8.5912	 -1.3537	  0.9183	  0.0000
  7.9271	  8.5912	 -0.7889	  0.4247	  0.0000
  8.0931	  8.5912	  0.1015	 -0.0326	  0.0000
  8.2592	  8.5912	  0.0000	  0.0000	  0.0000
  8.4252	  8.5912	  0.0000	  0.0000	  0.0000
  8.5912	  8.5912	  0.0000	  0.0000	  0.0000
  8.7572	  8.5912	  0.0000	  0.0000	  0.0000
  8.9232	  8.5912	  0.0000	  0.0000	  0.0000
  9.0892	  8.5912	  0.0000	  0.0000	  0.0000
  9.2552	  8.5912	  0.0000	  0.0000	  0.0000
  0.2905	  8.4252	  0.0000	  0.0000	  0.0000
  0.4565	  8.4252	  0.0000	  0.0000	  0.0000
  0.6225	  8.4252	  0.0000	  0.0000	  0.0000
  0.7886	  8.4252	  0.0000	  0.0000	  0.0000
  0.9546	  8.4252	  0.0000	  0.0000	  0.0000
  1.1206	  8.4252	  0.0000	  0.0000	  0.0000
  1.2866	  8.4252	  0.0000	  0.0000	  0.0000
  1.4526	  8.4252	 -0.1976	  0.0564	  0.0000
  1.6186	  8.4252	 -0.5041	 -0.3890	  0.0000
  1.7846	  8.4252	 -0.9629	 -0.7325	  0.0000
  1.9507	  8.4252	 -1.0469	 -0.7982	  0.0000
  2.1167	  8.4252	 -1.0882	 -0.8182	  0.0000
  2.2827	  8.4252	 -1.2103	 -0.8075	  0.0000
  2.4487	  8.4252	 -1.3279	 -0.8544	  0.0000
  2.6147	  8.4252	 -1.5021	 -0.9368	  0.0000
  2.7807	  8.4252	 -1.6137	 -0.9549	  0.0000
  2.9467	  8.4252	 -1.6846	 -0.8939	  0.0000
  3.1127	  8.4252	 -1.7867	 -0.8596	  0.0000
  3.2788	  8.4252	 -1.8661	 -0.8304	  0.0000
  3.4448	  8.4252	 -1.9733	 -0.7614	  0.0000
  3.6108	  8.4252	 -2.1174	 -0.7347	  0.0000
  3.7768	  8.4252	 -2.2105	 -0.7205	  0.0000
  3.9428	  8.4252	 -2.2934	 -0.6549	  0.0000
  4.1088	  8.4252	 -2.3852	 -0.5399	  0.0000
  4.2748	  8.4252	 -2.4380	 -0.4248	  0.0000
  4.4408	  8.4252	 -2.4476	 -0.3027	  0.0000
  4.6069	  8.4252	 -2.4961	 -0.2118	  0.0000
  4.7729	  8.4252	 -2.5441	 -0.1110	  0.0000
  4.9389	  8.4252	 -2.5665	 -0.0242	  0.0000
  5.1049	  8.4252	 -2.5636	  0.0436	  0.0000
  5.2709	  8.4252	 -2.5668	  0.1404	  0.0000
  5.4369	  8.4252	 -2.5289	  0.2482	  0.0000
  5.6029	  8.4252	 -2.4958	  0.3583	  0.0000
  5.7690	  8.4252	 -2.4985	  0.4858	  0.0000
  5.9350	  8.4252	 -2.4696	  0.6275	  0.0000
  6.1010	  8.4252	 -2.3999	  0.7332	  0.0000
  6.2670	  8.4252	 -2.3398	  0.8112	  0.0000
  6.4330	  8.4252	 -2.2368	  0.8899	  0.0000
  6.5990	  8.4252	 -2.1379	  0.9403	  0.0000
  6.7650	  8.4252	 -2.0191	  0.9655	  0.0000
  6.9310	  8.4252	 -1.9187	  0.9972	  0.0000
  7.0971	  8.4252	 -1.7941	  1.0320	  0.0000
  7.2631	  8.4252	 -1.6693	  1.0717	  0.0000
  7.4291	  8.4252	 -1.5773	  1.0712	  0.0000
  7.5951	  8.4252	 -1.4828	  1.0697	  0.0000
  7.7611	  8.4252	 -1.4002	  1.0539	  0.0000
  7.9271	  8.4252	 -1.2573	  1.0251	  0.0000
  8.0931	  8.4252	 -1.0618	  0.8355	  0.0000
  8.2592	  8.4252	 -0.0482	  0.0049	  0.0000
  8.4252	  8.4252	  0.0000	  0.0000	  0.0000
  8.5912	  8.4252	  0.0000	  0.0000	  0.0000
  8.7572	  8.4252	  0.0000	  0.0000	  0.0000
  8.9232	  8.4252	  0.0000	  0.0000	  0.0000
  9.0892	  8.4252	  0.0000	  0.0000	  0.0000
  9.2552	  8.4252	  0.0000	  0.0000	  0.0000
  0.2905	  8.2592	  0.0000	  0.0000	  0.0000
  0.4565	  8.2592	  0.0000	  0.0000	  0.0000
  0.6225	  8.2592	  0.0000	  0.0000	  0.0000
  0.7886	  8.2592	  0.0000	  0.0000	  0.0000
  0.9546	  8.2592	  0.0000	  0.0000	  0.0000
  1.1206	  8.2592	  0.0000	  0.0000	  0.0000
  1.2866	  8.2592	 -0.1339	 -0.1606	  0.0000
  1.4526	  8.2592	 -0.6659	 -0.6456	  0.0000
  1.6186	  8.2592	 -0.8730	 -0.7884	  0.0000
  1.7846	  8.2592	 -1.0065	 -0.8567	  0.0000
  1.9507	  8.2592	 -1.0731	 -0.8663	  0.0000
  2.1167	  8.2592	 -1.1264	 -0.8453	  0.0000
  2.2827	  8.2592	 -1.2741	 -0.9209	  0.0000
  2.4487	  8.2592	 -1.4315	 -0.9976	  0.0000
  2.6147	  8.2592	 -1.5568	 -1.0157	  0.0000
  2.7807	  8.2592	 -1.6581	 -1.0062	  0.0000
  2.9467	  8.2592	 -1.7507	 -0.9682	  0.0000
  3.1127	  8.2592	 -1.8493	 -0.9338	  0.0000
  3.2788	  8.2592	 -1.9375	 -0.9087	  0.0000
  3.4448	  8.2592	 -2.0660	 -0.8656	  0.0000
  3.6108	  8.2592	 -2.2110	 -0.8461	  0.0000
  3.7768	  8.2592	 -2.3275	 -0.7987	  0.0000
  3.9428	  8.2592	 -2.3985	 -0.7280	  0.0000
  4.1088	  8.2592	 -2.4853	 -0.6384	  0.0000
  4.2748	  8.2592	 -2.5606	 -0.5323	  0.0000
  4.4408	  8.2592	 -2.5846	 -0.4075	  0.0000
  4.6069	  8.2592	 -2.6149	 -0.2732	  0.0000
  4.7729	  8.2592	 -2.6884	 -0.1528	  0.0000
  4.9389	  8.2592	 -2.6992	 -0.0520	  0.0000
  5.1049	  8.2592	 -2.6883	  0.0334	  0.0000
  5.2709	  8.2592	 -2.6738	  0.1332	  0.0000
  5.4369	  8.2592	 -2.6194	  0.2561	  0.0000
  5.6029	  8.2592	 -2.6328	  0.3954	  0.0000
  5.7690	  8.2592	 -2.6287	  0.5430	  0.0000
  5.9350	  8.2592	 -2.5423	  0.6505	  0.0000
  6.1010	  8.2592	 -2.4782	  0.7686	  0.0000
  6.2670	  8.2592	 -2.4258	  0.8769	  0.0000
  6.4330	  8.2592	 -2.3175	  0.9563	  0.0000
  6.5990	  8.2592	 -2.2213	  1.0241	  0.0000
  6.7650	  8.2592	 -2.1440	  1.0683	  0.0000
  6.9310	  8.2592	 -2.0094	  1.0981	  0.0000
  7.0971	  8.2592	 -1.9017	  1.1555	  0.0000
  7.2631	  8.2592	 -1.7678	  1.1962	  0.0000
  7.4291	  8.2592	 -1.6650	  1.1971	  0.0000
  7.5951	  8.2592	 -1.5867	  1.1766	  0.0000
  7.7611	  8.2592	 -1.4935	  1.1703	  0.0000
  7.9271	  8.2592	 -1.3948	  1.1618	  0.0000
  8.0931	  8.2592	 -1.2350	  1.0679	  0.0000
  8.2592	  8.2592	 -0.9555	  0.8978	  0.0000
  8.4252	  8.2592	 -0.1838	  0.3242	  0.0000
  8.5912	  8.2592	  0.0000	  0.0000	  0.0000
  8.7572	  8.2592	  0.0000	  0.0000	  0.0000
  8.9232	  8.2592	  0.0000	  0.0000	  0.0000
  9.0892	  8.2592	  0.0000	  0.0000	  0.0000
  9.2552	  8.2592	  0.0000	  0.0000	  0.0000
  0.2905	  8.0931	  0.0000	  0.0000	  0.0000
  0.4565	  8.0931	  0.0000	  0.0000	  0.0000
  0.6225	  8.0931	  0.0000	  0.0000	  0.0000
  0.7886	  8.0931	  0.0000	  0.0000	  0.0000
  0.9546	  8.0931	  0.0000	  0.0000	  0.0000
  1.1206	  8.0931	 -0.2466	 -0.1005	  0.0000
  1.2866	  8.0931	 -0.5804	 -0.5487	  0.0000
  1.4526	  8.0931	 -0.8456	 -0.8178	  0.0000
  1.6186	  8.0931	 -0.9182	 -0.8678	  0.0000
  1.7846	  8.0931	 -1.0423	 -0.9041	  0.0000
  1.9507	  8.0931	 -1.0510	 -0.8686	  0.0000
  2.1167	  8.0931	 -1.1460	 -0.9962	  0.0000
  2.2827	  8.0931	 -1.3618	 -1.0591	  0.0000
  2.4487	  8.0931	 -1.5017	 -1.0726	  0.0000
  2.6147	  8.0931	 -1.5861	 -1.0771	  0.0000
  2.7807	  8.0931	 -1.7130	 -1.1033	  0.0000
  2.9467	  8.0931	 -1.8061	 -1.0878	  0.0000
  3.1127	  8.0931	 -1.9231	 -1.0325	  0.0000
  3.2788	  8.0931	 -2.0185	 -1.0073	  0.0000
  3.4448	  8.0931	 -2.1900	 -0.9945	  0.0000
  3.6108	  8.0931	 -2.3142	 -0.9310	  0.0000
  3.7768	  8.0931	 -2.3922	 -0.8632	  0.0000
  3.9428	  8.0931	 -2.4807	 -0.7943	  0.0000
  4.1088	  8.0931	 -2.5573	 -0.7174	  0.0000
  4.2748	  8.0931	 -2.6328	 -0.6130	  0.0000
  4.4408	  8.0931	 -2.6885	 -0.4757	  0.0000
  4.6069	  8.0931	 -2.7631	 -0.2989	  0.0000
  4.7729	  8.0931	 -2.8365	 -0.1645	  0.0000
  4.9389	  8.0931	 -2.8579	 -0.0576	  0.0000
  5.1049	  8.0931	 -2.8455	  0.0468	  0.0000
  5.2709	  8.0931	 -2.8215	  0.1435	  0.0000
  5.4369	  8.0931	 -2.7748	  0.2803	  0.0000
  5.6029	  8.0931	 -2.7454	  0.4656	  0.0000
  5.7690	  8.0931	 -2.7480	  0.5989	  0.0000
  5.9350	  8.0931	 -2.6590	  0.7175	  0.0000
  6.1010	  8.0931	 -2.5492	  0.8286	  0.0000
  6.2670	  8.0931	 -2.4819	  0.9226	  0.0000
  6.4330	  8.0931	 -2.3996	  1.0081	  0.0000
  6.5990	  8.0931	 -2.3259	  1.1370	  0.0000
  6.7650	  8.0931	 -2.2663	  1.2193	  0.0000
  6.9310	  8.0931	 -2.1224	  1.2599	  0.0000
  7.0971	  8.0931	 -2.0198	  1.2976	  0.0000
  7.2631	  8.0931	 -1.9056	  1.2976	  0.0000
  7.4291	  8.0931	 -1.7619	  1.2986	  0.0000
  7.5951	  8.0931	 -1.6653	  1.2919	  0.0000
  7.7611	  8.0931	 -1.5500	  1.2680	  0.0000
  7.9271	  8.0931	 -1.4704	  1.2963	  0.0000
  8.0931	  8.0931	 -1.3639	  1.2701	  0.0000
  8.2592	  8.0931	 -1.2630	  1.2027	  0.0000
  8.4252	  8.0931	 -1.0900	  0.9994	  0.0000
  8.5912	  8.0931	 -0.2295	 -0.0805	  0.0000
  8.7572	  8.0931	  0.0000	  0.0000	  0.0000
  8.9232	  8.0931	  0.0000	  0.0000	  0.0000
  9.0892	  8.0931	  0.0000	  0.0000	  0.0000
  9.2552	  8.0931	  0.0000	  0.0000	  0.0000
  0.2905	  7.9271	  0.0000	  0.0000	  0.0000
  0.4565	  7.9271	  0.0000	  0.0000	  0.0000
  0.6225	  7.9271	  0.0000	  0.0000	  0.0000
  0.7886	  7.9271	  0.0000	  0.0000	  0.0000
  0.9546	  7.9271	 -0.1060	 -0.0388	  0.0000
  1.1206	  7.9271	 -0.5460	 -0.5005	  0.0000
  1.2866	  7.9271	 -0.7656	 -0.8286	  0.0000
  1.4526	  7.9271	 -0.8735	 -0.9028	  0.0000
  1.6186	  7.9271	 -0.8922	 -0.9163	  0.0000
  1.7846	  7.9271	 -0.9770	 -0.9093	  0.0000
