# x	y	u	v	mask
  9.1951	  9.0302	  0.0000	  0.0000	  0.0000
  0.2886	  8.8653	  0.0000	  0.0000	  0.0000
  0.4536	  8.8653	  0.0000	  0.0000	  0.0000
  0.6185	  8.8653	  0.0000	  0.0000	  0.0000
  0.7834	  8.8653	  0.0000	  0.0000	  0.0000
  0.9484	  8.8653	  0.0000	  0.0000	  0.0000
  1.1133	  8.8653	  0.0000	  0.0000	  0.0000
  1.2782	  8.8653	  0.0000	  0.0000	  0.0000
  1.4432	  8.8653	  0.0000	  0.0000	  0.0000
  1.6081	  8.8653	  0.0000	  0.0000	  0.0000
  1.7731	  8.8653	  0.0000	  0.0000	  0.0000
  1.9380	  8.8653	  0.0000	  0.0000	  0.0000
  2.1029	  8.8653	 -0.2265	  0.0110	  0.0000
  2.2679	  8.8653	 -0.8762	 -0.4047	  0.0000
  2.4328	  8.8653	 -1.1634	 -0.5832	  0.0000
  2.5977	  8.8653	 -1.2721	 -0.6450	  0.0000
  2.7627	  8.8653	 -1.3855	 -0.6650	  0.0000
  2.9276	  8.8653	 -1.4518	 -0.6404	  0.0000
  3.0925	  8.8653	 -1.5207	 -0.6180	  0.0000
  3.2575	  8.8653	 -1.5743	 -0.6150	  0.0000
  3.4224	  8.8653	 -1.6640	 -0.5931	  0.0000
  3.5873	  8.8653	 -1.7217	 -0.5486	  0.0000
  3.7523	  8.8653	 -1.7611	 -0.4773	  0.0000
  3.9172	  8.8653	 -1.8207	 -0.3795	  0.0000
  4.0821	  8.8653	 -1.8603	 -0.2897	  0.0000
  4.2471	  8.8653	 -1.8879	 -0.2266	  0.0000
  4.4120	  8.8653	 -1.9228	 -0.1691	  0.0000
  4.5769	  8.8653	 -1.9897	 -0.1101	  0.0000
  4.7419	  8.8653	 -2.0194	 -0.0447	  0.0000
  4.9068	  8.8653	 -2.0545	  0.0018	  0.0000
  5.0718	  8.8653	 -2.0654	  0.0685	  0.0000
  5.2367	  8.8653	 -2.0730	  0.1173	  0.0000
  5.4016	  8.8653	 -2.0282	  0.1817	  0.0000
  5.5666	  8.8653	 -1.9996	  0.2772	  0.0000
  5.7315	  8.8653	 -1.9517	  0.3875	  0.0000
  5.8964	  8.8653	 -1.9332	  0.4649	  0.0000
  6.0614	  8.8653	 -1.9122	  0.5493	  0.0000
  6.2263	  8.8653	 -1.8749	  0.6124	  0.0000
  6.3912	  8.8653	 -1.8098	  0.6533	  0.0000
  6.5562	  8.8653	 -1.7338	  0.7067	  0.0000
  6.7211	  8.8653	 -1.6352	  0.7183	  0.0000
  6.8860	  8.8653	 -1.5670	  0.7396	  0.0000
  7.0510	  8.8653	 -1.4975	  0.7596	  0.0000
  7.2159	  8.8653	 -1.3876	  0.7240	  0.0000
  7.3808	  8.8653	 -1.0841	  0.4935	  0.0000
  7.5458	  8.8653	 -0.3907	  0.3233	  0.0000
  7.7107	  8.8653	 -0.0162	  0.2043	  0.0000
  7.8756	  8.8653	  0.0000	  0.0000	  0.0000
  8.0406	  8.8653	  0.0000	  0.0000	  0.0000
  8.2055	  8.8653	  0.0000	  0.0000	  0.0000
  8.3705	  8.8653	  0.0000	  0.0000	  0.0000
  8.5354	  8.8653	  0.0000	  0.0000	  0.0000
  8.7003	  8.8653	  0.0000	  0.0000	  0.0000
  8.8653	  8.8653	  0.0000	  0.0000	  0.0000
  9.0302	  8.8653	  0.0000	  0.0000	  0.0000
  9.1951	  8.8653	  0.0000	  0.0000	  0.0000
  0.2886	  8.7003	  0.0000	  0.0000	  0.0000
  0.4536	  8.7003	  0.0000	  0.0000	  0.0000
  0.6185	  8.7003	  0.0000	  0.0000	  0.0000
  0.7834	  8.7003	  0.0000	  0.0000	  0.0000
  0.9484	  8.7003	  0.0000	  0.0000	  0.0000
  1.1133	  8.7003	  0.0000	  0.0000	  0.0000
  1.2782	  8.7003	  0.0000	  0.0000	  0.0000
  1.4432	  8.7003	  0.0000	  0.0000	  0.0000
  1.6081	  8.7003	  0.0000	  0.0000	  0.0000
  1.7731	  8.7003	 -0.0287	  0.1003	  0.0000
  1.9380	  8.7003	 -0.5192	 -0.3027	  0.0000
  2.1029	  8.7003	 -0.9445	 -0.5975	  0.0000
  2.2679	  8.7003	 -1.0997	 -0.6790	  0.0000
  2.4328	  8.7003	 -1.2117	 -0.7283	  0.0000
  2.5977	  8.7003	 -1.3143	 -0.7422	  0.0000
  2.7627	  8.7003	 -1.4181	 -0.7113	  0.0000
  2.9276	  8.7003	 -1.4891	 -0.6825	  0.0000
  3.0925	  8.7003	 -1.6003	 -0.6928	  0.0000
  3.2575	  8.7003	 -1.6777	 -0.6836	  0.0000
  3.4224	  8.7003	 -1.7395	 -0.6504	  0.0000
  3.5873	  8.7003	 -1.8297	 -0.5893	  0.0000
  3.7523	  8.7003	 -1.9011	 -0.5214	  0.0000
  3.9172	  8.7003	 -1.9546	 -0.4510	  0.0000
  4.0821	  8.7003	 -1.9814	 -0.3512	  0.0000
  4.2471	  8.7003	 -2.0401	 -0.2721	  0.0000
  4.4120	  8.7003	 -2.1049	 -0.2062	  0.0000
  4.5769	  8.7003	 -2.1618	 -0.1277	  0.0000
  4.7419	  8.7003	 -2.2175	 -0.0622	  0.0000
  4.9068	  8.7003	 -2.2704	  0.0010	  0.0000
  5.0718	  8.7003	 -2.2684	  0.0629	  0.0000
  5.2367	  8.7003	 -2.2523	  0.1315	  0.0000
  5.4016	  8.7003	 -2.2312	  0.1992	  0.0000
  5.5666	  8.7003	 -2.1976	  0.2906	  0.0000
  5.7315	  8.7003	 -2.1729	  0.3979	  0.0000
  5.8964	  8.7003	 -2.1314	  0.4946	  0.0000
  6.0614	  8.7003	 -2.0538	  0.5883	  0.0000
  6.2263	  8.7003	 -2.0159	  0.6641	  0.0000
  6.3912	  8.7003	 -1.9403	  0.7297	  0.0000
  6.5562	  8.7003	 -1.8453	  0.7620	  0.0000
  6.7211	  8.7003	 -1.7604	  0.7884	  0.0000
  6.8860	  8.7003	 -1.6610	  0.8188	  0.0000
  7.0510	  8.7003	 -1.5835	  0.8410	  0.0000
  7.2159	  8.7003	 -1.4894	  0.8542	  0.0000
  7.3808	  8.7003	 -1.4283	  0.8196	  0.0000
  7.5458	  8.7003	 -1.2201	  0.7120	  0.0000
  7.7107	  8.7003	 -0.6937	  0.3335	  0.0000
  7.8756	  8.7003	 -0.1661	 -0.0153	  0.0000
  8.0406	  8.7003	  0.0000	  0.0000	  0.0000
  8.2055	  8.7003	  0.0000	  0.0000	  0.0000
  8.3705	  8.7003	  0.0000	  0.0000	  0.0000
  8.5354	  8.7003	  0.0000	  0.0000	  0.0000
  8.7003	  8.7003	  0.0000	  0.0000	  0.0000
  8.8653	  8.7003	  0.0000	  0.0000	  0.0000
  9.0302	  8.7003	  0.0000	  0.0000	  0.0000
  9.1951	  8.7003	  0.0000	  0.0000	  0.0000
  0.2886	  8.5354	  0.0000	  0.0000	  0.0000
  0.4536	  8.5354	  0.0000	  0.0000	  0.0000
  0.6185	  8.5354	  0.0000	  0.0000	  0.0000
  0.7834	  8.5354	  0.0000	  0.0000	  0.0000
  0.9484	  8.5354	  0.0000	  0.0000	  0.0000
  1.1133	  8.5354	  0.0000	  0.0000	  0.0000
  1.2782	  8.5354	  0.0000	  0.0000	  0.0000
  1.4432	  8.5354	  0.0000	  0.0000	  0.0000
  1.6081	  8.5354	 -0.0463	 -0.0941	  0.0000
  1.7731	  8.5354	 -0.6768	 -0.5412	  0.0000
  1.9380	  8.5354	 -1.0035	 -0.6968	  0.0000
  2.1029	  8.5354	 -1.1009	 -0.7946	  0.0000
  2.2679	  8.5354	 -1.1219	 -0.7740	  0.0000
  2.4328	  8.5354	 -1.2614	 -0.7956	  0.0000
  2.5977	  8.5354	 -1.3596	 -0.7689	  0.0000
  2.7627	  8.5354	 -1.5040	 -0.7982	  0.0000
  2.9276	  8.5354	 -1.5797	 -0.8004	  0.0000
  3.0925	  8.5354	 -1.6855	 -0.7825	  0.0000
  3.2575	  8.5354	 -1.7447	 -0.7412	  0.0000
  3.4224	  8.5354	 -1.8447	 -0.6957	  0.0000
  3.5873	  8.5354	 -1.9547	 -0.6628	  0.0000
  3.7523	  8.5354	 -2.0265	 -0.6214	  0.0000
  3.9172	  8.5354	 -2.0970	 -0.5458	  0.0000
  4.0821	  8.5354	 -2.2232	 -0.4435	  0.0000
  4.2471	  8.5354	 -2.2674	 -0.3570	  0.0000
  4.4120	  8.5354	 -2.2724	 -0.2562	  0.0000
  4.5769	  8.5354	 -2.3045	 -0.1654	  0.0000
  4.7419	  8.5354	 -2.3600	 -0.0810	  0.0000
  4.9068	  8.5354	 -2.3819	 -0.0152	  0.0000
  5.0718	  8.5354	 -2.3977	  0.0450	  0.0000
  5.2367	  8.5354	 -2.3929	  0.1238	  0.0000
  5.4016	  8.5354	 -2.3746	  0.2125	  0.0000
  5.5666	  8.5354	 -2.3570	  0.3174	  0.0000
  5.7315	  8.5354	 -2.3413	  0.4525	  0.0000
  5.8964	  8.5354	 -2.3197	  0.5721	  0.0000
  6.0614	  8.5354	 -2.2538	  0.6609	  0.0000
  6.2263	  8.5354	 -2.1715	  0.7289	  0.0000
  6.3912	  8.5354	 -2.0623	  0.7735	  0.0000
  6.5562	  8.5354	 -1.9751	  0.8301	  0.0000
  6.7211	  8.5354	 -1.8868	  0.8675	  0.0000
  6.8860	  8.5354	 -1.7781	  0.9002	  0.0000
  7.0510	  8.5354	 -1.6698	  0.9199	  0.0000
  7.2159	  8.5354	 -1.5654	  0.9388	  0.0000
  7.3808	  8.5354	 -1.5054	  0.9719	  0.0000
  7.5458	  8.5354	 -1.3937	  0.9325	  0.0000
  7.7107	  8.5354	 -1.3327	  0.9044	  0.0000
  7.8756	  8.5354	 -0.7764	  0.4191	  0.0000
  8.0406	  8.5354	  0.0650	  0.0705	  0.0000
  8.2055	  8.5354	  0.0000	  0.0000	  0.0000
  8.3705	  8.5354	  0.0000	  0.0000	  0.0000
  8.5354	  8.5354	  0.0000	  0.0000	  0.0000
  8.7003	  8.5354	  0.0000	  0.0000	  0.0000
  8.8653	  8.5354	  0.0000	  0.0000	  0.0000
  9.0302	  8.5354	  0.0000	  0.0000	  0.0000
  9.1951	  8.5354	  0.0000	  0.0000	  0.0000
  0.2886	  8.3705	  0.0000	  0.0000	  0.0000
  0.4536	  8.3705	  0.0000	  0.0000	  0.0000
  0.6185	  8.3705	  0.0000	  0.0000	  0.0000
  0.7834	  8.3705	  0.0000	  0.0000	  0.0000
  0.9484	  8.3705	  0.0000	  0.0000	  0.0000
  1.1133	  8.3705	  0.0000	  0.0000	  0.0000
  1.2782	  8.3705	  0.0000	  0.0000	  0.0000
  1.4432	  8.3705	 -0.1117	  0.0601	  0.0000
  1.6081	  8.3705	 -0.4965	 -0.3828	  0.0000
  1.7731	  8.3705	 -0.9480	 -0.7211	  0.0000
  1.9380	  8.3705	 -1.0307	 -0.7858	  0.0000
  2.1029	  8.3705	 -1.0714	 -0.8056	  0.0000
  2.2679	  8.3705	 -1.1919	 -0.7950	  0.0000
  2.4328	  8.3705	 -1.3070	 -0.8413	  0.0000
  2.5977	  8.3705	 -1.4789	 -0.9226	  0.0000
  2.7627	  8.3705	 -1.5887	 -0.9402	  0.0000
  2.9276	  8.3705	 -1.6588	 -0.8801	  0.0000
  3.0925	  8.3705	 -1.7593	 -0.8463	  0.0000
  3.2575	  8.3705	 -1.8373	 -0.8176	  0.0000
  3.4224	  8.3705	 -1.9428	 -0.7497	  0.0000
  3.5873	  8.3705	 -2.0848	 -0.7232	  0.0000
  3.7523	  8.3705	 -2.1767	 -0.7094	  0.0000
  3.9172	  8.3705	 -2.2582	 -0.6446	  0.0000
  4.0821	  8.3705	 -2.3485	 -0.5317	  0.0000
  4.2471	  8.3705	 -2.4010	 -0.4186	  0.0000
  4.4120	  8.3705	 -2.4098	 -0.2985	  0.0000
  4.5769	  8.3705	 -2.4576	 -0.2085	  0.0000
  4.7419	  8.3705	 -2.5049	 -0.1093	  0.0000
  4.9068	  8.3705	 -2.5270	 -0.0235	  0.0000
  5.0718	  8.3705	 -2.5242	  0.0430	  0.0000
  5.2367	  8.3705	 -2.5271	  0.1382	  0.0000
  5.4016	  8.3705	 -2.4898	  0.2445	  0.0000
  5.5666	  8.3705	 -2.4576	  0.3527	  0.0000
  5.7315	  8.3705	 -2.4600	  0.4784	  0.0000
  5.8964	  8.3705	 -2.4317	  0.6178	  0.0000
  6.0614	  8.3705	 -2.3630	  0.7221	  0.0000
  6.2263	  8.3705	 -2.3039	  0.7987	  0.0000
  6.3912	  8.3705	 -2.2025	  0.8762	  0.0000
  6.5562	  8.3705	 -2.1051	  0.9258	  0.0000
  6.7211	  8.3705	 -1.9882	  0.9506	  0.0000
  6.8860	  8.3705	 -1.8892	  0.9818	  0.0000
  7.0510	  8.3705	 -1.7666	  1.0161	  0.0000
  7.2159	  8.3705	 -1.6436	  1.0552	  0.0000
  7.3808	  8.3705	 -1.5532	  1.0548	  0.0000
  7.5458	  8.3705	 -1.4600	  1.0533	  0.0000
  7.7107	  8.3705	 -1.3787	  1.0379	  0.0000
  7.8756	  8.3705	 -1.2377	  1.0094	  0.0000
  8.0406	  8.3705	 -1.0451	  0.8227	  0.0000
  8.2055	  8.3705	 -0.0264	  0.0252	  0.0000
  8.3705	  8.3705	  0.0000	  0.0000	  0.0000
  8.5354	  8.3705	  0.0000	  0.0000	  0.0000
  8.7003	  8.3705	  0.0000	  0.0000	  0.0000
  8.8653	  8.3705	  0.0000	  0.0000	  0.0000
  9.0302	  8.3705	  0.0000	  0.0000	  0.0000
  9.1951	  8.3705	  0.0000	  0.0000	  0.0000
  0.2886	  8.2055	  0.0000	  0.0000	  0.0000
  0.4536	  8.2055	  0.0000	  0.0000	  0.0000
  0.6185	  8.2055	  0.0000	  0.0000	  0.0000
  0.7834	  8.2055	  0.0000	  0.0000	  0.0000
  0.9484	  8.2055	  0.0000	  0.0000	  0.0000
  1.1133	  8.2055	  0.0000	  0.0000	  0.0000
  1.2782	  8.2055	 -0.1331	 -0.1579	  0.0000
  1.4432	  8.2055	 -0.6554	 -0.6350	  0.0000
  1.6081	  8.2055	 -0.8597	 -0.7760	  0.0000
  1.7731	  8.2055	 -0.9910	 -0.8434	  0.0000
  1.9380	  8.2055	 -1.0565	 -0.8529	  0.0000
  2.1029	  8.2055	 -1.1090	 -0.8322	  0.0000
  2.2679	  8.2055	 -1.2544	 -0.9068	  0.0000
  2.4328	  8.2055	 -1.4092	 -0.9824	  0.0000
  2.5977	  8.2055	 -1.5328	 -1.0001	  0.0000
  2.7627	  8.2055	 -1.6315	 -0.9910	  0.0000
  2.9276	  8.2055	 -1.7236	 -0.9533	  0.0000
  3.0925	  8.2055	 -1.8210	 -0.9194	  0.0000
  3.2575	  8.2055	 -1.9076	 -0.8948	  0.0000
  3.4224	  8.2055	 -2.0342	 -0.8525	  0.0000
  3.5873	  8.2055	 -2.1770	 -0.8330	  0.0000
  3.7523	  8.2055	 -2.2917	 -0.7863	  0.0000
  3.9172	  8.2055	 -2.3616	 -0.7168	  0.0000
  4.0821	  8.2055	 -2.4469	 -0.6285	  0.0000
  4.2471	  8.2055	 -2.5211	 -0.5240	  0.0000
  4.4120	  8.2055	 -2.5436	 -0.4013	  0.0000
  4.5769	  8.2055	 -2.5745	 -0.2690	  0.0000
  4.7419	  8.2055	 -2.6469	 -0.1504	  0.0000
  4.9068	  8.2055	 -2.6553	 -0.0533	  0.0000
  5.0718	  8.2055	 -2.6507	  0.0325	  0.0000
  5.2367	  8.2055	 -2.6324	  0.1311	  0.0000
  5.4016	  8.2055	 -2.5789	  0.2524	  0.0000
  5.5666	  8.2055	 -2.5922	  0.3893	  0.0000
  5.7315	  8.2055	 -2.5882	  0.5348	  0.0000
  5.8964	  8.2055	 -2.5033	  0.6409	  0.0000
  6.0614	  8.2055	 -2.4402	  0.7571	  0.0000
  6.2263	  8.2055	 -2.3886	  0.8635	  0.0000
  6.3912	  8.2055	 -2.2818	  0.9418	  0.0000
  6.5562	  8.2055	 -2.1873	  1.0083	  0.0000
  6.7211	  8.2055	 -2.1110	  1.0519	  0.0000
  6.8860	  8.2055	 -1.9785	  1.0811	  0.0000
  7.0510	  8.2055	 -1.8779	  1.1376	  0.0000
  7.2159	  8.2055	 -1.7464	  1.1815	  0.0000
  7.3808	  8.2055	 -1.6357	  1.1784	  0.0000
  7.5458	  8.2055	 -1.5626	  1.1583	  0.0000
  7.7107	  8.2055	 -1.4706	  1.1524	  0.0000
  7.8756	  8.2055	 -1.3730	  1.1438	  0.0000
  8.0406	  8.2055	 -1.2160	  1.0513	  0.0000
  8.2055	  8.2055	 -0.9416	  0.8840	  0.0000
  8.3705	  8.2055	 -0.0368	  0.2144	  0.0000
  8.5354	  8.2055	  0.0000	  0.0000	  0.0000
  8.7003	  8.2055	  0.0000	  0.0000	  0.0000
  8.8653	  8.2055	  0.0000	  0.0000	  0.0000
  9.0302	  8.2055	  0.0000	  0.0000	  0.0000
  9.1951	  8.2055	  0.0000	  0.0000	  0.0000
  0.2886	  8.0406	  0.0000	  0.0000	  0.0000
  0.4536	  8.0406	  0.0000	  0.0000	  0.0000
  0.6185	  8.0406	  0.0000	  0.0000	  0.0000
  0.7834	  8.0406	  0.0000	  0.0000	  0.0000
  0.9484	  8.0406	  0.0000	  0.0000	  0.0000
  1.1133	  8.0406	 -0.3217	 -0.0406	  0.0000
  1.2782	  8.0406	 -0.5671	 -0.5404	  0.0000
  1.4432	  8.0406	 -0.8323	 -0.8050	  0.0000
  1.6081	  8.0406	 -0.9041	 -0.8542	  0.0000
  1.7731	  8.0406	 -1.0264	 -0.8901	  0.0000
  1.9380	  8.0406	 -1.0350	 -0.8552	  0.0000
  2.1029	  8.0406	 -1.1281	 -0.9808	  0.0000
  2.2679	  8.0406	 -1.3406	 -1.0426	  0.0000
  2.4328	  8.0406	 -1.4786	 -1.0559	  0.0000
  2.5977	  8.0406	 -1.5615	 -1.0605	  0.0000
  2.7627	  8.0406	 -1.6915	 -1.0865	  0.0000
  2.9276	  8.0406	 -1.7784	 -1.0710	  0.0000
  3.0925	  8.0406	 -1.8939	 -1.0166	  0.0000
  3.2575	  8.0406	 -1.9874	 -0.9921	  0.0000
  3.4224	  8.0406	 -2.1543	 -0.9793	  0.0000
  3.5873	  8.0406	 -2.2786	 -0.9166	  0.0000
  3.7523	  8.0406	 -2.3551	 -0.8501	  0.0000
  3.9172	  8.0406	 -2.4438	 -0.7787	  0.0000
  4.0821	  8.0406	 -2.5179	 -0.7064	  0.0000
  4.2471	  8.0406	 -2.5924	 -0.6074	  0.0000
  4.4120	  8.0406	 -2.6471	 -0.4686	  0.0000
  4.5769	  8.0406	 -2.7205	 -0.2943	  0.0000
  4.7419	  8.0406	 -2.7929	 -0.1620	  0.0000
  4.9068	  8.0406	 -2.8140	 -0.0566	  0.0000
  5.0718	  8.0406	 -2.8014	  0.0460	  0.0000
  5.2367	  8.0406	 -2.7788	  0.1419	  0.0000
  5.4016	  8.0406	 -2.7256	  0.2793	  0.0000
  5.5666	  8.0406	 -2.7031	  0.4583	  0.0000
  5.7315	  8.0406	 -2.7055	  0.5898	  0.0000
  5.8964	  8.0406	 -2.6182	  0.7065	  0.0000
  6.0614	  8.0406	 -2.5098	  0.8160	  0.0000
  6.2263	  8.0406	 -2.4437	  0.9085	  0.0000
  6.3912	  8.0406	 -2.3627	  0.9927	  0.0000
  6.5562	  8.0406	 -2.2902	  1.1194	  0.0000
  6.7211	  8.0406	 -2.2313	  1.2030	  0.0000
  6.8860	  8.0406	 -2.0899	  1.2404	  0.0000
  7.0510	  8.0406	 -1.9888	  1.2778	  0.0000
  7.2159	  8.0406	 -1.8764	  1.2776	  0.0000
  7.3808	  8.0406	 -1.7349	  1.2786	  0.0000
  7.5458	  8.0406	 -1.6398	  1.2720	  0.0000
  7.7107	  8.0406	 -1.5262	  1.2484	  0.0000
  7.8756	  8.0406	 -1.4476	  1.2761	  0.0000
  8.0406	  8.0406	 -1.3428	  1.2505	  0.0000
  8.2055	  8.0406	 -1.2435	  1.1843	  0.0000
  8.3705	  8.0406	 -1.0732	  0.9837	  0.0000
  8.5354	  8.0406	 -0.0598	 -0.0251	  0.0000
  8.7003	  8.0406	  0.0000	  0.0000	  0.0000
  8.8653	  8.0406	  0.0000	  0.0000	  0.0000
  9.0302	  8.0406	  0.0000	  0.0000	  0.0000
  9.1951	  8.0406	  0.0000	  0.0000	  0.0000
  0.2886	  7.8756	  0.0000	  0.0000	  0.0000
  0.4536	  7.8756	  0.0000	  0.0000	  0.0000
  0.6185	  7.8756	  0.0000	  0.0000	  0.0000
  0.7834	  7.8756	  0.0000	  0.0000	  0.0000
  0.9484	  7.8756	 -0.0694	 -0.0665	  0.0000
  1.1133	  7.8756	 -0.5432	 -0.4880	  0.0000
  1.2782	  7.8756	 -0.7536	 -0.8159	  0.0000
  1.4432	  7.8756	 -0.8600	 -0.8890	  0.0000
  1.6081	  7.8756	 -0.8783	 -0.9023	  0.0000
  1.7731	  7.8756	 -0.9539	 -0.8953	  0.0000
