# x	y	u	v	mask
  4.1527	 11.8325	 -0.7955	 -0.2328	  0.0000
  4.3234	 11.8325	 -0.6903	 -0.1973	  0.0000
  4.4941	 11.8325	 -0.8045	 -0.1505	  0.0000
  4.6647	 11.8325	 -0.8524	 -0.1919	  0.0000
  4.8354	 11.8325	 -0.9869	 -0.1804	  0.0000
  5.0060	 11.8325	 -1.0920	 -0.1539	  0.0000
  5.1767	 11.8325	 -1.0449	 -0.1179	  0.0000
  5.3474	 11.8325	 -1.1272	 -0.1020	  0.0000
  5.5180	 11.8325	 -1.1178	 -0.0659	  0.0000
  5.6887	 11.8325	 -1.1425	 -0.0391	  0.0000
  5.8594	 11.8325	 -1.1631	 -0.0030	  0.0000
  6.0300	 11.8325	 -1.1280	  0.0349	  0.0000
  6.2007	 11.8325	 -1.1097	  0.0668	  0.0000
  6.3713	 11.8325	 -1.1213	  0.0873	  0.0000
  6.5420	 11.8325	 -1.0862	  0.1071	  0.0000
  6.7127	 11.8325	 -1.0639	  0.1429	  0.0000
  6.8833	 11.8325	 -0.9225	  0.1759	  0.0000
  7.0540	 11.8325	 -0.8948	  0.1978	  0.0000
  7.2246	 11.8325	 -0.7666	  0.1719	  0.0000
  7.3953	 11.8325	 -0.7236	  0.1959	  0.0000
  7.5660	 11.8325	 -0.7139	  0.1993	  0.0000
  7.7366	 11.8325	 -0.6648	  0.2234	  0.0000
  7.9073	 11.8325	 -0.6356	  0.2032	  0.0000
  8.0779	 11.8325	 -0.5166	  0.1678	  0.0000
  8.2486	 11.8325	 -0.4506	  0.1614	  0.0000
  8.4193	 11.8325	 -0.4838	  0.1537	  0.0000
  8.5899	 11.8325	 -0.0597	 -0.1263	  0.0000
  8.7606	 11.8325	  0.1219	 -0.2688	  0.0000
  8.9312	 11.8325	 -0.0024	  0.0308	  0.0000
  9.1019	 11.8325	  0.0000	  0.0000	  0.0000
  9.2726	 11.8325	  0.0000	  0.0000	  0.0000
  9.4432	 11.8325	  0.0000	  0.0000	  0.0000
  9.6139	 11.8325	  0.0000	  0.0000	  0.0000
  9.7845	 11.8325	  0.0000	  0.0000	  0.0000
  9.9552	 11.8325	  0.0000	  0.0000	  0.0000
 10.1259	 11.8325	  0.0000	  0.0000	  0.0000
 10.2965	 11.8325	  0.0000	  0.0000	  0.0000
 10.4672	 11.8325	  0.0000	  0.0000	  0.0000
 10.6378	 11.8325	  0.0000	  0.0000	  0.0000
 10.8085	 11.8325	  0.0000	  0.0000	  0.0000
 10.9792	 11.8325	  0.0000	  0.0000	  0.0000
 11.1498	 11.8325	  0.0000	  0.0000	  0.0000
 11.3205	 11.8325	  0.0000	  0.0000	  0.0000
 11.4912	 11.8325	  0.0000	  0.0000	  0.0000
 11.6618	 11.8325	  0.0000	  0.0000	  0.0000
 11.8325	 11.8325	  0.0000	  0.0000	  0.0000
 12.0031	 11.8325	  0.0000	  0.0000	  0.0000
  0.2275	 11.6618	  0.0000	  0.0000	  0.0000
  0.3982	 11.6618	  0.0000	  0.0000	  0.0000
  0.5689	 11.6618	  0.0000	  0.0000	  0.0000
  0.7395	 11.6618	  0.0000	  0.0000	  0.0000
  0.9102	 11.6618	  0.0000	  0.0000	  0.0000
  1.0809	 11.6618	  0.0000	  0.0000	  0.0000
  1.2515	 11.6618	  0.0000	  0.0000	  0.0000
  1.4222	 11.6618	  0.0000	  0.0000	  0.0000
  1.5928	 11.6618	  0.0000	  0.0000	  0.0000
  1.7635	 11.6618	  0.0000	  0.0000	  0.0000
  1.9342	 11.6618	  0.0000	  0.0000	  0.0000
  2.1048	 11.6618	  0.0000	  0.0000	  0.0000
  2.2755	 11.6618	  0.0000	  0.0000	  0.0000
  2.4461	 11.6618	  0.0000	  0.0000	  0.0000
  2.6168	 11.6618	  0.0000	  0.0000	  0.0000
  2.7875	 11.6618	  0.0000	  0.0000	  0.0000
  2.9581	 11.6618	 -0.2251	 -0.0102	  0.0000
  3.1288	 11.6618	 -0.5101	 -0.3374	  0.0000
  3.2994	 11.6618	 -0.5996	 -0.3322	  0.0000
  3.4701	 11.6618	 -0.6575	 -0.3257	  0.0000
  3.6408	 11.6618	 -0.8153	 -0.3643	  0.0000
  3.8114	 11.6618	 -0.8112	 -0.4574	  0.0000
  3.9821	 11.6618	 -0.7746	 -0.0462	  0.0000
  4.1527	 11.6618	 -0.9592	 -0.2759	  0.0000
  4.3234	 11.6618	 -1.0288	 -0.2720	  0.0000
  4.4941	 11.6618	 -1.1101	 -0.2726	  0.0000
  4.6647	 11.6618	 -1.0901	 -0.2445	  0.0000
  4.8354	 11.6618	 -1.2405	 -0.2196	  0.0000
  5.0060	 11.6618	 -1.2545	 -0.1926	  0.0000
  5.1767	 11.6618	 -1.3418	 -0.1452	  0.0000
  5.3474	 11.6618	 -1.3655	 -0.1218	  0.0000
  5.5180	 11.6618	 -1.3229	 -0.0785	  0.0000
  5.6887	 11.6618	 -1.3937	 -0.0366	  0.0000
  5.8594	 11.6618	 -1.4053	  0.0071	  0.0000
  6.0300	 11.6618	 -1.4402	  0.0475	  0.0000
  6.2007	 11.6618	 -1.4467	  0.0744	  0.0000
  6.3713	 11.6618	 -1.4422	  0.1026	  0.0000
  6.5420	 11.6618	 -1.3978	  0.1357	  0.0000
  6.7127	 11.6618	 -1.2961	  0.1542	  0.0000
  6.8833	 11.6618	 -1.2213	  0.2117	  0.0000
  7.0540	 11.6618	 -1.2342	  0.2244	  0.0000
  7.2246	 11.6618	 -1.0499	  0.1940	  0.0000
  7.3953	 11.6618	 -0.9381	  0.1852	  0.0000
  7.5660	 11.6618	 -0.8499	  0.1945	  0.0000
  7.7366	 11.6618	 -0.7336	  0.2520	  0.0000
  7.9073	 11.6618	 -0.7070	  0.2728	  0.0000
  8.0779	 11.6618	 -0.6480	  0.2528	  0.0000
  8.2486	 11.6618	 -0.5148	  0.1866	  0.0000
  8.4193	 11.6618	 -0.3656	  0.1178	  0.0000
  8.5899	 11.6618	 -0.2783	  0.0915	  0.0000
  8.7606	 11.6618	  0.0068	 -0.0131	  0.0000
  8.9312	 11.6618	  0.0759	  0.0089	  0.0000
  9.1019	 11.6618	  0.0971	 -0.0355	  0.0000
  9.2726	 11.6618	 -0.1518	  0.0417	  0.0000
  9.4432	 11.6618	  0.0000	  0.0000	  0.0000
  9.6139	 11.6618	  0.0000	  0.0000	  0.0000
  9.7845	 11.6618	  0.0000	  0.0000	  0.0000
  9.9552	 11.6618	  0.0000	  0.0000	  0.0000
 10.1259	 11.6618	  0.0000	  0.0000	  0.0000
 10.2965	 11.6618	  0.0000	  0.0000	  0.0000
 10.4672	 11.6618	  0.0000	  0.0000	  0.0000
 10.6378	 11.6618	  0.0000	  0.0000	  0.0000
 10.8085	 11.6618	  0.0000	  0.0000	  0.0000
 10.9792	 11.6618	  0.0000	  0.0000	  0.0000
 11.1498	 11.6618	  0.0000	  0.0000	  0.0000
 11.3205	 11.6618	  0.0000	  0.0000	  0.0000
 11.4912	 11.6618	  0.0000	  0.0000	  0.0000
 11.6618	 11.6618	  0.0000	  0.0000	  0.0000
 11.8325	 11.6618	  0.0000	  0.0000	  0.0000
 12.0031	 11.6618	  0.0000	  0.0000	  0.0000
  0.2275	 11.4912	  0.0000	  0.0000	  0.0000
  0.3982	 11.4912	  0.0000	  0.0000	  0.0000
  0.5689	 11.4912	  0.0000	  0.0000	  0.0000
  0.7395	 11.4912	  0.0000	  0.0000	  0.0000
  0.9102	 11.4912	  0.0000	  0.0000	  0.0000
  1.0809	 11.4912	  0.0000	  0.0000	  0.0000
  1.2515	 11.4912	  0.0000	  0.0000	  0.0000
  1.4222	 11.4912	  0.0000	  0.0000	  0.0000
  1.5928	 11.4912	  0.0000	  0.0000	  0.0000
  1.7635	 11.4912	  0.0000	  0.0000	  0.0000
  1.9342	 11.4912	  0.0000	  0.0000	  0.0000
  2.1048	 11.4912	  0.0000	  0.0000	  0.0000
  2.2755	 11.4912	  0.0000	  0.0000	  0.0000
  2.4461	 11.4912	  0.0000	  0.0000	  0.0000
  2.6168	 11.4912	  0.5047	  0.1711	  0.0000
  2.7875	 11.4912	 -0.1923	 -0.3705	  0.0000
  2.9581	 11.4912	 -0.5066	 -0.2770	  0.0000
  3.1288	 11.4912	 -0.6135	 -0.3383	  0.0000
  3.2994	 11.4912	 -0.6315	 -0.2902	  0.0000
  3.4701	 11.4912	 -0.7872	 -0.3513	  0.0000
  3.6408	 11.4912	 -0.7878	 -0.3780	  0.0000
  3.8114	 11.4912	 -0.9001	 -0.3785	  0.0000
  3.9821	 11.4912	 -1.2359	 -0.4537	  0.0000
  4.1527	 11.4912	 -1.3077	 -0.4253	  0.0000
  4.3234	 11.4912	 -1.2646	 -0.3805	  0.0000
  4.4941	 11.4912	 -1.2830	 -0.3155	  0.0000
  4.6647	 11.4912	 -1.3500	 -0.2890	  0.0000
  4.8354	 11.4912	 -1.4385	 -0.2446	  0.0000
  5.0060	 11.4912	 -1.5115	 -0.2385	  0.0000
  5.1767	 11.4912	 -1.5401	 -0.1837	  0.0000
  5.3474	 11.4912	 -1.5905	 -0.1393	  0.0000
  5.5180	 11.4912	 -1.6204	 -0.0942	  0.0000
  5.6887	 11.4912	 -1.6501	 -0.0371	  0.0000
  5.8594	 11.4912	 -1.6391	  0.0013	  0.0000
  6.0300	 11.4912	 -1.6394	  0.0459	  0.0000
  6.2007	 11.4912	 -1.6792	  0.0856	  0.0000
  6.3713	 11.4912	 -1.6957	  0.1207	  0.0000
  6.5420	 11.4912	 -1.6848	  0.1705	  0.0000
  6.7127	 11.4912	 -1.6798	  0.2496	  0.0000
  6.8833	 11.4912	 -1.6202	  0.3015	  0.0000
  7.0540	 11.4912	 -1.5528	  0.3316	  0.0000
  7.2246	 11.4912	 -1.4825	  0.3378	  0.0000
  7.3953	 11.4912	 -1.3897	  0.3557	  0.0000
  7.5660	 11.4912	 -1.2725	  0.3372	  0.0000
  7.7366	 11.4912	 -1.1911	  0.3292	  0.0000
  7.9073	 11.4912	 -1.0171	  0.3154	  0.0000
  8.0779	 11.4912	 -0.8838	  0.3046	  0.0000
  8.2486	 11.4912	 -0.7387	  0.2904	  0.0000
  8.4193	 11.4912	 -0.5790	  0.2415	  0.0000
  8.5899	 11.4912	 -0.4781	  0.2142	  0.0000
  8.7606	 11.4912	 -0.2629	  0.0833	  0.0000
  8.9312	 11.4912	 -0.2638	  0.1052	  0.0000
  9.1019	 11.4912	 -0.0843	  0.0485	  0.0000
  9.2726	 11.4912	 -0.1434	  0.0673	  0.0000
  9.4432	 11.4912	 -0.1418	  0.0406	  0.0000
  9.6139	 11.4912	 -0.0611	  0.0419	  0.0000
  9.7845	 11.4912	  0.0000	  0.0000	  0.0000
  9.9552	 11.4912	  0.0000	  0.0000	  0.0000
 10.1259	 11.4912	  0.0000	  0.0000	  0.0000
 10.2965	 11.4912	  0.0000	  0.0000	  0.0000
 10.4672	 11.4912	  0.0000	  0.0000	  0.0000
 10.6378	 11.4912	  0.0000	  0.0000	  0.0000
 10.8085	 11.4912	  0.0000	  0.0000	  0.0000
 10.9792	 11.4912	  0.0000	  0.0000	  0.0000
 11.1498	 11.4912	  0.0000	  0.0000	  0.0000
 11.3205	 11.4912	  0.0000	  0.0000	  0.0000
 11.4912	 11.4912	  0.0000	  0.0000	  0.0000
 11.6618	 11.4912	  0.0000	  0.0000	  0.0000
 11.8325	 11.4912	  0.0000	  0.0000	  0.0000
 12.0031	 11.4912	  0.0000	  0.0000	  0.0000
  0.2275	 11.3205	  0.0000	  0.0000	  0.0000
  0.3982	 11.3205	  0.0000	  0.0000	  0.0000
  0.5689	 11.3205	  0.0000	  0.0000	  0.0000
  0.7395	 11.3205	  0.0000	  0.0000	  0.0000
  0.9102	 11.3205	  0.0000	  0.0000	  0.0000
  1.0809	 11.3205	  0.0000	  0.0000	  0.0000
  1.2515	 11.3205	  0.0000	  0.0000	  0.0000
  1.4222	 11.3205	  0.0000	  0.0000	  0.0000
  1.5928	 11.3205	  0.0000	  0.0000	  0.0000
  1.7635	 11.3205	  0.0000	  0.0000	  0.0000
  1.9342	 11.3205	  0.0000	  0.0000	  0.0000
  2.1048	 11.3205	  0.0000	  0.0000	  0.0000
  2.2755	 11.3205	  0.0000	  0.0000	  0.0000
  2.4461	 11.3205	 -0.0695	 -1.2084	  0.0000
  2.6168	 11.3205	 -0.5663	 -0.3931	  0.0000
  2.7875	 11.3205	 -0.5556	 -0.4941	  0.0000
  2.9581	 11.3205	 -0.7630	 -0.4475	  0.0000
  3.1288	 11.3205	 -0.7850	 -0.5493	  0.0000
  3.2994	 11.3205	 -0.9145	 -0.5417	  0.0000
  3.4701	 11.3205	 -0.9858	 -0.5107	  0.0000
  3.6408	 11.3205	 -1.1314	 -0.5275	  0.0000
  3.8114	 11.3205	 -1.2022	 -0.4998	  0.0000
  3.9821	 11.3205	 -1.3965	 -0.4970	  0.0000
  4.1527	 11.3205	 -1.4053	 -0.4296	  0.0000
  4.3234	 11.3205	 -1.3970	 -0.3816	  0.0000
  4.4941	 11.3205	 -1.4373	 -0.3152	  0.0000
  4.6647	 11.3205	 -1.5115	 -0.2869	  0.0000
  4.8354	 11.3205	 -1.6163	 -0.2735	  0.0000
  5.0060	 11.3205	 -1.6449	 -0.2515	  0.0000
  5.1767	 11.3205	 -1.7028	 -0.2074	  0.0000
  5.3474	 11.3205	 -1.7315	 -0.1439	  0.0000
  5.5180	 11.3205	 -1.8303	 -0.0985	  0.0000
  5.6887	 11.3205	 -1.8778	 -0.0329	  0.0000
  5.8594	 11.3205	 -1.9011	  0.0117	  0.0000
  6.0300	 11.3205	 -1.8758	  0.0598	  0.0000
  6.2007	 11.3205	 -1.8702	  0.1151	  0.0000
  6.3713	 11.3205	 -1.8514	  0.1553	  0.0000
  6.5420	 11.3205	 -1.8325	  0.1909	  0.0000
  6.7127	 11.3205	 -1.7968	  0.2531	  0.0000
  6.8833	 11.3205	 -1.7269	  0.3121	  0.0000
  7.0540	 11.3205	 -1.6528	  0.3871	  0.0000
  7.2246	 11.3205	 -1.5646	  0.4206	  0.0000
  7.3953	 11.3205	 -1.4851	  0.4576	  0.0000
  7.5660	 11.3205	 -1.4450	  0.4787	  0.0000
  7.7366	 11.3205	 -1.4128	  0.4847	  0.0000
  7.9073	 11.3205	 -1.3744	  0.5248	  0.0000
  8.0779	 11.3205	 -1.2499	  0.4865	  0.0000
  8.2486	 11.3205	 -1.0635	  0.4751	  0.0000
  8.4193	 11.3205	 -0.9164	  0.4439	  0.0000
  8.5899	 11.3205	 -0.8122	  0.4141	  0.0000
  8.7606	 11.3205	 -0.6874	  0.3815	  0.0000
  8.9312	 11.3205	 -0.5479	  0.2786	  0.0000
  9.1019	 11.3205	 -0.3821	  0.1713	  0.0000
  9.2726	 11.3205	 -0.2327	  0.1341	  0.0000
  9.4432	 11.3205	  0.1543	 -0.2188	  0.0000
  9.6139	 11.3205	 -0.1329	  0.0580	  0.0000
  9.7845	 11.3205	 -0.2773	  0.1893	  0.0000
  9.9552	 11.3205	  0.0000	  0.0000	  0.0000
 10.1259	 11.3205	  0.0000	  0.0000	  0.0000
 10.2965	 11.3205	  0.0000	  0.0000	  0.0000
 10.4672	 11.3205	  0.0000	  0.0000	  0.0000
 10.6378	 11.3205	  0.0000	  0.0000	  0.0000
 10.8085	 11.3205	  0.0000	  0.0000	  0.0000
 10.9792	 11.3205	  0.0000	  0.0000	  0.0000
 11.1498	 11.3205	  0.0000	  0.0000	  0.0000
 11.3205	 11.3205	  0.0000	  0.0000	  0.0000
 11.4912	 11.3205	  0.0000	  0.0000	  0.0000
 11.6618	 11.3205	  0.0000	  0.0000	  0.0000
 11.8325	 11.3205	  0.0000	  0.0000	  0.0000
 12.0031	 11.3205	  0.0000	  0.0000	  0.0000
  0.2275	 11.1498	  0.0000	  0.0000	  0.0000
  0.3982	 11.1498	  0.0000	  0.0000	  0.0000
  0.5689	 11.1498	  0.0000	  0.0000	  0.0000
  0.7395	 11.1498	  0.0000	  0.0000	  0.0000
  0.9102	 11.1498	  0.0000	  0.0000	  0.0000
  1.0809	 11.1498	  0.0000	  0.0000	  0.0000
  1.2515	 11.1498	  0.0000	  0.0000	  0.0000
  1.4222	 11.1498	  0.0000	  0.0000	  0.0000
  1.5928	 11.1498	  0.0000	  0.0000	  0.0000
  1.7635	 11.1498	  0.0000	  0.0000	  0.0000
  1.9342	 11.1498	  0.0000	  0.0000	  0.0000
  2.1048	 11.1498	  0.0000	  0.0000	  0.0000
  2.2755	 11.1498	  0.0000	  0.0000	  0.0000
  2.4461	 11.1498	 -0.6075	  0.0858	  0.0000
  2.6168	 11.1498	 -0.5834	 -0.2728	  0.0000
  2.7875	 11.1498	 -1.0117	 -0.6062	  0.0000
  2.9581	 11.1498	 -0.9535	 -0.5822	  0.0000
  3.1288	 11.1498	 -1.0407	 -0.5512	  0.0000
  3.2994	 11.1498	 -1.1097	 -0.6276	  0.0000
  3.4701	 11.1498	 -1.1573	 -0.4333	  0.0000
  3.6408	 11.1498	 -1.3776	 -0.4135	  0.0000
  3.8114	 11.1498	 -1.3090	 -0.5207	  0.0000
  3.9821	 11.1498	 -1.3625	 -0.3698	  0.0000
  4.1527	 11.1498	 -1.4709	 -0.4419	  0.0000
  4.3234	 11.1498	 -1.6976	 -0.4450	  0.0000
  4.4941	 11.1498	 -1.8217	 -0.4500	  0.0000
  4.6647	 11.1498	 -1.8625	 -0.3938	  0.0000
  4.8354	 11.1498	 -1.8683	 -0.3433	  0.0000
  5.0060	 11.1498	 -1.8210	 -0.2790	  0.0000
  5.1767	 11.1498	 -1.9316	 -0.2472	  0.0000
  5.3474	 11.1498	 -2.0057	 -0.1906	  0.0000
  5.5180	 11.1498	 -2.0316	 -0.1204	  0.0000
  5.6887	 11.1498	 -2.0445	 -0.0636	  0.0000
  5.8594	 11.1498	 -2.0574	 -0.0059	  0.0000
  6.0300	 11.1498	 -2.0290	  0.0362	  0.0000
  6.2007	 11.1498	 -2.0007	  0.0923	  0.0000
  6.3713	 11.1498	 -1.9825	  0.1490	  0.0000
  6.5420	 11.1498	 -1.9663	  0.2180	  0.0000
  6.7127	 11.1498	 -1.9587	  0.2811	  0.0000
  6.8833	 11.1498	 -1.8773	  0.3391	  0.0000
  7.0540	 11.1498	 -1.8599	  0.3977	  0.0000
  7.2246	 11.1498	 -1.7698	  0.4428	  0.0000
  7.3953	 11.1498	 -1.6634	  0.4671	  0.0000
  7.5660	 11.1498	 -1.5737	  0.4931	  0.0000
  7.7366	 11.1498	 -1.4899	  0.5487	  0.0000
  7.9073	 11.1498	 -1.4330	  0.5821	  0.0000
  8.0779	 11.1498	 -1.3672	  0.5998	  0.0000
  8.2486	 11.1498	 -1.3130	  0.5900	  0.0000
  8.4193	 11.1498	 -1.1557	  0.5342	  0.0000
  8.5899	 11.1498	 -0.9443	  0.4822	  0.0000
  8.7606	 11.1498	 -0.7792	  0.4392	  0.0000
  8.9312	 11.1498	 -0.7426	  0.4492	  0.0000
  9.1019	 11.1498	 -0.7088	  0.4209	  0.0000
  9.2726	 11.1498	 -0.4191	  0.2357	  0.0000
  9.4432	 11.1498	 -0.2707	  0.1532	  0.0000
  9.6139	 11.1498	 -0.2813	  0.1146	  0.0000
  9.7845	 11.1498	 -0.2448	  0.1156	  0.0000
  9.9552	 11.1498	  0.0318	 -0.2376	  0.0000
 10.1259	 11.1498	 -0.3464	  0.0976	  0.0000
 10.2965	 11.1498	  0.0000	  0.0000	  0.0000
 10.4672	 11.1498	  0.0000	  0.0000	  0.0000
 10.6378	 11.1498	  0.0000	  0.0000	  0.0000
 10.8085	 11.1498	  0.0000	  0.0000	  0.0000
 10.9792	 11.1498	  0.0000	  0.0000	  0.0000
 11.1498	 11.1498	  0.0000	  0.0000	  0.0000
 11.3205	 11.1498	  0.0000	  0.0000	  0.0000
 11.4912	 11.1498	  0.0000	  0.0000	  0.0000
 11.6618	 11.1498	  0.0000	  0.0000	  0.0000
 11.8325	 11.1498	  0.0000	  0.0000	  0.0000
 12.0031	 11.1498	  0.0000	  0.0000	  0.0000
  0.2275	 10.9792	  0.0000	  0.0000	  0.0000
  0.3982	 10.9792	  0.0000	  0.0000	  0.0000
  0.5689	 10.9792	  0.0000	  0.0000	  0.0000
  0.7395	 10.9792	  0.0000	  0.0000	  0.0000
  0.9102	 10.9792	  0.0000	  0.0000	  0.0000
  1.0809	 10.9792	  0.0000	  0.0000	  0.0000
  1.2515	 10.9792	  0.0000	  0.0000	  0.0000
  1.4222	 10.9792	  0.0000	  0.0000	  0.0000
  1.5928	 10.9792	  0.0000	  0.0000	  0.0000
  1.7635	 10.9792	  0.0000	  0.0000	  0.0000
  1.9342	 10.9792	  0.0000	  0.0000	  0.0000
  2.1048	 10.9792	  0.0000	  0.0000	  0.0000
  2.2755	 10.9792	 -0.1103	 -0.3596	  0.0000
  2.4461	 10.9792	 -0.7086	 -0.5337	  0.0000
  2.6168	 10.9792	 -0.9222	 -0.6065	  0.0000
  2.7875	 10.9792	 -0.9874	 -0.6219	  0.0000
  2.9581	 10.9792	 -1.0864	 -0.6654	  0.0000
  3.1288	 10.9792	 -1.1412	 -0.6707	  0.0000
  3.2994	 10.9792	 -1.2840	 -0.6955	  0.0000
  3.4701	 10.9792	 -1.2517	 -0.6250	  0.0000
  3.6408	 10.9792	 -1.3121	 -0.5743	  0.0000
  3.8114	 10.9792	 -1.4663	 -0.6583	  0.0000
  3.9821	 10.9792	 -1.7236	 -0.5516	  0.0000
  4.1527	 10.9792	 -1.8329	 -0.5959	  0.0000
  4.3234	 10.9792	 -1.9184	 -0.6091	  0.0000
  4.4941	 10.9792	 -1.9210	 -0.5450	  0.0000
  4.6647	 10.9792	 -1.9813	 -0.4793	  0.0000
  4.8354	 10.9792	 -1.9992	 -0.3982	  0.0000
  5.0060	 10.9792	 -2.0319	 -0.3315	  0.0000
  5.1767	 10.9792	 -2.0783	 -0.2940	  0.0000
  5.3474	 10.9792	 -2.1912	 -0.2016	  0.0000
  5.5180	 10.9792	 -2.2521	 -0.1176	  0.0000
  5.6887	 10.9792	 -2.2513	 -0.0618	  0.0000
