# x	y	u	v	mask
  4.3433	 10.9407	 -1.3891	 -0.3046	  0.0000
  4.5082	 10.9407	 -1.4608	 -0.2772	  0.0000
  4.6732	 10.9407	 -1.5620	 -0.2643	  0.0000
  4.8381	 10.9407	 -1.5897	 -0.2431	  0.0000
  5.0030	 10.9407	 -1.6456	 -0.2004	  0.0000
  5.1680	 10.9407	 -1.6734	 -0.1391	  0.0000
  5.3329	 10.9407	 -1.7689	 -0.0952	  0.0000
  5.4978	 10.9407	 -1.8148	 -0.0318	  0.0000
  5.6628	 10.9407	 -1.8374	  0.0113	  0.0000
  5.8277	 10.9407	 -1.8129	  0.0578	  0.0000
  5.9926	 10.9407	 -1.8075	  0.1112	  0.0000
  6.1576	 10.9407	 -1.7892	  0.1501	  0.0000
  6.3225	 10.9407	 -1.7710	  0.1845	  0.0000
  6.4874	 10.9407	 -1.7365	  0.2446	  0.0000
  6.6524	 10.9407	 -1.6690	  0.3016	  0.0000
  6.8173	 10.9407	 -1.5973	  0.3741	  0.0000
  6.9823	 10.9407	 -1.5121	  0.4065	  0.0000
  7.1472	 10.9407	 -1.4352	  0.4423	  0.0000
  7.3121	 10.9407	 -1.3965	  0.4626	  0.0000
  7.4771	 10.9407	 -1.3654	  0.4684	  0.0000
  7.6420	 10.9407	 -1.3282	  0.5072	  0.0000
  7.8069	 10.9407	 -1.2080	  0.4702	  0.0000
  7.9719	 10.9407	 -1.0278	  0.4591	  0.0000
  8.1368	 10.9407	 -0.8856	  0.4290	  0.0000
  8.3017	 10.9407	 -0.7850	  0.4003	  0.0000
  8.4667	 10.9407	 -0.6643	  0.3687	  0.0000
  8.6316	 10.9407	 -0.5295	  0.2693	  0.0000
  8.7965	 10.9407	 -0.3693	  0.1656	  0.0000
  8.9615	 10.9407	 -0.2248	  0.1296	  0.0000
  9.1264	 10.9407	  0.1491	 -0.2115	  0.0000
  9.2913	 10.9407	 -0.1285	  0.0561	  0.0000
  9.4563	 10.9407	 -0.2680	  0.1830	  0.0000
  9.6212	 10.9407	  0.0000	  0.0000	  0.0000
  9.7861	 10.9407	  0.0000	  0.0000	  0.0000
  9.9511	 10.9407	  0.0000	  0.0000	  0.0000
 10.1160	 10.9407	  0.0000	  0.0000	  0.0000
 10.2810	 10.9407	  0.0000	  0.0000	  0.0000
 10.4459	 10.9407	  0.0000	  0.0000	  0.0000
 10.6108	 10.9407	  0.0000	  0.0000	  0.0000
 10.7758	 10.9407	  0.0000	  0.0000	  0.0000
 10.9407	 10.9407	  0.0000	  0.0000	  0.0000
 11.1056	 10.9407	  0.0000	  0.0000	  0.0000
 11.2706	 10.9407	  0.0000	  0.0000	  0.0000
 11.4355	 10.9407	  0.0000	  0.0000	  0.0000
 11.6004	 10.9407	  0.0000	  0.0000	  0.0000
  0.2199	 10.7758	  0.0000	  0.0000	  0.0000
  0.3848	 10.7758	  0.0000	  0.0000	  0.0000
  0.5498	 10.7758	  0.0000	  0.0000	  0.0000
  0.7147	 10.7758	  0.0000	  0.0000	  0.0000
  0.8797	 10.7758	  0.0000	  0.0000	  0.0000
  1.0446	 10.7758	  0.0000	  0.0000	  0.0000
  1.2095	 10.7758	  0.0000	  0.0000	  0.0000
  1.3745	 10.7758	  0.0000	  0.0000	  0.0000
  1.5394	 10.7758	  0.0000	  0.0000	  0.0000
  1.7043	 10.7758	  0.0000	  0.0000	  0.0000
  1.8693	 10.7758	  0.0000	  0.0000	  0.0000
  2.0342	 10.7758	  0.0000	  0.0000	  0.0000
  2.1991	 10.7758	  0.0000	  0.0000	  0.0000
  2.3641	 10.7758	 -0.5871	  0.0829	  0.0000
  2.5290	 10.7758	 -0.5638	 -0.2636	  0.0000
  2.6939	 10.7758	 -0.9777	 -0.5859	  0.0000
  2.8589	 10.7758	 -0.9215	 -0.5626	  0.0000
  3.0238	 10.7758	 -1.0058	 -0.5327	  0.0000
  3.1887	 10.7758	 -1.0724	 -0.6065	  0.0000
  3.3537	 10.7758	 -1.1185	 -0.4187	  0.0000
  3.5186	 10.7758	 -1.3314	 -0.3996	  0.0000
  3.6835	 10.7758	 -1.2651	 -0.5032	  0.0000
  3.8485	 10.7758	 -1.3167	 -0.3574	  0.0000
  4.0134	 10.7758	 -1.4216	 -0.4271	  0.0000
  4.1784	 10.7758	 -1.6406	 -0.4301	  0.0000
  4.3433	 10.7758	 -1.7606	 -0.4349	  0.0000
  4.5082	 10.7758	 -1.8000	 -0.3806	  0.0000
  4.6732	 10.7758	 -1.8056	 -0.3318	  0.0000
  4.8381	 10.7758	 -1.7599	 -0.2697	  0.0000
  5.0030	 10.7758	 -1.8668	 -0.2389	  0.0000
  5.1680	 10.7758	 -1.9384	 -0.1842	  0.0000
  5.3329	 10.7758	 -1.9635	 -0.1163	  0.0000
  5.4978	 10.7758	 -1.9759	 -0.0615	  0.0000
  5.6628	 10.7758	 -1.9884	 -0.0057	  0.0000
  5.8277	 10.7758	 -1.9610	  0.0350	  0.0000
  5.9926	 10.7758	 -1.9336	  0.0892	  0.0000
  6.1576	 10.7758	 -1.9160	  0.1440	  0.0000
  6.3225	 10.7758	 -1.9003	  0.2107	  0.0000
  6.4874	 10.7758	 -1.8930	  0.2717	  0.0000
  6.6524	 10.7758	 -1.8143	  0.3278	  0.0000
  6.8173	 10.7758	 -1.7975	  0.3843	  0.0000
  6.9823	 10.7758	 -1.7104	  0.4279	  0.0000
  7.1472	 10.7758	 -1.6076	  0.4515	  0.0000
  7.3121	 10.7758	 -1.5209	  0.4766	  0.0000
  7.4771	 10.7758	 -1.4399	  0.5303	  0.0000
  7.6420	 10.7758	 -1.3850	  0.5626	  0.0000
  7.8069	 10.7758	 -1.3213	  0.5797	  0.0000
  7.9719	 10.7758	 -1.2690	  0.5702	  0.0000
  8.1368	 10.7758	 -1.1170	  0.5163	  0.0000
  8.3017	 10.7758	 -0.9127	  0.4660	  0.0000
  8.4667	 10.7758	 -0.7531	  0.4245	  0.0000
  8.6316	 10.7758	 -0.7177	  0.4341	  0.0000
  8.7965	 10.7758	 -0.6850	  0.4068	  0.0000
  8.9615	 10.7758	 -0.4050	  0.2278	  0.0000
  9.1264	 10.7758	 -0.2616	  0.1481	  0.0000
  9.2913	 10.7758	 -0.2719	  0.1108	  0.0000
  9.4563	 10.7758	 -0.2366	  0.1117	  0.0000
  9.6212	 10.7758	  0.0307	 -0.2297	  0.0000
  9.7861	 10.7758	 -0.3348	  0.0943	  0.0000
  9.9511	 10.7758	  0.0000	  0.0000	  0.0000
 10.1160	 10.7758	  0.0000	  0.0000	  0.0000
 10.2810	 10.7758	  0.0000	  0.0000	  0.0000
 10.4459	 10.7758	  0.0000	  0.0000	  0.0000
 10.6108	 10.7758	  0.0000	  0.0000	  0.0000
 10.7758	 10.7758	  0.0000	  0.0000	  0.0000
 10.9407	 10.7758	  0.0000	  0.0000	  0.0000
 11.1056	 10.7758	  0.0000	  0.0000	  0.0000
 11.2706	 10.7758	  0.0000	  0.0000	  0.0000
 11.4355	 10.7758	  0.0000	  0.0000	  0.0000
 11.6004	 10.7758	  0.0000	  0.0000	  0.0000
  0.2199	 10.6108	  0.0000	  0.0000	  0.0000
  0.3848	 10.6108	  0.0000	  0.0000	  0.0000
  0.5498	 10.6108	  0.0000	  0.0000	  0.0000
  0.7147	 10.6108	  0.0000	  0.0000	  0.0000
  0.8797	 10.6108	  0.0000	  0.0000	  0.0000
  1.0446	 10.6108	  0.0000	  0.0000	  0.0000
  1.2095	 10.6108	  0.0000	  0.0000	  0.0000
  1.3745	 10.6108	  0.0000	  0.0000	  0.0000
  1.5394	 10.6108	  0.0000	  0.0000	  0.0000
  1.7043	 10.6108	  0.0000	  0.0000	  0.0000
  1.8693	 10.6108	  0.0000	  0.0000	  0.0000
  2.0342	 10.6108	  0.0000	  0.0000	  0.0000
  2.1991	 10.6108	 -0.1066	 -0.3475	  0.0000
  2.3641	 10.6108	 -0.6848	 -0.5158	  0.0000
  2.5290	 10.6108	 -0.8913	 -0.5861	  0.0000
  2.6939	 10.6108	 -0.9542	 -0.6010	  0.0000
  2.8589	 10.6108	 -1.0499	 -0.6431	  0.0000
  3.0238	 10.6108	 -1.1029	 -0.6482	  0.0000
  3.1887	 10.6108	 -1.2410	 -0.6721	  0.0000
  3.3537	 10.6108	 -1.2097	 -0.6041	  0.0000
  3.5186	 10.6108	 -1.2681	 -0.5550	  0.0000
  3.6835	 10.6108	 -1.4171	 -0.6362	  0.0000
  3.8485	 10.6108	 -1.6658	 -0.5330	  0.0000
  4.0134	 10.6108	 -1.7714	 -0.5759	  0.0000
  4.1784	 10.6108	 -1.8541	 -0.5886	  0.0000
  4.3433	 10.6108	 -1.8565	 -0.5267	  0.0000
  4.5082	 10.6108	 -1.9148	 -0.4632	  0.0000
  4.6732	 10.6108	 -1.9321	 -0.3848	  0.0000
  4.8381	 10.6108	 -1.9637	 -0.3203	  0.0000
  5.0030	 10.6108	 -2.0086	 -0.2841	  0.0000
  5.1680	 10.6108	 -2.1177	 -0.1948	  0.0000
  5.3329	 10.6108	 -2.1766	 -0.1137	  0.0000
  5.4978	 10.6108	 -2.1758	 -0.0597	  0.0000
