# x	y	u	v	mask
  7.6714	  9.5571	  0.0000	  0.0000	  0.0000
  7.8429	  9.5571	  0.0000	  0.0000	  0.0000
  8.0143	  9.5571	  0.0000	  0.0000	  0.0000
  8.1857	  9.5571	  0.0000	  0.0000	  0.0000
  8.3571	  9.5571	  0.0000	  0.0000	  0.0000
  8.5286	  9.5571	  0.0000	  0.0000	  0.0000
  8.7000	  9.5571	  0.0000	  0.0000	  0.0000
  8.8714	  9.5571	  0.0000	  0.0000	  0.0000
  9.0429	  9.5571	  0.0000	  0.0000	  0.0000
  9.2143	  9.5571	  0.0000	  0.0000	  0.0000
  9.3857	  9.5571	  0.0000	  0.0000	  0.0000
  9.5571	  9.5571	  0.0000	  0.0000	  0.0000
  0.3000	  9.3857	  0.0000	  0.0000	  0.0000
  0.4714	  9.3857	  0.0000	  0.0000	  0.0000
  0.6429	  9.3857	  0.0000	  0.0000	  0.0000
  0.8143	  9.3857	  0.0000	  0.0000	  0.0000
  0.9857	  9.3857	  0.0000	  0.0000	  0.0000
  1.1571	  9.3857	  0.0000	  0.0000	  0.0000
  1.3286	  9.3857	  0.0000	  0.0000	  0.0000
  1.5000	  9.3857	  0.0000	  0.0000	  0.0000
  1.6714	  9.3857	  0.0000	  0.0000	  0.0000
  1.8429	  9.3857	  0.0000	  0.0000	  0.0000
  2.0143	  9.3857	  0.0000	  0.0000	  0.0000
  2.1857	  9.3857	  0.0000	  0.0000	  0.0000
  2.3571	  9.3857	 -0.8739	 -0.1398	  0.0000
  2.5286	  9.3857	 -0.9238	 -0.2681	  0.0000
  2.7000	  9.3857	 -2.5921	 -0.5552	  0.0000
  2.8714	  9.3857	 -3.8529	 -0.8550	  0.0000
  3.0429	  9.3857	 -5.5013	 -2.3573	  0.0000
  3.2143	  9.3857	 -5.8486	 -2.2230	  0.0000
  3.3857	  9.3857	 -6.2123	 -2.4401	  0.0000
  3.5571	  9.3857	 -6.3826	 -2.2476	  0.0000
  3.7286	  9.3857	 -6.4046	 -2.1646	  0.0000
  3.9000	  9.3857	 -6.5931	 -1.9926	  0.0000
  4.0714	  9.3857	 -6.8926	 -1.6240	  0.0000
  4.2429	  9.3857	 -7.0852	 -1.3753	  0.0000
  4.4143	  9.3857	 -7.2949	 -1.1030	  0.0000
  4.5857	  9.3857	 -7.3239	 -0.8150	  0.0000
  4.7571	  9.3857	 -7.4851	 -0.5413	  0.0000
  4.9286	  9.3857	 -7.5437	 -0.2867	  0.0000
  5.1000	  9.3857	 -7.5831	 -0.0536	  0.0000
  5.2714	  9.3857	 -7.7397	  0.2060	  0.0000
  5.4429	  9.3857	 -7.6165	  0.5274	  0.0000
  5.6143	  9.3857	 -7.6469	  0.7284	  0.0000
  5.7857	  9.3857	 -7.5333	  1.0855	  0.0000
  5.9571	  9.3857	 -7.4662	  1.2535	  0.0000
  6.1286	  9.3857	 -7.4495	  1.6661	  0.0000
  6.3000	  9.3857	 -7.3582	  1.8078	  0.0000
  6.4714	  9.3857	 -7.0576	  2.1282	  0.0000
  6.6429	  9.3857	 -7.1263	  2.3456	  0.0000
  6.8143	  9.3857	 -6.8774	  2.1990	  0.0000
  6.9857	  9.3857	 -6.8441	  2.4918	  0.0000
  7.1571	  9.3857	 -5.9241	  1.4196	  0.0000
  7.3286	  9.3857	 -1.4109	  0.3846	  0.0000
  7.5000	  9.3857	 -0.1819	  0.0460	  0.0000
  7.6714	  9.3857	 -0.2613	  0.0948	  0.0000
  7.8429	  9.3857	  0.0000	  0.0000	  0.0000
  8.0143	  9.3857	  0.0000	  0.0000	  0.0000
  8.1857	  9.3857	  0.0000	  0.0000	  0.0000
  8.3571	  9.3857	  0.0000	  0.0000	  0.0000
  8.5286	  9.3857	  0.0000	  0.0000	  0.0000
  8.7000	  9.3857	  0.0000	  0.0000	  0.0000
  8.8714	  9.3857	  0.0000	  0.0000	  0.0000
  9.0429	  9.3857	  0.0000	  0.0000	  0.0000
  9.2143	  9.3857	  0.0000	  0.0000	  0.0000
  9.3857	  9.3857	  0.0000	  0.0000	  0.0000
  9.5571	  9.3857	  0.0000	  0.0000	  0.0000
  0.3000	  9.2143	  0.0000	  0.0000	  0.0000
  0.4714	  9.2143	  0.0000	  0.0000	  0.0000
  0.6429	  9.2143	  0.0000	  0.0000	  0.0000
  0.8143	  9.2143	  0.0000	  0.0000	  0.0000
  0.9857	  9.2143	  0.0000	  0.0000	  0.0000
  1.1571	  9.2143	  0.0000	  0.0000	  0.0000
  1.3286	  9.2143	  0.0000	  0.0000	  0.0000
  1.5000	  9.2143	  0.0000	  0.0000	  0.0000
  1.6714	  9.2143	  0.0000	  0.0000	  0.0000
  1.8429	  9.2143	  0.0000	  0.0000	  0.0000
  2.0143	  9.2143	  3.2514	  1.8915	  0.0000
  2.1857	  9.2143	 -0.8257	 -0.0490	  0.0000
  2.3571	  9.2143	 -1.2256	 -0.5819	  0.0000
  2.5286	  9.2143	 -4.7618	 -1.3791	  0.0000
  2.7000	  9.2143	 -5.3822	 -2.1346	  0.0000
  2.8714	  9.2143	 -5.6368	 -2.5882	  0.0000
  3.0429	  9.2143	 -5.4138	 -2.5693	  0.0000
  3.2143	  9.2143	 -6.1261	 -2.5679	  0.0000
  3.3857	  9.2143	 -6.0301	 -3.0064	  0.0000
  3.5571	  9.2143	 -6.6194	 -2.4328	  0.0000
  3.7286	  9.2143	 -6.7134	 -2.1404	  0.0000
  3.9000	  9.2143	 -6.9999	 -2.0037	  0.0000
  4.0714	  9.2143	 -7.1558	 -1.7978	  0.0000
  4.2429	  9.2143	 -7.3756	 -1.5329	  0.0000
  4.4143	  9.2143	 -7.5566	 -1.2657	  0.0000
  4.5857	  9.2143	 -7.4917	 -0.9542	  0.0000
  4.7571	  9.2143	 -7.6879	 -0.7005	  0.0000
  4.9286	  9.2143	 -7.7436	 -0.2901	  0.0000
  5.1000	  9.2143	 -7.9243	 -0.0351	  0.0000
  5.2714	  9.2143	 -8.0621	  0.3572	  0.0000
  5.4429	  9.2143	 -7.9480	  0.5684	  0.0000
  5.6143	  9.2143	 -7.9926	  0.7613	  0.0000
  5.7857	  9.2143	 -7.9021	  1.0048	  0.0000
  5.9571	  9.2143	 -7.7852	  1.2990	  0.0000
  6.1286	  9.2143	 -7.8713	  1.7467	  0.0000
  6.3000	  9.2143	 -7.6090	  1.9162	  0.0000
  6.4714	  9.2143	 -7.4092	  2.1817	  0.0000
  6.6429	  9.2143	 -7.1706	  2.4269	  0.0000
  6.8143	  9.2143	 -7.1326	  2.6072	  0.0000
  6.9857	  9.2143	 -6.5973	  2.7042	  0.0000
  7.1571	  9.2143	 -6.5559	  2.4428	  0.0000
  7.3286	  9.2143	 -6.0267	  2.7681	  0.0000
  7.5000	  9.2143	 -4.3083	  0.8539	  0.0000
  7.6714	  9.2143	 -0.4453	  0.3451	  0.0000
  7.8429	  9.2143	 -1.1692	 -0.0061	  0.0000
  8.0143	  9.2143	 -1.7143	 -3.4286	  0.0000
  8.1857	  9.2143	  0.0000	  0.0000	  0.0000
  8.3571	  9.2143	  0.0000	  0.0000	  0.0000
  8.5286	  9.2143	  0.0000	  0.0000	  0.0000
  8.7000	  9.2143	  0.0000	  0.0000	  0.0000
  8.8714	  9.2143	  0.0000	  0.0000	  0.0000
  9.0429	  9.2143	  0.0000	  0.0000	  0.0000
  9.2143	  9.2143	  0.0000	  0.0000	  0.0000
  9.3857	  9.2143	  0.0000	  0.0000	  0.0000
  9.5571	  9.2143	  0.0000	  0.0000	  0.0000
  0.3000	  9.0429	  0.0000	  0.0000	  0.0000
  0.4714	  9.0429	  0.0000	  0.0000	  0.0000
  0.6429	  9.0429	  0.0000	  0.0000	  0.0000
  0.8143	  9.0429	  0.0000	  0.0000	  0.0000
  0.9857	  9.0429	  0.0000	  0.0000	  0.0000
  1.1571	  9.0429	  0.0000	  0.0000	  0.0000
  1.3286	  9.0429	  0.0000	  0.0000	  0.0000
  1.5000	  9.0429	  0.0000	  0.0000	  0.0000
  1.6714	  9.0429	  0.0000	  0.0000	  0.0000
  1.8429	  9.0429	  0.0108	  0.0251	  0.0000
  2.0143	  9.0429	 -0.1508	  0.1417	  0.0000
  2.1857	  9.0429	 -2.0665	 -1.1808	  0.0000
  2.3571	  9.0429	 -4.5112	 -2.6113	  0.0000
  2.5286	  9.0429	 -5.2450	 -3.4257	  0.0000
  2.7000	  9.0429	 -5.5206	 -2.9889	  0.0000
  2.8714	  9.0429	 -5.6498	 -2.9873	  0.0000
  3.0429	  9.0429	 -5.8996	 -3.0868	  0.0000
  3.2143	  9.0429	 -6.2550	 -2.9993	  0.0000
  3.3857	  9.0429	 -6.4515	 -2.8462	  0.0000
  3.5571	  9.0429	 -6.6560	 -2.6988	  0.0000
  3.7286	  9.0429	 -6.8932	 -2.3981	  0.0000
  3.9000	  9.0429	 -7.0795	 -2.2039	  0.0000
  4.0714	  9.0429	 -7.4852	 -1.8377	  0.0000
  4.2429	  9.0429	 -7.5426	 -1.5682	  0.0000
  4.4143	  9.0429	 -7.6106	 -1.2722	  0.0000
  4.5857	  9.0429	 -7.6308	 -1.0906	  0.0000
  4.7571	  9.0429	 -7.8637	 -0.7249	  0.0000
  4.9286	  9.0429	 -7.9640	 -0.4094	  0.0000
  5.1000	  9.0429	 -8.1745	 -0.1507	  0.0000
  5.2714	  9.0429	 -8.2755	 -0.1156	  0.0000
  5.4429	  9.0429	 -8.2355	  0.5007	  0.0000
  5.6143	  9.0429	 -8.2126	  0.8665	  0.0000
  5.7857	  9.0429	 -8.1231	  1.1733	  0.0000
  5.9571	  9.0429	 -7.9915	  1.4521	  0.0000
  6.1286	  9.0429	 -8.0497	  1.8457	  0.0000
  6.3000	  9.0429	 -7.8738	  2.0673	  0.0000
  6.4714	  9.0429	 -7.6756	  2.3544	  0.0000
  6.6429	  9.0429	 -7.3466	  2.5769	  0.0000
  6.8143	  9.0429	 -7.2159	  2.8679	  0.0000
  6.9857	  9.0429	 -7.1300	  3.0363	  0.0000
  7.1571	  9.0429	 -6.8298	  3.1923	  0.0000
  7.3286	  9.0429	 -6.5563	  2.7937	  0.0000
  7.5000	  9.0429	 -5.9527	  2.8642	  0.0000
  7.6714	  9.0429	 -4.5297	  2.9985	  0.0000
  7.8429	  9.0429	 -2.5961	 -0.3490	  0.0000
  8.0143	  9.0429	 -0.0654	  0.6815	  0.0000
  8.1857	  9.0429	 -0.4711	  0.6672	  0.0000
  8.3571	  9.0429	  0.0000	  0.0000	  0.0000
  8.5286	  9.0429	  0.0000	  0.0000	  0.0000
  8.7000	  9.0429	  0.0000	  0.0000	  0.0000
  8.8714	  9.0429	  0.0000	  0.0000	  0.0000
  9.0429	  9.0429	  0.0000	  0.0000	  0.0000
  9.2143	  9.0429	  0.0000	  0.0000	  0.0000
  9.3857	  9.0429	  0.0000	  0.0000	  0.0000
  9.5571	  9.0429	  0.0000	  0.0000	  0.0000
  0.3000	  8.8714	  0.0000	  0.0000	  0.0000
  0.4714	  8.8714	  0.0000	  0.0000	  0.0000
  0.6429	  8.8714	  0.0000	  0.0000	  0.0000
  0.8143	  8.8714	  0.0000	  0.0000	  0.0000
  0.9857	  8.8714	  0.0000	  0.0000	  0.0000
  1.1571	  8.8714	  0.0000	  0.0000	  0.0000
  1.3286	  8.8714	  0.0000	  0.0000	  0.0000
  1.5000	  8.8714	  0.0000	  0.0000	  0.0000
  1.6714	  8.8714	  0.0932	 -0.0457	  0.0000
  1.8429	  8.8714	 -0.4457	  0.2349	  0.0000
  2.0143	  8.8714	 -3.3802	 -2.2699	  0.0000
  2.1857	  8.8714	 -4.5051	 -3.4430	  0.0000
  2.3571	  8.8714	 -4.9155	 -3.6191	  0.0000
  2.5286	  8.8714	 -5.1705	 -3.6301	  0.0000
  2.7000	  8.8714	 -5.5447	 -3.4379	  0.0000
  2.8714	  8.8714	 -5.7669	 -3.4192	  0.0000
  3.0429	  8.8714	 -6.1324	 -3.2741	  0.0000
  3.2143	  8.8714	 -6.4059	 -2.9901	  0.0000
  3.3857	  8.8714	 -6.5316	 -3.0510	  0.0000
  3.5571	  8.8714	 -6.7815	 -2.8515	  0.0000
  3.7286	  8.8714	 -6.9811	 -2.6863	  0.0000
  3.9000	  8.8714	 -7.2333	 -2.1994	  0.0000
  4.0714	  8.8714	 -7.5327	 -2.0194	  0.0000
  4.2429	  8.8714	 -7.8091	 -1.6675	  0.0000
  4.4143	  8.8714	 -7.7893	 -1.4034	  0.0000
  4.5857	  8.8714	 -7.8751	 -0.9655	  0.0000
  4.7571	  8.8714	 -7.9767	 -0.7366	  0.0000
  4.9286	  8.8714	 -8.0505	 -0.8043	  0.0000
  5.1000	  8.8714	 -8.2425	 -0.4550	  0.0000
  5.2714	  8.8714	 -8.4217	 -0.1665	  0.0000
  5.4429	  8.8714	 -8.2735	  0.4721	  0.0000
  5.6143	  8.8714	 -8.3284	  0.7965	  0.0000
  5.7857	  8.8714	 -8.4026	  1.0960	  0.0000
  5.9571	  8.8714	 -8.2891	  1.4118	  0.0000
  6.1286	  8.8714	 -8.2798	  1.7770	  0.0000
  6.3000	  8.8714	 -8.0949	  2.2349	  0.0000
  6.4714	  8.8714	 -8.0159	  2.5283	  0.0000
  6.6429	  8.8714	 -7.6281	  2.6740	  0.0000
  6.8143	  8.8714	 -7.3978	  2.7920	  0.0000
  6.9857	  8.8714	 -7.3036	  3.2997	  0.0000
  7.1571	  8.8714	 -7.1218	  3.5887	  0.0000
  7.3286	  8.8714	 -6.8013	  3.6292	  0.0000
  7.5000	  8.8714	 -6.4768	  3.8048	  0.0000
  7.6714	  8.8714	 -6.5064	  3.6466	  0.0000
  7.8429	  8.8714	 -5.9635	  3.8079	  0.0000
  8.0143	  8.8714	 -2.4144	  0.4822	  0.0000
  8.1857	  8.8714	 -0.6332	  0.5227	  0.0000
  8.3571	  8.8714	  0.8979	  2.3055	  0.0000
  8.5286	  8.8714	  0.0000	  0.0000	  0.0000
  8.7000	  8.8714	  0.0000	  0.0000	  0.0000
  8.8714	  8.8714	  0.0000	  0.0000	  0.0000
  9.0429	  8.8714	  0.0000	  0.0000	  0.0000
  9.2143	  8.8714	  0.0000	  0.0000	  0.0000
  9.3857	  8.8714	  0.0000	  0.0000	  0.0000
  9.5571	  8.8714	  0.0000	  0.0000	  0.0000
  0.3000	  8.7000	  0.0000	  0.0000	  0.0000
  0.4714	  8.7000	  0.0000	  0.0000	  0.0000
  0.6429	  8.7000	  0.0000	  0.0000	  0.0000
  0.8143	  8.7000	  0.0000	  0.0000	  0.0000
  0.9857	  8.7000	  0.0000	  0.0000	  0.0000
  1.1571	  8.7000	  0.0000	  0.0000	  0.0000
  1.3286	  8.7000	  0.0000	  0.0000	  0.0000
  1.5000	  8.7000	 -0.5293	 -0.2146	  0.0000
  1.6714	  8.7000	 -0.6705	 -0.1451	  0.0000
  1.8429	  8.7000	 -4.1596	 -3.2008	  0.0000
  2.0143	  8.7000	 -4.3711	 -3.2702	  0.0000
  2.1857	  8.7000	 -4.7742	 -3.8690	  0.0000
  2.3571	  8.7000	 -4.5055	 -3.5413	  0.0000
  2.5286	  8.7000	 -5.3503	 -3.8772	  0.0000
  2.7000	  8.7000	 -5.7946	 -3.8419	  0.0000
  2.8714	  8.7000	 -6.0206	 -3.5741	  0.0000
  3.0429	  8.7000	 -6.2531	 -3.5591	  0.0000
  3.2143	  8.7000	 -6.4098	 -3.4114	  0.0000
  3.3857	  8.7000	 -6.5865	 -3.2415	  0.0000
  3.5571	  8.7000	 -6.8932	 -3.0329	  0.0000
  3.7286	  8.7000	 -7.2830	 -2.6653	  0.0000
  3.9000	  8.7000	 -7.5153	 -2.4601	  0.0000
  4.0714	  8.7000	 -7.6243	 -2.2032	  0.0000
  4.2429	  8.7000	 -7.9531	 -1.5692	  0.0000
  4.4143	  8.7000	 -7.8654	 -1.6490	  0.0000
  4.5857	  8.7000	 -7.9551	 -1.1793	  0.0000
  4.7571	  8.7000	 -8.2220	 -0.8879	  0.0000
  4.9286	  8.7000	 -8.4339	 -0.4948	  0.0000
  5.1000	  8.7000	 -8.4424	 -0.2124	  0.0000
  5.2714	  8.7000	 -8.5725	  0.0397	  0.0000
  5.4429	  8.7000	 -8.5329	  0.3274	  0.0000
  5.6143	  8.7000	 -8.4969	  0.4477	  0.0000
  5.7857	  8.7000	 -8.5861	  1.2241	  0.0000
  5.9571	  8.7000	 -8.6684	  1.6541	  0.0000
  6.1286	  8.7000	 -8.7663	  1.9941	  0.0000
  6.3000	  8.7000	 -8.3294	  2.2992	  0.0000
  6.4714	  8.7000	 -8.2930	  2.6218	  0.0000
  6.6429	  8.7000	 -8.1397	  3.0465	  0.0000
  6.8143	  8.7000	 -7.7528	  3.2771	  0.0000
  6.9857	  8.7000	 -7.5131	  3.5702	  0.0000
  7.1571	  8.7000	 -6.8863	  3.4520	  0.0000
  7.3286	  8.7000	 -6.5769	  3.6672	  0.0000
  7.5000	  8.7000	 -6.5935	  4.1773	  0.0000
  7.6714	  8.7000	 -6.1026	  3.9862	  0.0000
  7.8429	  8.7000	 -5.7259	  4.0116	  0.0000
  8.0143	  8.7000	 -3.9857	  3.7213	  0.0000
  8.1857	  8.7000	 -3.1899	  2.4871	  0.0000
  8.3571	  8.7000	 -1.1401	  0.8452	  0.0000
  8.5286	  8.7000	 -1.1077	 -0.2543	  0.0000
  8.7000	  8.7000	  0.0000	  0.0000	  0.0000
  8.8714	  8.7000	  0.0000	  0.0000	  0.0000
  9.0429	  8.7000	  0.0000	  0.0000	  0.0000
  9.2143	  8.7000	  0.0000	  0.0000	  0.0000
  9.3857	  8.7000	  0.0000	  0.0000	  0.0000
  9.5571	  8.7000	  0.0000	  0.0000	  0.0000
  0.3000	  8.5286	  0.0000	  0.0000	  0.0000
  0.4714	  8.5286	  0.0000	  0.0000	  0.0000
  0.6429	  8.5286	  0.0000	  0.0000	  0.0000
  0.8143	  8.5286	  0.0000	  0.0000	  0.0000
  0.9857	  8.5286	  0.0000	  0.0000	  0.0000
  1.1571	  8.5286	  0.0000	  0.0000	  0.0000
  1.3286	  8.5286	 -0.8447	  0.2534	  0.0000
  1.5000	  8.5286	 -0.2267	 -0.5943	  0.0000
  1.6714	  8.5286	 -3.9661	 -3.2217	  0.0000
  1.8429	  8.5286	 -3.9748	 -3.3915	  0.0000
  2.0143	  8.5286	 -4.3156	 -3.9294	  0.0000
  2.1857	  8.5286	 -4.6490	 -4.0552	  0.0000
  2.3571	  8.5286	 -4.9919	 -4.1456	  0.0000
  2.5286	  8.5286	 -5.3285	 -4.1872	  0.0000
  2.7000	  8.5286	 -5.8141	 -4.0196	  0.0000
  2.8714	  8.5286	 -6.0372	 -3.9159	  0.0000
  3.0429	  8.5286	 -6.2507	 -3.7683	  0.0000
  3.2143	  8.5286	 -6.4495	 -3.6279	  0.0000
  3.3857	  8.5286	 -6.8765	 -3.4806	  0.0000
  3.5571	  8.5286	 -7.0547	 -3.2586	  0.0000
  3.7286	  8.5286	 -7.3803	 -2.9526	  0.0000
  3.9000	  8.5286	 -7.6653	 -2.6190	  0.0000
  4.0714	  8.5286	 -7.8493	 -2.5292	  0.0000
  4.2429	  8.5286	 -8.0030	 -2.1841	  0.0000
  4.4143	  8.5286	 -8.1258	 -1.8223	  0.0000
  4.5857	  8.5286	 -8.1730	 -1.3969	  0.0000
  4.7571	  8.5286	 -8.5082	 -1.0516	  0.0000
  4.9286	  8.5286	 -8.6557	 -0.7234	  0.0000
  5.1000	  8.5286	 -8.6876	 -0.2732	  0.0000
  5.2714	  8.5286	 -8.7838	  0.0813	  0.0000
  5.4429	  8.5286	 -8.9656	  0.5214	  0.0000
  5.6143	  8.5286	 -8.8670	  0.9338	  0.0000
  5.7857	  8.5286	 -8.8768	  1.4836	  0.0000
  5.9571	  8.5286	 -8.8175	  1.8066	  0.0000
  6.1286	  8.5286	 -8.7446	  2.0988	  0.0000
  6.3000	  8.5286	 -8.2764	  2.5602	  0.0000
  6.4714	  8.5286	 -8.2089	  3.0828	  0.0000
  6.6429	  8.5286	 -8.2586	  3.3870	  0.0000
  6.8143	  8.5286	 -7.9301	  3.1511	  0.0000
  6.9857	  8.5286	 -7.6393	  4.0137	  0.0000
  7.1571	  8.5286	 -7.2729	  3.8847	  0.0000
  7.3286	  8.5286	 -7.1886	  4.4318	  0.0000
  7.5000	  8.5286	 -6.4611	  4.0361	  0.0000
  7.6714	  8.5286	 -6.6046	  4.3663	  0.0000
  7.8429	  8.5286	 -6.1267	  4.7365	  0.0000
  8.0143	  8.5286	 -5.9691	  4.3939	  0.0000
  8.1857	  8.5286	 -5.1047	  4.2212	  0.0000
  8.3571	  8.5286	 -4.1173	  3.8767	  0.0000
  8.5286	  8.5286	 -0.0951	 -0.1817	  0.0000
  8.7000	  8.5286	 -0.2033	  0.5404	  0.0000
  8.8714	  8.5286	  0.0000	  0.0000	  0.0000
  9.0429	  8.5286	  0.0000	  0.0000	  0.0000
  9.2143	  8.5286	  0.0000	  0.0000	  0.0000
  9.3857	  8.5286	  0.0000	  0.0000	  0.0000
  9.5571	  8.5286	  0.0000	  0.0000	  0.0000
  0.3000	  8.3571	  0.0000	  0.0000	  0.0000
  0.4714	  8.3571	  0.0000	  0.0000	  0.0000
  0.6429	  8.3571	  0.0000	  0.0000	  0.0000
  0.8143	  8.3571	  0.0000	  0.0000	  0.0000
  0.9857	  8.3571	  0.0000	  0.0000	  0.0000
  1.1571	  8.3571	 -0.2902	  0.5925	  0.0000
  1.3286	  8.3571	 -0.9591	 -1.0110	  0.0000
  1.5000	  8.3571	 -2.8485	 -3.0166	  0.0000
  1.6714	  8.3571	 -3.8241	 -3.8986	  0.0000
  1.8429	  8.3571	 -3.9818	 -4.0248	  0.0000
  2.0143	  8.3571	 -4.4087	 -4.2373	  0.0000
  2.1857	  8.3571	 -4.6286	 -4.3142	  0.0000
  2.3571	  8.3571	 -4.8785	 -4.3991	  0.0000
  2.5286	  8.3571	 -5.2884	 -4.4084	  0.0000
  2.7000	  8.3571	 -5.7437	 -4.2497	  0.0000
  2.8714	  8.3571	 -5.9230	 -4.0951	  0.0000
  3.0429	  8.3571	 -6.2424	 -4.2373	  0.0000
  3.2143	  8.3571	 -6.6493	 -3.9806	  0.0000
  3.3857	  8.3571	 -6.8090	 -3.7740	  0.0000
  3.5571	  8.3571	 -7.3453	 -3.6273	  0.0000
  3.7286	  8.3571	 -7.6429	 -3.5134	  0.0000
  3.9000	  8.3571	 -7.8821	 -3.1244	  0.0000
  4.0714	  8.3571	 -8.0547	 -2.9537	  0.0000
  4.2429	  8.3571	 -8.3680	 -2.5135	  0.0000
  4.4143	  8.3571	 -8.4677	 -2.1365	  0.0000
  4.5857	  8.3571	 -8.3843	 -1.6474	  0.0000
  4.7571	  8.3571	 -8.5627	 -1.1947	  0.0000
  4.9286	  8.3571	 -8.5959	 -0.6743	  0.0000
  5.1000	  8.3571	 -8.8932	 -0.2955	  0.0000
  5.2714	  8.3571	 -8.8894	  0.0346	  0.0000
  5.4429	  8.3571	 -8.8970	  0.4747	  0.0000
  5.6143	  8.3571	 -9.0031	  0.7810	  0.0000
  5.7857	  8.3571	 -8.8808	  1.3024	  0.0000
  5.9571	  8.3571	 -8.8205	  1.7415	  0.0000
  6.1286	  8.3571	 -8.7809	  2.3174	  0.0000
  6.3000	  8.3571	 -8.6345	  2.6196	  0.0000
  6.4714	  8.3571	 -8.2102	  2.8891	  0.0000
  6.6429	  8.3571	 -8.2860	  3.3328	  0.0000
  6.8143	  8.3571	 -7.4184	  3.1536	  0.0000
  6.9857	  8.3571	 -7.9677	  4.1270	  0.0000
  7.1571	  8.3571	 -7.4166	  4.0349	  0.0000
  7.3286	  8.3571	 -7.4120	  4.5674	  0.0000
  7.5000	  8.3571	 -6.9287	  3.7802	  0.0000
  7.6714	  8.3571	 -6.4673	  4.1850	  0.0000
  7.8429	  8.3571	 -6.4115	  4.9502	  0.0000
  8.0143	  8.3571	 -5.8291	  5.0651	  0.0000
  8.1857	  8.3571	 -5.7607	  4.5435	  0.0000
  8.3571	  8.3571	 -4.8665	  4.4701	  0.0000
  8.5286	  8.3571	 -3.9669	  4.1201	  0.0000
  8.7000	  8.3571	 -0.9227	  0.6532	  0.0000
  8.8714	  8.3571	 -0.2724	 -0.1708	  0.0000
  9.0429	  8.3571	  0.0000	  0.0000	  0.0000
  9.2143	  8.3571	  0.0000	  0.0000	  0.0000
  9.3857	  8.3571	  0.0000	  0.0000	  0.0000
  9.5571	  8.3571	  0.0000	  0.0000	  0.0000
  0.3000	  8.1857	  0.0000	  0.0000	  0.0000
  0.4714	  8.1857	  0.0000	  0.0000	  0.0000
  0.6429	  8.1857	  0.0000	  0.0000	  0.0000
  0.8143	  8.1857	  0.0000	  0.0000	  0.0000
  0.9857	  8.1857	 -0.0939	 -0.0601	  0.0000
  1.1571	  8.1857	 -0.4154	  0.6790	  0.0000
  1.3286	  8.1857	 -2.6788	 -2.3539	  0.0000
  1.5000	  8.1857	 -3.6842	 -4.0933	  0.0000
  1.6714	  8.1857	 -3.8843	 -4.2034	  0.0000
  1.8429	  8.1857	 -4.0327	 -4.2939	  0.0000
