# x	y	u	v	mask
  7.8429	  9.5571	  0.0000	  0.0000	  0.0000
  8.0143	  9.5571	  0.0000	  0.0000	  0.0000
  8.1857	  9.5571	  0.0000	  0.0000	  0.0000
  8.3571	  9.5571	  0.0000	  0.0000	  0.0000
  8.5286	  9.5571	  0.0000	  0.0000	  0.0000
  8.7000	  9.5571	  0.0000	  0.0000	  0.0000
  8.8714	  9.5571	  0.0000	  0.0000	  0.0000
  9.0429	  9.5571	  0.0000	  0.0000	  0.0000
  9.2143	  9.5571	  0.0000	  0.0000	  0.0000
  9.3857	  9.5571	  0.0000	  0.0000	  0.0000
  9.5571	  9.5571	  0.0000	  0.0000	  0.0000
  0.3000	  9.3857	  0.0000	  0.0000	  0.0000
  0.4714	  9.3857	  0.0000	  0.0000	  0.0000
  0.6429	  9.3857	  0.0000	  0.0000	  0.0000
  0.8143	  9.3857	  0.0000	  0.0000	  0.0000
  0.9857	  9.3857	  0.0000	  0.0000	  0.0000
  1.1571	  9.3857	  0.0000	  0.0000	  0.0000
  1.3286	  9.3857	  0.0000	  0.0000	  0.0000
  1.5000	  9.3857	  0.0000	  0.0000	  0.0000
  1.6714	  9.3857	  0.0000	  0.0000	  0.0000
  1.8429	  9.3857	  0.0000	  0.0000	  0.0000
  2.0143	  9.3857	  0.0000	  0.0000	  0.0000
  2.1857	  9.3857	  0.0000	  0.0000	  0.0000
  2.3571	  9.3857	 -0.9499	  0.1599	  0.0000
  2.5286	  9.3857	 -1.0032	 -0.0768	  0.0000
  2.7000	  9.3857	 -2.8984	 -1.0291	  0.0000
  2.8714	  9.3857	 -4.3533	 -0.8527	  0.0000
  3.0429	  9.3857	 -5.2068	 -1.8815	  0.0000
  3.2143	  9.3857	 -6.0745	 -2.0254	  0.0000
  3.3857	  9.3857	 -5.6865	 -2.1740	  0.0000
  3.5571	  9.3857	 -5.5111	 -3.0055	  0.0000
  3.7286	  9.3857	 -5.5629	 -1.7961	  0.0000
  3.9000	  9.3857	 -6.4232	 -2.3014	  0.0000
  4.0714	  9.3857	 -6.3996	 -1.8084	  0.0000
  4.2429	  9.3857	 -6.8421	 -1.5471	  0.0000
  4.4143	  9.3857	 -6.7254	 -1.4197	  0.0000
  4.5857	  9.3857	 -7.2810	 -1.7335	  0.0000
  4.7571	  9.3857	 -7.2583	 -0.0574	  0.0000
  4.9286	  9.3857	 -7.2969	 -0.2606	  0.0000
  5.1000	  9.3857	 -7.4906	 -0.0004	  0.0000
  5.2714	  9.3857	 -7.5752	  0.2721	  0.0000
  5.4429	  9.3857	 -7.5284	  0.9061	  0.0000
  5.6143	  9.3857	 -7.5936	  0.8980	  0.0000
  5.7857	  9.3857	 -7.6272	  1.1903	  0.0000
  5.9571	  9.3857	 -7.4124	  1.4462	  0.0000
  6.1286	  9.3857	 -7.4452	  1.8009	  0.0000
  6.3000	  9.3857	 -7.3660	  2.0301	  0.0000
  6.4714	  9.3857	 -7.1323	  2.2371	  0.0000
  6.6429	  9.3857	 -6.8537	  2.9910	  0.0000
  6.8143	  9.3857	 -6.0255	  2.8960	  0.0000
  6.9857	  9.3857	 -5.9997	  2.0449	  0.0000
  7.1571	  9.3857	 -5.2138	  0.8268	  0.0000
  7.3286	  9.3857	 -2.9265	  0.1549	  0.0000
  7.5000	  9.3857	 -0.1587	 -0.0826	  0.0000
  7.6714	  9.3857	 -0.2183	 -0.0305	  0.0000
  7.8429	  9.3857	  0.0000	  0.0000	  0.0000
  8.0143	  9.3857	  0.0000	  0.0000	  0.0000
  8.1857	  9.3857	  0.0000	  0.0000	  0.0000
  8.3571	  9.3857	  0.0000	  0.0000	  0.0000
  8.5286	  9.3857	  0.0000	  0.0000	  0.0000
  8.7000	  9.3857	  0.0000	  0.0000	  0.0000
  8.8714	  9.3857	  0.0000	  0.0000	  0.0000
  9.0429	  9.3857	  0.0000	  0.0000	  0.0000
  9.2143	  9.3857	  0.0000	  0.0000	  0.0000
  9.3857	  9.3857	  0.0000	  0.0000	  0.0000
  9.5571	  9.3857	  0.0000	  0.0000	  0.0000
  0.3000	  9.2143	  0.0000	  0.0000	  0.0000
  0.4714	  9.2143	  0.0000	  0.0000	  0.0000
  0.6429	  9.2143	  0.0000	  0.0000	  0.0000
  0.8143	  9.2143	  0.0000	  0.0000	  0.0000
  0.9857	  9.2143	  0.0000	  0.0000	  0.0000
  1.1571	  9.2143	  0.0000	  0.0000	  0.0000
  1.3286	  9.2143	  0.0000	  0.0000	  0.0000
  1.5000	  9.2143	  0.0000	  0.0000	  0.0000
  1.6714	  9.2143	  0.0000	  0.0000	  0.0000
  1.8429	  9.2143	  0.0000	  0.0000	  0.0000
  2.0143	  9.2143	  3.2514	  1.8915	  0.0000
  2.1857	  9.2143	 -1.0784	  0.0266	  0.0000
  2.3571	  9.2143	 -0.8488	 -0.5239	  0.0000
  2.5286	  9.2143	 -4.5055	 -0.8780	  0.0000
  2.7000	  9.2143	 -5.1827	 -2.1353	  0.0000
  2.8714	  9.2143	 -5.6213	 -2.4033	  0.0000
  3.0429	  9.2143	 -5.7043	 -2.3099	  0.0000
  3.2143	  9.2143	 -5.9789	 -2.4594	  0.0000
  3.3857	  9.2143	 -5.9068	 -2.7608	  0.0000
  3.5571	  9.2143	 -6.4035	 -2.5865	  0.0000
  3.7286	  9.2143	 -6.5610	 -1.8030	  0.0000
  3.9000	  9.2143	 -6.8306	 -2.1663	  0.0000
  4.0714	  9.2143	 -6.9451	 -1.4049	  0.0000
  4.2429	  9.2143	 -7.0664	 -1.6388	  0.0000
  4.4143	  9.2143	 -7.2591	 -1.4015	  0.0000
  4.5857	  9.2143	 -7.4015	 -1.1062	  0.0000
  4.7571	  9.2143	 -7.4895	 -0.7204	  0.0000
  4.9286	  9.2143	 -7.6858	 -0.1755	  0.0000
  5.1000	  9.2143	 -7.7718	 -0.0817	  0.0000
  5.2714	  9.2143	 -7.9103	  0.2576	  0.0000
  5.4429	  9.2143	 -7.8201	  0.6377	  0.0000
  5.6143	  9.2143	 -7.8545	  0.8963	  0.0000
  5.7857	  9.2143	 -7.3102	  0.6053	  0.0000
  5.9571	  9.2143	 -7.1039	  1.5138	  0.0000
  6.1286	  9.2143	 -7.6903	  1.8753	  0.0000
  6.3000	  9.2143	 -7.5565	  2.1592	  0.0000
  6.4714	  9.2143	 -7.3908	  2.4108	  0.0000
  6.6429	  9.2143	 -6.5898	  2.5111	  0.0000
  6.8143	  9.2143	 -7.0955	  2.8300	  0.0000
  6.9857	  9.2143	 -6.0143	  2.6825	  0.0000
  7.1571	  9.2143	 -6.6306	  2.6222	  0.0000
  7.3286	  9.2143	 -5.3513	  2.0944	  0.0000
  7.5000	  9.2143	 -3.6817	  0.4774	  0.0000
  7.6714	  9.2143	 -0.7007	  0.5179	  0.0000
  7.8429	  9.2143	 -1.7716	 -0.0903	  0.0000
  8.0143	  9.2143	  0.0000	  0.0000	  0.0000
  8.1857	  9.2143	  0.0000	  0.0000	  0.0000
  8.3571	  9.2143	  0.0000	  0.0000	  0.0000
  8.5286	  9.2143	  0.0000	  0.0000	  0.0000
  8.7000	  9.2143	  0.0000	  0.0000	  0.0000
  8.8714	  9.2143	  0.0000	  0.0000	  0.0000
  9.0429	  9.2143	  0.0000	  0.0000	  0.0000
  9.2143	  9.2143	  0.0000	  0.0000	  0.0000
  9.3857	  9.2143	  0.0000	  0.0000	  0.0000
  9.5571	  9.2143	  0.0000	  0.0000	  0.0000
  0.3000	  9.0429	  0.0000	  0.0000	  0.0000
  0.4714	  9.0429	  0.0000	  0.0000	  0.0000
  0.6429	  9.0429	  0.0000	  0.0000	  0.0000
  0.8143	  9.0429	  0.0000	  0.0000	  0.0000
  0.9857	  9.0429	  0.0000	  0.0000	  0.0000
  1.1571	  9.0429	  0.0000	  0.0000	  0.0000
  1.3286	  9.0429	  0.0000	  0.0000	  0.0000
  1.5000	  9.0429	  0.0000	  0.0000	  0.0000
  1.6714	  9.0429	  0.0000	  0.0000	  0.0000
  1.8429	  9.0429	 -0.1710	  0.4223	  0.0000
  2.0143	  9.0429	 -0.0050	  0.0327	  0.0000
  2.1857	  9.0429	 -1.6391	 -0.4453	  0.0000
  2.3571	  9.0429	 -3.7314	 -1.7885	  0.0000
  2.5286	  9.0429	 -5.3065	 -3.1737	  0.0000
  2.7000	  9.0429	 -5.5277	 -3.5835	  0.0000
  2.8714	  9.0429	 -5.7873	 -2.9253	  0.0000
  3.0429	  9.0429	 -5.9435	 -3.0606	  0.0000
  3.2143	  9.0429	 -5.6323	 -2.4071	  0.0000
  3.3857	  9.0429	 -5.6561	 -2.3293	  0.0000
  3.5571	  9.0429	 -6.5988	 -2.7557	  0.0000
  3.7286	  9.0429	 -6.7452	 -2.5466	  0.0000
  3.9000	  9.0429	 -6.8553	 -2.6947	  0.0000
  4.0714	  9.0429	 -7.3194	 -2.2074	  0.0000
  4.2429	  9.0429	 -7.3120	 -1.7645	  0.0000
  4.4143	  9.0429	 -7.4291	 -1.4671	  0.0000
  4.5857	  9.0429	 -7.5723	 -1.1861	  0.0000
  4.7571	  9.0429	 -7.7332	 -0.8519	  0.0000
  4.9286	  9.0429	 -7.7561	 -0.4279	  0.0000
  5.1000	  9.0429	 -7.9460	 -0.2819	  0.0000
  5.2714	  9.0429	 -8.1601	  0.2567	  0.0000
  5.4429	  9.0429	 -7.9099	  0.3096	  0.0000
  5.6143	  9.0429	 -8.0090	  0.6056	  0.0000
  5.7857	  9.0429	 -7.7715	  0.9117	  0.0000
  5.9571	  9.0429	 -7.7677	  1.1284	  0.0000
  6.1286	  9.0429	 -7.8684	  2.3278	  0.0000
  6.3000	  9.0429	 -7.8174	  2.3715	  0.0000
  6.4714	  9.0429	 -7.7746	  2.5809	  0.0000
  6.6429	  9.0429	 -7.6495	  2.8639	  0.0000
  6.8143	  9.0429	 -7.2008	  2.9111	  0.0000
  6.9857	  9.0429	 -7.2573	  3.0540	  0.0000
  7.1571	  9.0429	 -7.0397	  3.2289	  0.0000
  7.3286	  9.0429	 -6.0618	  2.6073	  0.0000
  7.5000	  9.0429	 -6.2970	  2.1714	  0.0000
  7.6714	  9.0429	 -4.3492	  0.9531	  0.0000
  7.8429	  9.0429	 -2.1843	  0.3748	  0.0000
  8.0143	  9.0429	 -1.4112	  0.2616	  0.0000
  8.1857	  9.0429	  0.0000	  0.0000	  0.0000
  8.3571	  9.0429	  0.0000	  0.0000	  0.0000
  8.5286	  9.0429	  0.0000	  0.0000	  0.0000
  8.7000	  9.0429	  0.0000	  0.0000	  0.0000
  8.8714	  9.0429	  0.0000	  0.0000	  0.0000
  9.0429	  9.0429	  0.0000	  0.0000	  0.0000
  9.2143	  9.0429	  0.0000	  0.0000	  0.0000
  9.3857	  9.0429	  0.0000	  0.0000	  0.0000
  9.5571	  9.0429	  0.0000	  0.0000	  0.0000
  0.3000	  8.8714	  0.0000	  0.0000	  0.0000
  0.4714	  8.8714	  0.0000	  0.0000	  0.0000
  0.6429	  8.8714	  0.0000	  0.0000	  0.0000
  0.8143	  8.8714	  0.0000	  0.0000	  0.0000
  0.9857	  8.8714	  0.0000	  0.0000	  0.0000
  1.1571	  8.8714	  0.0000	  0.0000	  0.0000
  1.3286	  8.8714	  0.0000	  0.0000	  0.0000
  1.5000	  8.8714	  0.0000	  0.0000	  0.0000
  1.6714	  8.8714	  0.0356	  0.0435	  0.0000
  1.8429	  8.8714	 -0.4419	 -0.5919	  0.0000
  2.0143	  8.8714	 -2.3238	 -1.2740	  0.0000
  2.1857	  8.8714	 -4.7593	 -3.1517	  0.0000
  2.3571	  8.8714	 -4.9394	 -3.2371	  0.0000
  2.5286	  8.8714	 -5.3395	 -3.6285	  0.0000
  2.7000	  8.8714	 -5.6149	 -3.5254	  0.0000
  2.8714	  8.8714	 -5.2403	 -2.7101	  0.0000
  3.0429	  8.8714	 -5.2954	 -2.6960	  0.0000
  3.2143	  8.8714	 -6.1751	 -3.1705	  0.0000
  3.3857	  8.8714	 -6.4218	 -3.0900	  0.0000
  3.5571	  8.8714	 -6.6605	 -2.9599	  0.0000
  3.7286	  8.8714	 -7.0524	 -3.0486	  0.0000
  3.9000	  8.8714	 -7.0373	 -2.4688	  0.0000
  4.0714	  8.8714	 -7.2426	 -2.1264	  0.0000
  4.2429	  8.8714	 -7.4889	 -1.8703	  0.0000
  4.4143	  8.8714	 -7.5893	 -1.5866	  0.0000
  4.5857	  8.8714	 -7.6489	 -1.2564	  0.0000
  4.7571	  8.8714	 -7.9885	 -0.8750	  0.0000
  4.9286	  8.8714	 -8.0713	 -0.6756	  0.0000
  5.1000	  8.8714	 -8.1245	 -0.5716	  0.0000
  5.2714	  8.8714	 -8.3538	  0.1766	  0.0000
  5.4429	  8.8714	 -8.4222	  0.5113	  0.0000
  5.6143	  8.8714	 -8.2111	  0.8878	  0.0000
  5.7857	  8.8714	 -8.2778	  1.2832	  0.0000
  5.9571	  8.8714	 -7.4756	  1.0562	  0.0000
  6.1286	  8.8714	 -8.2734	  1.7799	  0.0000
  6.3000	  8.8714	 -7.9294	  2.3369	  0.0000
  6.4714	  8.8714	 -7.9213	  2.1038	  0.0000
  6.6429	  8.8714	 -7.6335	  2.4289	  0.0000
  6.8143	  8.8714	 -7.4918	  3.1586	  0.0000
  6.9857	  8.8714	 -7.4499	  3.4725	  0.0000
  7.1571	  8.8714	 -7.2337	  3.6696	  0.0000
  7.3286	  8.8714	 -7.0378	  3.7588	  0.0000
  7.5000	  8.8714	 -6.6430	  3.7924	  0.0000
  7.6714	  8.8714	 -6.5232	  3.2677	  0.0000
  7.8429	  8.8714	 -6.5608	  2.9837	  0.0000
  8.0143	  8.8714	 -1.9941	  1.0064	  0.0000
  8.1857	  8.8714	 -0.7342	  0.4753	  0.0000
  8.3571	  8.8714	  0.6780	  2.6766	  0.0000
  8.5286	  8.8714	  0.0000	  0.0000	  0.0000
  8.7000	  8.8714	  0.0000	  0.0000	  0.0000
  8.8714	  8.8714	  0.0000	  0.0000	  0.0000
  9.0429	  8.8714	  0.0000	  0.0000	  0.0000
  9.2143	  8.8714	  0.0000	  0.0000	  0.0000
  9.3857	  8.8714	  0.0000	  0.0000	  0.0000
  9.5571	  8.8714	  0.0000	  0.0000	  0.0000
  0.3000	  8.7000	  0.0000	  0.0000	  0.0000
  0.4714	  8.7000	  0.0000	  0.0000	  0.0000
  0.6429	  8.7000	  0.0000	  0.0000	  0.0000
  0.8143	  8.7000	  0.0000	  0.0000	  0.0000
  0.9857	  8.7000	  0.0000	  0.0000	  0.0000
  1.1571	  8.7000	  0.0000	  0.0000	  0.0000
  1.3286	  8.7000	  0.0000	  0.0000	  0.0000
  1.5000	  8.7000	 -0.3560	 -0.1143	  0.0000
  1.6714	  8.7000	 -0.3476	  0.0898	  0.0000
  1.8429	  8.7000	 -2.5748	 -1.8461	  0.0000
  2.0143	  8.7000	 -4.4435	 -3.7444	  0.0000
  2.1857	  8.7000	 -4.5776	 -4.1174	  0.0000
  2.3571	  8.7000	 -4.4032	 -3.3642	  0.0000
  2.5286	  8.7000	 -5.4583	 -3.9054	  0.0000
  2.7000	  8.7000	 -5.6600	 -3.8250	  0.0000
  2.8714	  8.7000	 -5.7219	 -3.6234	  0.0000
  3.0429	  8.7000	 -6.0583	 -3.6156	  0.0000
  3.2143	  8.7000	 -6.2167	 -3.4421	  0.0000
  3.3857	  8.7000	 -6.3683	 -3.2453	  0.0000
  3.5571	  8.7000	 -6.6502	 -2.9791	  0.0000
  3.7286	  8.7000	 -6.8135	 -2.8383	  0.0000
  3.9000	  8.7000	 -6.9654	 -2.1138	  0.0000
  4.0714	  8.7000	 -6.7019	 -2.6913	  0.0000
  4.2429	  8.7000	 -7.5036	 -1.8654	  0.0000
  4.4143	  8.7000	 -6.9988	 -1.5311	  0.0000
  4.5857	  8.7000	 -7.6717	 -1.4483	  0.0000
  4.7571	  8.7000	 -8.2508	 -1.3673	  0.0000
  4.9286	  8.7000	 -7.8455	 -0.2153	  0.0000
  5.1000	  8.7000	 -8.3421	 -0.3705	  0.0000
  5.2714	  8.7000	 -8.4586	  0.0484	  0.0000
  5.4429	  8.7000	 -8.3650	  0.4336	  0.0000
  5.6143	  8.7000	 -8.2832	  1.3184	  0.0000
  5.7857	  8.7000	 -8.4233	  1.6028	  0.0000
  5.9571	  8.7000	 -8.5348	  2.0372	  0.0000
  6.1286	  8.7000	 -7.7862	  2.2812	  0.0000
  6.3000	  8.7000	 -7.6121	  2.4642	  0.0000
  6.4714	  8.7000	 -8.2247	  2.8868	  0.0000
  6.6429	  8.7000	 -7.8713	  3.0910	  0.0000
  6.8143	  8.7000	 -7.7392	  2.8270	  0.0000
  6.9857	  8.7000	 -7.7568	  3.0481	  0.0000
  7.1571	  8.7000	 -6.7002	  3.9495	  0.0000
  7.3286	  8.7000	 -6.7328	  3.8517	  0.0000
  7.5000	  8.7000	 -6.8872	  3.7093	  0.0000
  7.6714	  8.7000	 -6.7149	  3.3584	  0.0000
  7.8429	  8.7000	 -6.3922	  4.0896	  0.0000
  8.0143	  8.7000	 -4.7193	  3.2328	  0.0000
  8.1857	  8.7000	 -2.4909	  1.0549	  0.0000
  8.3571	  8.7000	  0.5360	 -0.3629	  0.0000
  8.5286	  8.7000	 -1.0032	 -0.3814	  0.0000
  8.7000	  8.7000	  0.0000	  0.0000	  0.0000
  8.8714	  8.7000	  0.0000	  0.0000	  0.0000
  9.0429	  8.7000	  0.0000	  0.0000	  0.0000
  9.2143	  8.7000	  0.0000	  0.0000	  0.0000
  9.3857	  8.7000	  0.0000	  0.0000	  0.0000
  9.5571	  8.7000	  0.0000	  0.0000	  0.0000
  0.3000	  8.5286	  0.0000	  0.0000	  0.0000
  0.4714	  8.5286	  0.0000	  0.0000	  0.0000
  0.6429	  8.5286	  0.0000	  0.0000	  0.0000
  0.8143	  8.5286	  0.0000	  0.0000	  0.0000
  0.9857	  8.5286	  0.0000	  0.0000	  0.0000
  1.1571	  8.5286	  0.0000	  0.0000	  0.0000
  1.3286	  8.5286	 -0.7306	  0.4111	  0.0000
  1.5000	  8.5286	 -0.2552	 -1.0079	  0.0000
  1.6714	  8.5286	 -2.5294	 -2.5685	  0.0000
  1.8429	  8.5286	 -4.1728	 -2.7520	  0.0000
  2.0143	  8.5286	 -4.5397	 -4.0949	  0.0000
  2.1857	  8.5286	 -4.1016	 -4.2470	  0.0000
  2.3571	  8.5286	 -5.0548	 -4.1252	  0.0000
  2.5286	  8.5286	 -5.2935	 -4.1298	  0.0000
  2.7000	  8.5286	 -5.5873	 -4.0073	  0.0000
  2.8714	  8.5286	 -5.8545	 -3.9398	  0.0000
  3.0429	  8.5286	 -5.9790	 -3.7757	  0.0000
  3.2143	  8.5286	 -6.2096	 -3.6320	  0.0000
  3.3857	  8.5286	 -6.2611	 -2.9801	  0.0000
  3.5571	  8.5286	 -6.2989	 -2.7665	  0.0000
  3.7286	  8.5286	 -6.5836	 -3.1526	  0.0000
  3.9000	  8.5286	 -7.0651	 -3.0089	  0.0000
  4.0714	  8.5286	 -7.2649	 -2.3887	  0.0000
  4.2429	  8.5286	 -7.8129	 -1.9569	  0.0000
  4.4143	  8.5286	 -8.1263	 -1.2196	  0.0000
  4.5857	  8.5286	 -7.8543	 -1.0216	  0.0000
  4.7571	  8.5286	 -8.3325	 -1.4805	  0.0000
  4.9286	  8.5286	 -7.5694	 -0.7912	  0.0000
  5.1000	  8.5286	 -7.7143	 -0.2929	  0.0000
  5.2714	  8.5286	 -8.4448	 -0.0675	  0.0000
  5.4429	  8.5286	 -8.5333	  0.0303	  0.0000
  5.6143	  8.5286	 -8.4641	  0.7990	  0.0000
  5.7857	  8.5286	 -7.6963	  1.1270	  0.0000
  5.9571	  8.5286	 -8.6670	  1.2239	  0.0000
  6.1286	  8.5286	 -8.5773	  1.7407	  0.0000
  6.3000	  8.5286	 -7.9427	  2.2053	  0.0000
  6.4714	  8.5286	 -7.6729	  3.2904	  0.0000
  6.6429	  8.5286	 -8.0107	  2.9618	  0.0000
  6.8143	  8.5286	 -7.8340	  3.1773	  0.0000
  6.9857	  8.5286	 -7.6456	  4.0207	  0.0000
  7.1571	  8.5286	 -7.4172	  3.9686	  0.0000
  7.3286	  8.5286	 -7.1483	  4.5547	  0.0000
  7.5000	  8.5286	 -5.8624	  4.1092	  0.0000
  7.6714	  8.5286	 -6.1964	  4.0883	  0.0000
  7.8429	  8.5286	 -6.3616	  4.4776	  0.0000
  8.0143	  8.5286	 -5.8655	  2.6810	  0.0000
  8.1857	  8.5286	 -4.6513	  3.8691	  0.0000
  8.3571	  8.5286	 -1.8380	  1.0371	  0.0000
  8.5286	  8.5286	 -0.2724	  0.1073	  0.0000
  8.7000	  8.5286	 -0.3172	  0.7006	  0.0000
  8.8714	  8.5286	  0.0000	  0.0000	  0.0000
  9.0429	  8.5286	  0.0000	  0.0000	  0.0000
  9.2143	  8.5286	  0.0000	  0.0000	  0.0000
  9.3857	  8.5286	  0.0000	  0.0000	  0.0000
  9.5571	  8.5286	  0.0000	  0.0000	  0.0000
  0.3000	  8.3571	  0.0000	  0.0000	  0.0000
  0.4714	  8.3571	  0.0000	  0.0000	  0.0000
  0.6429	  8.3571	  0.0000	  0.0000	  0.0000
  0.8143	  8.3571	  0.0000	  0.0000	  0.0000
  0.9857	  8.3571	  0.0000	  0.0000	  0.0000
  1.1571	  8.3571	 -0.2557	  0.0810	  0.0000
  1.3286	  8.3571	 -0.6914	 -0.2393	  0.0000
  1.5000	  8.3571	 -3.3452	 -4.1095	  0.0000
  1.6714	  8.3571	 -4.0629	 -3.7416	  0.0000
  1.8429	  8.3571	 -4.2224	 -4.1993	  0.0000
  2.0143	  8.3571	 -4.4675	 -4.3076	  0.0000
  2.1857	  8.3571	 -4.2632	 -4.5143	  0.0000
  2.3571	  8.3571	 -4.9717	 -4.3881	  0.0000
  2.5286	  8.3571	 -4.6382	 -4.3268	  0.0000
  2.7000	  8.3571	 -5.5020	 -4.2850	  0.0000
  2.8714	  8.3571	 -5.6254	 -4.1157	  0.0000
  3.0429	  8.3571	 -6.2520	 -3.6948	  0.0000
  3.2143	  8.3571	 -6.2810	 -3.8020	  0.0000
  3.3857	  8.3571	 -6.5892	 -3.2555	  0.0000
  3.5571	  8.3571	 -6.1748	 -3.3105	  0.0000
  3.7286	  8.3571	 -7.1855	 -3.2079	  0.0000
  3.9000	  8.3571	 -7.7717	 -2.4702	  0.0000
  4.0714	  8.3571	 -7.4393	 -2.4571	  0.0000
  4.2429	  8.3571	 -7.7193	 -2.0977	  0.0000
  4.4143	  8.3571	 -7.6691	 -2.0370	  0.0000
  4.5857	  8.3571	 -7.7966	 -1.3996	  0.0000
  4.7571	  8.3571	 -8.0044	 -1.2023	  0.0000
  4.9286	  8.3571	 -7.4361	 -0.5338	  0.0000
  5.1000	  8.3571	 -8.5748	 -0.0668	  0.0000
  5.2714	  8.3571	 -8.6523	 -0.3899	  0.0000
  5.4429	  8.3571	 -8.0065	  0.7251	  0.0000
  5.6143	  8.3571	 -8.0030	  1.1029	  0.0000
  5.7857	  8.3571	 -8.5977	  1.3228	  0.0000
  5.9571	  8.3571	 -8.4210	  1.7713	  0.0000
  6.1286	  8.3571	 -8.4443	  2.1929	  0.0000
  6.3000	  8.3571	 -8.4177	  2.1941	  0.0000
  6.4714	  8.3571	 -7.4464	  2.4485	  0.0000
  6.6429	  8.3571	 -6.8264	  2.4884	  0.0000
  6.8143	  8.3571	 -7.5771	  3.2713	  0.0000
  6.9857	  8.3571	 -7.9091	  3.6311	  0.0000
  7.1571	  8.3571	 -7.3507	  4.4925	  0.0000
  7.3286	  8.3571	 -7.4924	  4.3442	  0.0000
  7.5000	  8.3571	 -6.9056	  4.1271	  0.0000
  7.6714	  8.3571	 -5.9328	  3.9595	  0.0000
  7.8429	  8.3571	 -5.7802	  3.8689	  0.0000
  8.0143	  8.3571	 -5.6001	  4.9230	  0.0000
  8.1857	  8.3571	 -6.0522	  4.2000	  0.0000
  8.3571	  8.3571	 -4.6842	  2.9507	  0.0000
  8.5286	  8.3571	 -4.3467	  2.8433	  0.0000
  8.7000	  8.3571	 -0.3770	  0.1308	  0.0000
  8.8714	  8.3571	 -0.5050	 -0.1837	  0.0000
  9.0429	  8.3571	  0.0000	  0.0000	  0.0000
  9.2143	  8.3571	  0.0000	  0.0000	  0.0000
  9.3857	  8.3571	  0.0000	  0.0000	  0.0000
  9.5571	  8.3571	  0.0000	  0.0000	  0.0000
  0.3000	  8.1857	  0.0000	  0.0000	  0.0000
  0.4714	  8.1857	  0.0000	  0.0000	  0.0000
  0.6429	  8.1857	  0.0000	  0.0000	  0.0000
  0.8143	  8.1857	  0.0000	  0.0000	  0.0000
  0.9857	  8.1857	 -0.1521	 -0.0554	  0.0000
  1.1571	  8.1857	 -0.3895	  0.0605	  0.0000
  1.3286	  8.1857	 -3.1310	 -4.3778	  0.0000
  1.5000	  8.1857	 -3.4070	 -3.2873	  0.0000
  1.6714	  8.1857	 -3.9018	 -4.3105	  0.0000
  1.8429	  8.1857	 -4.0267	 -4.3527	  0.0000
