# x	y	u	v	mask
  5.6762	 10.2498	 -0.8468	 -0.0331	  0.0000
  5.8395	 10.2498	 -0.8561	 -0.0373	  0.0000
  6.0029	 10.2498	 -0.7796	  0.0272	  0.0000
  6.1662	 10.2498	 -0.8006	 -0.0071	  0.0000
  6.3296	 10.2498	 -0.7816	  0.0367	  0.0000
  6.4929	 10.2498	 -0.6666	  0.0540	  0.0000
  6.6563	 10.2498	 -0.6996	  0.0614	  0.0000
  6.8196	 10.2498	 -0.6114	  0.0563	  0.0000
  6.9830	 10.2498	 -0.6685	  0.0941	  0.0000
  7.1463	 10.2498	 -0.6812	  0.0908	  0.0000
  7.3096	 10.2498	 -0.7139	  0.0748	  0.0000
  7.4730	 10.2498	 -0.4201	  0.0658	  0.0000
  7.6363	 10.2498	 -0.8856	  0.1419	  0.0000
  7.7997	 10.2498	  0.0000	  0.0000	  0.0000
  7.9630	 10.2498	  0.0000	  0.0000	  0.0000
  8.1264	 10.2498	  0.0000	  0.0000	  0.0000
  8.2897	 10.2498	  0.0000	  0.0000	  0.0000
  8.4531	 10.2498	  0.0000	  0.0000	  0.0000
  8.6164	 10.2498	  0.0000	  0.0000	  0.0000
  8.7797	 10.2498	  0.0000	  0.0000	  0.0000
  8.9431	 10.2498	  0.0000	  0.0000	  0.0000
  9.1064	 10.2498	  0.0000	  0.0000	  0.0000
  9.2698	 10.2498	  0.0000	  0.0000	  0.0000
  9.4331	 10.2498	  0.0000	  0.0000	  0.0000
  9.5965	 10.2498	  0.0000	  0.0000	  0.0000
  9.7598	 10.2498	  0.0000	  0.0000	  0.0000
  9.9232	 10.2498	  0.0000	  0.0000	  0.0000
 10.0865	 10.2498	  0.0000	  0.0000	  0.0000
 10.2498	 10.2498	  0.0000	  0.0000	  0.0000
 10.4132	 10.2498	  0.0000	  0.0000	  0.0000
  0.2859	 10.0865	  0.0000	  0.0000	  0.0000
  0.4492	 10.0865	  0.0000	  0.0000	  0.0000
  0.6125	 10.0865	  0.0000	  0.0000	  0.0000
  0.7759	 10.0865	  0.0000	  0.0000	  0.0000
  0.9392	 10.0865	  0.0000	  0.0000	  0.0000
  1.1026	 10.0865	  0.0000	  0.0000	  0.0000
  1.2659	 10.0865	  0.0000	  0.0000	  0.0000
  1.4293	 10.0865	  0.0000	  0.0000	  0.0000
  1.5926	 10.0865	  0.0000	  0.0000	  0.0000
  1.7559	 10.0865	  0.0000	  0.0000	  0.0000
  1.9193	 10.0865	  0.0000	  0.0000	  0.0000
  2.0826	 10.0865	  0.0000	  0.0000	  0.0000
  2.2460	 10.0865	  0.0000	  0.0000	  0.0000
  2.4093	 10.0865	  0.0000	  0.0000	  0.0000
  2.5727	 10.0865	  0.0000	  0.0000	  0.0000
  2.7360	 10.0865	 -0.6475	 -0.4637	  0.0000
  2.8994	 10.0865	 -0.5389	 -0.6188	  0.0000
  3.0627	 10.0865	 -0.6744	 -0.3680	  0.0000
  3.2260	 10.0865	 -0.3031	 -0.3061	  0.0000
  3.3894	 10.0865	 -0.6032	 -0.2686	  0.0000
  3.5527	 10.0865	 -0.5844	 -0.2790	  0.0000
  3.7161	 10.0865	 -0.6886	 -0.2196	  0.0000
  3.8794	 10.0865	 -0.7423	 -0.2340	  0.0000
  4.0428	 10.0865	 -0.5887	 -0.1692	  0.0000
  4.2061	 10.0865	 -0.7305	 -0.2019	  0.0000
  4.3695	 10.0865	 -0.8047	 -0.2061	  0.0000
  4.5328	 10.0865	 -0.7377	 -0.1967	  0.0000
  4.6961	 10.0865	 -0.7320	 -0.1508	  0.0000
  4.8595	 10.0865	 -0.8319	 -0.1449	  0.0000
  5.0228	 10.0865	 -0.8169	 -0.1519	  0.0000
  5.1862	 10.0865	 -0.8121	 -0.1398	  0.0000
  5.3495	 10.0865	 -0.8599	 -0.0900	  0.0000
  5.5129	 10.0865	 -0.8512	 -0.0597	  0.0000
  5.6762	 10.0865	 -0.8711	 -0.0300	  0.0000
  5.8395	 10.0865	 -0.8795	 -0.0148	  0.0000
  6.0029	 10.0865	 -0.8339	  0.0251	  0.0000
  6.1662	 10.0865	 -0.8365	  0.0128	  0.0000
  6.3296	 10.0865	 -0.8311	  0.0343	  0.0000
  6.4929	 10.0865	 -0.7455	  0.0424	  0.0000
  6.6563	 10.0865	 -0.7584	  0.0420	  0.0000
  6.8196	 10.0865	 -0.7213	  0.0523	  0.0000
  6.9830	 10.0865	 -0.7203	  0.1224	  0.0000
  7.1463	 10.0865	 -0.7468	  0.1302	  0.0000
  7.3096	 10.0865	 -0.7316	  0.1238	  0.0000
  7.4730	 10.0865	 -0.4218	  0.0959	  0.0000
  7.6363	 10.0865	 -0.6895	  0.1459	  0.0000
  7.7997	 10.0865	 -0.6842	  0.1387	  0.0000
  7.9630	 10.0865	 -0.2682	  0.2371	  0.0000
  8.1264	 10.0865	  0.0039	  0.0109	  0.0000
  8.2897	 10.0865	  0.0000	  0.0000	  0.0000
  8.4531	 10.0865	  0.0000	  0.0000	  0.0000
  8.6164	 10.0865	  0.0000	  0.0000	  0.0000
  8.7797	 10.0865	  0.0000	  0.0000	  0.0000
  8.9431	 10.0865	  0.0000	  0.0000	  0.0000
  9.1064	 10.0865	  0.0000	  0.0000	  0.0000
  9.2698	 10.0865	  0.0000	  0.0000	  0.0000
  9.4331	 10.0865	  0.0000	  0.0000	  0.0000
  9.5965	 10.0865	  0.0000	  0.0000	  0.0000
  9.7598	 10.0865	  0.0000	  0.0000	  0.0000
  9.9232	 10.0865	  0.0000	  0.0000	  0.0000
 10.0865	 10.0865	  0.0000	  0.0000	  0.0000
 10.2498	 10.0865	  0.0000	  0.0000	  0.0000
 10.4132	 10.0865	  0.0000	  0.0000	  0.0000
  0.2859	  9.9232	  0.0000	  0.0000	  0.0000
  0.4492	  9.9232	  0.0000	  0.0000	  0.0000
  0.6125	  9.9232	  0.0000	  0.0000	  0.0000
  0.7759	  9.9232	  0.0000	  0.0000	  0.0000
  0.9392	  9.9232	  0.0000	  0.0000	  0.0000
  1.1026	  9.9232	  0.0000	  0.0000	  0.0000
  1.2659	  9.9232	  0.0000	  0.0000	  0.0000
  1.4293	  9.9232	  0.0000	  0.0000	  0.0000
  1.5926	  9.9232	  0.0000	  0.0000	  0.0000
  1.7559	  9.9232	  0.0000	  0.0000	  0.0000
  1.9193	  9.9232	  0.0000	  0.0000	  0.0000
  2.0826	  9.9232	  0.0000	  0.0000	  0.0000
  2.2460	  9.9232	  0.0000	  0.0000	  0.0000
  2.4093	  9.9232	 -0.5091	 -0.4010	  0.0000
  2.5727	  9.9232	 -0.5730	 -0.3966	  0.0000
  2.7360	  9.9232	 -0.9598	 -0.4922	  0.0000
  2.8994	  9.9232	 -0.4351	 -0.3198	  0.0000
  3.0627	  9.9232	 -0.7133	 -0.3134	  0.0000
  3.2260	  9.9232	 -0.7348	 -0.2994	  0.0000
  3.3894	  9.9232	 -0.6530	 -0.2572	  0.0000
  3.5527	  9.9232	 -0.7957	 -0.2542	  0.0000
  3.7161	  9.9232	 -0.7927	 -0.2964	  0.0000
  3.8794	  9.9232	 -0.7932	 -0.3043	  0.0000
  4.0428	  9.9232	 -0.7414	 -0.2619	  0.0000
  4.2061	  9.9232	 -0.7690	 -0.2211	  0.0000
  4.3695	  9.9232	 -0.8124	 -0.1869	  0.0000
  4.5328	  9.9232	 -0.7916	 -0.2071	  0.0000
  4.6961	  9.9232	 -0.8096	 -0.1842	  0.0000
  4.8595	  9.9232	 -0.8754	 -0.1563	  0.0000
  5.0228	  9.9232	 -0.8303	 -0.1514	  0.0000
  5.1862	  9.9232	 -0.8882	 -0.1542	  0.0000
  5.3495	  9.9232	 -0.9336	 -0.0767	  0.0000
  5.5129	  9.9232	 -0.9262	 -0.0567	  0.0000
  5.6762	  9.9232	 -0.9185	 -0.0231	  0.0000
  5.8395	  9.9232	 -0.9455	 -0.0085	  0.0000
  6.0029	  9.9232	 -0.9753	  0.0207	  0.0000
  6.1662	  9.9232	 -0.9393	  0.0277	  0.0000
  6.3296	  9.9232	 -0.9634	  0.0571	  0.0000
  6.4929	  9.9232	 -0.9065	  0.0603	  0.0000
  6.6563	  9.9232	 -0.9332	  0.0655	  0.0000
  6.8196	  9.9232	 -0.8867	  0.0964	  0.0000
  6.9830	  9.9232	 -0.8187	  0.1777	  0.0000
  7.1463	  9.9232	 -0.8276	  0.1989	  0.0000
  7.3096	  9.9232	 -0.7541	  0.1907	  0.0000
  7.4730	  9.9232	 -0.4724	  0.1869	  0.0000
  7.6363	  9.9232	 -0.6898	  0.2560	  0.0000
  7.7997	  9.9232	 -0.6877	  0.2596	  0.0000
  7.9630	  9.9232	 -0.2595	  0.2431	  0.0000
  8.1264	  9.9232	 -0.1594	  0.3242	  0.0000
  8.2897	  9.9232	 -0.0997	 -0.3607	  0.0000
  8.4531	  9.9232	 -1.4362	 -0.4429	  0.0000
  8.6164	  9.9232	 -1.4362	 -0.4429	  0.0000
  8.7797	  9.9232	  0.0000	  0.0000	  0.0000
  8.9431	  9.9232	  0.0000	  0.0000	  0.0000
  9.1064	  9.9232	  0.0000	  0.0000	  0.0000
  9.2698	  9.9232	  0.0000	  0.0000	  0.0000
  9.4331	  9.9232	  0.0000	  0.0000	  0.0000
  9.5965	  9.9232	  0.0000	  0.0000	  0.0000
  9.7598	  9.9232	  0.0000	  0.0000	  0.0000
  9.9232	  9.9232	  0.0000	  0.0000	  0.0000
 10.0865	  9.9232	  0.0000	  0.0000	  0.0000
 10.2498	  9.9232	  0.0000	  0.0000	  0.0000
 10.4132	  9.9232	  0.0000	  0.0000	  0.0000
  0.2859	  9.7598	  0.0000	  0.0000	  0.0000
  0.4492	  9.7598	  0.0000	  0.0000	  0.0000
  0.6125	  9.7598	  0.0000	  0.0000	  0.0000
  0.7759	  9.7598	  0.0000	  0.0000	  0.0000
  0.9392	  9.7598	  0.0000	  0.0000	  0.0000
  1.1026	  9.7598	  0.0000	  0.0000	  0.0000
  1.2659	  9.7598	  0.0000	  0.0000	  0.0000
  1.4293	  9.7598	  0.0000	  0.0000	  0.0000
  1.5926	  9.7598	  0.0000	  0.0000	  0.0000
  1.7559	  9.7598	  0.0000	  0.0000	  0.0000
  1.9193	  9.7598	  0.0000	  0.0000	  0.0000
  2.0826	  9.7598	  0.0834	  0.0639	  0.0000
  2.2460	  9.7598	 -0.5344	  0.0266	  0.0000
  2.4093	  9.7598	 -0.2170	 -0.0655	  0.0000
  2.5727	  9.7598	 -0.4057	 -0.5329	  0.0000
  2.7360	  9.7598	 -0.3359	 -0.1954	  0.0000
  2.8994	  9.7598	 -0.5754	 -0.2611	  0.0000
  3.0627	  9.7598	 -0.6599	 -0.3510	  0.0000
  3.2260	  9.7598	 -0.7022	 -0.3763	  0.0000
  3.3894	  9.7598	 -0.6805	 -0.3936	  0.0000
  3.5527	  9.7598	 -0.7315	 -0.3808	  0.0000
  3.7161	  9.7598	 -0.7783	 -0.3664	  0.0000
  3.8794	  9.7598	 -0.8039	 -0.3883	  0.0000
  4.0428	  9.7598	 -0.8280	 -0.3383	  0.0000
  4.2061	  9.7598	 -0.8370	 -0.2806	  0.0000
  4.3695	  9.7598	 -0.8960	 -0.2383	  0.0000
  4.5328	  9.7598	 -0.9042	 -0.2431	  0.0000
  4.6961	  9.7598	 -0.9538	 -0.2144	  0.0000
  4.8595	  9.7598	 -0.9833	 -0.1750	  0.0000
  5.0228	  9.7598	 -0.9344	 -0.1652	  0.0000
  5.1862	  9.7598	 -1.0015	 -0.1094	  0.0000
  5.3495	  9.7598	 -0.9890	 -0.0959	  0.0000
  5.5129	  9.7598	 -1.0197	 -0.0656	  0.0000
  5.6762	  9.7598	 -1.0355	 -0.0282	  0.0000
  5.8395	  9.7598	 -1.0581	 -0.0016	  0.0000
  6.0029	  9.7598	 -1.0589	  0.0368	  0.0000
  6.1662	  9.7598	 -1.0250	  0.0563	  0.0000
  6.3296	  9.7598	 -1.0554	  0.0647	  0.0000
  6.4929	  9.7598	 -1.0212	  0.0732	  0.0000
  6.6563	  9.7598	 -0.9558	  0.1228	  0.0000
  6.8196	  9.7598	 -0.9467	  0.1652	  0.0000
  6.9830	  9.7598	 -0.8983	  0.1873	  0.0000
  7.1463	  9.7598	 -0.8293	  0.2349	  0.0000
  7.3096	  9.7598	 -0.7730	  0.1959	  0.0000
  7.4730	  9.7598	 -0.5499	  0.1800	  0.0000
  7.6363	  9.7598	 -0.6953	  0.2714	  0.0000
  7.7997	  9.7598	 -0.6876	  0.2808	  0.0000
  7.9630	  9.7598	 -0.3804	  0.2780	  0.0000
  8.1264	  9.7598	 -0.3011	  0.2856	  0.0000
  8.2897	  9.7598	 -0.4462	  0.1897	  0.0000
  8.4531	  9.7598	 -0.3120	  0.3499	  0.0000
  8.6164	  9.7598	 -0.3120	  0.3499	  0.0000
  8.7797	  9.7598	  0.0000	  0.0000	  0.0000
  8.9431	  9.7598	  0.0000	  0.0000	  0.0000
  9.1064	  9.7598	  0.0000	  0.0000	  0.0000
  9.2698	  9.7598	  0.0000	  0.0000	  0.0000
  9.4331	  9.7598	  0.0000	  0.0000	  0.0000
  9.5965	  9.7598	  0.0000	  0.0000	  0.0000
  9.7598	  9.7598	  0.0000	  0.0000	  0.0000
  9.9232	  9.7598	  0.0000	  0.0000	  0.0000
 10.0865	  9.7598	  0.0000	  0.0000	  0.0000
 10.2498	  9.7598	  0.0000	  0.0000	  0.0000
 10.4132	  9.7598	  0.0000	  0.0000	  0.0000
  0.2859	  9.5965	  0.0000	  0.0000	  0.0000
  0.4492	  9.5965	  0.0000	  0.0000	  0.0000
  0.6125	  9.5965	  0.0000	  0.0000	  0.0000
  0.7759	  9.5965	  0.0000	  0.0000	  0.0000
  0.9392	  9.5965	  0.0000	  0.0000	  0.0000
  1.1026	  9.5965	  0.0000	  0.0000	  0.0000
  1.2659	  9.5965	  0.0000	  0.0000	  0.0000
  1.4293	  9.5965	  0.0000	  0.0000	  0.0000
  1.5926	  9.5965	  0.0000	  0.0000	  0.0000
  1.7559	  9.5965	  0.0000	  0.0000	  0.0000
  1.9193	  9.5965	  0.0184	  0.0036	  0.0000
  2.0826	  9.5965	 -0.3556	 -0.3040	  0.0000
  2.2460	  9.5965	 -0.4206	 -0.3375	  0.0000
  2.4093	  9.5965	 -0.4614	 -0.4253	  0.0000
  2.5727	  9.5965	 -0.5796	 -0.4182	  0.0000
  2.7360	  9.5965	 -0.5998	 -0.4209	  0.0000
  2.8994	  9.5965	 -0.7051	 -0.4106	  0.0000
  3.0627	  9.5965	 -0.7129	 -0.4035	  0.0000
  3.2260	  9.5965	 -0.6966	 -0.3866	  0.0000
  3.3894	  9.5965	 -0.6799	 -0.3738	  0.0000
  3.5527	  9.5965	 -0.7910	 -0.3767	  0.0000
  3.7161	  9.5965	 -0.8778	 -0.3041	  0.0000
  3.8794	  9.5965	 -0.8839	 -0.3584	  0.0000
  4.0428	  9.5965	 -0.9404	 -0.3538	  0.0000
  4.2061	  9.5965	 -0.9689	 -0.3447	  0.0000
  4.3695	  9.5965	 -1.0428	 -0.3050	  0.0000
  4.5328	  9.5965	 -1.0331	 -0.2594	  0.0000
  4.6961	  9.5965	 -1.0624	 -0.2175	  0.0000
  4.8595	  9.5965	 -1.1196	 -0.1602	  0.0000
  5.0228	  9.5965	 -1.1375	 -0.1518	  0.0000
  5.1862	  9.5965	 -1.1582	 -0.1219	  0.0000
  5.3495	  9.5965	 -1.1724	 -0.1062	  0.0000
  5.5129	  9.5965	 -1.1596	 -0.0848	  0.0000
  5.6762	  9.5965	 -1.1685	 -0.0522	  0.0000
  5.8395	  9.5965	 -1.1658	 -0.0058	  0.0000
  6.0029	  9.5965	 -1.1744	  0.0229	  0.0000
  6.1662	  9.5965	 -1.0959	  0.0297	  0.0000
  6.3296	  9.5965	 -1.1169	  0.0710	  0.0000
  6.4929	  9.5965	 -1.1059	  0.1185	  0.0000
  6.6563	  9.5965	 -1.0500	  0.1674	  0.0000
  6.8196	  9.5965	 -0.9820	  0.1955	  0.0000
  6.9830	  9.5965	 -0.9538	  0.1973	  0.0000
  7.1463	  9.5965	 -0.9667	  0.2721	  0.0000
  7.3096	  9.5965	 -0.9490	  0.2651	  0.0000
  7.4730	  9.5965	 -0.8782	  0.2651	  0.0000
  7.6363	  9.5965	 -0.8405	  0.2590	  0.0000
  7.7997	  9.5965	 -0.7922	  0.2645	  0.0000
  7.9630	  9.5965	 -0.6576	  0.2695	  0.0000
  8.1264	  9.5965	 -0.7642	  0.2478	  0.0000
  8.2897	  9.5965	 -0.7450	  0.2827	  0.0000
  8.4531	  9.5965	 -0.3938	  0.4934	  0.0000
  8.6164	  9.5965	 -0.7185	 -0.0473	  0.0000
  8.7797	  9.5965	 -0.4808	 -0.0223	  0.0000
  8.9431	  9.5965	  0.0083	  0.0303	  0.0000
  9.1064	  9.5965	  0.0000	  0.0000	  0.0000
  9.2698	  9.5965	  0.0000	  0.0000	  0.0000
  9.4331	  9.5965	  0.0000	  0.0000	  0.0000
  9.5965	  9.5965	  0.0000	  0.0000	  0.0000
  9.7598	  9.5965	  0.0000	  0.0000	  0.0000
  9.9232	  9.5965	  0.0000	  0.0000	  0.0000
 10.0865	  9.5965	  0.0000	  0.0000	  0.0000
 10.2498	  9.5965	  0.0000	  0.0000	  0.0000
 10.4132	  9.5965	  0.0000	  0.0000	  0.0000
  0.2859	  9.4331	  0.0000	  0.0000	  0.0000
  0.4492	  9.4331	  0.0000	  0.0000	  0.0000
  0.6125	  9.4331	  0.0000	  0.0000	  0.0000
  0.7759	  9.4331	  0.0000	  0.0000	  0.0000
  0.9392	  9.4331	  0.0000	  0.0000	  0.0000
  1.1026	  9.4331	  0.0000	  0.0000	  0.0000
  1.2659	  9.4331	  0.0000	  0.0000	  0.0000
  1.4293	  9.4331	  0.0000	  0.0000	  0.0000
  1.5926	  9.4331	  0.0000	  0.0000	  0.0000
  1.7559	  9.4331	  0.0000	  0.0000	  0.0000
  1.9193	  9.4331	  0.0184	  0.0036	  0.0000
  2.0826	  9.4331	 -0.3565	 -0.3019	  0.0000
  2.2460	  9.4331	 -0.4155	 -0.3298	  0.0000
  2.4093	  9.4331	 -0.3161	 -0.1684	  0.0000
  2.5727	  9.4331	 -0.5667	 -0.3160	  0.0000
  2.7360	  9.4331	 -0.6064	 -0.4326	  0.0000
  2.8994	  9.4331	 -0.7135	 -0.4524	  0.0000
  3.0627	  9.4331	 -0.7401	 -0.4394	  0.0000
  3.2260	  9.4331	 -0.7517	 -0.4386	  0.0000
  3.3894	  9.4331	 -0.7910	 -0.4432	  0.0000
  3.5527	  9.4331	 -0.8489	 -0.4494	  0.0000
  3.7161	  9.4331	 -0.9202	 -0.4277	  0.0000
  3.8794	  9.4331	 -0.9724	 -0.4201	  0.0000
  4.0428	  9.4331	 -0.9893	 -0.3919	  0.0000
  4.2061	  9.4331	 -1.0645	 -0.3647	  0.0000
  4.3695	  9.4331	 -1.1241	 -0.3540	  0.0000
  4.5328	  9.4331	 -1.1428	 -0.3166	  0.0000
  4.6961	  9.4331	 -1.1739	 -0.2501	  0.0000
  4.8595	  9.4331	 -1.2240	 -0.2123	  0.0000
  5.0228	  9.4331	 -1.2644	 -0.2016	  0.0000
  5.1862	  9.4331	 -1.2842	 -0.1535	  0.0000
  5.3495	  9.4331	 -1.2924	 -0.1318	  0.0000
  5.5129	  9.4331	 -1.2283	 -0.0905	  0.0000
  5.6762	  9.4331	 -1.2257	 -0.0592	  0.0000
  5.8395	  9.4331	 -1.2300	  0.0080	  0.0000
  6.0029	  9.4331	 -1.2119	  0.0366	  0.0000
  6.1662	  9.4331	 -1.1497	  0.0403	  0.0000
  6.3296	  9.4331	 -1.1134	  0.1141	  0.0000
  6.4929	  9.4331	 -1.1552	  0.2150	  0.0000
  6.6563	  9.4331	 -1.1622	  0.2045	  0.0000
  6.8196	  9.4331	 -1.1259	  0.2472	  0.0000
  6.9830	  9.4331	 -1.0943	  0.2714	  0.0000
  7.1463	  9.4331	 -1.0349	  0.3254	  0.0000
  7.3096	  9.4331	 -1.0160	  0.3490	  0.0000
  7.4730	  9.4331	 -0.9290	  0.3660	  0.0000
  7.6363	  9.4331	 -0.8988	  0.3866	  0.0000
  7.7997	  9.4331	 -0.8610	  0.3774	  0.0000
  7.9630	  9.4331	 -0.7377	  0.3889	  0.0000
  8.1264	  9.4331	 -0.7203	  0.3768	  0.0000
  8.2897	  9.4331	 -0.7020	  0.3497	  0.0000
  8.4531	  9.4331	 -0.6062	  0.3071	  0.0000
  8.6164	  9.4331	 -0.7904	  0.0060	  0.0000
  8.7797	  9.4331	 -0.4932	  0.2532	  0.0000
  8.9431	  9.4331	 -0.4297	  0.2265	  0.0000
  9.1064	  9.4331	 -0.5374	  0.1431	  0.0000
  9.2698	  9.4331	  0.1358	 -0.7017	  0.0000
  9.4331	  9.4331	  0.0000	  0.0000	  0.0000
  9.5965	  9.4331	  0.0000	  0.0000	  0.0000
  9.7598	  9.4331	  0.0000	  0.0000	  0.0000
  9.9232	  9.4331	  0.0000	  0.0000	  0.0000
 10.0865	  9.4331	  0.0000	  0.0000	  0.0000
 10.2498	  9.4331	  0.0000	  0.0000	  0.0000
 10.4132	  9.4331	  0.0000	  0.0000	  0.0000
  0.2859	  9.2698	  0.0000	  0.0000	  0.0000
  0.4492	  9.2698	  0.0000	  0.0000	  0.0000
  0.6125	  9.2698	  0.0000	  0.0000	  0.0000
  0.7759	  9.2698	  0.0000	  0.0000	  0.0000
  0.9392	  9.2698	  0.0000	  0.0000	  0.0000
  1.1026	  9.2698	  0.0000	  0.0000	  0.0000
  1.2659	  9.2698	  0.0000	  0.0000	  0.0000
  1.4293	  9.2698	  0.0000	  0.0000	  0.0000
  1.5926	  9.2698	  0.0000	  0.0000	  0.0000
  1.7559	  9.2698	  0.1723	 -0.7364	  0.0000
  1.9193	  9.2698	 -0.4498	  0.3121	  0.0000
