# x	y	u	v	mask
  5.8395	 10.2498	 -0.8386	  0.0016	  0.0000
  6.0029	 10.2498	 -0.7591	  0.0271	  0.0000
  6.1662	 10.2498	 -0.7893	  0.0108	  0.0000
  6.3296	 10.2498	 -0.8109	  0.0747	  0.0000
  6.4929	 10.2498	 -0.7550	  0.0805	  0.0000
  6.6563	 10.2498	 -0.7604	  0.0889	  0.0000
  6.8196	 10.2498	 -0.7090	  0.0951	  0.0000
  6.9830	 10.2498	 -0.4843	  0.1472	  0.0000
  7.1463	 10.2498	 -0.5288	  0.1046	  0.0000
  7.3096	 10.2498	 -0.8901	  0.0758	  0.0000
  7.4730	 10.2498	 -0.9345	  0.2005	  0.0000
  7.6363	 10.2498	 -0.0444	  0.0228	  0.0000
  7.7997	 10.2498	  0.0000	  0.0000	  0.0000
  7.9630	 10.2498	  0.0000	  0.0000	  0.0000
  8.1264	 10.2498	  0.0000	  0.0000	  0.0000
  8.2897	 10.2498	  0.0000	  0.0000	  0.0000
  8.4531	 10.2498	  0.0000	  0.0000	  0.0000
  8.6164	 10.2498	  0.0000	  0.0000	  0.0000
  8.7797	 10.2498	  0.0000	  0.0000	  0.0000
  8.9431	 10.2498	  0.0000	  0.0000	  0.0000
  9.1064	 10.2498	  0.0000	  0.0000	  0.0000
  9.2698	 10.2498	  0.0000	  0.0000	  0.0000
  9.4331	 10.2498	  0.0000	  0.0000	  0.0000
  9.5965	 10.2498	  0.0000	  0.0000	  0.0000
  9.7598	 10.2498	  0.0000	  0.0000	  0.0000
  9.9232	 10.2498	  0.0000	  0.0000	  0.0000
 10.0865	 10.2498	  0.0000	  0.0000	  0.0000
 10.2498	 10.2498	  0.0000	  0.0000	  0.0000
 10.4132	 10.2498	  0.0000	  0.0000	  0.0000
  0.2859	 10.0865	  0.0000	  0.0000	  0.0000
  0.4492	 10.0865	  0.0000	  0.0000	  0.0000
  0.6125	 10.0865	  0.0000	  0.0000	  0.0000
  0.7759	 10.0865	  0.0000	  0.0000	  0.0000
  0.9392	 10.0865	  0.0000	  0.0000	  0.0000
  1.1026	 10.0865	  0.0000	  0.0000	  0.0000
  1.2659	 10.0865	  0.0000	  0.0000	  0.0000
  1.4293	 10.0865	  0.0000	  0.0000	  0.0000
  1.5926	 10.0865	  0.0000	  0.0000	  0.0000
  1.7559	 10.0865	  0.0000	  0.0000	  0.0000
  1.9193	 10.0865	  0.0000	  0.0000	  0.0000
  2.0826	 10.0865	  0.0000	  0.0000	  0.0000
  2.2460	 10.0865	  0.0000	  0.0000	  0.0000
  2.4093	 10.0865	  0.0000	  0.0000	  0.0000
  2.5727	 10.0865	  0.0000	  0.0000	  0.0000
  2.7360	 10.0865	  0.0000	  0.0000	  0.0000
  2.8994	 10.0865	  0.0000	  0.0000	  0.0000
  3.0627	 10.0865	 -0.3830	 -0.3559	  0.0000
  3.2260	 10.0865	 -0.4030	 -0.0083	  0.0000
  3.3894	 10.0865	 -0.4067	 -0.0096	  0.0000
  3.5527	 10.0865	 -0.7674	 -0.2762	  0.0000
  3.7161	 10.0865	 -0.7767	 -0.2305	  0.0000
  3.8794	 10.0865	 -0.8133	 -0.2424	  0.0000
  4.0428	 10.0865	 -0.4561	  0.4292	  0.0000
  4.2061	 10.0865	 -0.5881	 -0.1373	  0.0000
  4.3695	 10.0865	 -0.8102	 -0.1427	  0.0000
  4.5328	 10.0865	 -0.8403	 -0.1525	  0.0000
  4.6961	 10.0865	 -0.7386	 -0.1252	  0.0000
  4.8595	 10.0865	 -0.8007	 -0.0876	  0.0000
  5.0228	 10.0865	 -0.8730	 -0.0770	  0.0000
  5.1862	 10.0865	 -0.8515	 -0.0960	  0.0000
  5.3495	 10.0865	 -0.8224	 -0.0607	  0.0000
  5.5129	 10.0865	 -0.8610	  0.0080	  0.0000
  5.6762	 10.0865	 -0.8630	  0.0155	  0.0000
  5.8395	 10.0865	 -0.8604	  0.0113	  0.0000
  6.0029	 10.0865	 -0.8098	  0.0400	  0.0000
  6.1662	 10.0865	 -0.8177	  0.0300	  0.0000
  6.3296	 10.0865	 -0.8291	  0.0619	  0.0000
  6.4929	 10.0865	 -0.7876	  0.0769	  0.0000
  6.6563	 10.0865	 -0.7543	  0.0545	  0.0000
  6.8196	 10.0865	 -0.7289	  0.0860	  0.0000
  6.9830	 10.0865	 -0.4442	  0.1316	  0.0000
  7.1463	 10.0865	 -0.5997	  0.1838	  0.0000
  7.3096	 10.0865	 -0.7573	  0.2217	  0.0000
  7.4730	 10.0865	 -0.7446	  0.1230	  0.0000
  7.6363	 10.0865	 -0.6851	  0.1351	  0.0000
  7.7997	 10.0865	 -0.6840	  0.1732	  0.0000
  7.9630	 10.0865	 -0.6837	  0.1736	  0.0000
  8.1264	 10.0865	  0.0000	  0.0000	  0.0000
  8.2897	 10.0865	  0.0000	  0.0000	  0.0000
  8.4531	 10.0865	  0.0000	  0.0000	  0.0000
  8.6164	 10.0865	  0.0000	  0.0000	  0.0000
  8.7797	 10.0865	  0.0000	  0.0000	  0.0000
  8.9431	 10.0865	  0.0000	  0.0000	  0.0000
  9.1064	 10.0865	  0.0000	  0.0000	  0.0000
  9.2698	 10.0865	  0.0000	  0.0000	  0.0000
  9.4331	 10.0865	  0.0000	  0.0000	  0.0000
  9.5965	 10.0865	  0.0000	  0.0000	  0.0000
  9.7598	 10.0865	  0.0000	  0.0000	  0.0000
  9.9232	 10.0865	  0.0000	  0.0000	  0.0000
 10.0865	 10.0865	  0.0000	  0.0000	  0.0000
 10.2498	 10.0865	  0.0000	  0.0000	  0.0000
 10.4132	 10.0865	  0.0000	  0.0000	  0.0000
  0.2859	  9.9232	  0.0000	  0.0000	  0.0000
  0.4492	  9.9232	  0.0000	  0.0000	  0.0000
  0.6125	  9.9232	  0.0000	  0.0000	  0.0000
  0.7759	  9.9232	  0.0000	  0.0000	  0.0000
  0.9392	  9.9232	  0.0000	  0.0000	  0.0000
  1.1026	  9.9232	  0.0000	  0.0000	  0.0000
  1.2659	  9.9232	  0.0000	  0.0000	  0.0000
  1.4293	  9.9232	  0.0000	  0.0000	  0.0000
  1.5926	  9.9232	  0.0000	  0.0000	  0.0000
  1.7559	  9.9232	  0.0000	  0.0000	  0.0000
  1.9193	  9.9232	  0.0000	  0.0000	  0.0000
  2.0826	  9.9232	  0.0000	  0.0000	  0.0000
  2.2460	  9.9232	  0.0000	  0.0000	  0.0000
  2.4093	  9.9232	 -0.6307	 -0.4968	  0.0000
  2.5727	  9.9232	 -0.7098	 -0.4913	  0.0000
  2.7360	  9.9232	 -1.0258	 -0.2207	  0.0000
  2.8994	  9.9232	 -0.7140	 -0.2542	  0.0000
  3.0627	  9.9232	 -0.7796	 -0.2204	  0.0000
  3.2260	  9.9232	 -0.8298	 -0.1739	  0.0000
  3.3894	  9.9232	 -0.7062	 -0.0764	  0.0000
  3.5527	  9.9232	 -0.9392	 -0.1260	  0.0000
  3.7161	  9.9232	 -0.8136	 -0.3013	  0.0000
  3.8794	  9.9232	 -0.7543	 -0.2551	  0.0000
  4.0428	  9.9232	 -0.7509	 -0.2329	  0.0000
  4.2061	  9.9232	 -0.7251	 -0.1918	  0.0000
  4.3695	  9.9232	 -0.8314	 -0.1471	  0.0000
  4.5328	  9.9232	 -0.8528	 -0.1715	  0.0000
  4.6961	  9.9232	 -0.8122	 -0.1621	  0.0000
  4.8595	  9.9232	 -0.8506	 -0.1109	  0.0000
  5.0228	  9.9232	 -0.9305	 -0.0802	  0.0000
  5.1862	  9.9232	 -0.9168	 -0.0846	  0.0000
  5.3495	  9.9232	 -0.9077	 -0.0538	  0.0000
  5.5129	  9.9232	 -0.9161	 -0.0115	  0.0000
  5.6762	  9.9232	 -0.9487	 -0.0049	  0.0000
  5.8395	  9.9232	 -0.9270	 -0.0044	  0.0000
  6.0029	  9.9232	 -0.9371	  0.0398	  0.0000
  6.1662	  9.9232	 -0.9258	  0.0491	  0.0000
  6.3296	  9.9232	 -0.9500	  0.0751	  0.0000
  6.4929	  9.9232	 -0.9234	  0.0912	  0.0000
  6.6563	  9.9232	 -0.9196	  0.0852	  0.0000
  6.8196	  9.9232	 -0.9230	  0.1269	  0.0000
  6.9830	  9.9232	 -0.7629	  0.1534	  0.0000
  7.1463	  9.9232	 -0.7974	  0.2114	  0.0000
  7.3096	  9.9232	 -0.8362	  0.2107	  0.0000
  7.4730	  9.9232	 -0.7104	  0.2316	  0.0000
  7.6363	  9.9232	 -0.5902	  0.2813	  0.0000
  7.7997	  9.9232	 -0.7075	  0.3160	  0.0000
  7.9630	  9.9232	 -0.5523	  0.3089	  0.0000
  8.1264	  9.9232	  0.0954	 -0.9588	  0.0000
  8.2897	  9.9232	 -1.2668	 -0.8094	  0.0000
  8.4531	  9.9232	  0.0000	  0.0000	  0.0000
  8.6164	  9.9232	  0.0000	  0.0000	  0.0000
  8.7797	  9.9232	  0.0000	  0.0000	  0.0000
  8.9431	  9.9232	  0.0000	  0.0000	  0.0000
  9.1064	  9.9232	  0.0000	  0.0000	  0.0000
  9.2698	  9.9232	  0.0000	  0.0000	  0.0000
  9.4331	  9.9232	  0.0000	  0.0000	  0.0000
  9.5965	  9.9232	  0.0000	  0.0000	  0.0000
  9.7598	  9.9232	  0.0000	  0.0000	  0.0000
  9.9232	  9.9232	  0.0000	  0.0000	  0.0000
 10.0865	  9.9232	  0.0000	  0.0000	  0.0000
 10.2498	  9.9232	  0.0000	  0.0000	  0.0000
 10.4132	  9.9232	  0.0000	  0.0000	  0.0000
  0.2859	  9.7598	  0.0000	  0.0000	  0.0000
  0.4492	  9.7598	  0.0000	  0.0000	  0.0000
  0.6125	  9.7598	  0.0000	  0.0000	  0.0000
  0.7759	  9.7598	  0.0000	  0.0000	  0.0000
  0.9392	  9.7598	  0.0000	  0.0000	  0.0000
  1.1026	  9.7598	  0.0000	  0.0000	  0.0000
  1.2659	  9.7598	  0.0000	  0.0000	  0.0000
  1.4293	  9.7598	  0.0000	  0.0000	  0.0000
  1.5926	  9.7598	  0.0000	  0.0000	  0.0000
  1.7559	  9.7598	  0.0000	  0.0000	  0.0000
  1.9193	  9.7598	  0.0000	  0.0000	  0.0000
  2.0826	  9.7598	 -0.4266	 -0.1548	  0.0000
  2.2460	  9.7598	 -0.4341	 -0.1662	  0.0000
  2.4093	  9.7598	 -0.5835	 -0.3506	  0.0000
  2.5727	  9.7598	 -0.5223	 -0.3318	  0.0000
  2.7360	  9.7598	 -0.6082	 -0.2259	  0.0000
  2.8994	  9.7598	 -0.6123	 -0.2510	  0.0000
  3.0627	  9.7598	 -0.6703	 -0.3315	  0.0000
  3.2260	  9.7598	 -0.7533	 -0.3611	  0.0000
  3.3894	  9.7598	 -0.7135	 -0.3941	  0.0000
  3.5527	  9.7598	 -0.7600	 -0.4542	  0.0000
  3.7161	  9.7598	 -0.7177	 -0.2764	  0.0000
  3.8794	  9.7598	 -0.7712	 -0.3506	  0.0000
  4.0428	  9.7598	 -0.8429	 -0.2833	  0.0000
  4.2061	  9.7598	 -0.8535	 -0.2072	  0.0000
  4.3695	  9.7598	 -0.8635	 -0.1647	  0.0000
  4.5328	  9.7598	 -0.9088	 -0.1969	  0.0000
  4.6961	  9.7598	 -0.9392	 -0.2113	  0.0000
  4.8595	  9.7598	 -0.9906	 -0.1600	  0.0000
  5.0228	  9.7598	 -1.0964	 -0.1109	  0.0000
  5.1862	  9.7598	 -1.0752	 -0.0886	  0.0000
  5.3495	  9.7598	 -1.0038	 -0.0790	  0.0000
  5.5129	  9.7598	 -0.9667	 -0.0350	  0.0000
  5.6762	  9.7598	 -1.0405	 -0.0095	  0.0000
  5.8395	  9.7598	 -1.0663	  0.0361	  0.0000
  6.0029	  9.7598	 -1.0465	  0.0493	  0.0000
  6.1662	  9.7598	 -1.0350	  0.0725	  0.0000
  6.3296	  9.7598	 -1.0895	  0.0972	  0.0000
  6.4929	  9.7598	 -1.0802	  0.1123	  0.0000
  6.6563	  9.7598	 -1.0060	  0.1273	  0.0000
  6.8196	  9.7598	 -0.9486	  0.1792	  0.0000
  6.9830	  9.7598	 -0.9188	  0.1419	  0.0000
  7.1463	  9.7598	 -0.8104	  0.2669	  0.0000
  7.3096	  9.7598	 -0.8368	  0.2650	  0.0000
  7.4730	  9.7598	 -0.6248	  0.2443	  0.0000
  7.6363	  9.7598	 -0.6257	  0.3679	  0.0000
  7.7997	  9.7598	 -0.7085	  0.3865	  0.0000
  7.9630	  9.7598	 -0.5250	  0.3580	  0.0000
  8.1264	  9.7598	 -0.1162	 -0.5795	  0.0000
  8.2897	  9.7598	 -0.4562	 -0.2107	  0.0000
  8.4531	  9.7598	  0.0000	  0.0000	  0.0000
  8.6164	  9.7598	  0.0000	  0.0000	  0.0000
  8.7797	  9.7598	  0.0000	  0.0000	  0.0000
  8.9431	  9.7598	  0.0000	  0.0000	  0.0000
  9.1064	  9.7598	  0.0000	  0.0000	  0.0000
  9.2698	  9.7598	  0.0000	  0.0000	  0.0000
  9.4331	  9.7598	  0.0000	  0.0000	  0.0000
  9.5965	  9.7598	  0.0000	  0.0000	  0.0000
  9.7598	  9.7598	  0.0000	  0.0000	  0.0000
  9.9232	  9.7598	  0.0000	  0.0000	  0.0000
 10.0865	  9.7598	  0.0000	  0.0000	  0.0000
 10.2498	  9.7598	  0.0000	  0.0000	  0.0000
 10.4132	  9.7598	  0.0000	  0.0000	  0.0000
  0.2859	  9.5965	  0.0000	  0.0000	  0.0000
  0.4492	  9.5965	  0.0000	  0.0000	  0.0000
  0.6125	  9.5965	  0.0000	  0.0000	  0.0000
  0.7759	  9.5965	  0.0000	  0.0000	  0.0000
  0.9392	  9.5965	  0.0000	  0.0000	  0.0000
  1.1026	  9.5965	  0.0000	  0.0000	  0.0000
  1.2659	  9.5965	  0.0000	  0.0000	  0.0000
  1.4293	  9.5965	  0.0000	  0.0000	  0.0000
  1.5926	  9.5965	  0.0000	  0.0000	  0.0000
  1.7559	  9.5965	  0.0000	  0.0000	  0.0000
  1.9193	  9.5965	  0.0000	  0.0000	  0.0000
  2.0826	  9.5965	 -0.5582	 -0.3793	  0.0000
  2.2460	  9.5965	 -0.5683	 -0.3913	  0.0000
  2.4093	  9.5965	 -0.5847	 -0.3967	  0.0000
  2.5727	  9.5965	 -0.7636	 -0.3350	  0.0000
  2.7360	  9.5965	 -0.8105	 -0.4382	  0.0000
  2.8994	  9.5965	 -0.7283	 -0.4327	  0.0000
  3.0627	  9.5965	 -0.7561	 -0.4035	  0.0000
  3.2260	  9.5965	 -0.7767	 -0.3924	  0.0000
  3.3894	  9.5965	 -0.7232	 -0.3960	  0.0000
  3.5527	  9.5965	 -0.7820	 -0.3622	  0.0000
  3.7161	  9.5965	 -0.9579	 -0.2936	  0.0000
  3.8794	  9.5965	 -0.8922	 -0.3530	  0.0000
  4.0428	  9.5965	 -0.9473	 -0.3029	  0.0000
  4.2061	  9.5965	 -0.9218	 -0.2552	  0.0000
  4.3695	  9.5965	 -0.9983	 -0.1840	  0.0000
  4.5328	  9.5965	 -1.0279	 -0.1673	  0.0000
  4.6961	  9.5965	 -1.0505	 -0.1514	  0.0000
  4.8595	  9.5965	 -1.1140	 -0.1152	  0.0000
  5.0228	  9.5965	 -1.1859	 -0.1006	  0.0000
  5.1862	  9.5965	 -1.2684	 -0.0957	  0.0000
  5.3495	  9.5965	 -1.1962	 -0.0548	  0.0000
  5.5129	  9.5965	 -1.1327	 -0.0208	  0.0000
  5.6762	  9.5965	 -1.2298	 -0.0047	  0.0000
  5.8395	  9.5965	 -1.1801	  0.0322	  0.0000
  6.0029	  9.5965	 -1.1780	  0.0676	  0.0000
  6.1662	  9.5965	 -1.1687	  0.0932	  0.0000
  6.3296	  9.5965	 -1.0953	  0.0918	  0.0000
  6.4929	  9.5965	 -1.1261	  0.1552	  0.0000
  6.6563	  9.5965	 -1.1086	  0.1698	  0.0000
  6.8196	  9.5965	 -1.0364	  0.2215	  0.0000
  6.9830	  9.5965	 -0.9492	  0.1747	  0.0000
  7.1463	  9.5965	 -0.9317	  0.2829	  0.0000
  7.3096	  9.5965	 -0.9657	  0.2294	  0.0000
  7.4730	  9.5965	 -0.9114	  0.2755	  0.0000
  7.6363	  9.5965	 -0.7303	  0.3011	  0.0000
  7.7997	  9.5965	 -0.7876	  0.3005	  0.0000
  7.9630	  9.5965	 -0.4816	  0.1942	  0.0000
  8.1264	  9.5965	 -0.7444	  0.2672	  0.0000
  8.2897	  9.5965	 -0.9174	  0.1305	  0.0000
  8.4531	  9.5965	 -0.7331	  0.1247	  0.0000
  8.6164	  9.5965	  0.0000	  0.0000	  0.0000
  8.7797	  9.5965	  0.0000	  0.0000	  0.0000
  8.9431	  9.5965	  0.0000	  0.0000	  0.0000
  9.1064	  9.5965	  0.0000	  0.0000	  0.0000
  9.2698	  9.5965	  0.0000	  0.0000	  0.0000
  9.4331	  9.5965	  0.0000	  0.0000	  0.0000
  9.5965	  9.5965	  0.0000	  0.0000	  0.0000
  9.7598	  9.5965	  0.0000	  0.0000	  0.0000
  9.9232	  9.5965	  0.0000	  0.0000	  0.0000
 10.0865	  9.5965	  0.0000	  0.0000	  0.0000
 10.2498	  9.5965	  0.0000	  0.0000	  0.0000
 10.4132	  9.5965	  0.0000	  0.0000	  0.0000
  0.2859	  9.4331	  0.0000	  0.0000	  0.0000
  0.4492	  9.4331	  0.0000	  0.0000	  0.0000
  0.6125	  9.4331	  0.0000	  0.0000	  0.0000
  0.7759	  9.4331	  0.0000	  0.0000	  0.0000
  0.9392	  9.4331	  0.0000	  0.0000	  0.0000
  1.1026	  9.4331	  0.0000	  0.0000	  0.0000
  1.2659	  9.4331	  0.0000	  0.0000	  0.0000
  1.4293	  9.4331	  0.0000	  0.0000	  0.0000
  1.5926	  9.4331	  0.0000	  0.0000	  0.0000
  1.7559	  9.4331	  0.0000	  0.0000	  0.0000
  1.9193	  9.4331	  0.0000	  0.0000	  0.0000
  2.0826	  9.4331	 -0.5583	 -0.3793	  0.0000
  2.2460	  9.4331	 -0.3638	 -0.4153	  0.0000
  2.4093	  9.4331	 -0.3776	 -0.1806	  0.0000
  2.5727	  9.4331	 -0.6651	 -0.3204	  0.0000
  2.7360	  9.4331	 -0.7662	 -0.4623	  0.0000
  2.8994	  9.4331	 -0.7122	 -0.4487	  0.0000
  3.0627	  9.4331	 -0.7991	 -0.4295	  0.0000
  3.2260	  9.4331	 -0.8015	 -0.4128	  0.0000
  3.3894	  9.4331	 -0.7859	 -0.4131	  0.0000
  3.5527	  9.4331	 -0.8074	 -0.3879	  0.0000
  3.7161	  9.4331	 -0.9394	 -0.4215	  0.0000
  3.8794	  9.4331	 -1.0146	 -0.4580	  0.0000
  4.0428	  9.4331	 -1.0456	 -0.3987	  0.0000
  4.2061	  9.4331	 -1.1178	 -0.3223	  0.0000
  4.3695	  9.4331	 -1.1170	 -0.2807	  0.0000
  4.5328	  9.4331	 -1.2216	 -0.2937	  0.0000
  4.6961	  9.4331	 -1.2232	 -0.2086	  0.0000
  4.8595	  9.4331	 -1.2246	 -0.1358	  0.0000
  5.0228	  9.4331	 -1.2946	 -0.1131	  0.0000
  5.1862	  9.4331	 -1.2539	 -0.1052	  0.0000
  5.3495	  9.4331	 -1.4300	 -0.0582	  0.0000
  5.5129	  9.4331	 -1.2920	 -0.0864	  0.0000
  5.6762	  9.4331	 -1.2910	 -0.0660	  0.0000
  5.8395	  9.4331	 -1.2177	  0.0462	  0.0000
  6.0029	  9.4331	 -1.2619	  0.0824	  0.0000
  6.1662	  9.4331	 -1.2585	  0.1216	  0.0000
  6.3296	  9.4331	 -1.1987	  0.1318	  0.0000
  6.4929	  9.4331	 -1.1385	  0.1949	  0.0000
  6.6563	  9.4331	 -1.2053	  0.2768	  0.0000
  6.8196	  9.4331	 -1.1336	  0.3240	  0.0000
  6.9830	  9.4331	 -1.1641	  0.2895	  0.0000
  7.1463	  9.4331	 -1.0412	  0.2602	  0.0000
  7.3096	  9.4331	 -1.0396	  0.2831	  0.0000
  7.4730	  9.4331	 -0.9684	  0.4244	  0.0000
  7.6363	  9.4331	 -0.8544	  0.4302	  0.0000
  7.7997	  9.4331	 -0.8950	  0.4611	  0.0000
  7.9630	  9.4331	 -0.7822	  0.4672	  0.0000
  8.1264	  9.4331	 -0.7757	  0.6993	  0.0000
  8.2897	  9.4331	 -0.6680	  0.4703	  0.0000
  8.4531	  9.4331	 -0.6996	  0.4160	  0.0000
  8.6164	  9.4331	  3.1494	  2.5509	  0.0000
  8.7797	  9.4331	 -0.4198	  0.5377	  0.0000
  8.9431	  9.4331	 -0.8897	  0.3609	  0.0000
  9.1064	  9.4331	  0.1673	  1.0750	  0.0000
  9.2698	  9.4331	  0.0000	  0.0000	  0.0000
  9.4331	  9.4331	  0.0000	  0.0000	  0.0000
  9.5965	  9.4331	  0.0000	  0.0000	  0.0000
  9.7598	  9.4331	  0.0000	  0.0000	  0.0000
  9.9232	  9.4331	  0.0000	  0.0000	  0.0000
 10.0865	  9.4331	  0.0000	  0.0000	  0.0000
 10.2498	  9.4331	  0.0000	  0.0000	  0.0000
 10.4132	  9.4331	  0.0000	  0.0000	  0.0000
  0.2859	  9.2698	  0.0000	  0.0000	  0.0000
  0.4492	  9.2698	  0.0000	  0.0000	  0.0000
  0.6125	  9.2698	  0.0000	  0.0000	  0.0000
  0.7759	  9.2698	  0.0000	  0.0000	  0.0000
  0.9392	  9.2698	  0.0000	  0.0000	  0.0000
  1.1026	  9.2698	  0.0000	  0.0000	  0.0000
  1.2659	  9.2698	  0.0000	  0.0000	  0.0000
  1.4293	  9.2698	  0.0000	  0.0000	  0.0000
  1.5926	  9.2698	  0.0000	  0.0000	  0.0000
  1.7559	  9.2698	  0.0000	  0.0000	  0.0000
  1.9193	  9.2698	 -0.2775	 -0.3601	  0.0000
  2.0826	  9.2698	 -0.6004	 -0.2194	  0.0000
