# x	y	u	v	mask
  8.7604	 11.5596	 -0.4009	 -0.7776	  0.0000
  8.9159	 11.5596	  0.0000	  0.0000	  0.0000
  9.0714	 11.5596	  0.0000	  0.0000	  0.0000
  9.2269	 11.5596	  0.0000	  0.0000	  0.0000
  9.3824	 11.5596	  0.0000	  0.0000	  0.0000
  9.5380	 11.5596	  0.0000	  0.0000	  0.0000
  9.6935	 11.5596	  0.0000	  0.0000	  0.0000
  9.8490	 11.5596	  0.0000	  0.0000	  0.0000
 10.0045	 11.5596	  0.0000	  0.0000	  0.0000
 10.1600	 11.5596	  0.0000	  0.0000	  0.0000
 10.3155	 11.5596	  0.0000	  0.0000	  0.0000
 10.4710	 11.5596	  0.0000	  0.0000	  0.0000
 10.6265	 11.5596	  0.0000	  0.0000	  0.0000
 10.7820	 11.5596	  0.0000	  0.0000	  0.0000
 10.9376	 11.5596	  0.0000	  0.0000	  0.0000
 11.0931	 11.5596	  0.0000	  0.0000	  0.0000
 11.2486	 11.5596	  0.0000	  0.0000	  0.0000
 11.4041	 11.5596	  0.0000	  0.0000	  0.0000
 11.5596	 11.5596	  0.0000	  0.0000	  0.0000
 11.7151	 11.5596	  0.0000	  0.0000	  0.0000
  0.2073	 11.4041	  0.0000	  0.0000	  0.0000
  0.3629	 11.4041	  0.0000	  0.0000	  0.0000
  0.5184	 11.4041	  0.0000	  0.0000	  0.0000
  0.6739	 11.4041	  0.0000	  0.0000	  0.0000
  0.8294	 11.4041	  0.0000	  0.0000	  0.0000
  0.9849	 11.4041	  0.0000	  0.0000	  0.0000
  1.1404	 11.4041	  0.0000	  0.0000	  0.0000
  1.2959	 11.4041	  0.0000	  0.0000	  0.0000
  1.4514	 11.4041	  0.0000	  0.0000	  0.0000
  1.6069	 11.4041	  0.0000	  0.0000	  0.0000
  1.7624	 11.4041	  0.0000	  0.0000	  0.0000
  1.9180	 11.4041	  0.0000	  0.0000	  0.0000
  2.0735	 11.4041	  0.0000	  0.0000	  0.0000
  2.2290	 11.4041	  0.0000	  0.0000	  0.0000
  2.3845	 11.4041	  0.0000	  0.0000	  0.0000
  2.5400	 11.4041	  0.0000	  0.0000	  0.0000
  2.6955	 11.4041	  0.0000	  0.0000	  0.0000
  2.8510	 11.4041	  0.0000	  0.0000	  0.0000
  3.0065	 11.4041	  0.0000	  0.0000	  0.0000
  3.1620	 11.4041	  0.1809	 -0.6085	  0.0000
  3.3176	 11.4041	 -0.3916	 -0.2654	  0.0000
  3.4731	 11.4041	 -0.2797	 -1.1664	  0.0000
  3.6286	 11.4041	 -0.2305	 -1.4849	  0.0000
  3.7841	 11.4041	 -0.3186	  0.1038	  0.0000
  3.9396	 11.4041	 -1.0611	 -1.7937	  0.0000
  4.0951	 11.4041	 -1.4682	 -0.8169	  0.0000
  4.2506	 11.4041	 -1.5248	 -0.9168	  0.0000
  4.4061	 11.4041	 -1.9104	 -1.3114	  0.0000
  4.5616	 11.4041	 -1.7086	 -1.7198	  0.0000
  4.7171	 11.4041	 -2.2147	 -0.9682	  0.0000
  4.8727	 11.4041	 -2.3930	 -0.9570	  0.0000
  5.0282	 11.4041	 -2.5627	 -0.8590	  0.0000
  5.1837	 11.4041	 -2.7338	 -0.7786	  0.0000
  5.3392	 11.4041	 -2.9559	 -0.7406	  0.0000
  5.4947	 11.4041	 -2.9188	 -0.6242	  0.0000
  5.6502	 11.4041	 -2.9423	 -0.5352	  0.0000
  5.8057	 11.4041	 -2.9876	 -0.4402	  0.0000
  5.9612	 11.4041	 -3.0615	 -0.5601	  0.0000
  6.1167	 11.4041	 -1.4678	  0.0867	  0.0000
  6.2722	 11.4041	 -3.5275	 -0.5249	  0.0000
  6.4278	 11.4041	 -2.3412	 -0.2477	  0.0000
  6.5833	 11.4041	 -3.0878	  0.1254	  0.0000
  6.7388	 11.4041	 -1.7585	  0.6436	  0.0000
  6.8943	 11.4041	 -1.1405	  0.4807	  0.0000
  7.0498	 11.4041	 -0.5281	  1.8740	  0.0000
  7.2053	 11.4041	 -1.8544	  1.2960	  0.0000
  7.3608	 11.4041	 -1.7169	  0.5223	  0.0000
  7.5163	 11.4041	 -1.9274	 -0.0221	  0.0000
  7.6718	 11.4041	 -0.2893	 -0.0684	  0.0000
  7.8273	 11.4041	 -1.5327	  0.4685	  0.0000
  7.9829	 11.4041	 -0.4813	  0.6179	  0.0000
  8.1384	 11.4041	 -1.3423	 -0.2405	  0.0000
  8.2939	 11.4041	 -0.5154	 -0.4447	  0.0000
  8.4494	 11.4041	 -0.9176	 -0.4071	  0.0000
  8.6049	 11.4041	 -0.2145	  0.3562	  0.0000
  8.7604	 11.4041	  0.1285	 -0.2344	  0.0000
  8.9159	 11.4041	  0.0146	 -1.9322	  0.0000
  9.0714	 11.4041	  0.0000	  0.0000	  0.0000
  9.2269	 11.4041	  0.0000	  0.0000	  0.0000
  9.3824	 11.4041	  0.0000	  0.0000	  0.0000
  9.5380	 11.4041	  0.0000	  0.0000	  0.0000
  9.6935	 11.4041	  0.0000	  0.0000	  0.0000
  9.8490	 11.4041	  0.0000	  0.0000	  0.0000
 10.0045	 11.4041	  0.0000	  0.0000	  0.0000
 10.1600	 11.4041	  0.0000	  0.0000	  0.0000
 10.3155	 11.4041	  0.0000	  0.0000	  0.0000
 10.4710	 11.4041	  0.0000	  0.0000	  0.0000
 10.6265	 11.4041	  0.0000	  0.0000	  0.0000
 10.7820	 11.4041	  0.0000	  0.0000	  0.0000
 10.9376	 11.4041	  0.0000	  0.0000	  0.0000
 11.0931	 11.4041	  0.0000	  0.0000	  0.0000
 11.2486	 11.4041	  0.0000	  0.0000	  0.0000
 11.4041	 11.4041	  0.0000	  0.0000	  0.0000
 11.5596	 11.4041	  0.0000	  0.0000	  0.0000
 11.7151	 11.4041	  0.0000	  0.0000	  0.0000
  0.2073	 11.2486	  0.0000	  0.0000	  0.0000
  0.3629	 11.2486	  0.0000	  0.0000	  0.0000
  0.5184	 11.2486	  0.0000	  0.0000	  0.0000
  0.6739	 11.2486	  0.0000	  0.0000	  0.0000
  0.8294	 11.2486	  0.0000	  0.0000	  0.0000
  0.9849	 11.2486	  0.0000	  0.0000	  0.0000
  1.1404	 11.2486	  0.0000	  0.0000	  0.0000
  1.2959	 11.2486	  0.0000	  0.0000	  0.0000
  1.4514	 11.2486	  0.0000	  0.0000	  0.0000
  1.6069	 11.2486	  0.0000	  0.0000	  0.0000
  1.7624	 11.2486	  0.0000	  0.0000	  0.0000
  1.9180	 11.2486	  0.0000	  0.0000	  0.0000
  2.0735	 11.2486	  0.0000	  0.0000	  0.0000
  2.2290	 11.2486	  0.0000	  0.0000	  0.0000
  2.3845	 11.2486	  0.0000	  0.0000	  0.0000
  2.5400	 11.2486	  0.0000	  0.0000	  0.0000
  2.6955	 11.2486	  3.1373	 -0.3141	  0.0000
  2.8510	 11.2486	 -0.3903	 -0.2410	  0.0000
  3.0065	 11.2486	  2.0654	 -0.5583	  0.0000
  3.1620	 11.2486	 -1.4559	 -0.3203	  0.0000
  3.3176	 11.2486	 -2.2633	  1.0249	  0.0000
  3.4731	 11.2486	 -1.3265	  0.4219	  0.0000
  3.6286	 11.2486	 -1.5332	 -0.0862	  0.0000
  3.7841	 11.2486	 -3.1152	 -0.3540	  0.0000
  3.9396	 11.2486	 -0.9145	 -0.2544	  0.0000
  4.0951	 11.2486	 -1.0217	 -0.3669	  0.0000
  4.2506	 11.2486	 -1.8977	 -0.9866	  0.0000
  4.4061	 11.2486	 -1.8629	 -1.3885	  0.0000
  4.5616	 11.2486	 -2.6316	 -1.4491	  0.0000
  4.7171	 11.2486	 -2.5848	 -1.0892	  0.0000
  4.8727	 11.2486	 -3.1459	 -1.0594	  0.0000
  5.0282	 11.2486	 -2.8930	 -0.9204	  0.0000
  5.1837	 11.2486	 -2.9702	 -0.8260	  0.0000
  5.3392	 11.2486	 -2.6809	 -0.2150	  0.0000
  5.4947	 11.2486	 -2.8771	 -0.1306	  0.0000
  5.6502	 11.2486	 -2.4865	 -0.4227	  0.0000
  5.8057	 11.2486	 -2.9443	 -0.6550	  0.0000
  5.9612	 11.2486	 -1.9944	 -0.8373	  0.0000
  6.1167	 11.2486	 -2.8705	  0.4304	  0.0000
  6.2722	 11.2486	 -3.6501	 -0.8383	  0.0000
  6.4278	 11.2486	 -2.6655	 -0.1174	  0.0000
  6.5833	 11.2486	 -2.0821	 -0.4987	  0.0000
  6.7388	 11.2486	 -2.6875	  0.1172	  0.0000
  6.8943	 11.2486	 -2.3110	  0.5806	  0.0000
  7.0498	 11.2486	 -2.3497	  1.4563	  0.0000
  7.2053	 11.2486	 -2.9985	  1.9122	  0.0000
  7.3608	 11.2486	 -3.3508	  0.2714	  0.0000
  7.5163	 11.2486	 -2.8515	  1.3842	  0.0000
  7.6718	 11.2486	 -1.8239	  0.6648	  0.0000
  7.8273	 11.2486	  0.7119	 -1.0893	  0.0000
  7.9829	 11.2486	 -0.7634	  0.5160	  0.0000
  8.1384	 11.2486	 -1.5650	  0.2348	  0.0000
  8.2939	 11.2486	 -0.9987	  0.2487	  0.0000
  8.4494	 11.2486	 -0.7287	 -0.5995	  0.0000
  8.6049	 11.2486	 -0.6356	  0.3990	  0.0000
  8.7604	 11.2486	 -0.3910	 -0.2477	  0.0000
  8.9159	 11.2486	  0.1094	  0.0429	  0.0000
  9.0714	 11.2486	 -0.5472	 -0.0988	  0.0000
  9.2269	 11.2486	  0.0000	  0.0000	  0.0000
  9.3824	 11.2486	  0.0000	  0.0000	  0.0000
  9.5380	 11.2486	  0.0000	  0.0000	  0.0000
  9.6935	 11.2486	  0.0000	  0.0000	  0.0000
  9.8490	 11.2486	  0.0000	  0.0000	  0.0000
 10.0045	 11.2486	  0.0000	  0.0000	  0.0000
 10.1600	 11.2486	  0.0000	  0.0000	  0.0000
 10.3155	 11.2486	  0.0000	  0.0000	  0.0000
 10.4710	 11.2486	  0.0000	  0.0000	  0.0000
 10.6265	 11.2486	  0.0000	  0.0000	  0.0000
 10.7820	 11.2486	  0.0000	  0.0000	  0.0000
 10.9376	 11.2486	  0.0000	  0.0000	  0.0000
 11.0931	 11.2486	  0.0000	  0.0000	  0.0000
 11.2486	 11.2486	  0.0000	  0.0000	  0.0000
 11.4041	 11.2486	  0.0000	  0.0000	  0.0000
 11.5596	 11.2486	  0.0000	  0.0000	  0.0000
 11.7151	 11.2486	  0.0000	  0.0000	  0.0000
  0.2073	 11.0931	  0.0000	  0.0000	  0.0000
  0.3629	 11.0931	  0.0000	  0.0000	  0.0000
  0.5184	 11.0931	  0.0000	  0.0000	  0.0000
  0.6739	 11.0931	  0.0000	  0.0000	  0.0000
  0.8294	 11.0931	  0.0000	  0.0000	  0.0000
  0.9849	 11.0931	  0.0000	  0.0000	  0.0000
  1.1404	 11.0931	  0.0000	  0.0000	  0.0000
  1.2959	 11.0931	  0.0000	  0.0000	  0.0000
  1.4514	 11.0931	  0.0000	  0.0000	  0.0000
  1.6069	 11.0931	  0.0000	  0.0000	  0.0000
  1.7624	 11.0931	  0.0000	  0.0000	  0.0000
  1.9180	 11.0931	  0.0000	  0.0000	  0.0000
  2.0735	 11.0931	  0.0000	  0.0000	  0.0000
  2.2290	 11.0931	  0.0000	  0.0000	  0.0000
  2.3845	 11.0931	  0.0000	  0.0000	  0.0000
  2.5400	 11.0931	 -1.0114	 -1.4809	  0.0000
  2.6955	 11.0931	  0.6002	 -0.0696	  0.0000
  2.8510	 11.0931	 -1.2621	 -0.7406	  0.0000
  3.0065	 11.0931	 -1.8823	  0.5812	  0.0000
  3.1620	 11.0931	 -1.6126	 -0.0129	  0.0000
  3.3176	 11.0931	 -1.5110	 -0.8582	  0.0000
  3.4731	 11.0931	 -2.0081	  0.0083	  0.0000
  3.6286	 11.0931	 -1.4449	  0.1934	  0.0000
  3.7841	 11.0931	  0.6198	  0.7664	  0.0000
  3.9396	 11.0931	 -2.7909	 -0.1700	  0.0000
  4.0951	 11.0931	 -1.2996	 -0.4370	  0.0000
  4.2506	 11.0931	 -2.0675	 -0.9064	  0.0000
  4.4061	 11.0931	 -2.5076	 -0.4474	  0.0000
  4.5616	 11.0931	 -2.3806	 -0.8300	  0.0000
  4.7171	 11.0931	 -2.8587	 -1.0925	  0.0000
  4.8727	 11.0931	 -2.7859	 -0.2702	  0.0000
  5.0282	 11.0931	 -3.2254	 -0.1046	  0.0000
  5.1837	 11.0931	 -2.9360	 -0.3284	  0.0000
  5.3392	 11.0931	 -3.8274	 -0.5447	  0.0000
  5.4947	 11.0931	 -3.2523	  0.4183	  0.0000
  5.6502	 11.0931	 -1.7181	 -1.1250	  0.0000
  5.8057	 11.0931	 -1.9772	 -0.8074	  0.0000
  5.9612	 11.0931	  1.4815	 -0.3905	  0.0000
  6.1167	 11.0931	 -2.3296	  0.2195	  0.0000
  6.2722	 11.0931	 -0.6321	 -1.5425	  0.0000
  6.4278	 11.0931	 -1.3374	 -0.5268	  0.0000
  6.5833	 11.0931	 -3.6740	  0.9270	  0.0000
  6.7388	 11.0931	 -3.6469	 -0.4406	  0.0000
  6.8943	 11.0931	 -3.5987	 -0.2813	  0.0000
  7.0498	 11.0931	 -1.5086	  1.0205	  0.0000
  7.2053	 11.0931	 -2.8299	  1.3357	  0.0000
  7.3608	 11.0931	 -3.6078	  0.9949	  0.0000
  7.5163	 11.0931	 -3.2983	  0.6608	  0.0000
  7.6718	 11.0931	 -3.6584	  0.8503	  0.0000
  7.8273	 11.0931	 -2.3791	  0.1918	  0.0000
  7.9829	 11.0931	 -1.0527	  1.0597	  0.0000
  8.1384	 11.0931	 -1.6599	  0.1591	  0.0000
  8.2939	 11.0931	 -1.6146	  0.3331	  0.0000
  8.4494	 11.0931	 -1.6267	  0.3389	  0.0000
  8.6049	 11.0931	 -2.1418	  0.1021	  0.0000
  8.7604	 11.0931	 -0.1310	  0.4123	  0.0000
  8.9159	 11.0931	 -1.2908	  0.0102	  0.0000
  9.0714	 11.0931	  0.5306	  1.9503	  0.0000
  9.2269	 11.0931	  0.4259	 -0.7761	  0.0000
  9.3824	 11.0931	 -0.0725	  0.0071	  0.0000
  9.5380	 11.0931	  0.0000	  0.0000	  0.0000
  9.6935	 11.0931	  0.0000	  0.0000	  0.0000
  9.8490	 11.0931	  0.0000	  0.0000	  0.0000
 10.0045	 11.0931	  0.0000	  0.0000	  0.0000
 10.1600	 11.0931	  0.0000	  0.0000	  0.0000
 10.3155	 11.0931	  0.0000	  0.0000	  0.0000
 10.4710	 11.0931	  0.0000	  0.0000	  0.0000
 10.6265	 11.0931	  0.0000	  0.0000	  0.0000
 10.7820	 11.0931	  0.0000	  0.0000	  0.0000
 10.9376	 11.0931	  0.0000	  0.0000	  0.0000
 11.0931	 11.0931	  0.0000	  0.0000	  0.0000
 11.2486	 11.0931	  0.0000	  0.0000	  0.0000
 11.4041	 11.0931	  0.0000	  0.0000	  0.0000
 11.5596	 11.0931	  0.0000	  0.0000	  0.0000
 11.7151	 11.0931	  0.0000	  0.0000	  0.0000
  0.2073	 10.9376	  0.0000	  0.0000	  0.0000
  0.3629	 10.9376	  0.0000	  0.0000	  0.0000
  0.5184	 10.9376	  0.0000	  0.0000	  0.0000
  0.6739	 10.9376	  0.0000	  0.0000	  0.0000
  0.8294	 10.9376	  0.0000	  0.0000	  0.0000
  0.9849	 10.9376	  0.0000	  0.0000	  0.0000
  1.1404	 10.9376	  0.0000	  0.0000	  0.0000
  1.2959	 10.9376	  0.0000	  0.0000	  0.0000
  1.4514	 10.9376	  0.0000	  0.0000	  0.0000
  1.6069	 10.9376	  0.0000	  0.0000	  0.0000
  1.7624	 10.9376	  0.0000	  0.0000	  0.0000
  1.9180	 10.9376	  0.0000	  0.0000	  0.0000
  2.0735	 10.9376	  0.0000	  0.0000	  0.0000
  2.2290	 10.9376	 -0.8162	  0.0295	  0.0000
  2.3845	 10.9376	 -1.1149	 -0.2657	  0.0000
  2.5400	 10.9376	 -1.8456	 -0.0580	  0.0000
  2.6955	 10.9376	 -2.6629	 -0.2372	  0.0000
  2.8510	 10.9376	 -2.0488	 -0.9122	  0.0000
  3.0065	 10.9376	 -2.4248	 -0.7020	  0.0000
  3.1620	 10.9376	 -0.5307	 -0.6843	  0.0000
  3.3176	 10.9376	 -1.7672	 -1.3132	  0.0000
  3.4731	 10.9376	 -1.3229	 -0.0639	  0.0000
  3.6286	 10.9376	  0.6059	  1.3434	  0.0000
  3.7841	 10.9376	 -0.3907	 -0.7764	  0.0000
  3.9396	 10.9376	 -1.1679	 -1.2943	  0.0000
  4.0951	 10.9376	 -1.1128	 -2.9952	  0.0000
  4.2506	 10.9376	 -1.8425	 -0.9396	  0.0000
  4.4061	 10.9376	 -3.6408	 -1.4744	  0.0000
  4.5616	 10.9376	 -3.1943	 -1.1451	  0.0000
  4.7171	 10.9376	 -2.9849	  0.1142	  0.0000
  4.8727	 10.9376	 -2.5991	  0.8220	  0.0000
  5.0282	 10.9376	 -2.0862	 -0.4925	  0.0000
  5.1837	 10.9376	 -2.0064	  0.8134	  0.0000
  5.3392	 10.9376	 -2.7408	 -0.0971	  0.0000
  5.4947	 10.9376	 -4.1467	  1.1639	  0.0000
  5.6502	 10.9376	 -1.9353	  1.9482	  0.0000
  5.8057	 10.9376	 -3.5319	 -0.0600	  0.0000
  5.9612	 10.9376	 -3.1210	 -1.1946	  0.0000
  6.1167	 10.9376	 -3.3922	  0.1655	  0.0000
  6.2722	 10.9376	 -3.9288	 -0.0707	  0.0000
  6.4278	 10.9376	 -2.7872	  0.7855	  0.0000
  6.5833	 10.9376	 -1.6677	 -0.0608	  0.0000
  6.7388	 10.9376	 -3.2531	 -0.8699	  0.0000
  6.8943	 10.9376	 -2.1543	 -1.4390	  0.0000
  7.0498	 10.9376	 -3.2649	  0.1204	  0.0000
  7.2053	 10.9376	 -3.4683	  0.9910	  0.0000
  7.3608	 10.9376	 -3.3502	  2.3542	  0.0000
  7.5163	 10.9376	 -3.6020	  2.6734	  0.0000
  7.6718	 10.9376	 -1.9660	  3.0900	  0.0000
  7.8273	 10.9376	 -2.2262	  2.0224	  0.0000
  7.9829	 10.9376	 -2.9827	  1.8937	  0.0000
  8.1384	 10.9376	 -0.6803	 -0.7870	  0.0000
  8.2939	 10.9376	 -1.3482	  1.2992	  0.0000
  8.4494	 10.9376	 -0.9070	  0.8976	  0.0000
  8.6049	 10.9376	 -1.7881	  1.5010	  0.0000
  8.7604	 10.9376	 -1.3808	  0.2451	  0.0000
  8.9159	 10.9376	 -1.4709	  0.2010	  0.0000
  9.0714	 10.9376	  0.0823	  1.0249	  0.0000
  9.2269	 10.9376	 -1.3488	 -0.2233	  0.0000
  9.3824	 10.9376	  0.4594	  0.2664	  0.0000
  9.5380	 10.9376	  0.6746	 -0.5585	  0.0000
  9.6935	 10.9376	  5.1980	  0.8380	  0.0000
  9.8490	 10.9376	  0.0000	  0.0000	  0.0000
 10.0045	 10.9376	  0.0000	  0.0000	  0.0000
 10.1600	 10.9376	  0.0000	  0.0000	  0.0000
 10.3155	 10.9376	  0.0000	  0.0000	  0.0000
 10.4710	 10.9376	  0.0000	  0.0000	  0.0000
 10.6265	 10.9376	  0.0000	  0.0000	  0.0000
 10.7820	 10.9376	  0.0000	  0.0000	  0.0000
 10.9376	 10.9376	  0.0000	  0.0000	  0.0000
 11.0931	 10.9376	  0.0000	  0.0000	  0.0000
 11.2486	 10.9376	  0.0000	  0.0000	  0.0000
 11.4041	 10.9376	  0.0000	  0.0000	  0.0000
 11.5596	 10.9376	  0.0000	  0.0000	  0.0000
 11.7151	 10.9376	  0.0000	  0.0000	  0.0000
  0.2073	 10.7820	  0.0000	  0.0000	  0.0000
  0.3629	 10.7820	  0.0000	  0.0000	  0.0000
  0.5184	 10.7820	  0.0000	  0.0000	  0.0000
  0.6739	 10.7820	  0.0000	  0.0000	  0.0000
