# x	y	u	v	mask
 12.2523	 27.9422	  0.0000	  0.0000	  0.0000
 12.4286	 27.9422	  0.0000	  0.0000	  0.0000
 12.6049	 27.9422	  0.0000	  0.0000	  0.0000
 12.7812	 27.9422	  0.0000	  0.0000	  0.0000
 12.9574	 27.9422	  0.0000	  0.0000	  0.0000
 13.1337	 27.9422	  0.0000	  0.0000	  0.0000
 13.3100	 27.9422	  0.0000	  0.0000	  0.0000
 13.4863	 27.9422	  0.0000	  0.0000	  0.0000
 13.6626	 27.9422	  0.0000	  0.0000	  0.0000
 13.8389	 27.9422	  0.0000	  0.0000	  0.0000
 14.0152	 27.9422	  0.0000	  0.0000	  0.0000
 14.1915	 27.9422	  0.0000	  0.0000	  0.0000
 14.3678	 27.9422	  0.0000	  0.0000	  0.0000
 14.5441	 27.9422	  0.0000	  0.0000	  0.0000
 14.7204	 27.9422	  0.0000	  0.0000	  0.0000
 14.8967	 27.9422	  0.0000	  0.0000	  0.0000
 15.0729	 27.9422	  0.0000	  0.0000	  0.0000
 15.2492	 27.9422	  0.0000	  0.0000	  0.0000
 15.4255	 27.9422	  0.0000	  0.0000	  0.0000
 15.6018	 27.9422	  0.0000	  0.0000	  0.0000
  0.2644	 27.7660	  0.0000	  0.0000	  0.0000
  0.4407	 27.7660	  0.0000	  0.0000	  0.0000
  0.6170	 27.7660	  0.0000	  0.0000	  0.0000
  0.7933	 27.7660	  0.0000	  0.0000	  0.0000
  0.9696	 27.7660	  0.0000	  0.0000	  0.0000
  1.1459	 27.7660	  0.0000	  0.0000	  0.0000
  1.3222	 27.7660	  0.0000	  0.0000	  0.0000
  1.4985	 27.7660	  0.0000	  0.0000	  0.0000
  1.6748	 27.7660	  0.0000	  0.0000	  0.0000
  1.8511	 27.7660	  0.0000	  0.0000	  0.0000
  2.0274	 27.7660	  0.0000	  0.0000	  0.0000
  2.2036	 27.7660	  0.0000	  0.0000	  0.0000
  2.3799	 27.7660	  0.0000	  0.0000	  0.0000
  2.5562	 27.7660	  0.0000	  0.0000	  0.0000
  2.7325	 27.7660	  0.0000	  0.0000	  0.0000
  2.9088	 27.7660	  0.0000	  0.0000	  0.0000
  3.0851	 27.7660	  0.0000	  0.0000	  0.0000
  3.2614	 27.7660	  0.0000	  0.0000	  0.0000
  3.4377	 27.7660	  0.0000	  0.0000	  0.0000
  3.6140	 27.7660	  0.0000	  0.0000	  0.0000
  3.7903	 27.7660	  0.0000	  0.0000	  0.0000
  3.9666	 27.7660	  0.0000	  0.0000	  0.0000
  4.1429	 27.7660	  0.0000	  0.0000	  0.0000
  4.3191	 27.7660	  0.0000	  0.0000	  0.0000
  4.4954	 27.7660	  0.0000	  0.0000	  0.0000
  4.6717	 27.7660	  0.0000	  0.0000	  0.0000
  4.8480	 27.7660	  0.0000	  0.0000	  0.0000
  5.0243	 27.7660	  0.0000	  0.0000	  0.0000
  5.2006	 27.7660	  0.0000	  0.0000	  0.0000
  5.3769	 27.7660	  0.0000	  0.0000	  0.0000
  5.5532	 27.7660	  0.0000	  0.0000	  0.0000
  5.7295	 27.7660	  0.0000	  0.0000	  0.0000
  5.9058	 27.7660	  0.0000	  0.0000	  0.0000
  6.0821	 27.7660	  0.0000	  0.0000	  0.0000
  6.2584	 27.7660	  0.0000	  0.0000	  0.0000
  6.4347	 27.7660	  0.0000	  0.0000	  0.0000
  6.6109	 27.7660	  0.0000	  0.0000	  0.0000
  6.7872	 27.7660	  0.0000	  0.0000	  0.0000
  6.9635	 27.7660	  0.0000	  0.0000	  0.0000
  7.1398	 27.7660	  0.0000	  0.0000	  0.0000
  7.3161	 27.7660	  0.0000	  0.0000	  0.0000
  7.4924	 27.7660	  0.0000	  0.0000	  0.0000
  7.6687	 27.7660	  0.0000	  0.0000	  0.0000
  7.8450	 27.7660	  0.0000	  0.0000	  0.0000
  8.0213	 27.7660	  0.0000	  0.0000	  0.0000
  8.1976	 27.7660	  0.0000	  0.0000	  0.0000
  8.3739	 27.7660	  0.0000	  0.0000	  0.0000
  8.5502	 27.7660	  0.0000	  0.0000	  0.0000
  8.7264	 27.7660	  0.0000	  0.0000	  0.0000
  8.9027	 27.7660	  0.0000	  0.0000	  0.0000
  9.0790	 27.7660	  0.0000	  0.0000	  0.0000
  9.2553	 27.7660	  0.0000	  0.0000	  0.0000
  9.4316	 27.7660	  0.0000	  0.0000	  0.0000
  9.6079	 27.7660	  0.0000	  0.0000	  0.0000
  9.7842	 27.7660	  0.0000	  0.0000	  0.0000
  9.9605	 27.7660	  0.0000	  0.0000	  0.0000
 10.1368	 27.7660	  0.0000	  0.0000	  0.0000
 10.3131	 27.7660	  0.0000	  0.0000	  0.0000
 10.4894	 27.7660	  0.0000	  0.0000	  0.0000
 10.6657	 27.7660	  0.0000	  0.0000	  0.0000
 10.8419	 27.7660	  0.0000	  0.0000	  0.0000
 11.0182	 27.7660	  0.0000	  0.0000	  0.0000
 11.1945	 27.7660	  0.0000	  0.0000	  0.0000
 11.3708	 27.7660	  0.0000	  0.0000	  0.0000
 11.5471	 27.7660	  0.0000	  0.0000	  0.0000
 11.7234	 27.7660	  0.0000	  0.0000	  0.0000
 11.8997	 27.7660	  0.0000	  0.0000	  0.0000
 12.0760	 27.7660	  0.0000	  0.0000	  0.0000
 12.2523	 27.7660	  0.0000	  0.0000	  0.0000
 12.4286	 27.7660	  0.0000	  0.0000	  0.0000
 12.6049	 27.7660	  0.0000	  0.0000	  0.0000
 12.7812	 27.7660	  0.0000	  0.0000	  0.0000
 12.9574	 27.7660	  0.0000	  0.0000	  0.0000
 13.1337	 27.7660	  0.0000	  0.0000	  0.0000
 13.3100	 27.7660	  0.0000	  0.0000	  0.0000
 13.4863	 27.7660	  0.0000	  0.0000	  0.0000
 13.6626	 27.7660	  0.0000	  0.0000	  0.0000
 13.8389	 27.7660	  0.0000	  0.0000	  0.0000
 14.0152	 27.7660	  0.0000	  0.0000	  0.0000
 14.1915	 27.7660	  0.0000	  0.0000	  0.0000
 14.3678	 27.7660	  0.0000	  0.0000	  0.0000
 14.5441	 27.7660	  0.0000	  0.0000	  0.0000
 14.7204	 27.7660	  0.0000	  0.0000	  0.0000
 14.8967	 27.7660	  0.0000	  0.0000	  0.0000
 15.0729	 27.7660	  0.0000	  0.0000	  0.0000
 15.2492	 27.7660	  0.0000	  0.0000	  0.0000
 15.4255	 27.7660	  0.0000	  0.0000	  0.0000
 15.6018	 27.7660	  0.0000	  0.0000	  0.0000
  0.2644	 27.5897	  0.0000	  0.0000	  0.0000
  0.4407	 27.5897	  0.0000	  0.0000	  0.0000
  0.6170	 27.5897	  0.0000	  0.0000	  0.0000
  0.7933	 27.5897	  0.0000	  0.0000	  0.0000
  0.9696	 27.5897	  0.0000	  0.0000	  0.0000
  1.1459	 27.5897	  0.0000	  0.0000	  0.0000
  1.3222	 27.5897	  0.0000	  0.0000	  0.0000
  1.4985	 27.5897	  0.0000	  0.0000	  0.0000
  1.6748	 27.5897	  0.0000	  0.0000	  0.0000
  1.8511	 27.5897	  0.0000	  0.0000	  0.0000
  2.0274	 27.5897	  0.0000	  0.0000	  0.0000
  2.2036	 27.5897	  0.0000	  0.0000	  0.0000
  2.3799	 27.5897	  0.0000	  0.0000	  0.0000
  2.5562	 27.5897	  0.0000	  0.0000	  0.0000
  2.7325	 27.5897	  0.0000	  0.0000	  0.0000
  2.9088	 27.5897	  0.0000	  0.0000	  0.0000
  3.0851	 27.5897	  0.0000	  0.0000	  0.0000
  3.2614	 27.5897	  0.0000	  0.0000	  0.0000
  3.4377	 27.5897	  0.0000	  0.0000	  0.0000
  3.6140	 27.5897	  0.0000	  0.0000	  0.0000
  3.7903	 27.5897	  0.0000	  0.0000	  0.0000
  3.9666	 27.5897	  0.0000	  0.0000	  0.0000
  4.1429	 27.5897	  0.0000	  0.0000	  0.0000
  4.3191	 27.5897	  0.0000	  0.0000	  0.0000
  4.4954	 27.5897	  0.0000	  0.0000	  0.0000
  4.6717	 27.5897	  0.0000	  0.0000	  0.0000
  4.8480	 27.5897	  0.0000	  0.0000	  0.0000
  5.0243	 27.5897	  0.0000	  0.0000	  0.0000
  5.2006	 27.5897	  0.0000	  0.0000	  0.0000
  5.3769	 27.5897	  0.0000	  0.0000	  0.0000
  5.5532	 27.5897	  0.0000	  0.0000	  0.0000
  5.7295	 27.5897	  0.0000	  0.0000	  0.0000
  5.9058	 27.5897	  0.0000	  0.0000	  0.0000
  6.0821	 27.5897	  0.0000	  0.0000	  0.0000
  6.2584	 27.5897	  0.0000	  0.0000	  0.0000
  6.4347	 27.5897	  0.0000	  0.0000	  0.0000
  6.6109	 27.5897	  0.0000	  0.0000	  0.0000
  6.7872	 27.5897	  0.0000	  0.0000	  0.0000
  6.9635	 27.5897	  0.0000	  0.0000	  0.0000
  7.1398	 27.5897	  0.0000	  0.0000	  0.0000
  7.3161	 27.5897	  0.0000	  0.0000	  0.0000
  7.4924	 27.5897	  0.0000	  0.0000	  0.0000
  7.6687	 27.5897	  0.0000	  0.0000	  0.0000
  7.8450	 27.5897	  0.0000	  0.0000	  0.0000
  8.0213	 27.5897	  0.0000	  0.0000	  0.0000
  8.1976	 27.5897	  0.0000	  0.0000	  0.0000
  8.3739	 27.5897	  0.0000	  0.0000	  0.0000
  8.5502	 27.5897	  0.0000	  0.0000	  0.0000
  8.7264	 27.5897	  0.0000	  0.0000	  0.0000
  8.9027	 27.5897	  0.0000	  0.0000	  0.0000
  9.0790	 27.5897	  0.0000	  0.0000	  0.0000
  9.2553	 27.5897	  0.0000	  0.0000	  0.0000
  9.4316	 27.5897	  0.0000	  0.0000	  0.0000
  9.6079	 27.5897	  0.0000	  0.0000	  0.0000
  9.7842	 27.5897	  0.0000	  0.0000	  0.0000
  9.9605	 27.5897	  0.0000	  0.0000	  0.0000
 10.1368	 27.5897	  0.0000	  0.0000	  0.0000
 10.3131	 27.5897	  0.0000	  0.0000	  0.0000
 10.4894	 27.5897	  0.0000	  0.0000	  0.0000
 10.6657	 27.5897	  0.0000	  0.0000	  0.0000
 10.8419	 27.5897	  0.0000	  0.0000	  0.0000
 11.0182	 27.5897	  0.0000	  0.0000	  0.0000
 11.1945	 27.5897	  0.0000	  0.0000	  0.0000
 11.3708	 27.5897	  0.0000	  0.0000	  0.0000
 11.5471	 27.5897	  0.0000	  0.0000	  0.0000
 11.7234	 27.5897	  0.0000	  0.0000	  0.0000
 11.8997	 27.5897	  0.0000	  0.0000	  0.0000
 12.0760	 27.5897	  0.0000	  0.0000	  0.0000
 12.2523	 27.5897	  0.0000	  0.0000	  0.0000
 12.4286	 27.5897	  0.0000	  0.0000	  0.0000
 12.6049	 27.5897	  0.0000	  0.0000	  0.0000
 12.7812	 27.5897	  0.0000	  0.0000	  0.0000
 12.9574	 27.5897	  0.0000	  0.0000	  0.0000
 13.1337	 27.5897	  0.0000	  0.0000	  0.0000
 13.3100	 27.5897	  0.0000	  0.0000	  0.0000
 13.4863	 27.5897	  0.0000	  0.0000	  0.0000
 13.6626	 27.5897	  0.0000	  0.0000	  0.0000
 13.8389	 27.5897	  0.0000	  0.0000	  0.0000
 14.0152	 27.5897	  0.0000	  0.0000	  0.0000
 14.1915	 27.5897	  0.0000	  0.0000	  0.0000
 14.3678	 27.5897	  0.0000	  0.0000	  0.0000
 14.5441	 27.5897	  0.0000	  0.0000	  0.0000
 14.7204	 27.5897	  0.0000	  0.0000	  0.0000
 14.8967	 27.5897	  0.0000	  0.0000	  0.0000
 15.0729	 27.5897	  0.0000	  0.0000	  0.0000
 15.2492	 27.5897	  0.0000	  0.0000	  0.0000
 15.4255	 27.5897	  0.0000	  0.0000	  0.0000
 15.6018	 27.5897	  0.0000	  0.0000	  0.0000
  0.2644	 27.4134	  0.0000	  0.0000	  0.0000
  0.4407	 27.4134	  0.0000	  0.0000	  0.0000
  0.6170	 27.4134	  0.0000	  0.0000	  0.0000
  0.7933	 27.4134	  0.0000	  0.0000	  0.0000
  0.9696	 27.4134	  0.0000	  0.0000	  0.0000
  1.1459	 27.4134	  0.0000	  0.0000	  0.0000
  1.3222	 27.4134	  0.0000	  0.0000	  0.0000
  1.4985	 27.4134	  0.0000	  0.0000	  0.0000
  1.6748	 27.4134	  0.0000	  0.0000	  0.0000
  1.8511	 27.4134	  0.0000	  0.0000	  0.0000
  2.0274	 27.4134	  0.0000	  0.0000	  0.0000
  2.2036	 27.4134	  0.0000	  0.0000	  0.0000
  2.3799	 27.4134	  0.0000	  0.0000	  0.0000
  2.5562	 27.4134	  0.0000	  0.0000	  0.0000
  2.7325	 27.4134	  0.0000	  0.0000	  0.0000
  2.9088	 27.4134	  0.0000	  0.0000	  0.0000
  3.0851	 27.4134	  0.0000	  0.0000	  0.0000
  3.2614	 27.4134	  0.0000	  0.0000	  0.0000
  3.4377	 27.4134	  0.0000	  0.0000	  0.0000
  3.6140	 27.4134	  0.0000	  0.0000	  0.0000
  3.7903	 27.4134	  0.0000	  0.0000	  0.0000
  3.9666	 27.4134	  0.0000	  0.0000	  0.0000
  4.1429	 27.4134	  0.0000	  0.0000	  0.0000
  4.3191	 27.4134	  0.0000	  0.0000	  0.0000
  4.4954	 27.4134	  0.0000	  0.0000	  0.0000
  4.6717	 27.4134	  0.0000	  0.0000	  0.0000
  4.8480	 27.4134	  0.0000	  0.0000	  0.0000
  5.0243	 27.4134	  0.0000	  0.0000	  0.0000
  5.2006	 27.4134	  0.0000	  0.0000	  0.0000
  5.3769	 27.4134	  0.0000	  0.0000	  0.0000
  5.5532	 27.4134	  0.0000	  0.0000	  0.0000
  5.7295	 27.4134	  0.0000	  0.0000	  0.0000
  5.9058	 27.4134	  0.0000	  0.0000	  0.0000
  6.0821	 27.4134	  0.0000	  0.0000	  0.0000
  6.2584	 27.4134	  0.0000	  0.0000	  0.0000
  6.4347	 27.4134	  0.0000	  0.0000	  0.0000
  6.6109	 27.4134	  0.0000	  0.0000	  0.0000
  6.7872	 27.4134	  0.0000	  0.0000	  0.0000
  6.9635	 27.4134	  0.0000	  0.0000	  0.0000
  7.1398	 27.4134	  0.0000	  0.0000	  0.0000
  7.3161	 27.4134	  0.0000	  0.0000	  0.0000
  7.4924	 27.4134	  0.0000	  0.0000	  0.0000
  7.6687	 27.4134	  0.0000	  0.0000	  0.0000
  7.8450	 27.4134	  0.0000	  0.0000	  0.0000
  8.0213	 27.4134	  0.0000	  0.0000	  0.0000
  8.1976	 27.4134	  0.0000	  0.0000	  0.0000
  8.3739	 27.4134	  0.0000	  0.0000	  0.0000
  8.5502	 27.4134	  0.0000	  0.0000	  0.0000
  8.7264	 27.4134	  0.0000	  0.0000	  0.0000
  8.9027	 27.4134	  0.0000	  0.0000	  0.0000
  9.0790	 27.4134	  0.0000	  0.0000	  0.0000
  9.2553	 27.4134	  0.0000	  0.0000	  0.0000
  9.4316	 27.4134	  0.0000	  0.0000	  0.0000
  9.6079	 27.4134	  0.0000	  0.0000	  0.0000
  9.7842	 27.4134	  0.0000	  0.0000	  0.0000
  9.9605	 27.4134	  0.0000	  0.0000	  0.0000
 10.1368	 27.4134	  0.0000	  0.0000	  0.0000
 10.3131	 27.4134	  0.0000	  0.0000	  0.0000
 10.4894	 27.4134	  0.0000	  0.0000	  0.0000
 10.6657	 27.4134	  0.0000	  0.0000	  0.0000
 10.8419	 27.4134	  0.0000	  0.0000	  0.0000
 11.0182	 27.4134	  0.0000	  0.0000	  0.0000
 11.1945	 27.4134	  0.0000	  0.0000	  0.0000
 11.3708	 27.4134	  0.0000	  0.0000	  0.0000
 11.5471	 27.4134	  0.0000	  0.0000	  0.0000
 11.7234	 27.4134	  0.0000	  0.0000	  0.0000
 11.8997	 27.4134	  0.0000	  0.0000	  0.0000
 12.0760	 27.4134	  0.0000	  0.0000	  0.0000
 12.2523	 27.4134	  0.0000	  0.0000	  0.0000
 12.4286	 27.4134	  0.0000	  0.0000	  0.0000
 12.6049	 27.4134	  0.0000	  0.0000	  0.0000
 12.7812	 27.4134	  0.0000	  0.0000	  0.0000
 12.9574	 27.4134	  0.0000	  0.0000	  0.0000
 13.1337	 27.4134	  0.0000	  0.0000	  0.0000
 13.3100	 27.4134	  0.0000	  0.0000	  0.0000
 13.4863	 27.4134	  0.0000	  0.0000	  0.0000
 13.6626	 27.4134	  0.0000	  0.0000	  0.0000
 13.8389	 27.4134	  0.0000	  0.0000	  0.0000
 14.0152	 27.4134	  0.0000	  0.0000	  0.0000
 14.1915	 27.4134	  0.0000	  0.0000	  0.0000
 14.3678	 27.4134	  0.0000	  0.0000	  0.0000
 14.5441	 27.4134	  0.0000	  0.0000	  0.0000
 14.7204	 27.4134	  0.0000	  0.0000	  0.0000
 14.8967	 27.4134	  0.0000	  0.0000	  0.0000
 15.0729	 27.4134	  0.0000	  0.0000	  0.0000
 15.2492	 27.4134	  0.0000	  0.0000	  0.0000
 15.4255	 27.4134	  0.0000	  0.0000	  0.0000
 15.6018	 27.4134	  0.0000	  0.0000	  0.0000
  0.2644	 27.2371	  0.0000	  0.0000	  0.0000
  0.4407	 27.2371	  0.0000	  0.0000	  0.0000
  0.6170	 27.2371	  0.0000	  0.0000	  0.0000
  0.7933	 27.2371	  0.0000	  0.0000	  0.0000
  0.9696	 27.2371	  0.0000	  0.0000	  0.0000
  1.1459	 27.2371	  0.0000	  0.0000	  0.0000
  1.3222	 27.2371	  0.0000	  0.0000	  0.0000
  1.4985	 27.2371	  0.0000	  0.0000	  0.0000
  1.6748	 27.2371	  0.0000	  0.0000	  0.0000
  1.8511	 27.2371	  0.0000	  0.0000	  0.0000
  2.0274	 27.2371	  0.0000	  0.0000	  0.0000
  2.2036	 27.2371	  0.0000	  0.0000	  0.0000
  2.3799	 27.2371	  0.0000	  0.0000	  0.0000
  2.5562	 27.2371	  0.0000	  0.0000	  0.0000
  2.7325	 27.2371	  0.0000	  0.0000	  0.0000
  2.9088	 27.2371	  0.0000	  0.0000	  0.0000
  3.0851	 27.2371	  0.0000	  0.0000	  0.0000
  3.2614	 27.2371	  0.0000	  0.0000	  0.0000
  3.4377	 27.2371	  0.0000	  0.0000	  0.0000
  3.6140	 27.2371	  0.0000	  0.0000	  0.0000
  3.7903	 27.2371	  0.0000	  0.0000	  0.0000
  3.9666	 27.2371	  0.0000	  0.0000	  0.0000
  4.1429	 27.2371	  0.0000	  0.0000	  0.0000
  4.3191	 27.2371	  0.0000	  0.0000	  0.0000
  4.4954	 27.2371	  0.0000	  0.0000	  0.0000
  4.6717	 27.2371	  0.0000	  0.0000	  0.0000
  4.8480	 27.2371	  0.0000	  0.0000	  0.0000
  5.0243	 27.2371	  0.0000	  0.0000	  0.0000
  5.2006	 27.2371	  0.0000	  0.0000	  0.0000
  5.3769	 27.2371	  0.0000	  0.0000	  0.0000
  5.5532	 27.2371	  0.0000	  0.0000	  0.0000
  5.7295	 27.2371	  0.0000	  0.0000	  0.0000
  5.9058	 27.2371	  0.0000	  0.0000	  0.0000
  6.0821	 27.2371	  0.0000	  0.0000	  0.0000
  6.2584	 27.2371	  0.0000	  0.0000	  0.0000
  6.4347	 27.2371	  0.0000	  0.0000	  0.0000
  6.6109	 27.2371	  0.0000	  0.0000	  0.0000
  6.7872	 27.2371	  0.0000	  0.0000	  0.0000
  6.9635	 27.2371	  0.0000	  0.0000	  0.0000
  7.1398	 27.2371	  0.0000	  0.0000	  0.0000
  7.3161	 27.2371	  0.0000	  0.0000	  0.0000
  7.4924	 27.2371	  0.0000	  0.0000	  0.0000
  7.6687	 27.2371	  0.0000	  0.0000	  0.0000
  7.8450	 27.2371	  0.0000	  0.0000	  0.0000
  8.0213	 27.2371	  0.0000	  0.0000	  0.0000
  8.1976	 27.2371	  0.0000	  0.0000	  0.0000
  8.3739	 27.2371	  0.0000	  0.0000	  0.0000
  8.5502	 27.2371	  0.0000	  0.0000	  0.0000
  8.7264	 27.2371	  0.0000	  0.0000	  0.0000
  8.9027	 27.2371	  0.0000	  0.0000	  0.0000
  9.0790	 27.2371	  0.0000	  0.0000	  0.0000
  9.2553	 27.2371	  0.0000	  0.0000	  0.0000
  9.4316	 27.2371	  0.0000	  0.0000	  0.0000
  9.6079	 27.2371	  0.0000	  0.0000	  0.0000
  9.7842	 27.2371	  0.0000	  0.0000	  0.0000
  9.9605	 27.2371	  0.0000	  0.0000	  0.0000
 10.1368	 27.2371	  0.0000	  0.0000	  0.0000
 10.3131	 27.2371	  0.0000	  0.0000	  0.0000
 10.4894	 27.2371	  0.0000	  0.0000	  0.0000
 10.6657	 27.2371	  0.0000	  0.0000	  0.0000
 10.8419	 27.2371	  0.0000	  0.0000	  0.0000
 11.0182	 27.2371	  0.0000	  0.0000	  0.0000
 11.1945	 27.2371	  0.0000	  0.0000	  0.0000
 11.3708	 27.2371	  0.0000	  0.0000	  0.0000
 11.5471	 27.2371	  0.0000	  0.0000	  0.0000
 11.7234	 27.2371	  0.0000	  0.0000	  0.0000
 11.8997	 27.2371	  0.0000	  0.0000	  0.0000
 12.0760	 27.2371	  0.0000	  0.0000	  0.0000
 12.2523	 27.2371	  0.0000	  0.0000	  0.0000
 12.4286	 27.2371	  0.0000	  0.0000	  0.0000
 12.6049	 27.2371	  0.0000	  0.0000	  0.0000
 12.7812	 27.2371	  0.0000	  0.0000	  0.0000
 12.9574	 27.2371	  0.0000	  0.0000	  0.0000
 13.1337	 27.2371	  0.0000	  0.0000	  0.0000
 13.3100	 27.2371	  0.0000	  0.0000	  0.0000
 13.4863	 27.2371	  0.0000	  0.0000	  0.0000
 13.6626	 27.2371	  0.0000	  0.0000	  0.0000
 13.8389	 27.2371	  0.0000	  0.0000	  0.0000
 14.0152	 27.2371	  0.0000	  0.0000	  0.0000
 14.1915	 27.2371	  0.0000	  0.0000	  0.0000
 14.3678	 27.2371	  0.0000	  0.0000	  0.0000
 14.5441	 27.2371	  0.0000	  0.0000	  0.0000
 14.7204	 27.2371	  0.0000	  0.0000	  0.0000
 14.8967	 27.2371	  0.0000	  0.0000	  0.0000
 15.0729	 27.2371	  0.0000	  0.0000	  0.0000
 15.2492	 27.2371	  0.0000	  0.0000	  0.0000
 15.4255	 27.2371	  0.0000	  0.0000	  0.0000
 15.6018	 27.2371	  0.0000	  0.0000	  0.0000
  0.2644	 27.0608	  0.0000	  0.0000	  0.0000
  0.4407	 27.0608	  0.0000	  0.0000	  0.0000
  0.6170	 27.0608	  0.0000	  0.0000	  0.0000
  0.7933	 27.0608	  0.0000	  0.0000	  0.0000
  0.9696	 27.0608	  0.0000	  0.0000	  0.0000
  1.1459	 27.0608	  0.0000	  0.0000	  0.0000
  1.3222	 27.0608	  0.0000	  0.0000	  0.0000
  1.4985	 27.0608	  0.0000	  0.0000	  0.0000
  1.6748	 27.0608	  0.0000	  0.0000	  0.0000
  1.8511	 27.0608	  0.0000	  0.0000	  0.0000
  2.0274	 27.0608	  0.0000	  0.0000	  0.0000
  2.2036	 27.0608	  0.0000	  0.0000	  0.0000
  2.3799	 27.0608	  0.0000	  0.0000	  0.0000
  2.5562	 27.0608	  0.0000	  0.0000	  0.0000
  2.7325	 27.0608	  0.0000	  0.0000	  0.0000
  2.9088	 27.0608	  0.0000	  0.0000	  0.0000
  3.0851	 27.0608	  0.0000	  0.0000	  0.0000
  3.2614	 27.0608	  0.0000	  0.0000	  0.0000
  3.4377	 27.0608	  0.0000	  0.0000	  0.0000
  3.6140	 27.0608	  0.0000	  0.0000	  0.0000
  3.7903	 27.0608	  0.0000	  0.0000	  0.0000
  3.9666	 27.0608	  0.0000	  0.0000	  0.0000
  4.1429	 27.0608	  0.0000	  0.0000	  0.0000
  4.3191	 27.0608	  0.0000	  0.0000	  0.0000
  4.4954	 27.0608	  0.0000	  0.0000	  0.0000
